qid,label_en,author_string_uuid,author_string,author_string_series_ordinal,author_string_ref1_hash,author_string_ref1_referenceUrl,author_string_ref1_retrieved_nodeId,author_string_ref1_retrieved_val,author_string_ref1_retrieved_prec
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,11A7EE0C-3312-43C7-954A-958A76F6D43C,Gerrit van Dyk,16,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,1248930E-1E7A-45C8-ACAD-E5E92226B761,Kate Skrebutenas,42,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,1259743C-C01A-4CE3-80C1-2EB42F0886C8,Suzanne Estelle-Holmer,17,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,1AC2BD75-4C1C-4318-9AF8-111BFB7E8C9E,Graziano Krätli,28,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,2E2412BE-D0CC-4C6C-8DD5-8DCFA3A5E4B6,Kay Roethemeyer,37,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,321DED65-11C3-4463-BBE4-18D8D5865E61,Paul Allen Tippey,50,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,330FE9AA-2D3D-4C48-838A-F9E90CAE4852,Steven Squires,44,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,3C0C8FA1-4AB0-4E48-9A8F-872EBB14E19D,Justin Hill,21,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,3C6BA57D-27F6-4053-8EC7-68D92A5EEB18,Trevan Hatch,20,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,3F35C314-419E-4D2C-B14D-26029E1A38A3,Sarah Bogue,10,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,3FCECC00-FB28-42FE-8070-53140DA7D33D,Trisha Burr,11,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,40A73C2E-025D-4DA5-817D-03E6DD94FBE1,Amanda Thomas,49,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,4C95430A-9F1B-4AF8-A70A-5A60F7891FAF,Kathryn Flynn,18,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,4D1362B1-7893-47E9-9D8F-F6B938D4E6C2,John Bales,6,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,51A428CC-7764-435A-9E11-9CB30F9ED084,Richard Adams,3,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,5366BD16-2EAC-4ED4-AA3B-F344CA805FBA,Jacqueline Solis,43,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,5F7D3867-33F5-4CDC-9344-7FA3D9D7AF89,Robert Roethemeyer,38,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,752BB6E6-89E9-4666-BB90-FE1E0647D64E,John Robinson,36,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,75B6E37D-6728-4271-B921-8F756B1FDB26,Fred Rowland,40,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,833430A2-D711-46AC-8FAA-1157E5873184,Margot Lyon,32,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,86ADF330-A1C9-4BFE-A383-419038FE0213,Jean McManus,33,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,91158C66-44C7-4F05-B3CF-E777AD0E6A7C,Michael Kohut,26,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,965C6D77-182F-4588-862C-3B299ED3F7AE,Rebekah Bedard,7,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,96620E52-DB87-4962-A76A-8EA7B88A99EA,Danielle Cooper,1,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,96AB9706-0483-49D3-8C7B-317CDDF5A412,Chris Strauber,47,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,9733C59A-1A31-4175-BAFE-235922FAA0EE,Christine Pesch Richardson,35,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,9C87AFC0-B8A7-45FE-9A83-5090FAEFA366,Nicholas Weiss,52,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,A31EF0BC-5977-4862-BEB4-B941FE304233,Maria Stanton,45,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,A5BBFED5-4144-486A-81E0-C22D788D1A32,Rebecca Lloyd,30,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,B308589C-CB5C-4D34-A0D6-F6574040615E,Andrew Keck,25,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,B5898BF6-0626-4B6A-AC0C-CAF70A7DEE27,Veronica Simms,41,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,B7BD2856-8071-4E9A-8D21-79046EC49876,Jenifer Gundry,19,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,B88B1E64-60B7-4E32-8135-8172367A88EA,Virginia Dearborn,15,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,B9C363A7-8D4E-43FB-B970-67BC27AFDAF1,Bill Hook,22,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,C8AB7069-8792-4F89-B93E-1CFC951025DA,Wesley Custer,14,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,C94F8AA6-669E-4EDB-B19D-8A6E435DFA96,Thad Horner,23,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,CCA34B65-7882-490D-A0F7-60252A0D1BD3,Beth Bidlack,9,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,D6DBFDAD-4AF6-4952-B661-52999AA143F7,Nisa Bakkalbasi,5,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,DA80459C-340D-40CA-83FB-5BA60AFC5502,Gloria Korsman,27,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,E0B06E2F-6C6B-4227-AA17-C35D201855E2,Matthew Baker,4,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,E1FE31D2-4E7E-4DB3-AB5A-E76C13888BC3,Gillian Harrison Cain,12,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,E256611F-3DF3-43EB-A606-65E4456F8E59,Nancy Turber,51,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,E2EB8356-FA27-4DA1-AA9D-5FA11F5ADD86,John Meeks,34,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,E35A6067-83BF-4D3D-B843-E45B77C51759,Ina ICohen,13,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,EB668432-B7C2-47AC-9FDA-CF5F289E03B2,Naomi Steinberger,46,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,F409A1EE-2371-4259-800B-DEF0EADC3FB9,Ryan Lee,29,,,,,
Q58763061,Supporting the Changing Research Practices of Religious Studies Scholars,FD2C6DCC-DBD0-4EF9-87D1-082DCF7F3C43,Reed Lowrie,31,,,,,
Q59347161,REVIEWS,2C5274F7-36F2-4346-A3B2-2B9E364AA9C7,Abby Clobridge,2,,,,,
Q59347161,REVIEWS,309744A4-62B4-4652-BCFF-B1165A91381C,Dorothea Salo,7,,,,,
Q59347161,REVIEWS,31AEF755-E84B-428A-B4F1-1F39E7347EF1,Debbie Rabina,4,,,,,
Q59347161,REVIEWS,962D773B-DBD3-429E-A087-F2EF856AF194,Julia Bauder,5,,,,,
Q59347161,REVIEWS,A0149685-B866-4AE6-83DE-FD5199CED6C5,Kshitij Grover,3,,,,,
Q59347161,REVIEWS,A9A88324-75C3-41F9-90BC-B3AFCD9002E7,Phillip M. Edwards,1,,,,,
Q59347161,REVIEWS,C704BDCC-713C-40AC-806B-085575599155,Celia Ross,9,,,,,
Q59347161,REVIEWS,2A1D1D2F-5A86-496C-A87C-9102DCBB6087,Nicole C. Engard,6,,,,,
Q59699732,"Religion and Popular Culture: A Cultural Studies Approach. By Chris Klassen. Oxford: Oxford University Press, 2014. Pp. xii + 227. $35.00",,,,,,,,
Q60616979,Internet Resources,,,,,,,,
Q61718081,Introduction to Wikidata: The Wikipedia of Facts,,,,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,1102469F-990A-4743-8742-54B8FDE37D9F,John Wilson,8,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,AD4FED31-2786-44BC-A920-2F2140CE8A3E,Shyama Pagad,5,,,,,
Q63388840,Invasive Organisms Information: A proposed TDWG Task Group,C3D3294A-9592-4A68-91F6-CA915F97A937,Paula Zermoglio,9,,,,,
Q64094757,Using information literacy to teach medical entrepreneurship and health care economics,7A552479-1AC0-4E71-94FE-F20295AA0AD0,James McCall,4,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11
Q64094757,Using information literacy to teach medical entrepreneurship and health care economics,A210578F-F0E4-4B95-AE75-102FC82647BB,Andrew J DiMeo,5,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11
Q64094757,Using information literacy to teach medical entrepreneurship and health care economics,F32DE743-84F0-4A98-A1E8-B4AE381E55D9,Kelly A Umstead,3,1585480dd04d84a3c5b0b41a06e2f7ad0468461c,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31019384%20AND%20SRC:MED&resulttype=core&format=json,d076f0c12b853e92b0cfb14ecba77683,2020-04-12T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,226C5CD8-42FC-45B6-AAC0-57C78888B090,Halima Adamu,5,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,2AE06283-CA92-4FFB-9F77-0C6715A8F349,Mario Schootman,12,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,2C02939E-23BD-46A0-BAFC-2437DE83F07A,Donna J Ingles,13,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,2FC9D502-4ED9-4260-A132-9262E045998C,Archana A Patel,14,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,542015E6-729A-43BC-831E-D0B8ACD2F448,Muktar H Aliyu,1,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,569376FC-9427-4787-AB39-77B7E8B9612C,Umar Sabo,6,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,84C0BA38-B8D3-4703-88D6-14B8069274C4,Hafizu M Yakasai,11,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,8EBBAF27-6ACF-4AA5-B3CE-A91F9E1E5BB7,Auwal S Salihu,4,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,AB144469-6532-453E-AE69-42A1F19AFC93,Juanita Prieto Garcia,7,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,B7ACE258-55E3-4F80-8CB8-63F838E7B48E,Michael R DeBaun,18,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,BACCD545-58E3-458B-BFFE-462BAEA7CA48,Abubakar Yakasai,15,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,D1AD16A9-5D17-4E97-8CB9-C30AE4CB10B1,Shehu U Abdullahi,8,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,D4922D93-D5A8-4513-8222-60D7E27139B3,Aliyu Mande,9,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,D562998D-7C95-40E9-A9F6-99AE4CD12740,Usman J Wudil,17,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,EF16A5CA-8B5C-4916-9B31-EBF32B17DEEA,Aminu T Abdullahi,2,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,F59C6C46-F5CE-450B-AB20-4B9EA2ACC413,Hong Xian,10,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,FED0FD03-745F-48E5-82C6-B2B08A8D4742,Zubairu Iliyasu,3,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q64107659,Bridging the childhood epilepsy treatment gap in northern Nigeria (BRIDGE): Rationale and design of pre-clinical trial studies,0B901BDB-DCC0-4A12-95CB-1C8E7358167C,BRIDGE Advisory Panel,20,15be02f419a8c29a5ba8e1caa9746728866c0e32,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31049462%20AND%20SRC:MED&resulttype=core&format=json,0b6f074f96a2dc28888879ab5ce70cf6,2020-04-24T00:00:00Z,11
Q84497057,Training and hackathon on building biodiversity knowledge graphs,23609E6F-2DAA-4066-8E27-56E0039278BE,Joel Sachs,1,,,,,
Q84497057,Training and hackathon on building biodiversity knowledge graphs,4ABCDFB5-45B2-40E0-B47E-3FCB1CD3377E,James Macklin,6,,,,,
Q84497057,Training and hackathon on building biodiversity knowledge graphs,6C05EF59-22C6-4A7D-A532-1E3AC89A9EBD,Zacchaeus Comspon,7,,,,,
Q84497057,Training and hackathon on building biodiversity knowledge graphs,FA3484BD-94A7-4099-B1A2-01B8E5AB7D87,Jocelyn Pender,4,,,,,
Q84497057,Training and hackathon on building biodiversity knowledge graphs,FE7A8BC0-B429-4D6A-8977-CA3AD7BF879B,Beatriz Lujan-Toro,5,,,,,
Q89036071,XQuery for Humanists,,,,,,,,
Q89718518,Digital Humanities and Libraries and Archives in Religious Studies,6882E975-989D-4088-86DA-F16E474A863D,"Richard Manly Adams, Jr.",,,,,,
Q89718518,Digital Humanities and Libraries and Archives in Religious Studies,DBB57A9C-1B87-48B5-9F26-2941F3BFEC2C,Jeri E. Wieringa,,,,,,
Q89718518,Digital Humanities and Libraries and Archives in Religious Studies,E05A032F-4A31-4AF9-8863-1F7DB25A7276,Michael Hemingway,,,,,,
Q90378138,Geospatial distribution and characteristics of eosinophilic gastrointestinal disorder clinics in the United States,1162E969-A274-4080-9483-07B48A0D1F5E,Girish Hiremath,5,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11
Q90378138,Geospatial distribution and characteristics of eosinophilic gastrointestinal disorder clinics in the United States,43770131-CF86-4F8F-9597-92BB47EB9FF4,Jonathan A Hemler,2,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11
Q90378138,Geospatial distribution and characteristics of eosinophilic gastrointestinal disorder clinics in the United States,CA12B942-54B4-498C-97F1-AA95C0E666E7,Evan S Dellon,3,259f544327d5e6ce7104ade52861abf15e055f0a,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:31568856%20AND%20SRC:MED&resulttype=core&format=json,7f7e4e699031399fd367a464ab3a84c4,2020-04-13T00:00:00Z,11
Q91634330,Building visualization skills through investigating the Journal of the Medical Library Association coauthorship network from 2006-2017,17EE84BF-8D90-4651-AE17-6A92AEAE9812,Eileen G Harrington,3,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11
Q91634330,Building visualization skills through investigating the Journal of the Medical Library Association coauthorship network from 2006-2017,29DA4DF3-7E31-4E28-A320-4680D8C7A678,Rebecca Reznik-Zellen,1,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11
Q91634330,Building visualization skills through investigating the Journal of the Medical Library Association coauthorship network from 2006-2017,49C3449A-6F4B-4393-950A-CBFCF055FF8F,Kristine M Alpi,6,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11
Q91634330,Building visualization skills through investigating the Journal of the Medical Library Association coauthorship network from 2006-2017,ADF6C82B-63C1-403D-A1D6-6781C220E36B,Tyler Nix,5,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11
Q91634330,Building visualization skills through investigating the Journal of the Medical Library Association coauthorship network from 2006-2017,CCA2F5C1-CEE4-48C7-AA9E-9480B1876CE9,Douglas James Joubert,4,af87d93f896dfaa8771c63cb645ab76145f91ea9,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:32256234%20AND%20SRC:MED&resulttype=core&format=json,8b7f260d6236d75e3ddb363710fb71fe,2020-04-23T00:00:00Z,11
Q92816961,Reevaluating Point-of-Care Resources: Community Engagement in Difficult Collection Choices,,,,,,,,
Q93371623,A Study on Cultural Linguistics,,,,,,,,
Q95360020,Systematic Review of Cardiovascular Disease Risk Assessment Tools,13CDB559-D741-44F9-A7C3-F8B4576CBBBD,J Nikki McKoy,8,5357d291309b1d971030d3b4adb39d5ccdc85d65,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:21796824%20AND%20SRC:MED&resulttype=core&format=json,d67a782622284bf0cb6279a9319e8823,2020-05-24T00:00:00Z,11
Q95360020,Systematic Review of Cardiovascular Disease Risk Assessment Tools,2B20BAA3-1C9B-4A52-B926-81AF654E931A,Nate Mercaldo,4,5357d291309b1d971030d3b4adb39d5ccdc85d65,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:21796824%20AND%20SRC:MED&resulttype=core&format=json,d67a782622284bf0cb6279a9319e8823,2020-05-24T00:00:00Z,11
Q95360020,Systematic Review of Cardiovascular Disease Risk Assessment Tools,300F5C1B-6DA8-4B5C-809D-0B9B193F2683,Melissa L McPheeters,2,5357d291309b1d971030d3b4adb39d5ccdc85d65,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:21796824%20AND%20SRC:MED&resulttype=core&format=json,d67a782622284bf0cb6279a9319e8823,2020-05-24T00:00:00Z,11
Q95360020,Systematic Review of Cardiovascular Disease Risk Assessment Tools,32567115-7EFE-4C49-9F8C-2BAC7822CC3C,Jason Pritchett,9,5357d291309b1d971030d3b4adb39d5ccdc85d65,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:21796824%20AND%20SRC:MED&resulttype=core&format=json,d67a782622284bf0cb6279a9319e8823,2020-05-24T00:00:00Z,11
Q95360020,Systematic Review of Cardiovascular Disease Risk Assessment Tools,686BB4F3-8276-4044-885E-2BD5DDB8179E,Chris Tsai,10,5357d291309b1d971030d3b4adb39d5ccdc85d65,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:21796824%20AND%20SRC:MED&resulttype=core&format=json,d67a782622284bf0cb6279a9319e8823,2020-05-24T00:00:00Z,11
Q95360020,Systematic Review of Cardiovascular Disease Risk Assessment Tools,7EF71B57-FFCC-4AC0-B0B3-ADFEBDC36C8C,Rachel B Weaver,5,5357d291309b1d971030d3b4adb39d5ccdc85d65,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:21796824%20AND%20SRC:MED&resulttype=core&format=json,d67a782622284bf0cb6279a9319e8823,2020-05-24T00:00:00Z,11
Q95360020,Systematic Review of Cardiovascular Disease Risk Assessment Tools,EBF9FF0D-6DAE-4CE9-B60D-E25F1139C1DC,Allison Glasser,3,5357d291309b1d971030d3b4adb39d5ccdc85d65,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:21796824%20AND%20SRC:MED&resulttype=core&format=json,d67a782622284bf0cb6279a9319e8823,2020-05-24T00:00:00Z,11
Q95416314,Nitrous Oxide for the Management of Labor Pain,2069BF49-18C3-449D-9557-E8ECBB37A840,Michelle R Collins,3,a76a6af4180f5c573f44150b56fc88c84bace7b5,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:23016161%20AND%20SRC:MED&resulttype=core&format=json,4e816689437e6f9748ea1c7f4c0f1973,2020-05-25T00:00:00Z,11
Q95416314,Nitrous Oxide for the Management of Labor Pain,296EB611-B1A6-403E-A6FB-526860140191,Rashonda M Lewis,4,a76a6af4180f5c573f44150b56fc88c84bace7b5,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:23016161%20AND%20SRC:MED&resulttype=core&format=json,4e816689437e6f9748ea1c7f4c0f1973,2020-05-25T00:00:00Z,11
Q95416314,Nitrous Oxide for the Management of Labor Pain,2C6DE5A6-8F21-4464-8E75-AB3EC14905ED,Sarah A Starr,6,a76a6af4180f5c573f44150b56fc88c84bace7b5,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:23016161%20AND%20SRC:MED&resulttype=core&format=json,4e816689437e6f9748ea1c7f4c0f1973,2020-05-25T00:00:00Z,11
Q95416314,Nitrous Oxide for the Management of Labor Pain,3D593E61-DB4C-4070-9C9E-25F138A6F01F,Melissa L McPheeters,8,a76a6af4180f5c573f44150b56fc88c84bace7b5,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:23016161%20AND%20SRC:MED&resulttype=core&format=json,4e816689437e6f9748ea1c7f4c0f1973,2020-05-25T00:00:00Z,11
