qid,label_en,description_en,instance_of_uuid,instance_of,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,published_uuid,published_nodeId,published_val,published_prec,published_ref1_hash,published_ref1_referenceUrl,published_ref1_retrieved_nodeId,published_ref1_retrieved_val,published_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,journal_uuid,journal,journal_ref1_hash,journal_ref1_referenceUrl,journal_ref1_retrieved_nodeId,journal_ref1_retrieved_val,journal_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec
Q106395888,Supporting medical innovation and entrepreneurship through curriculum-integrated information literacy instruction,presentation for the Triangle Research Libraries Network (TRLN) Annual Meeting 2018,afa879d8-4cf8-7516-92f0-0eb7dc59b573,Q603773,3ae284aa-4d38-93cd-3a88-27383568cd1d,10.31229/osf.io/dn9es,,,,,,,,,,,,,ecc0f6b7-4243-bfdc-0670-7ddf6ef3379b,e3cd1b74754f7410adc826d2318537fe,2018-08-21T00:00:00Z,11,,,,,,ca64eb76-40f8-5a85-0792-2a3889daac7a,Supporting medical innovation and entrepreneurship through curriculum-integrated information literacy instruction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q106395980,Supporting the Changing Research Practices of Civil and Environmental Engineering Scholars,report,746d7d81-4240-e59a-d092-c6916a5ac62c,Q10870555,,,,,,,,,,,,,,,492b736b-423d-65f6-51ce-b1e88e528b89,609b9e4c09e35b710b2a3f24c50703e7,2019-01-16T00:00:00Z,11,,,,,,8dbf23c0-4954-3ad8-ad4d-fa5fe1edf45f,Supporting the Changing Research Practices of Civil and Environmental Engineering Scholars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q106399475,"Talent, Schmalent: An Instructional Design/Action Research Framework for the Professionalization of Teaching in Academic Libraries",journal article,f095c92a-41c4-2362-bb5b-6453e2461f5e,Q18918145,75a9a74f-4398-b9d6-eb20-7a8ffac33ce7,10.1016/J.ACALIB.2019.01.009,,,,,,,,,,,,,78c742a1-458f-a6dc-60cf-949963b76ff1,e6dc5e4cea2cb572af8730e66538b56e,2019-03-01T00:00:00Z,10,,,,,,1105a187-4128-a430-c2af-cb653b58bcc6,"Talent, Schmalent: An Instructional Design/Action Research Framework for the Professionalization of Teaching in Academic Libraries",,,,,,39a64907-4845-666b-14e8-d05bd48996e2,Q7743547,,,,,,82502631-4f4c-db50-e823-bc520a902794,45,,,,,,6f0e80d4-46be-acd0-5e94-4af8bb1315e4,110-118,,,,,,ee4b8dbf-4fa9-d601-503c-f56e277ee759,2,,,,,
Q106399498,The Retweet of Academia: Using Twitter to Improve Information Literacy Instruction,"presentation at the University of Maryland Annual Innovations in Teaching and Learning Conference, College Park, UMD, April 25, 2014",754b9bd7-46d2-737a-6b1a-bdcfb4152174,Q603773,,,,,,,,,,,,,,,086940ea-48a9-25e2-7cf7-323a20a18833,23719fb954a6e47f971f62d4b073e64d,2014-04-25T00:00:00Z,11,,,,,,bba091ff-4e8f-3a89-f438-c04630aabb88,The Retweet of Academia: Using Twitter to Improve Information Literacy Instruction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q106400016,Thinking and Reading like a Scientist: Librarians as Facilitators of Primary Literature Literacy,journal article,8af6f3b6-4e01-6307-5be6-7dc2d9c2c170,Q18918145,3bff0f56-427d-7814-53be-95885f794c72,10.1080/02763869.2020.1778336,,,,,,,,,,,,,8b9b0ee6-4aa8-180d-1b84-d0fc208ed670,e63acef2eea4a84d861c348e371b9b22,2020-07-01T00:00:00Z,10,,,,,,f0006705-4132-e17f-113d-dc2470081168,Thinking and Reading like a Scientist: Librarians as Facilitators of Primary Literature Literacy,,,,,,88d225d9-4686-c5d9-ad3c-48b27068afa1,Q15817916,,,,,,0d9405b6-4ed4-94cf-2efc-f1beec3ff02b,39,,,,,,88c746de-428d-ffcf-0233-fff2b658eb09,295-307,,,,,,fe4e04a1-4108-2b7c-e1a9-aa9c479953ff,3,,,,,
Q106400082,Uncorking Learning: Flipping Library Instruction PechaKucha-Style,presentation at The Innovative Library Classroom 2015 conference,6d894875-4f01-f449-0437-19900db56edb,Q603773,1a6f5f9f-40d3-a62c-ef20-fb8b40c59703,10.13016/M25W39,,,,,,,,,,,,,d8bb3b57-43c3-6cd2-ed0c-ee701b096959,4fef76a125f3d57912e7c7a66c110674,2015-05-12T00:00:00Z,11,,,,,,63412058-4258-a6b9-9ebc-79a41265f0ca,Uncorking Learning: Flipping Library Instruction PechaKucha-Style,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q106400142,Using Canvas and PechaKucha to Facilitate Undergraduate Peer Teaching of Evidence Based Practice,presentation at the 2015 MAC/MLA Annual Meeting,9303957c-469a-b381-c717-b4fb006a0549,Q603773,8e7c5b66-495c-3e92-8b29-a678d0025025,10.13016/M24H1F,,,,,,,,,,,,,f0f10d65-4e1b-7240-6b06-3612a041494b,c497a4eae02ace9dc340e449c51898df,2015-10-19T00:00:00Z,11,,,,,,31631aa9-4c16-c204-06bd-cd47cf6209dd,Using Canvas and PechaKucha to Facilitate Undergraduate Peer Teaching of Evidence Based Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q106400253,Work in Progress: Integrating Information Literacy into a Multidisciplinary First-year Engineering Program,conference paper at the 2020 ASEE Virtual Annual Conference,7fb5eb7c-4293-8082-d712-bcefc98bec3d,Q23927052,5f4101f5-448e-4bf7-f11e-c19897c3509e,10.18260/1-2--35655,,,,,,,,,,,,,09cef4f2-4c43-6da4-c0ef-b9834dd1605c,21664d9da827f8ead04c4947f78f88c0,2020-06-22T00:00:00Z,11,,,,,,8867fa34-4017-848f-92de-b6df1092bdf2,Work in Progress: Integrating Information Literacy into a Multidisciplinary First-year Engineering Program,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q106423572,Catalogue of the Exhibition,book section,868ecd93-45d4-156b-e020-26e3addbeff4,Q1980247,,,,,,,,,,,,,,,e26157ba-47c3-446c-fd04-657f18fc5df6,2b3197a343b1554b824b915aa6ffd70f,1999-01-01T00:00:00Z,9,,,,,,fe7590d8-48fe-6c0e-50ea-6504f406d924,Catalogue of the Exhibition,,,,,,36984619-4610-bcda-adcb-18d044419fbf,Q106423332,,,,,,,,,,,,,c3267237-43d0-ccba-720c-3d2b8d999e5d,27-98,,,,,,,,,,,,
Q106423888,"Introduction: ""For Profit and Pleasure"": Changes in Food and Farming",book section,757a7eac-4211-3160-5214-e25da00bb43b,Q1980247,,,,,,,,,,,,,,,ba637ce5-459e-3c92-fcb1-ac00bdf0387a,2b3197a343b1554b824b915aa6ffd70f,1999-01-01T00:00:00Z,9,,,,,,53bb4022-4121-020d-ed0f-f54adaabcdc2,"Introduction: ""For Profit and Pleasure"": Changes in Food and Farming",,,,,,4543097a-452b-b547-ee14-07ea0372f85c,Q106423332,,,,,,,,,,,,,032497fc-4dbd-81ef-c478-7b5352f221e6,9-11,,,,,,,,,,,,
Q106424401,"""Proof of Good Intention"": Modernization at James T. Mullin and Sons, Wilmington, Delaware, 1900-1930",master's thesis,78c1c19a-49c5-3077-85e6-538e957b6b61,Q1907875,,,,,,,,,,,,,,,d3166704-4ea8-68cd-fe1f-a973e76c5c4d,17c6f9268b93225c363698e76567a8af,1993-01-01T00:00:00Z,9,,,,,,c2457f22-4150-d99e-6055-791b389ce10b,"""Proof of Good Intention"": Modernization at James T. Mullin and Sons, Wilmington, Delaware, 1900-1930",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q106425336,"Tables and fruit-trenchers teach as much: English banqueting trenchers, c. 1585-1662",magazine article,196ef79b-4ccc-9a64-3ece-6462353e642b,Q30070590,,,,,,,,,,,,,,,4979a18c-4191-9469-dad8-d30ff80b535f,a66a19b97fbe54dbc0a4680513fd0298,2006-06-01T00:00:00Z,10,,,,,,b309fbcf-4b7f-a126-3d58-5913b96c5251,"Tables and fruit-trenchers teach as much: English banqueting trenchers, c. 1585-1662",,,,,,d4518c54-4d77-b678-692b-46a2a2206673,Q1659546,,,,,,1e28d211-49b3-a671-fe6f-f307a231c96b,169,,,,,,8f433e3d-49ca-5c08-3f5e-ae5592b2e03c,112-119,,,,,,6944741b-4233-c28c-ce12-c5abdc6a476d,6,,,,,
Q106427730,"Working Women of Collar City: Gender, Class, and Community in Troy, 1864-86",book review,d01e5bb4-4e57-3727-38b5-0e27f1720b19,Q637866,457dc105-441e-95cf-21d3-ce677abb7de2,10.1086/wp.30.1.4618489,,,,,,,,,,,,,1b6b3950-4dfb-0e4f-2f57-b3b4d1444b24,c259e52728c72fb7bf9f41b140e77218,1995-01-01T00:00:00Z,9,,,,,,9ed1dfbe-49fe-c637-531d-26d65d64ac65,"Working Women of Collar City: Gender, Class, and Community in Troy, 1864-86",,,,,,f8896dce-4870-d01b-4d93-795213f15c1b,Q8026525,,,,,,406d7a8c-436a-0c0f-a2b4-63b1e0f64178,30,,,,,,4fc5910b-4f34-f2fa-012a-3423ad33a768,87-88,,,,,,737fb783-4ff8-16e7-579d-73fe66c611b9,1,,,,,
Q106474020,Peer reference assistants in a small liberal arts college: case study,journal article,77875DF9-5100-40B4-A43A-C0249D4A3152,Q18918145,8E9D0719-61F9-4EF4-BC65-548B1E39DAED,10.1108/RSR-11-2015-0048,4eacc4b3cac69e2c7e386ddede719803260a2c4d,http://doi.org/10.1108/RSR-11-2015-0048,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,,,,,,,,72CD7B0C-53EC-4E26-89FE-EAB7850F0B5A,6070d881545bf004aee44986dd6686b4,2016-08-03T00:00:00Z,11,4eacc4b3cac69e2c7e386ddede719803260a2c4d,http://doi.org/10.1108/RSR-11-2015-0048,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,AEB57CEA-6E70-4072-9B14-197653CC1B4F,Peer reference assistants in a small liberal arts college: case study,4eacc4b3cac69e2c7e386ddede719803260a2c4d,http://doi.org/10.1108/RSR-11-2015-0048,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,C97DF16E-4AF6-4AB9-AEF7-300C6EEB0CCE,Q15762570,4eacc4b3cac69e2c7e386ddede719803260a2c4d,http://doi.org/10.1108/RSR-11-2015-0048,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,C9C45D1B-C699-4FB5-9275-C7DAF989D165,44,4eacc4b3cac69e2c7e386ddede719803260a2c4d,http://doi.org/10.1108/RSR-11-2015-0048,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,B8FC16E5-C6E7-4919-B0CF-ADB1E948DE0F,292-308,4eacc4b3cac69e2c7e386ddede719803260a2c4d,http://doi.org/10.1108/RSR-11-2015-0048,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,9F245220-89B3-49C3-B9F8-1C03D8361F70,3,4eacc4b3cac69e2c7e386ddede719803260a2c4d,http://doi.org/10.1108/RSR-11-2015-0048,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106474221,Recent Changes to Reference Services in Academic Libraries and Their Relationship to Perceived Quality: Results of a National Survey,journal article,5149AB51-07CE-4CC1-AB86-C91BF2A8CBFC,Q18918145,3C086BCB-B0C8-434B-AF97-D01FC97DC6F6,10.1080/01930826.2015.1109879,88bb7209410430d6853301a128296e930eca00f5,http://doi.org/10.1080/01930826.2015.1109879,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,,,,,,,,D7371621-A288-4904-B737-CDA5F0C16A83,ddb3550616dcb4eae2bbf9ef50014cc8,2015-12-21T00:00:00Z,11,88bb7209410430d6853301a128296e930eca00f5,http://doi.org/10.1080/01930826.2015.1109879,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,53D247A5-B3A7-4103-9FB9-2E02950F0ADE,Recent Changes to Reference Services in Academic Libraries and Their Relationship to Perceived Quality: Results of a National Survey,88bb7209410430d6853301a128296e930eca00f5,http://doi.org/10.1080/01930826.2015.1109879,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,D29CD15E-A72F-426D-A250-1C26E3D294E7,Q6295443,88bb7209410430d6853301a128296e930eca00f5,http://doi.org/10.1080/01930826.2015.1109879,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,0749D6C5-0D90-4167-B7D8-DE6488B364F6,56,88bb7209410430d6853301a128296e930eca00f5,http://doi.org/10.1080/01930826.2015.1109879,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,D91789C7-1B95-4CD5-BA4C-423AA3150819,673-696,88bb7209410430d6853301a128296e930eca00f5,http://doi.org/10.1080/01930826.2015.1109879,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,0D194FE7-6540-4BCE-A07B-FCAAD5FB102C,6,88bb7209410430d6853301a128296e930eca00f5,http://doi.org/10.1080/01930826.2015.1109879,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106474291,Collaborate to Innovate: Expanding Access to Faculty Patents through the Institutional Repository and the Library Catalog,journal article,46B389A6-1CFC-45DC-8F85-D36320CFA129,Q18918145,C91AE33E-C575-46A0-A4E5-D63CDF14BAD1,10.1080/01462679.2015.1093986,da77fee4402a8cf8b2c52321f21c4e3170599db9,http://doi.org/10.1080/01462679.2015.1093986,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,,,,,,,,C1E1E4C8-91C5-43FE-A297-DE60817D30D2,1d4998e88c92bc6c9d32ea0ca3b95005,2015-11-10T00:00:00Z,11,da77fee4402a8cf8b2c52321f21c4e3170599db9,http://doi.org/10.1080/01462679.2015.1093986,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,4128D998-41A5-446B-B33C-7972F1F7E0F6,Collaborate to Innovate: Expanding Access to Faculty Patents through the Institutional Repository and the Library Catalog,da77fee4402a8cf8b2c52321f21c4e3170599db9,http://doi.org/10.1080/01462679.2015.1093986,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,15A9C39F-7652-454F-9A1F-1F55F8A8E27D,Q15749554,da77fee4402a8cf8b2c52321f21c4e3170599db9,http://doi.org/10.1080/01462679.2015.1093986,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,1CCF226C-4CFC-43DF-A972-AB2C92919A15,40,da77fee4402a8cf8b2c52321f21c4e3170599db9,http://doi.org/10.1080/01462679.2015.1093986,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,C383A802-7709-4622-AA72-C087200A3C59,219-235,da77fee4402a8cf8b2c52321f21c4e3170599db9,http://doi.org/10.1080/01462679.2015.1093986,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,5F515A7C-D07B-4A0A-8F7F-6C93E7639E37,4,da77fee4402a8cf8b2c52321f21c4e3170599db9,http://doi.org/10.1080/01462679.2015.1093986,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106476810,Digital Humanities and the Future of Theology,journal article,2863A1F1-F56B-42D1-ADDE-69C26C30E15D,Q18918145,2C319876-74D1-4343-A713-657CFB74FE65,10.21428/47F01EDF,c4194ad74083b9d4b883ef7d982924819b45ae1a,http://doi.org/10.21428/47F01EDF,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,,,,,,,,F1549C99-5A6A-432D-8381-18766A9CB824,24f028790abf714c3cbae99dcdf78e25,2019-08-01T00:00:00Z,11,c4194ad74083b9d4b883ef7d982924819b45ae1a,http://doi.org/10.21428/47F01EDF,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,1F035E75-3CA0-4D24-BF67-E1231E6B3F6C,Digital Humanities and the Future of Theology,c4194ad74083b9d4b883ef7d982924819b45ae1a,http://doi.org/10.21428/47F01EDF,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,C9B2D1C8-0F95-447D-9BAC-C6D07FD1FC74,Q96704468,c4194ad74083b9d4b883ef7d982924819b45ae1a,http://doi.org/10.21428/47F01EDF,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,
Q106477328,The Impact of Disability: A Comparative Approach to Medical Resource Allocation in Public Health Emergencies,journal article,EEA107F2-7D44-4C1A-ACBC-1E8CF5B63698,Q18918145,,,,,,,,,,,,,,,172D842A-BADC-4501-B895-E14DE9150659,418aedfba643e02a5ba758952f8f7765,2015-01-01T00:00:00Z,9,ce8d5bbb48a7d7d16dcb81de77cc06633fbd98aa,https://scholarship.law.slu.edu/jhlp/vol8/iss2/5,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,26F438BC-E3E7-482D-B54E-DB4BDF3EF349,The Impact of Disability: A Comparative Approach to Medical Resource Allocation in Public Health Emergencies,ce8d5bbb48a7d7d16dcb81de77cc06633fbd98aa,https://scholarship.law.slu.edu/jhlp/vol8/iss2/5,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,685B2208-4BC5-4B7F-9F3E-306B9C6F3A47,Q27725644,ce8d5bbb48a7d7d16dcb81de77cc06633fbd98aa,https://scholarship.law.slu.edu/jhlp/vol8/iss2/5,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,44F0385C-2E94-4638-988E-18E740EFE68B,8,ce8d5bbb48a7d7d16dcb81de77cc06633fbd98aa,https://scholarship.law.slu.edu/jhlp/vol8/iss2/5,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,F4B4E854-62E9-4961-A432-60C2D15AEAAA,259-300,ce8d5bbb48a7d7d16dcb81de77cc06633fbd98aa,https://scholarship.law.slu.edu/jhlp/vol8/iss2/5,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,EE8DD6F9-9F35-4EBE-A137-69F65B1F53EF,2,ce8d5bbb48a7d7d16dcb81de77cc06633fbd98aa,https://scholarship.law.slu.edu/jhlp/vol8/iss2/5,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106477727,Wrongful Convictions and Their Causes: An Annotated Bibliography,journal article,8095EE0B-F912-4A78-89A3-413751574CC9,Q18918145,,,,,,,,,,,,,,,0DF50686-B53D-4D5C-A31D-505C14E9E241,c46565f21d8de8ea8b597dfaa738109a,2017-01-01T00:00:00Z,9,cbed89fa7d46f8196bf5cfbbb40d48289ca828b7,https://ssrn.com/abstract=3200001,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,B1BC90B1-1A6E-4255-AC14-CE23530F4EA0,Wrongful Convictions and Their Causes: An Annotated Bibliography,cbed89fa7d46f8196bf5cfbbb40d48289ca828b7,https://ssrn.com/abstract=3200001,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,B72CA989-3130-4A3E-9EC2-310671AD0B06,Q15757909,cbed89fa7d46f8196bf5cfbbb40d48289ca828b7,https://ssrn.com/abstract=3200001,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,3702827D-41E2-4417-BCBB-D84DFAA926B1,37,cbed89fa7d46f8196bf5cfbbb40d48289ca828b7,https://ssrn.com/abstract=3200001,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,,,,,,,,7F68B980-9C0B-49EA-9E08-74B05C9E40C5,3,cbed89fa7d46f8196bf5cfbbb40d48289ca828b7,https://ssrn.com/abstract=3200001,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106477859,"Race, Poverty, and Bail: An Annotated Bibliography",journal article,E6A432C3-4ED1-475A-875D-32212D0970D7,Q18918145,,,,,,,,,,,,,,,863F7A4F-3082-4EF9-9427-C4185E9E4AF7,275a9b32da80cca30f86553228864e27,2018-08-30T00:00:00Z,11,910857369a072a733b87744717e507bcc6eab681,https://ssrn.com/abstract=3235691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,09D25D71-B742-4E8B-A461-7EC98ADE6C25,"Race, Poverty, and Bail: An Annotated Bibliography",910857369a072a733b87744717e507bcc6eab681,https://ssrn.com/abstract=3235691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,4912435C-B72A-4DE8-BD8A-3D92BB015F76,Q15757909,910857369a072a733b87744717e507bcc6eab681,https://ssrn.com/abstract=3235691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,9D8DA399-7F97-4142-BD03-7E1BE064CF86,38,910857369a072a733b87744717e507bcc6eab681,https://ssrn.com/abstract=3235691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,,,,,,,,B272227B-2B65-4129-A764-549826D1840E,3,910857369a072a733b87744717e507bcc6eab681,https://ssrn.com/abstract=3235691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106478043,Creating a Welcoming and Inclusive Environment for Transgender and Gender Fluid Music Library Users,journal article,BB5D4F31-14E0-4021-86B6-DD6A0FE51D92,Q18918145,87E268AD-245E-4EB9-9D50-85C25A22662E,10.1080/10588167.2018.1536691,6bf050ce684e890d65be5ea8c88c39b7c2f82d41,http://doi.org/10.1080/10588167.2018.1536691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,,,,,,,,43EBAEED-2EB9-474A-996D-B530AF5ADA9E,86c0d15fa43e4be1d49751f639b70b6c,2018-11-05T00:00:00Z,11,6bf050ce684e890d65be5ea8c88c39b7c2f82d41,http://doi.org/10.1080/10588167.2018.1536691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,5F93DACC-57B0-46CC-9171-C57A4F996014,Creating a Welcoming and Inclusive Environment for Transgender and Gender Fluid Music Library Users,6bf050ce684e890d65be5ea8c88c39b7c2f82d41,http://doi.org/10.1080/10588167.2018.1536691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,103866EC-EDB6-41D2-8CF0-53D756C8E7DE,Q15761589,6bf050ce684e890d65be5ea8c88c39b7c2f82d41,http://doi.org/10.1080/10588167.2018.1536691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,AB0C6A32-8109-4825-B66E-417BCF7425AB,22,6bf050ce684e890d65be5ea8c88c39b7c2f82d41,http://doi.org/10.1080/10588167.2018.1536691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,808E5AB8-7473-4EBF-8CBD-2E94494B01F8,18-29,6bf050ce684e890d65be5ea8c88c39b7c2f82d41,http://doi.org/10.1080/10588167.2018.1536691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,7CA1B7D6-8842-48FD-810C-37D36FFE6D85,1-2,6bf050ce684e890d65be5ea8c88c39b7c2f82d41,http://doi.org/10.1080/10588167.2018.1536691,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11
Q106478188,What Engineers Want: Lessons Learned from Five Years of Studying Engineering Library Users,,3b723bc4-47d0-daea-bf8b-cbfe534e9a5f,Q23927052,AAF059EC-8E9E-4E35-95C3-A0EE2A139D58,10.18260/P.25057,79f90516dd1ba948aabd1b62f2d43a836325b6e5,http://doi.org/10.18260/P.25057,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,,,,,,,,B1B40FB5-3A27-4631-A77E-FA9E09729647,0b6cbaec79661a0cba31c75d07b0b811,2015-07-08T00:00:00Z,11,79f90516dd1ba948aabd1b62f2d43a836325b6e5,http://doi.org/10.18260/P.25057,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,754CCA6B-770C-4118-A72C-10DA088CE3BD,What Engineers Want: Lessons Learned from Five Years of Studying Engineering Library Users,79f90516dd1ba948aabd1b62f2d43a836325b6e5,http://doi.org/10.18260/P.25057,f21433ce18ccd7a8e2b7ef732fdbc131,2021-04-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
