qid,label_en,author_uuid,author,author_series_ordinal,author_stated_as,author_ref1_hash,author_ref1_referenceUrl,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q27022370,Hepatotoxicity from antituberculous therapy in the elderly: a systematic review,582B678D-CE4A-49E4-97DC-10E7CF786AC5,Q57910893,6,,0d21223ea207eed8ac68b3eae5e0ff453f7d21b1,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:25595441%20AND%20SRC:MED&resulttype=core&format=json,3cd393f32177f6baecd50b8b4ef6807b,2020-02-28T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,28eca154-4592-06a7-9c8c-7d8c1644a027,Q63240627,1,,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,ABE6BE1F-97A8-4AB2-B0B3-033301BC8D29,Q55829951,3,Robert Guralnick,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,DAB204D4-E79F-4D32-8B70-3BAD77905CD7,Q809101,20,,9406c09c4f684715dc719e34d341fc8ebbd50568,,edd9cb9ea85a1c9f5a9c2c9815fa1279,2017-06-21T00:00:00Z,11
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,13E2A731-2F9F-4EE1-B3B3-E790B3D7354E,Q47502211,19,Mark Schildhauer,,,,,
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,30558774-8D91-43AE-85F1-B5CC3564E350,Q40670042,4,Steve Baskauf,,,,,
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,3CBA6638-C99B-4821-B027-D4FDD1557F32,Q47502205,15,Andréa Matsunaga,,,,,
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,512FB9EA-910C-436B-AE43-085F8791A6CA,Q47502207,22,Andrea Thomer,,,,,
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,6A178BCA-6A70-406F-974A-407ED667DA77,Q30528088,9,Neil Davies,,,,,
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,BBAFF157-CE98-4CB6-9FA1-DC4843793EC6,Q47502209,10,Dag Endresen,,,,,
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,D990012D-F946-4584-B30E-D8F75329A376,Q47502208,16,Peter Midford,,,,,
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,EFD15735-E6FA-44B4-B39D-5FF049A4C5AF,Q30417030,25,,,,,,
Q28658282,Semantics in support of biodiversity knowledge discovery: an introduction to the biological collections ontology and related ontologies.,F07BDDE4-5CD1-4600-B76F-2A94C81E995A,Q41566750,8,Pier Luigi Buttigieg,,,,,
Q30361251,The Lived Experience and Training Needs of Librarians Serving at the Clinical Point-of-Care.,2D7E4B69-DA7B-4A17-A097-9453788CB11C,Q57910893,1,Jennifer A Lyon,,,,,
Q30361251,The Lived Experience and Training Needs of Librarians Serving at the Clinical Point-of-Care.,748596A5-5E82-4004-9FF1-9375AB9A3A0E,Q57910887,5,Beth Auten,,,,,
Q34361615,"Changing the face of reference: adapting biomedical and health information services for the classroom, clinic, and beyond.",09CA16A3-B31E-400E-AE41-9C31943F6B34,Q57910887,2,Beth Auten,,,,,
Q34361615,"Changing the face of reference: adapting biomedical and health information services for the classroom, clinic, and beyond.",22256AAA-60B4-4F6D-9AE3-5D04DFE98850,Q57910888,8,Hannah F Norton,,,,,
Q34361615,"Changing the face of reference: adapting biomedical and health information services for the classroom, clinic, and beyond.",8E813A53-E95A-48BC-A251-CC061C589DCE,Q57910893,7,Jennifer A Lyon,,,,,
Q34361615,"Changing the face of reference: adapting biomedical and health information services for the classroom, clinic, and beyond.",9DA31D7E-D79B-44D2-801A-C2D651701543,Q57910890,6,Rolando Garcia-Milian,,,,,
Q34361615,"Changing the face of reference: adapting biomedical and health information services for the classroom, clinic, and beyond.",C39BE728-14ED-4762-B0A2-7B2C1766DF29,Q57241544,1,Michele R Tennant,,,,,
Q35027033,Library-based clinical and translational research support.,60B016BC-D2CA-4B6A-ADF3-AE4A4490E6D2,Q57910893,2,Jennifer A Lyon,,,,,
Q35027033,Library-based clinical and translational research support.,68416E90-F159-45A4-8B4E-2D96A0BF5A54,Q42549124,4,Cathy C Sarli,,,,,
Q35027033,Library-based clinical and translational research support.,AD52E6D5-FBEC-49FF-B97B-2D1DA342781C,Q57241544,5,Michele R Tennant,,,,,
Q35027033,Library-based clinical and translational research support.,CAB86138-ACBB-4F51-BB82-40E8D6FD09C6,Q42549119,1,Kristi L Holmes,,,,,
Q35121230,Treatments for reversing warfarin anticoagulation in patients with acute intracranial hemorrhage: a structured literature review.,FD0C8975-9A87-40A9-9980-706CF3522394,Q57910893,3,Jennifer A Lyon,,,,,
Q35206636,The use of Research Electronic Data Capture (REDCap) software to create a database of librarian-mediated literature searches.,4DAB335E-C7DC-41A8-8683-EBD420107B59,Q57910893,1,Jennifer A Lyon,,,,,
Q35206636,The use of Research Electronic Data Capture (REDCap) software to create a database of librarian-mediated literature searches.,6E6E5A22-5396-4412-8811-23E4B1100DF6,Q57910888,3,Hannah F Norton,,,,,
Q35206636,The use of Research Electronic Data Capture (REDCap) software to create a database of librarian-mediated literature searches.,9E3AC14C-097E-40E3-806F-BF6C6FA02957,Q57241544,4,Michele R Tennant,,,,,
Q35752223,Using the literature to evaluate diagnostic tests: amylase or lipase for diagnosing acute pancreatitis?,1D538B00-329D-49D6-91E8-00EFCCD5EE22,Q57910893,,,,,,,
Q35752223,Using the literature to evaluate diagnostic tests: amylase or lipase for diagnosing acute pancreatitis?,4E653673-0D8A-4A4C-BFB3-E2EDB3A5F98B,Q57910893,2,Jennifer A Lyon,,,,,
Q35989299,Flipping one-shot library instruction: using Canvas and Pecha Kucha for peer teaching.,01A4F5E7-6BBB-4844-A51D-6DAF1EDC69BA,Q90285091,1,,7b1091d3b00a2bb8c330e7cf31c3f167a57adf22,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:27076799%20AND%20SRC:MED&resulttype=core&format=json,3c2a1b4f8f8ff05f493e1e67095f0ace,2020-06-03T00:00:00Z,11
Q37310056,Management of penetrating neck injury in the emergency department: a structured literature review.,DD1C6C4D-4E2F-4754-B85A-9D8CCD8C264F,Q57910893,3,,d73ec730b6949970a105c8ff0cf69ce844ea1d2f,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:18955599%20AND%20SRC:MED&resulttype=core&format=json,168868901f54290520405ee5b8780e56,2019-12-25T00:00:00Z,11
Q38114063,Is video review of patient encounters an effective tool for medical student learning? A review of the literature.,36532037-31B2-4695-BBF5-6A898DB72285,Q57910893,4,Jennifer A Lyon,,,,,
Q40637817,Defining the Proton Topology of the Zr6-Based Metal-Organic Framework NU-1000.,61B5DFF6-C0FE-44E5-BADB-F2B29B0371DC,Q48806407,7,Omar K Farha,5beb4a0ef78640cdc0efc00c985a75f7dc489465,,185a532e5cf988e2fbe94f45d9f55cc1,2017-09-22T00:00:00Z,11
Q40637817,Defining the Proton Topology of the Zr6-Based Metal-Organic Framework NU-1000.,B4AFA927-5AEF-4C45-838D-58AABD7A2CB5,Q43272749,6,Joseph T Hupp,5beb4a0ef78640cdc0efc00c985a75f7dc489465,,185a532e5cf988e2fbe94f45d9f55cc1,2017-09-22T00:00:00Z,11
Q40637817,Defining the Proton Topology of the Zr6-Based Metal-Organic Framework NU-1000.,3922B91B-37DB-4990-875D-3141A74151F7,Q48005604,5,Laura Gagliardi,,,,,
Q40637817,Defining the Proton Topology of the Zr6-Based Metal-Organic Framework NU-1000.,69422F9A-BE80-4E8C-B93A-B055A8A1716F,Q42600254,8,Christopher J Cramer,,,,,
Q40637817,Defining the Proton Topology of the Zr6-Based Metal-Organic Framework NU-1000.,7EF914C9-1F5E-4949-AD75-CB9DA2D0B437,Q51575033,3,Samat Tussupbayev,,,,,
Q40637817,Defining the Proton Topology of the Zr6-Based Metal-Organic Framework NU-1000.,97D25E2E-659E-4389-ACD3-7E371046DB24,Q51575056,4,Joshua Borycz,,,,,
Q42611374,Single-ion magnetic anisotropy and isotropic magnetic couplings in the metal-organic framework Fe2(dobdc).,88A1F726-A070-495E-9F94-45775ACC0A22,Q87687334,6,Jeffrey R Long,f4c847e0cc57b53572d120325c631b6dc87d1a21,,af6339f15233beae3d638168dc19727f,2017-11-03T00:00:00Z,11
Q42611374,Single-ion magnetic anisotropy and isotropic magnetic couplings in the metal-organic framework Fe2(dobdc).,FA93F525-42E7-4099-9936-B29AFFEC40DF,Q5295227,7,,f4c847e0cc57b53572d120325c631b6dc87d1a21,,af6339f15233beae3d638168dc19727f,2017-11-03T00:00:00Z,11
Q42611374,Single-ion magnetic anisotropy and isotropic magnetic couplings in the metal-organic framework Fe2(dobdc).,B9468F95-EE6F-4C4D-A59C-FDF08088DBDD,Q51575056,5,Joshua Borycz,,,,,
Q42611374,Single-ion magnetic anisotropy and isotropic magnetic couplings in the metal-organic framework Fe2(dobdc).,CC0ED4EF-D8D5-4CA2-8357-8768645D513D,Q57610398,1,Rémi Maurice,,,,,
Q42611374,Single-ion magnetic anisotropy and isotropic magnetic couplings in the metal-organic framework Fe2(dobdc).,DBC429AD-22F3-4F4A-8DF5-F03167EF9E10,Q48005604,8,Laura Gagliardi,,,,,
Q44943965,Darwin-SW: Darwin Core-based terms for expressing biodiversity data as RDF,5753a4af-4e21-de83-5180-d1322f8faae0,Q45342779,2,Campbell O. Webb,,,,,
Q44943965,Darwin-SW: Darwin Core-based terms for expressing biodiversity data as RDF,d1d2980d-4132-dd53-adb1-649d440ca01c,Q40670042,1,Steven J. Baskauf,,,,,
Q46119607,Structural and Electronic Effects on the Properties of Fe2(dobdc) upon Oxidation with N2O.,EDF374A9-B13C-41EE-9E50-05236C1366B2,Q87687334,7,Jeffrey R Long,78764147fbb74ec4603a1baea4af025415882ba4,http://europepmc.org/abstract/MED/27136308,616584bdc249302578916e11583cbd8e,2017-12-19T00:00:00Z,11
Q46119607,Structural and Electronic Effects on the Properties of Fe2(dobdc) upon Oxidation with N2O.,27D64DCB-A9A8-4290-8342-B135EEF7977C,Q5295227,6,,78764147fbb74ec4603a1baea4af025415882ba4,http://europepmc.org/abstract/MED/27136308,616584bdc249302578916e11583cbd8e,2017-12-19T00:00:00Z,11
Q46119607,Structural and Electronic Effects on the Properties of Fe2(dobdc) upon Oxidation with N2O.,7D7272F0-ED30-4CD8-B8E2-803892C52A46,Q51575056,1,Joshua Borycz,,,,,
Q46119607,Structural and Electronic Effects on the Properties of Fe2(dobdc) upon Oxidation with N2O.,BFFF5099-6665-4D09-A29D-5CE1B8BE8C27,Q46151435,4,Lucy E Darago,,,,,
Q46119607,Structural and Electronic Effects on the Properties of Fe2(dobdc) upon Oxidation with N2O.,C23CF88D-E36A-4BE9-8122-562F62B65CC1,Q51451752,2,Joachim Paier,,,,,
Q46119607,Structural and Electronic Effects on the Properties of Fe2(dobdc) upon Oxidation with N2O.,C4677203-B5B6-497E-99C7-0616449B84E6,Q48005604,8,Laura Gagliardi,,,,,
Q46159368,Oxidation of ethane to ethanol by N2O in a metal-organic framework with coordinatively unsaturated iron(II) sites.,8EAA7CA0-DFA8-4066-962F-D9B542FF557B,Q87687334,18,Jeffrey R Long,fb08f299fd9e038ad3a758f2a81cb83e5d77074f,http://europepmc.org/abstract/MED/24950328,ebfd7a02875d19e7712df6b29ba0fcae,2017-12-20T00:00:00Z,11
Q46159368,Oxidation of ethane to ethanol by N2O in a metal-organic framework with coordinatively unsaturated iron(II) sites.,004B8BC5-3319-4614-A18E-705745EFADEA,Q38601126,11,,fb08f299fd9e038ad3a758f2a81cb83e5d77074f,http://europepmc.org/abstract/MED/24950328,ebfd7a02875d19e7712df6b29ba0fcae,2017-12-20T00:00:00Z,11
Q46159368,Oxidation of ethane to ethanol by N2O in a metal-organic framework with coordinatively unsaturated iron(II) sites.,40A06D2B-9D99-44F6-ADE6-766D7A202090,Q37828504,14,,fb08f299fd9e038ad3a758f2a81cb83e5d77074f,http://europepmc.org/abstract/MED/24950328,ebfd7a02875d19e7712df6b29ba0fcae,2017-12-20T00:00:00Z,11
Q46159368,Oxidation of ethane to ethanol by N2O in a metal-organic framework with coordinatively unsaturated iron(II) sites.,D05542F7-C148-41EE-A72B-FDFCC83F74B8,Q40221604,4,,fb08f299fd9e038ad3a758f2a81cb83e5d77074f,http://europepmc.org/abstract/MED/24950328,ebfd7a02875d19e7712df6b29ba0fcae,2017-12-20T00:00:00Z,11
Q46159368,Oxidation of ethane to ethanol by N2O in a metal-organic framework with coordinatively unsaturated iron(II) sites.,EDACE394-DF41-4773-A2FA-47270468F94C,Q5295227,15,,fb08f299fd9e038ad3a758f2a81cb83e5d77074f,http://europepmc.org/abstract/MED/24950328,ebfd7a02875d19e7712df6b29ba0fcae,2017-12-20T00:00:00Z,11
Q46159368,Oxidation of ethane to ethanol by N2O in a metal-organic framework with coordinatively unsaturated iron(II) sites.,1E7988C3-F7A9-4A2B-94CD-549360B5585D,Q46628723,17,Craig M Brown,,,,,
Q46159368,Oxidation of ethane to ethanol by N2O in a metal-organic framework with coordinatively unsaturated iron(II) sites.,26A722FC-ECB2-44D8-9313-E17F55317C7C,Q56485868,8,Allison L Dzubak,,,,,
Q46159368,Oxidation of ethane to ethanol by N2O in a metal-organic framework with coordinatively unsaturated iron(II) sites.,A7A5F15F-CF20-4B7A-B560-7EA9C9E95DB3,Q56485871,12,Valentina Crocellà,,,,,
Q46159368,Oxidation of ethane to ethanol by N2O in a metal-organic framework with coordinatively unsaturated iron(II) sites.,B5DA1F4C-BC0D-493A-8840-B353738F03E9,Q51575056,7,Joshua Borycz,,,,,
Q46159368,Oxidation of ethane to ethanol by N2O in a metal-organic framework with coordinatively unsaturated iron(II) sites.,FE039209-3224-4785-B65E-9F1D0A04C1C9,Q48005604,16,Laura Gagliardi,,,,,
Q46742315,Mechanism of Oxidation of Ethane to Ethanol at Iron(IV)-Oxo Sites in Magnesium-Diluted Fe2(dobdc).,FEBAE967-C71A-454E-B266-E7EC18F9894E,Q87687334,6,Jeffrey R Long,16ff1d2325cf4a71b930dd2ceb8c58f958d136c8,http://europepmc.org/abstract/MED/25882096,62bf63951ed81df4281dac055b37ae20,2017-12-24T00:00:00Z,11
Q46742315,Mechanism of Oxidation of Ethane to Ethanol at Iron(IV)-Oxo Sites in Magnesium-Diluted Fe2(dobdc).,B4E87961-67BA-4FB2-A0ED-94466502B007,Q5295227,8,,16ff1d2325cf4a71b930dd2ceb8c58f958d136c8,http://europepmc.org/abstract/MED/25882096,62bf63951ed81df4281dac055b37ae20,2017-12-24T00:00:00Z,11
Q46742315,Mechanism of Oxidation of Ethane to Ethanol at Iron(IV)-Oxo Sites in Magnesium-Diluted Fe2(dobdc).,689EFC98-53F1-4053-A9C2-DD97A2938DB1,Q48005604,7,Laura Gagliardi,,,,,
Q46742315,Mechanism of Oxidation of Ethane to Ethanol at Iron(IV)-Oxo Sites in Magnesium-Diluted Fe2(dobdc).,9450EC0B-B8DD-4F5B-BF52-254C3FA65756,Q57610555,2,Konstantinos D Vogiatzis,,,,,
Q46742315,Mechanism of Oxidation of Ethane to Ethanol at Iron(IV)-Oxo Sites in Magnesium-Diluted Fe2(dobdc).,EDDBB334-6567-42FC-ADE7-DD147E27C105,Q51575056,4,Joshua Borycz,,,,,
Q49797163,Implementation of a Routine Health Literacy Assessment at an Academic Medical Center.,8D54EC7D-C743-409B-A1F4-1E978D90A6DF,Q57910893,5,,697528d7a3a80e1139d791bf4d04805804523bd3,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=EXT_ID:29166290%20AND%20SRC:MED&resulttype=core&format=json,b42d82f3867bf98741834d3844e364a1,2020-04-04T00:00:00Z,11
Q50187306,Evidence-Based Use of Perioperative Antibiotics in Otolaryngology.,346F5B0B-616D-4B99-A798-44D91696031D,Q61093755,3,Rachel L Walden,,,,,
Q51534501,Thermal Stabilization of Metal-Organic Framework-Derived Single-Site Catalytic Clusters through Nanocasting.,4768C014-4313-42A7-A13F-E277F6E99C7B,Q87827708,15,R Lee Penn,c3bffedce1466b771d3897181f643510fe018233,http://europepmc.org/abstract/MED/26848741,e1120665c24fe209495c2679ae22a6b9,2018-04-06T00:00:00Z,11
Q51534501,Thermal Stabilization of Metal-Organic Framework-Derived Single-Site Catalytic Clusters through Nanocasting.,8810D534-BB77-4A7F-A495-39A92E7FC275,Q48806407,10,Omar K Farha,2ebdcb40329a7bcad77a8aaa2f1e57417ffc7cb9,,e1120665c24fe209495c2679ae22a6b9,2018-04-06T00:00:00Z,11
Q51534501,Thermal Stabilization of Metal-Organic Framework-Derived Single-Site Catalytic Clusters through Nanocasting.,8D0F7DA4-E6F1-4D91-AE76-23EDB5C3B3A5,Q48005604,16,,c3bffedce1466b771d3897181f643510fe018233,http://europepmc.org/abstract/MED/26848741,e1120665c24fe209495c2679ae22a6b9,2018-04-06T00:00:00Z,11
Q51534501,Thermal Stabilization of Metal-Organic Framework-Derived Single-Site Catalytic Clusters through Nanocasting.,9A143B7B-4FD4-4983-BDCD-2AE0698046CD,Q44147328,17,Michael Tsapatsis,2ebdcb40329a7bcad77a8aaa2f1e57417ffc7cb9,,e1120665c24fe209495c2679ae22a6b9,2018-04-06T00:00:00Z,11
Q51534501,Thermal Stabilization of Metal-Organic Framework-Derived Single-Site Catalytic Clusters through Nanocasting.,DC5CA497-46A5-4CC4-A49D-64F717DF9356,Q43272749,11,Joseph T Hupp,2ebdcb40329a7bcad77a8aaa2f1e57417ffc7cb9,,e1120665c24fe209495c2679ae22a6b9,2018-04-06T00:00:00Z,11
Q51534501,Thermal Stabilization of Metal-Organic Framework-Derived Single-Site Catalytic Clusters through Nanocasting.,10B75718-0EB1-4723-A3FE-E3F25A3ECB20,Q59617694,8,Anthony B Thompson,,,,,
Q51534501,Thermal Stabilization of Metal-Organic Framework-Derived Single-Site Catalytic Clusters through Nanocasting.,711FC955-8B0C-4F40-AA96-1BE4F979E741,Q53495923,5,Ana E Platero-Prats,,,,,
Q51534501,Thermal Stabilization of Metal-Organic Framework-Derived Single-Site Catalytic Clusters through Nanocasting.,7D53A66A-5894-4E4A-823C-58F3AE678D9B,Q59617735,2,Sammy M Shaker,,,,,
Q51534501,Thermal Stabilization of Metal-Organic Framework-Derived Single-Site Catalytic Clusters through Nanocasting.,8997C257-F678-4A11-9476-5E2048529FF3,Q51575056,7,Joshua Borycz,,,,,
Q51534501,Thermal Stabilization of Metal-Organic Framework-Derived Single-Site Catalytic Clusters through Nanocasting.,CFC2C324-4CD6-44B0-A667-A2E6E24545EB,Q62629579,12,Connie C Lu,,,,,
Q51534501,Thermal Stabilization of Metal-Organic Framework-Derived Single-Site Catalytic Clusters through Nanocasting.,F8A42348-12BE-4957-A466-18D1BA567B82,Q55640654,6,Leighanne C Gallington,,,,,
Q51574959,Single-Site Organozirconium Catalyst Embedded in a Metal-Organic Framework.,335F803F-84FD-40FC-AFE8-D9D0A78CA8EA,Q43272749,8,Joseph T Hupp,dcf005ef38503a834aeb1418ae65d16309e2c4ad,,c98e78f42d0c071092fb00b4f9707dd1,2018-04-07T00:00:00Z,11
Q51574959,Single-Site Organozirconium Catalyst Embedded in a Metal-Organic Framework.,5E86A88A-40ED-4EA7-BDCF-2038784A51A1,Q48806407,12,Omar K Farha,dcf005ef38503a834aeb1418ae65d16309e2c4ad,,c98e78f42d0c071092fb00b4f9707dd1,2018-04-07T00:00:00Z,11
Q51574959,Single-Site Organozirconium Catalyst Embedded in a Metal-Organic Framework.,6C46569E-3FF6-4CD1-8F3C-EA59F60B955E,Q899214,9,Tobin J Marks,dcf005ef38503a834aeb1418ae65d16309e2c4ad,,c98e78f42d0c071092fb00b4f9707dd1,2018-04-07T00:00:00Z,11
Q51574959,Single-Site Organozirconium Catalyst Embedded in a Metal-Organic Framework.,91C48853-93EA-4385-A8D6-2B3F6278AFFB,Q42600254,10,,8f6b2d1d50a41dafa2ae15e239fbe53e58e11ca4,http://europepmc.org/abstract/MED/26652625,c98e78f42d0c071092fb00b4f9707dd1,2018-04-07T00:00:00Z,11
Q51574959,Single-Site Organozirconium Catalyst Embedded in a Metal-Organic Framework.,9CD96AE7-661C-4CA5-BA55-72D3C1EEEF61,Q48005604,7,,8f6b2d1d50a41dafa2ae15e239fbe53e58e11ca4,http://europepmc.org/abstract/MED/26652625,c98e78f42d0c071092fb00b4f9707dd1,2018-04-07T00:00:00Z,11
Q51574959,Single-Site Organozirconium Catalyst Embedded in a Metal-Organic Framework.,A5E975D2-185F-431B-B8D3-F587E5EB6771,Q51575044,4,James R Gallagher,,,,,
Q51574959,Single-Site Organozirconium Catalyst Embedded in a Metal-Organic Framework.,A9C16F29-8840-4A83-826B-9EABED1867DF,Q51575064,11,Massimiliano Delferro,,,,,
Q51574959,Single-Site Organozirconium Catalyst Embedded in a Metal-Organic Framework.,E424492D-FADD-4955-9A1C-A78D5350F23B,Q51575056,3,Joshua Borycz,,,,,
Q51574959,Single-Site Organozirconium Catalyst Embedded in a Metal-Organic Framework.,E647AF1D-F687-4C1D-8AF1-E0C8B18344A4,Q51575033,2,Samat Tussupbayev,,,,,
Q53870396,Data Management: Streamlining Your Research and Publication Pipeline,97373014-4fb7-f303-7463-474e263825d3,Q38196451,,,,,,,
Q55410842,"Choosing the Right Citation Management Tool: Endnote, Mendeley, Refworks, or Zotero.",9E68F2C1-1DB6-4194-9128-5C8F8203DB8E,Q101542392,1,Camille Ivey,94408d34045a76d2f4e3da80b695cf5f56afbb74,https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=PMCID:PMC6013132&resulttype=core&format=json,432cfcae4c654381dfe8a22c833d30aa,2020-05-14T00:00:00Z,11
Q56337275,La presidencia de Sucre en Bolivia,282E4CC6-0356-42D1-AB7E-9A37B9FC152B,Q98845068,1,J. Leon Helguera,,,,,
Q56825246,Open Access Publishing and Scholarship,EA0025DE-AD53-478B-B509-74B5783A0FC9,Q38099117,1,Melissa Mallon,,,,,
Q56825541,Information Literacy and Writing Assessment http://www.umuc.edu/library/tutorials/information_literacy/toc.html,092B3E89-1CEA-41CB-B31A-DBD3D9B3A432,Q38099117,1,Melissa Mallon,,,,,
Q56844082,"Bridging the Gap Between Digital Measures and Digital Commons in Support of Open Access: Or, How I Learned to Stop Worrying and Love Human Mediation",046EDD9C-0F52-4C8E-B60B-8FCBC6B817F3,Q57082956,1,Andrew Wesolek,,,,,
Q57067459,A pragmatic reading of Karl Barth's theological epistemology,48fac05b-4f0e-a75a-2ea7-fb4df7e4f835,Q38099106,1,Clifford Anderson,,,,,
Q57069121,A canopy of grace: common and particular grace in Abraham Kuyper's theology of science,01b014e0-4e59-2c24-eb29-cee88b6e9f9c,Q38099106,1,Clifford Blake Anderson,,,,,
Q57081384,Karl Barth and American evangelicalism,A5A17B11-E039-4F56-8CDD-37FD1E640D6F,Q38099106,2,,,,,,
Q57081384,Karl Barth and American evangelicalism,B4B07382-69B9-4F9F-885D-6F5A9B85A81A,Q16876024,1,,,,,,
Q57083009,"The NSF/NIH effect: surveying the effect of data management requirements on faculty, sponsored programs, and institutional repositories",27E8BEA1-5FB5-46ED-8569-9625EB67E473,Q57082956,2,Andrew Wesolek,,,,,
Q57083115,Data-first manifesto: shifting priorities in scholarly communications,6103add6-4092-47a7-c4c7-682c172024a1,Q38099106,1,,,,,,
Q57203473,Wittgensteinian support for domain analysis in classification,f8406859-4c5c-4321-b8d8-d55994e58c01,Q57082956,,,,,,,
Q57205614,The Problem of Psychologism in Karl Barth's Doctrine of Sanctification,6208CAA8-35C9-4677-8AF6-14602C0A2BFA,Q38099106,1,,,,,,
Q57205615,On Teaching XQuery to Digital Humanists,85A0E8C4-63AD-4B2B-9254-C6F0CC56F580,Q38099106,1,Clifford B. Anderson,,,,,
Q57250353,Correction to “Tuning Zr6 Metal-Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts”,4829107d-4cdd-8993-3ab5-4f3095b6fdec,Q57710951,4,,,,,,
Q57250353,Correction to “Tuning Zr6 Metal-Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts”,4cce4a03-4697-4131-d243-e0bb83f9c529,Q48005604,10,,,,,,
Q57250353,Correction to “Tuning Zr6 Metal-Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts”,93488B75-9F1B-4205-A64F-6674AADC3C43,Q42600254,9,Christopher J. Cramer,,,,,
Q57250353,Correction to “Tuning Zr6 Metal-Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts”,AC7A1BA0-5382-49DD-921E-BD46E24DC2C8,Q43272749,8,Joseph T. Hupp,,,,,
Q57250353,Correction to “Tuning Zr6 Metal-Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts”,B99DCDBE-DAD0-4D9B-9933-F9E743CBD17C,Q48806407,7,Omar K. Farha,,,,,
Q57250353,Correction to “Tuning Zr6 Metal-Organic Framework (MOF) Nodes as Catalyst Supports: Site Densities and Electron-Donor Properties Influence Molecular Iridium Complexes as Ethylene Conversion Catalysts”,bde1c198-46f3-dc2e-b209-a7a82f6ee83a,Q51575056,5,,,,,,
Q57250361,"Atomic Layer Deposition in a Metal–Organic Framework: Synthesis, Characterization, and Performance of a Solid Acid",1CE633ED-E0C7-49E9-8133-AB0D72FA82A4,Q48364451,2,Varinia Bernales,,,,,
Q57250361,"Atomic Layer Deposition in a Metal–Organic Framework: Synthesis, Characterization, and Performance of a Solid Acid",57250B08-1821-41D3-B466-91E2D94B70EA,Q43272749,14,Joseph T. Hupp,,,,,
Q57250361,"Atomic Layer Deposition in a Metal–Organic Framework: Synthesis, Characterization, and Performance of a Solid Acid",76953C87-BD73-4860-9465-A8CF85B4CB7C,Q42600254,12,Christopher J. Cramer,,,,,
Q57250361,"Atomic Layer Deposition in a Metal–Organic Framework: Synthesis, Characterization, and Performance of a Solid Acid",93856914-58A3-41C1-BA16-7DBAD0D07E7D,Q55640654,5,Leighanne C. Gallington,,,,,
Q57250361,"Atomic Layer Deposition in a Metal–Organic Framework: Synthesis, Characterization, and Performance of a Solid Acid",95697DD8-B743-4486-9D11-CE39123BB2A4,Q53495923,6,Ana E. Platero-Prats,,,,,
Q57250361,"Atomic Layer Deposition in a Metal–Organic Framework: Synthesis, Characterization, and Performance of a Solid Acid",B382B17D-1047-4300-9EDE-E465634B3010,Q51575056,3,Joshua Borycz,,,,,
Q57250361,"Atomic Layer Deposition in a Metal–Organic Framework: Synthesis, Characterization, and Performance of a Solid Acid",DDDF5A6C-6ED9-4766-A646-C79205C10F48,Q48806407,15,Omar K. Farha,,,,,
