qid,label_en,author_uuid,author,author_stated_as,author_series_ordinal,author_ref1_hash,author_ref1_referenceUrl,author_ref1_stated_in,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q115715359,"Thirty-First Sunday in Ordinary Time: October 31, 2004. Proper 26-Twenty-Second Sunday After Pentecost",F3FD2AD0-371A-444E-ABAA-6811EC1762C9,Q93228980,Rolf A Jacobson,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,e1024efa-78e7-4b68-bac0-318271b78628,2022-12-15T00:00:00Z,11
Q115715359,"Thirty-First Sunday in Ordinary Time: October 31, 2004. Proper 26-Twenty-Second Sunday After Pentecost",9CDF3FAC-5DE6-49E7-A9D5-EFABC53C1A45,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,8ff1d3ca-b854-4e2d-9f83-bdde3f28a113,2022-12-15T00:00:00Z,11
Q115715359,"Thirty-First Sunday in Ordinary Time: October 31, 2004. Proper 26-Twenty-Second Sunday After Pentecost",C8053391-5771-4C15-95A4-27CDDED0ED54,Q113834603,Ryan LaMothe,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,20b8b53a-38d9-47bd-baa8-930da2d8d12f,2022-12-15T00:00:00Z,11
Q115715360,"Thirtieth Sunday in Ordinary Time: October 24, 2004. Proper 25-Twenty-First Sunday After Pentecost",412589C2-6754-4F0D-B368-4F2425800B00,Q93228980,Rolf A Jacobson,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,dd7ef781-8adb-40e7-9cce-1158f80ad32f,2022-12-15T00:00:00Z,11
Q115715360,"Thirtieth Sunday in Ordinary Time: October 24, 2004. Proper 25-Twenty-First Sunday After Pentecost",E5D198C8-F6D4-42A1-865D-2875FB3AAA7D,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,6b073275-63d9-4e49-96a6-a9f1a192558a,2022-12-15T00:00:00Z,11
Q115715360,"Thirtieth Sunday in Ordinary Time: October 24, 2004. Proper 25-Twenty-First Sunday After Pentecost",0E93E94B-9D63-4A34-BD4F-CACC61BCFD56,Q113834603,Ryan LaMothe,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,8719b3b1-a508-4758-ba73-8778260eeca7,2022-12-15T00:00:00Z,11
Q115715361,"Twenty-Ninth Sunday in Ordinary Time: October 17, 2004. Proper 24-Twentieth Sunday After Pentecost",D79AB3D6-E97B-46E6-8D39-30801B355E50,Q7970101,Warren Carter,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,3b203407-2ff2-47b0-a007-e83209ab7d06,2022-12-15T00:00:00Z,11
Q115715361,"Twenty-Ninth Sunday in Ordinary Time: October 17, 2004. Proper 24-Twentieth Sunday After Pentecost",EC7BE4DA-EBA9-413A-A1BC-B2AFA448454C,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,0123fedd-3e6c-4955-b1f0-94508105f775,2022-12-15T00:00:00Z,11
Q115715361,"Twenty-Ninth Sunday in Ordinary Time: October 17, 2004. Proper 24-Twentieth Sunday After Pentecost",1FBB9C2D-23D2-48F7-A8AF-ECFA02A2F746,Q113834603,Ryan LaMothe,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,623a9699-ca2b-4b58-aed3-270b22ec583e,2022-12-15T00:00:00Z,11
Q115715362,"Twenty-Eight Sunday in Ordinary Time: October 10, 2004. Proper 23-Nineteenth Sunday After Pentecost",21CD8438-B63A-49A3-940E-3457BD2C65EE,Q7970101,Warren Carter,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,06fcc5fd-8cb4-4e7e-8361-314a9d7cc3bf,2022-12-15T00:00:00Z,11
Q115715362,"Twenty-Eight Sunday in Ordinary Time: October 10, 2004. Proper 23-Nineteenth Sunday After Pentecost",2F617FBB-0CC9-4825-8062-BB4E7277B918,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,6fbaf57d-f429-4494-9195-e0806b6920e4,2022-12-15T00:00:00Z,11
Q115715362,"Twenty-Eight Sunday in Ordinary Time: October 10, 2004. Proper 23-Nineteenth Sunday After Pentecost",FE0F20FC-FD57-44EE-A970-FFA9E917DF09,Q113834603,Ryan LaMothe,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,68269476-9e78-4e27-ba47-5f8e6649332d,2022-12-15T00:00:00Z,11
Q115715363,"Proper 4-Ninth Sunday in Ordinary Time, Second Sunday after Pentecost: May 29, 2005",2CB2676A-A34E-409E-9363-A34E9FD6A236,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,49706d6b-93fd-47b0-8be1-cae866a6c4e3,2022-12-15T00:00:00Z,11
Q115715363,"Proper 4-Ninth Sunday in Ordinary Time, Second Sunday after Pentecost: May 29, 2005",51122073-F3A6-4AC5-BF80-E81B41FC979C,Q94688634,S Suzanne Mayer,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,75ed1ec8-da8f-40b4-af97-c85df21c8f7e,2022-12-15T00:00:00Z,11
Q115715363,"Proper 4-Ninth Sunday in Ordinary Time, Second Sunday after Pentecost: May 29, 2005",9F2EDACA-ACD5-4327-8B54-5FE0BE71B232,Q66946645,Jill Y Crainshaw,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,95c5e795-ef33-4e3a-a430-6a2bb1c560a4,2022-12-15T00:00:00Z,11
Q115715364,"Sixth Sunday of Easter: May 1, 2005",05CE7F9C-2DE9-4CCB-B34E-F0A5A2E26CDA,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,084e2349-5993-4538-bdd8-e01f62ac694b,2022-12-15T00:00:00Z,11
Q115715364,"Sixth Sunday of Easter: May 1, 2005",F03AE962-C07C-4F63-B562-90051B31B456,Q94688634,S Suzanne Mayer,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,eb326e9c-d48a-4084-91fe-ec639471fde8,2022-12-15T00:00:00Z,11
Q115715364,"Sixth Sunday of Easter: May 1, 2005",438B6952-11F6-4507-8120-6CC170C7397D,Q66946645,Jill Y Crainshaw,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1a7d9ac5-c85e-4493-ba5f-405fba375bf2,2022-12-15T00:00:00Z,11
Q115715365,"Seventh Sunday of Easter: May 8, 2005",8F7A7A08-6676-4CF6-8433-63564A41B66A,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,8d4c83dc-f5b8-429a-95bf-5d1705acc471,2022-12-15T00:00:00Z,11
Q115715365,"Seventh Sunday of Easter: May 8, 2005",BA408FB5-1655-4AD0-86B3-F8E7996BBC61,Q94688634,S Suzanne Mayer,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,80ddb9a8-adfa-40fa-8969-2e141b9aa5ae,2022-12-15T00:00:00Z,11
Q115715365,"Seventh Sunday of Easter: May 8, 2005",2BCEACFF-4DEF-4BDB-9F01-74811323A474,Q66946645,Jill Y Crainshaw,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,b92364f2-c844-41f3-a84e-64d37d2cdd33,2022-12-15T00:00:00Z,11
Q115715366,"Pentecost Sunday: May 15, 2005",C0E4FE41-8DE9-4A97-8DFA-30254A810182,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,bb4aaab2-b4df-46d5-b657-bde0c929a6c2,2022-12-15T00:00:00Z,11
Q115715366,"Pentecost Sunday: May 15, 2005",C12A28DA-0D19-4AD0-A9CC-410DEF3A0D22,Q94688634,S Suzanne Mayer,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d9c26e81-fdc9-436a-b9bb-06773bb10f40,2022-12-15T00:00:00Z,11
Q115715366,"Pentecost Sunday: May 15, 2005",489A730C-3B8B-47B4-9623-7B98B5739CA5,Q66946645,Jill Y Crainshaw,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,daaccc05-51b2-4d08-8f6d-5468cd13f057,2022-12-15T00:00:00Z,11
Q115715367,"Trinity Sunday: May 22, 2005",DDFAF8B1-08D5-4146-8171-1A3F1C792458,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,a3bd4016-9d1a-48db-b441-be3e27e972d8,2022-12-15T00:00:00Z,11
Q115715367,"Trinity Sunday: May 22, 2005",BD9D829B-FB2E-4486-A1AB-29AB3143517B,Q94688634,S Suzanne Mayer,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,caa389a3-29b2-45d3-a901-516462f058d6,2022-12-15T00:00:00Z,11
Q115715367,"Trinity Sunday: May 22, 2005",D8FB05C1-3808-401B-A3A1-5DD65B610ADC,Q66946645,Jill Y Crainshaw,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,72676d52-f58e-47c1-93da-9d06216902a1,2022-12-15T00:00:00Z,11
Q115715367,"Trinity Sunday: May 22, 2005",BB0AA6B6-2FCD-48FD-B6B1-4DD33A8ACE63,Q97398071,Susan Ruth Andrews,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,740917b7-d5e1-41e5-8d57-e8a3cf5a9228,2022-12-15T00:00:00Z,11
Q115715368,"Proper 20—25th Sunday in Ordinary Time, Sixteenth Sunday after Pentecost: September 24, 2006",DA758D44-B422-4F0E-9738-59E6345025FF,Q64005331,Barbara E Reid,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,b42d3169-47a3-4c28-a200-bc2f3d3b0637,2022-12-15T00:00:00Z,11
Q115715368,"Proper 20—25th Sunday in Ordinary Time, Sixteenth Sunday after Pentecost: September 24, 2006",7CB49C26-7285-48A1-8BC7-C07D6AF683DA,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,123f99fa-f777-44f4-98b1-b649e340f7f7,2022-12-15T00:00:00Z,11
Q115715368,"Proper 20—25th Sunday in Ordinary Time, Sixteenth Sunday after Pentecost: September 24, 2006",0FCA5062-5328-4745-B958-39B63908B335,Q63183850,Lucy Bregman,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,acb26a27-46f5-4813-bd92-50747ea2b39b,2022-12-15T00:00:00Z,11
Q115715369,Twenty-Seventh Sunday in Ordinary Time: Proper 22-Eighteenth Sunday After Pentecost,586F1AC7-CDFC-4790-952B-CB8D36AF9106,Q93228980,Rolf A Jacobson,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,a0900045-09ce-4095-b36f-85f6dab31233,2022-12-15T00:00:00Z,11
Q115715369,Twenty-Seventh Sunday in Ordinary Time: Proper 22-Eighteenth Sunday After Pentecost,473A7445-1D7D-4881-B7A7-58987DD6665D,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,016c1bba-4b55-4dd3-a73b-7234e68e71b3,2022-12-15T00:00:00Z,11
Q115715369,Twenty-Seventh Sunday in Ordinary Time: Proper 22-Eighteenth Sunday After Pentecost,7168CBCF-9731-4E75-8B0E-77B559A18855,Q113834603,Ryan LaMothe,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f6a9c8e0-1f7a-40eb-b6a5-5d03df1b9f86,2022-12-15T00:00:00Z,11
Q115673393,I Feel Blacker: Applying a Black Feminist Paradigm to an Intervention Program for Black Men Who Have Sex with Men in the South,80B82EB4-E708-40DA-BF5F-BCF71822B0CA,Q67554073,S L Barnes,1,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,eea20af5-6d3a-4b8d-99d7-e0679e007d28,2022-12-11T00:00:00Z,11
Q115673394,Applying the Structure Versus Agency Discourse to the Challenges of Black Men Who Have Sex with Men,857FEBFA-CC3D-4FD2-9808-17213D4C1C09,Q67554073,S L Barnes,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,b163a43a-2434-461c-9f27-45d532b9cc72,2022-12-11T00:00:00Z,11
Q115673395,Review of Resonant Witness: Conversations between Music and Theology,42F2B2EC-D41B-4DE4-AAAE-F6EFB35B51B1,Q83500316,Stephanie Budwey,,b28cb9a8d37b22ba6cdc18b6f70a67dd52927e7c,http://www.theorderofsaintluke.com/ojs/index.php/doxology/article/view/8,,7956340e-fc83-4142-8597-16dab13ddcbc,2022-12-11T00:00:00Z,11
Q115673396,A selected bibliography on liturgy and ecumenism (1990-2009),A51AED74-520D-4450-8A21-6878A5286532,Q83500316,Stephanie Budwey,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,25c6f267-5c6f-4ee0-a044-594f8e170b47,2022-12-11T00:00:00Z,11
Q115673398,I Spirit and Truth: a vision of episcopal worship.,D448C9C7-548B-455A-919D-1AA1D66950E7,Q83500316,Stephanie Budwey,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,71f57b1e-a54f-4303-86bc-7b34989b2e34,2022-12-11T00:00:00Z,11
Q115673398,I Spirit and Truth: a vision of episcopal worship.,255ED931-2CFC-4B11-9393-7DD054918436,Q19664952,Samuel Torvend,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,f05aaf7c-ecae-4612-ae0b-2fc43a8f7c2e,2022-12-11T00:00:00Z,11
Q115673399,"Religion and Intersex: perspectives from science, law, culture, and theology.",55D81436-49B8-454D-BA0F-8BC863683449,Q83500316,Stephanie Budwey,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,acc7ff16-e44b-4e96-8bc3-ce69132353dc,2022-12-11T00:00:00Z,11
Q115673401,Hymns in periodical literature [64 no 2 Spr 2013],546FF066-5291-42E6-829A-A60628E60A8F,Q83500316,Stephanie A Budwey,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,205d83cc-2819-4b0e-b990-46f940f296b2,2022-12-11T00:00:00Z,11
Q115673402,Hymns in periodical literature [64 no 3 Sum 2013],D6997795-E136-403C-9407-4440E3C13E99,Q83500316,Stephanie A Budwey,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,deb5ab43-4eb8-4e16-b751-c835141519da,2022-12-11T00:00:00Z,11
Q115673403,Hymns in periodical literature [64 no 1 Wint 2013],20D41A3A-22A5-43E3-834A-21B953AF3B7B,Q83500316,Stephanie A Budwey,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,8920a546-31eb-4114-b349-4eda26e9c9e4,2022-12-11T00:00:00Z,11
Q115673404,Sing to the Lord a new song: psalm paraphrases and new hymnals,1F1F4B34-7E34-4ED2-B06C-8B1364E60261,Q83500316,Stephanie A Budwey,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,8ea30e37-935b-467e-abe2-dc69ff5e595e,2022-12-11T00:00:00Z,11
Q115673405,Hymns in periodical literature [65 no 3 Sum 2014],ECDCA447-2DE7-452F-8CF7-708D6CCD2C46,Q83500316,Stephanie A Budwey,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,5ebd74a5-94e2-4abe-a759-ea5f9787bbd8,2022-12-11T00:00:00Z,11
Q115673408,Hymns in periodical literature [65 no 2 Spr 2014],D40796F8-100F-412E-BB55-A17974CF2EDA,Q83500316,Stephanie A Budwey,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,0c5bb99b-47b5-4759-aca7-1d03109c9304,2022-12-11T00:00:00Z,11
Q115673409,Hymns in periodical literature [65 no 4 Aut 2014],20DAE948-C8AD-479C-B35F-A7636D950A1B,Q83500316,Stephanie A Budwey,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,15d529f3-05c3-4add-9959-7a2f8d1ac433,2022-12-11T00:00:00Z,11
Q115673411,Hymns in periodical literature [65 no 1 Wint 2014],90CB0D64-0FB6-41A0-B8C0-D5DEBB3D5395,Q83500316,Stephanie A Budwey,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,5053ca32-769f-423d-81bb-fc9f9c94826e,2022-12-11T00:00:00Z,11
Q115673412,Saint Wilgefortis: A Queer Image for Today,C1FDCB43-E602-473B-98B4-C43EA5C04FBF,Q83500316,Stephanie A Budwey,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,16319b91-dbb9-4a62-bb65-7bda56957ac6,2022-12-11T00:00:00Z,11
Q115673414,The slave spiritual as apocalyptic discourse,5276379E-52FA-41F9-B94D-1E91269E6646,Q83500320,James P Byrd,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e0c505c2-d490-4aa2-98be-44bbe68d59c5,2022-12-11T00:00:00Z,11
Q115673415,College Theology Society and National Association of Baptist Professors of Religion Share Meeting,82E1A208-FD46-451D-83F8-4F3B334F7939,Q83500320,James P Byrd,1,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,922df6fb-e7f8-4bd2-9c2d-ad5c8758111c,2022-12-11T00:00:00Z,11
Q115673417,The uneasy center: reformed Christianity in antebellum America,06A03DB6-FD22-4BD7-8372-86C5F11AB7C9,Q83500320,James P Byrd,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,39b57a47-1cef-4de9-888b-828a756a5253,2022-12-11T00:00:00Z,11
Q115673418,"Neither king nor prelate: religion and the new nation, 1776-1826",DED2C1CF-3DE5-4949-8A0D-F6A020BCD79A,Q83500320,James P Byrd,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,aafede5f-995a-4c21-9692-907bbfc7515c,2022-12-11T00:00:00Z,11
Q115673419,Fighting for liberty and virtue: political and cultural wars in 18th-century America,A0FED501-4A57-4855-9BC8-1C21B4BDB005,Q83500320,James P Byrd,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,6d4c3773-d475-45bb-be93-9b2132aad19e,2022-12-11T00:00:00Z,11
Q115673420,Disorderly women: sexual politics and evangelicalism in revolutionary New England,5F3D0D34-9872-4B67-B065-C76269D1C5FB,Q83500320,James P Byrd,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,7c5df005-dc1b-41dc-8cf3-4d71ff7efddb,2022-12-11T00:00:00Z,11
Q115673422,Religion in American history: a reader,1C810E75-A56D-472C-821C-139DA59C1735,Q83500320,James P Byrd,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,1bdbd3be-a288-4ac8-99c5-f0a1ce27747a,2022-12-11T00:00:00Z,11
Q115673423,Makers of Christian theology in America,B6F21301-A9C7-440C-A129-E1E8A4EA2B0A,Q83500320,James P Byrd,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,5063074c-264b-4906-92f4-28c1917b7a1a,2022-12-11T00:00:00Z,11
Q115673424,Dictionary of heresy trials in American Christianity,B72A60E0-059B-4B83-95A4-A4DDE1485758,Q83500320,James P Byrd,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a3cefa3c-7ac8-4d22-9376-eb7241d1620e,2022-12-11T00:00:00Z,11
Q115673426,"Rebel with a just cause: a political journey against the winds of the 20th century: reminiscences, 1922-1951",ABE80691-5CD1-41B3-9335-06B6C1CB1114,Q83500320,James P Byrd,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,04f37695-a4c2-4382-8631-5ea25c7874c1,2022-12-11T00:00:00Z,11
Q115673427,"Revolution within the revolution: the First Amendment in historical context, 1612-1789",0D2AA3E7-C9DC-4DFF-BB50-921307085ED2,Q83500320,James P Byrd,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,4c07eae3-78c2-425d-bb87-5d5d8b55e057,2022-12-11T00:00:00Z,11
Q115673428,Jacob Green's Revolution: Radical Religion and Reform in a Revolutionary Age,C104237E-02DA-4101-8657-5019BEDBB586,Q83500320,James P Byrd,,c68b425fcbafab0e21ce8cdad4ca4f78ced09ac8,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fahr%2f120.5.1882&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=american+historical+review&destdoiregistrantname=oxford+university+press,,712441a1-644c-4e4e-8bf6-7553a29658e4,2022-12-11T00:00:00Z,11
Q115673430,The Book of Exodus: A Biography,371E5AC4-562C-4AF0-A5DC-BAD038AE5774,Q83500320,James P Byrd,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,286c29ff-3ab6-484d-97ee-4a6698a54987,2022-12-11T00:00:00Z,11
Q115673432,"What is not, was not, and will never be: creaturely possibility, divine ideas and the creator’s will in Thomas Aquinas",74EA806B-36C8-40BF-B4EA-E8ADDD7EE673,Q83500325,Paul DeHart,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,2b27a779-b2dc-4d87-afb6-0cccac2ec9d9,2022-12-11T00:00:00Z,11
Q115673433,Beyond the necessary God : Trinitarian faith and philosophy in the thought of Eberhard Jüngel,42F1B67A-733D-4B1C-B695-7A80DCE65A91,Q83500325,Paul DeHart,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,c0e11152-484e-49bf-bca7-ed166408c77a,2022-12-11T00:00:00Z,11
Q115673434,"Doctrine of creation, creation of doctrine (or, natural theology in the island)",DDEB93E1-4568-4B91-A817-D1CD45581339,Q83500325,Paul DeHart,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,626a0eb4-2790-4de7-b3b2-c52a8c2c5898,2022-12-11T00:00:00Z,11
Q115673435,Unspeakable cults: an essay in Christology,CC1DA801-45F7-4B20-BB70-FB14F6F72950,Q83500325,Paul J DeHart,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,cb44914a-aaa4-42b9-af24-c2ba1099e810,2022-12-11T00:00:00Z,11
Q115673436,"'Draw a Wider Circle- or; Perhaps, Erase': Queer(ing) Hymnody 1",170D4610-B65F-448B-94F6-0B9CAFB73172,Q83500316,Stephanie Budwey,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,7b821d80-a333-4251-8755-269193f185e1,2022-12-11T00:00:00Z,11
Q115673438,Roger Williams,76BA89EE-BE88-403A-B200-6D75D8C0FBB0,Q83500320,James P Byrd,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,6a100640-21e8-4268-b1b6-d86f4ffd740d,2022-12-11T00:00:00Z,11
Q115674343,The Rigor of Things: Conversations with Dan Arbib,408518C5-F259-41B7-BB8C-5C2F6EA33145,Q83500325,Paul J DeHart,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,06ab843c-afc6-4aa7-bc0a-fccf009403fc,2022-12-11T00:00:00Z,11
Q115674344,Understanding Religious Conversion,B7408D82-E2B7-4EFB-99BD-2806F9E377A5,Q115670481,Evon Flesberg,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,ee990a98-ada6-4b83-8136-9177e557ea02,2022-12-11T00:00:00Z,11
Q115674345,The altars where we worship: the religious significance of popular culture,A4A4E036-0423-4151-AAB6-7333E22B5A8A,Q115670481,Evon Flesberg,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,3522a78a-7f0d-4787-a3d4-68726aedbc54,2022-12-11T00:00:00Z,11
Q115674346,On the Pleasures of Owning Persons: The Hidden Face of American Slavery,032AA7B0-93C9-4B20-81B2-50B531C38318,Q115670481,Evon Flesberg,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,8988528e-5ac5-4902-b635-65d801d16438,2022-12-11T00:00:00Z,11
Q115674347,Review of Pastoral Care in Context: An Introduction to Pastoral Care,AD3CA0E5-AB2B-4C80-A2AA-E4646448C46E,Q115670481,Evon Flesberg,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,606fb4ae-f8a7-427c-aafb-29b019519a71,2022-12-11T00:00:00Z,11
Q115674349,The switching hour : kids of divorce say good-bye again,0715057D-B4AA-4A41-B9B0-7FDA9BC935E0,Q115670481,Evon Flesberg,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,0e370362-025e-480a-923a-dd08ad17073e,2022-12-11T00:00:00Z,11
Q115674350,"Review of The Papers of Howard Washington Thurman. Volume 1: My People Need Me, June 1918-March 1936",2A63F71D-54E2-4329-AE4D-52FA5FEB2BFF,Q83500331,Juan M Floyd-Thomas,,2f8d3e10de85d1cc01e465df68d03169a63d4bdb,https://www.jstor.org/stable/41306249,,7a5eec1b-1bce-48ed-ba27-e9db5af76368,2022-12-11T00:00:00Z,11
Q115674352,Liberating Black church history : making it plain / Juan M. Floyd-Thomas.,58D4D3CB-553A-4BE7-A238-29728646FBA4,Q83500331,Juan Marcial Floyd-Thomas,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,037293f3-8e1a-4da9-8501-367cde22abbf,2022-12-11T00:00:00Z,11
Q115674354,Seeing red in the black church: Marxist thought and African American Christianity,945BD5B2-780F-4BEA-9888-AA286E272809,Q83500331,Juan Marcial Floyd-Thomas,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,4bd8de7b-78fa-4a64-aab4-d03ae19a0947,2022-12-11T00:00:00Z,11
Q115674355,"Review of Clarence E. Hardy III, James Baldwin's God: sex, hope, and the crisis in black holiness culture",4BBABD95-0FDC-46BA-A288-60868ECB1BA6,Q83500331,Juan Marcial Floyd-Thomas,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,5a441191-dbfd-4d70-ba35-4f371074a22b,2022-12-11T00:00:00Z,11
Q115674356,Origen,53F6E5FB-F0E8-4F1A-BCD9-A4FCB7E71054,Q83500331,Juan Marcial Floyd-Thomas,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a01a426a-12ba-4431-a6cc-82d3d4c1eb7f,2022-12-11T00:00:00Z,11
Q115674357,Transaction Periodicals Consortium,48E93A7F-9A5D-45B4-BAD6-813FCBBD5042,Q83500331,Juan Floyd-Thomas,,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,c4bfe523-2434-4e0b-a95a-ff1fff4832a5,2022-12-11T00:00:00Z,11
Q115674358,Black church studies: an introduction,A7B92B0E-43A7-432A-90F9-1B913120E37C,Q7595851,Stacey M Floyd-Thomas,1,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,f94f6c0f-f0c8-4c9b-a7d2-0a52caff5f47,2022-12-11T00:00:00Z,11
Q115674358,Black church studies: an introduction,54A9D669-C876-448C-8593-7FB3EAE85CE2,Q83500331,Juan Marcial Floyd-Thomas,2,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,47b05d37-97aa-44bd-b658-6c5aae73f30c,2022-12-11T00:00:00Z,11
Q115674358,Black church studies: an introduction,AB4D2D9D-D037-42E2-AF93-D9ECE3821AD1,Q113792935,Nancy Lynne Westfield,5,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,3b693046-f69d-4777-a822-ee60175001d3,2022-12-11T00:00:00Z,11
Q115674361,The altars where we worship: the religious significance of popular culture,43197A2C-E5F9-4AF5-8DB0-B85244994FE6,Q83500331,Juan Marcial Floyd-Thomas,1,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,5a8abeb4-e269-4979-abf4-6443c757fa2d,2022-12-11T00:00:00Z,11
Q115674361,The altars where we worship: the religious significance of popular culture,4B9BBB16-24F3-4E35-B84E-982CBB3AD309,Q7595851,Stacy M Floyd-Thomas,2,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,7a65a03b-7123-4d31-989a-d91c15cf2050,2022-12-11T00:00:00Z,11
