qid,label_en,editor_uuid,editor,editor_stated_as,editor_series_ordinal,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_stated_in,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q115690558,"Practicing Catholic ritual, body, and contestation in Catholic faith",0C3000FA-348D-4A24-94EE-29DE2C7F1062,Q83505860,Bruce T Morrill,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,3ba97a00-9d90-4fde-ae3c-cdbb69f0cf65,2022-12-13T00:00:00Z,11
Q115690559,Sacraments : revelation of the humanity of God : engaging the fundamental theology of Louis-Marie Chauvet,0260A138-CBA1-49F9-A39B-B77BA443219A,Q21294582,Philippe Bordeyne,1,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,8216644c-4f84-40ca-9ff6-fc0b9cadd342,2022-12-13T00:00:00Z,11
Q115690559,Sacraments : revelation of the humanity of God : engaging the fundamental theology of Louis-Marie Chauvet,F128B492-7767-4B30-9ACF-6AE229E66A32,Q83505860,Bruce T Morrill,2,245100ac7e6f8d1a619d79cb386c24ef56919eae,,Q114403967,687c576f-e980-45a7-b1c0-c4f755afa2a4,2022-12-13T00:00:00Z,11
Q115691527,The Many Bodies of Worship: Locating the Spirit's Work,8DAA7C7C-4868-402E-86D2-1F2F76309CC3,Q83505860,Bruce T Morrill,1,4b013fac3b479374ab45ebf2e416cd72a5e7a2b0,,Q114403967,87c42724-9d84-49d7-a1ad-20220e06136c,2022-12-14T00:00:00Z,11
Q115691527,The Many Bodies of Worship: Locating the Spirit's Work,D0B888F3-E128-4C1F-927B-73F6DD24650F,Q104618706,Bernard J Cooke,2,4b013fac3b479374ab45ebf2e416cd72a5e7a2b0,,Q114403967,f07fb21f-efe8-4fe1-94e0-ffea27934202,2022-12-14T00:00:00Z,11
Q115691528,Initial Consideration: Theory and Practice of the Body in Liturgy Today,B51029D4-6806-4BE3-A7E0-1AC597864329,Q83505860,Bruce T Morrill,1,4b013fac3b479374ab45ebf2e416cd72a5e7a2b0,,Q114403967,c31d0eb3-a668-43e4-a297-6cc4851edd3c,2022-12-14T00:00:00Z,11
Q115691528,Initial Consideration: Theory and Practice of the Body in Liturgy Today,371682A6-5A34-4645-9F0D-8D8BC8A257E4,Q104618706,Bernard J Cooke,2,4b013fac3b479374ab45ebf2e416cd72a5e7a2b0,,Q114403967,57bbdce9-9aad-4135-b85d-8641a085e20a,2022-12-14T00:00:00Z,11
Q115691529,"Time, Absence, and Otherness: Divine-Human Paradoxes Bonding Liturgy and Ethics",47456357-63AE-44A5-9F50-B5C47FF19B20,Q21294582,Philippe Bordeyne,,4b013fac3b479374ab45ebf2e416cd72a5e7a2b0,,Q114403967,5819a1f5-54e5-44fa-a7e2-e6e11c7667d8,2022-12-14T00:00:00Z,11
Q115691536,Building Appreciatively on Chauvet’s Work: An Overview,23F32532-C521-41A3-9EA6-582684A3F085,Q21294582,Philippe Bordeyne,,4b013fac3b479374ab45ebf2e416cd72a5e7a2b0,,Q114403967,6fe1aeac-6992-4ef2-80a5-a400fbbb9a41,2022-12-14T00:00:00Z,11
Q115708238,Karl Barth,EAA68A72-BCE2-4AF2-BA8D-CAEA82148A62,Q6844375,Miguel A de la Torre,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,5c48aa41-7c2e-4aa5-95d8-ee46b04b50c6,2022-12-15T00:00:00Z,11
Q115708238,Karl Barth,6EA37A5A-0168-4AA3-AE55-0A0434B86689,Q7595851,Stacey M Floyd-Thomas,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f58280b1-c93f-47e4-8399-39ef8d521069,2022-12-15T00:00:00Z,11
Q115712819,Methodist and radical: rejuvenating a tradition,52EC4769-53EF-4DA2-A9D7-873E20E250DF,Q27643173,Joerg Rieger,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,923500a8-83d5-43d4-bfc1-09a64b127c38,2022-12-15T00:00:00Z,11
Q115712827,Introducing liberative theologies,0CE908F3-443B-4816-A8C0-947999E534CC,Q6844375,Miguel A. De La Torre,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,fe14997a-3264-4d63-bc63-d4d6dddf851f,2022-12-15T00:00:00Z,11
Q115712831,"Liberating the future: God, Mammon, and theology",BF2A3862-896E-439B-B0F6-9E6F34AA88BB,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,a82fb9ae-5a93-40be-bd49-caa8ea0128bb,2022-12-15T00:00:00Z,11
Q115712835,"Across borders: Latin perspectives in the Americas reshaping religion, theology, and life",F0F44ED6-0F70-45D4-BC8E-66A7BD494E96,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1086f4f3-de1c-4be1-927c-eb07fc9ae86d,2022-12-15T00:00:00Z,11
Q115712862,Theology from the belly of the whale: a Frederick Herzog reader,8E9D2A7A-4CC5-4560-ADCF-640AEED3484F,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,afd784d6-531b-48a5-892c-a1de7a0061a8,2022-12-15T00:00:00Z,11
Q115715081,"Religion, theology, and class: fresh engagements after long silence",E97A2817-BFDB-4E0C-AB28-B987E798FF5F,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,a5a81717-8ea4-4a32-97d6-c87900758f2f,2022-12-15T00:00:00Z,11
Q115715105,Theology and the Power of the Margins in a Postmodern World,416E5576-3A5B-47AD-A176-76B78B91BCD1,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,fd18835b-e319-4d0d-9b0e-17499d549ffb,2022-12-15T00:00:00Z,11
Q115715645,The Treatment of Criminals in the Ancient Near East,2ADD85E8-09B3-4A8C-84E2-562E0755A7B7,Q6113796,Jack M Sasson,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,dc509d41-b99c-4a73-9436-3e855267bcd9,2022-12-15T00:00:00Z,11
Q115715647,"Studies in literature from the ancient Near East by members of the American Oriental Society, dedicated to Samuel Noah Kramer",84756BAF-1903-4548-985A-E3C4961C37E4,Q6113796,Jack M Sasson,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,07bfb745-6489-4794-88dd-0f381f2a657c,2022-12-15T00:00:00Z,11
Q115715648,Civilizations of the ancient Near East,4D451B5B-5C08-4722-828B-054970E5239F,Q6113796,Jack M Sasson,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,19fc4899-4e68-40c4-84d6-ebcd2d764f54,2022-12-15T00:00:00Z,11
Q115715653,The Ancient Near East : an encyclopedia for students,5A04BDA3-FCBD-4AA9-80DE-EB6043B7CDB7,Q6113796,Jack M Sasson,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,af38caae-6919-460f-aee4-f26b755d9ea0,2022-12-15T00:00:00Z,11
Q115715653,The Ancient Near East : an encyclopedia for students,AAB98AA9-0895-4C2E-A660-900E5CA30957,Q113844371,Ronald Wallenfels,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,492f34d9-3e21-4728-998e-1c13b068ae96,2022-12-15T00:00:00Z,11
Q115715663,Why should someone who knows something conceal it? Cuneiform Studies in Honor of David I. Owen on His 70th Birthday,443A1FA9-8251-48F2-BD07-F4FB176442E1,Q6113796,Jack M Sasson,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,3d56a893-b10a-4474-92a9-191e9937e86a,2022-12-15T00:00:00Z,11
Q115715663,Why should someone who knows something conceal it? Cuneiform Studies in Honor of David I. Owen on His 70th Birthday,607FD331-C945-4FD4-9FA7-14419A2D7AA4,Q113760258,Alexandra Kleinerman,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,5343b63b-48c8-4ef8-95a3-ff57086276fc,2022-12-15T00:00:00Z,11
Q115719944,Oriental wisdom: six essays on the sapiential traditions of Eastern civilizations [issue of the Journal of the American Oriental Society],8015EA3A-22E2-48FC-9344-F114F786D321,Q6113796,Jack M Sasson,,e2c9b1e29171ff335b1e2d23ec9320c2de1a3da4,,Q114403967,01677313-5718-47ed-830b-53acc394bee7,2022-12-16T00:00:00Z,11
Q116053311,Teaching the Bible : the discourses and politics of biblical pedagogy,8322F350-B3A1-418E-A09E-89CB0271BC8E,Q16122562,Fernando F Segovia,,c1a919b61f294a55a994132b618d6bcaad2c78dd,,Q114403967,6be47932-878a-4b5e-93a7-0caf240af467,2023-01-07T00:00:00Z,11
