qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115715351,ABUDUJSH,"Proper 11, Ordinary 16, Pentecost 6: July 20, 2014",journal article,5795883E-D707-42C3-A2D3-BFAB5E24878F,Q18918145,,,,,,,,,486634E2-C036-4CE4-8A17-853AAF377B50,Q1860,C3600F78-3012-40B7-80B1-02A2453860B4,87b5a3bc-1678-4689-be4d-531a8bebc4fd,9,Q1069725,,,,,,,,,,,,,,,,,559E3E20-D2F6-40B3-9015-8C8ADF6FAFF5,29f6c046-c26b-4ce1-a686-64d5c977493b,2014-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,2380eeb1-0a55-4797-8dbf-ff7d9e42036a,2022-12-15T00:00:00Z,11,B6173869-6178-4766-94E9-6DAA803A9B03,"Proper 11, Ordinary 16, Pentecost 6: July 20, 2014",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,8b1540ac-0abf-47c7-8287-1a2e5ac6b499,2022-12-15T00:00:00Z,11,18656A1B-CF73-46AD-A94C-99402EC15927,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,923ab6b6-614b-46a8-a84c-1284ef75fbdb,2022-12-15T00:00:00Z,11,1CAC8CF9-0693-4726-A259-3FE3402690CC,25,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f193d85b-7172-40ce-a7ce-f611f0a42917,2022-12-15T00:00:00Z,11,3BA7DBB0-7FC0-43ED-9D03-CDA6A2707642,59-67,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,726988ea-cd16-4094-9c5c-c5a4d5b26857,2022-12-15T00:00:00Z,11,D0336DC6-4DAE-4E03-84AE-829EE06F1E47,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,47b53369-59be-4614-a66f-776390b99f1b,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715352,H36S2C7P,"Proper 10, Ordinary 15, Pentecost 5: July 13, 2014",journal article,F8DA7CF8-A60B-4981-8B7E-AADE776D0ABD,Q18918145,,,,,,,,,8786DDE0-EFFE-43A1-B1BA-7E21B5DE7301,Q1860,79F472B9-C0D4-4B79-B496-D26E9151A893,231dd93b-248c-4025-93c4-13170c433aa5,9,Q1069725,,,,,,,,,,,,,,,,,F6601964-D97D-44C1-9D66-8022517C37C8,695be4b9-43fe-4c01-a3f6-6fd7414bb70c,2014-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,e17a853f-dcb4-4564-a3e7-cfeddd96ee30,2022-12-15T00:00:00Z,11,37A30744-7F63-49E7-B628-A49FEEF82393,"Proper 10, Ordinary 15, Pentecost 5: July 13, 2014",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,382ba344-7433-42e6-be0c-6ba0b39d0a72,2022-12-15T00:00:00Z,11,C72603A4-7A3F-42F0-8202-F95E7B589C35,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,85450178-381b-43e0-b633-0f7b3877573f,2022-12-15T00:00:00Z,11,FC66355E-89AD-4D77-A875-B7FE6ADAB8ED,25,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,8909b2f7-9b9b-47c4-adc5-8e838fcef73a,2022-12-15T00:00:00Z,11,EC7E4F90-A555-4124-A13D-3D649CADDBC1,50-58,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,9ec3eba6-dd9f-4088-bb50-c5010f93d9f3,2022-12-15T00:00:00Z,11,C7AC9B65-987B-43B6-ABA3-C2D2BE4D4097,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,6febac13-8d92-4188-9e46-d09ab14e24eb,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715354,YV4YSN2M,"Proper 9, Ordinary 14, Pentecost 4: July 6, 2014",journal article,F1E04D26-185D-4B65-985B-329A6D9E1CC6,Q18918145,,,,,,,,,D10FE6B1-2BFA-4FF3-8AA6-072CE587814D,Q1860,114A1A27-67CE-4623-8976-988F81706FBB,ea4ef9e1-3b7e-4086-ad9f-6f9c8bb8bd07,8,Q1069725,,,,,,,,,,,,,,,,,7787E9F8-8C48-404E-8DB1-BD515DCC2993,5e099b35-6925-4d19-86ca-a9df9eb040b9,2014-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,60d6886b-f420-4f77-9532-8c0d887605c0,2022-12-15T00:00:00Z,11,17CF549B-B5F3-4D10-B2ED-FDF7EF204C57,"Proper 9, Ordinary 14, Pentecost 4: July 6, 2014",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,aec082dc-3420-4bac-9d2c-fb1fc8b328d6,2022-12-15T00:00:00Z,11,64F0B809-A6A4-45B2-9F0E-C5FE4C4A1A30,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,7ec58d04-9388-446f-b9fa-2b13ce688d3d,2022-12-15T00:00:00Z,11,E949074A-773D-4FB5-A00F-54169B624ABA,25,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,44d543bb-4771-4469-bc17-4b1868b85fa8,2022-12-15T00:00:00Z,11,1F858D1F-EE44-4440-BEBB-D698E05E315D,41-48,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,968a3c5c-62dd-47ab-8e7a-6021f6dacbe8,2022-12-15T00:00:00Z,11,793918D5-F846-4DB8-B5B0-59DE48FA048E,4,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,e102ff77-615d-466c-96fe-a772df086a86,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715355,LWSIXPH8,Christianity and the New Spirit of Capitalism,journal article,9633B232-F65E-4B87-BC2D-8FE834499F6E,Q18918145,,,,,,,,,A772F2AB-4E5B-4B77-88FD-47E2BA56632A,Q1860,EB7A9A3C-7F5D-408B-A637-3DE683E509B1,38b11624-92a9-497f-ac43-e087351fd2fd,2,Q1069725,,,,,,,,,,,,,,,,,D55A0D51-E0CC-4720-A9EE-B6A59FAA13C6,8e9493ba-4092-4fce-b120-be3d07dd7023,2021-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1ea7e82a-3c73-4c03-b78f-48f204401112,2022-12-15T00:00:00Z,11,EE6390EA-6BBE-4703-91F0-5FD171AD14E7,Christianity and the New Spirit of Capitalism,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,062233fc-2294-478e-9215-0be1c9ffd9b6,2022-12-15T00:00:00Z,11,B685C91D-8183-4CB8-880B-9AFDCA4A68A7,Q15764643,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f72460b1-d0f0-43b5-a98c-628fb7223948,2022-12-15T00:00:00Z,11,DE4133AB-5E83-4967-831A-B98634B5767B,24,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,ea79fa0a-212d-4adf-a67b-1781260e6d3c,2022-12-15T00:00:00Z,11,1D63E4A5-0440-491F-88AC-07888DBB2E21,413-414,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,67877d08-f126-4b9d-bef4-f2528fddb242,2022-12-15T00:00:00Z,11,63CFA2B2-2DE5-4F21-84BC-E2C9FB492381,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,72e2c614-42e1-4f0a-bb1c-b826033b1343,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715357,7Q3SMIA6,"Jesus Came to Washington - Authorization of American Democracy Through the Spirit of Protestantism - German - Schwarke,c",journal article,5AE913CF-3422-47EA-B1C8-682E59CCB01B,Q18918145,,,,,,,,,68E6030C-8358-40C4-A78D-F556079382EA,Q1860,CA15C2F1-5265-4559-8ECE-C10F0203E12E,af423efe-c94f-4d32-b378-e32bccb93c61,2,Q1069725,,,,,,,,,,,,,,,,,5A62C3F7-C26A-4F85-98E6-573C3EC6E4BF,a06243c8-d848-45ad-a5b2-ef5384640cf7,1994-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,0ee7090a-4021-4153-b9fb-dfcf0359b1e9,2022-12-15T00:00:00Z,11,830F7758-996C-4DD4-B3A0-563D24577835,"Jesus Came to Washington - Authorization of American Democracy Through the Spirit of Protestantism - German - Schwarke,c",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d49ebf84-8063-4872-b096-6ebd18675e12,2022-12-15T00:00:00Z,11,27AA929F-2778-48B0-93EB-34FD8242B870,Q186695,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,cc44338a-6253-40e8-b98b-42d400bbe3c2,2022-12-15T00:00:00Z,11,E0811B81-2B77-4AB1-AD08-78DAC24A545D,105,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,be93140c-38c8-4cb5-9068-8a596930fa57,2022-12-15T00:00:00Z,11,BB60DD50-3748-47B2-A316-EE1009AAFFB2,407-408,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,6b39c28f-0fee-4ca8-9876-ed10e362308b,2022-12-15T00:00:00Z,11,B320908E-A259-44A4-BB8C-32785A91AAB8,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,3a573cb2-bb12-4f5c-8f34-38663f916672,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715358,X753EMZ2,Exploring a Wesleyan Political Theology,journal article,563C7A6E-9F97-496C-87D9-14D19F62F403,Q18918145,56577DB4-3A89-4F08-8113-BA0282FD9A4B,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.5325%2fweslmethstud.14.2.0223&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=wesley+and+methodist+studies&destdoiregistrantname=the+pennsylvania+state+university+press,954a93b26b2a769ed4eed8e385d42a775a630d3b,7c1c068c-0dd3-497d-b7b6-b66df4853665,2022-12-15T00:00:00Z,11,,,2942155E-722D-44FD-A819-07826BBD536B,Q1860,8600C008-3F53-49A7-B96F-C3D55106FBBC,e649d0ae-e6fe-4422-b7fb-04ae55a54017,3,Q1069725,,,,,,,,,,,,,,,,,F8A101ED-9255-42F3-8CE3-0F0ADD2C7AC4,fedfd694-06d3-429d-944a-d59a947ab2fc,2022-00-00T00:00:00Z,9,0f167fe1ef86c3918dff66185b651d296abefba5,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.5325%2fweslmethstud.14.2.0223&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=wesley+and+methodist+studies&destdoiregistrantname=the+pennsylvania+state+university+press,,6fbcf34b-7ac0-4700-b008-f40f66d7b613,2022-12-15T00:00:00Z,11,628C03A5-9BEA-4E5F-A51B-A56F8AD34DEE,Exploring a Wesleyan Political Theology,0f167fe1ef86c3918dff66185b651d296abefba5,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.5325%2fweslmethstud.14.2.0223&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=wesley+and+methodist+studies&destdoiregistrantname=the+pennsylvania+state+university+press,,aece5797-7ceb-431c-9190-f10b5514c9b0,2022-12-15T00:00:00Z,11,948AEC3E-6511-488C-AA59-3147BB27F42F,Q96334921,0f167fe1ef86c3918dff66185b651d296abefba5,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.5325%2fweslmethstud.14.2.0223&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=wesley+and+methodist+studies&destdoiregistrantname=the+pennsylvania+state+university+press,,f3086114-2be2-4fea-bfd6-71c3af34d99e,2022-12-15T00:00:00Z,11,98BBA4E0-DE4B-480B-A337-283677C07D65,14,0f167fe1ef86c3918dff66185b651d296abefba5,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.5325%2fweslmethstud.14.2.0223&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=wesley+and+methodist+studies&destdoiregistrantname=the+pennsylvania+state+university+press,,eff55033-b4a0-49ee-9e56-7bdedb565288,2022-12-15T00:00:00Z,11,4912CA09-52A0-4F45-979B-55DBA9F81624,223-225,0f167fe1ef86c3918dff66185b651d296abefba5,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.5325%2fweslmethstud.14.2.0223&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=wesley+and+methodist+studies&destdoiregistrantname=the+pennsylvania+state+university+press,,4cf20b50-29e3-435a-9c21-15bb3ac0c3cd,2022-12-15T00:00:00Z,11,C841AD25-14D6-4F45-B940-A9C6633AE2B4,2,0f167fe1ef86c3918dff66185b651d296abefba5,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.5325%2fweslmethstud.14.2.0223&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=wesley+and+methodist+studies&destdoiregistrantname=the+pennsylvania+state+university+press,,2aa98dfd-892c-474e-8d67-2a6081e7f361,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715359,6DYC9HFA,"Thirty-First Sunday in Ordinary Time: October 31, 2004. Proper 26-Twenty-Second Sunday After Pentecost",journal article,43BED932-5908-40AE-AC7B-7C4FF0F7B0E9,Q18918145,,,,,,,,,BB9D1B43-A0EF-4BAA-AAE9-B6B66B09F3BC,Q1860,,,,,,,,,,,,,,,,,,,,,1071D056-E7EB-427A-B107-559011323701,a0460de8-e234-457d-8fed-1e4bc4f0f33f,2004-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,771d2e01-3780-459a-b9a6-af725eb7ab4d,2022-12-15T00:00:00Z,11,A18CFE0C-3CC9-4DC5-B2B8-99B31009B562,"Thirty-First Sunday in Ordinary Time: October 31, 2004. Proper 26-Twenty-Second Sunday After Pentecost",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,8e806545-dec6-44dd-af30-b776d020cc23,2022-12-15T00:00:00Z,11,164B0EF0-E8AA-4DAD-AC25-EB186A61006B,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,5b9f3b91-2920-4f3d-87d6-8151e7d1ecca,2022-12-15T00:00:00Z,11,9254DFD4-9219-447C-AE06-E3B501602810,15,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,3bf8ff45-1ecb-4abf-9528-e0c5417df544,2022-12-15T00:00:00Z,11,7B6747AD-6EE0-41B2-8A9C-E1F4D44CD348,42,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,55ebab12-781d-446c-94c8-d7ae6f2730c0,2022-12-15T00:00:00Z,11,BDAD322A-5C79-406F-8A69-9445A41E8DCA,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,aa37742f-fe4a-49f2-9fee-0e0e11936206,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715360,KI8BWZBD,"Thirtieth Sunday in Ordinary Time: October 24, 2004. Proper 25-Twenty-First Sunday After Pentecost",journal article,1AF6CD7D-3CA8-4715-943B-0D2C064F9194,Q18918145,,,,,,,,,1E6A87CE-1BEC-4CFC-A809-2CAF58C500E0,Q1860,07EBA98D-FAD9-489C-B312-6D2CC4D891DE,0ce9fcd8-0401-4c8d-a434-10e276f52979,7,Q1069725,,,,,,,,,,,,,,,,,5AAE5B87-C337-4FBD-AEF8-BE48FDB49870,29d0f9a3-dfb2-4b5a-a49a-6d02969df245,2004-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,15ebf16b-4988-4c2e-9fab-eea9e409762e,2022-12-15T00:00:00Z,11,6BFE42BE-22BF-4E94-A295-B1DBEC735EEF,"Thirtieth Sunday in Ordinary Time: October 24, 2004. Proper 25-Twenty-First Sunday After Pentecost",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,9c274331-2957-4065-8831-bdd6aa51ecf8,2022-12-15T00:00:00Z,11,041A446C-542B-40F1-AEDF-006F397E6CB9,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,9a4ddfb7-59bb-4cfd-86a9-ef48ea10aaa7,2022-12-15T00:00:00Z,11,469DFBA0-D1CD-4E5A-B940-B4EB84991DA9,15,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d633429a-1c42-4ca5-bc9a-0f0fddf32d86,2022-12-15T00:00:00Z,11,7E8CF3F9-665F-4155-872E-C4DA9C33E6C0,34-40,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,9e0aa264-c1e6-4089-9048-bb28e55bcabb,2022-12-15T00:00:00Z,11,AD579AD8-78A1-482F-B615-721B537BCD56,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,94312cc3-53ff-4507-b280-13bf57319e2c,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715361,G35VUZCM,"Twenty-Ninth Sunday in Ordinary Time: October 17, 2004. Proper 24-Twentieth Sunday After Pentecost",journal article,D994E721-30BA-464C-B9FB-32A2C49A4B70,Q18918145,,,,,,,,,EEB4ECB8-0A35-4EBC-9807-72D7578334F6,Q1860,A840BF31-6F93-4CA3-9799-091472858436,fc86540c-cf37-4fe8-a867-301db8daeb93,8,Q1069725,,,,,,,,,,,,,,,,,EA213B0D-549D-4ACB-B673-4F056EB5E5B7,9b6a07a4-3021-4f37-b348-21d8cdf9bb59,2004-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1b662867-0449-4ab0-bf6b-9882911fe6fe,2022-12-15T00:00:00Z,11,06824507-1866-41E8-9725-2FA50F503636,"Twenty-Ninth Sunday in Ordinary Time: October 17, 2004. Proper 24-Twentieth Sunday After Pentecost",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,b4cef206-2df8-4d51-b350-6fba66f64fa6,2022-12-15T00:00:00Z,11,49C7C9C3-9106-49CF-8526-23C08A0E4B1F,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,ec750640-1a35-4181-982b-886534587883,2022-12-15T00:00:00Z,11,152947E0-DDAD-41C7-92A5-DAE739275783,15,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d6664fe4-68b2-4635-ae7d-da36c67d8af9,2022-12-15T00:00:00Z,11,D73F23B0-D9C2-4A2F-9F1F-1ACBD177B029,26-33,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,2c07b776-50bc-4c8c-a880-2b15f14808ec,2022-12-15T00:00:00Z,11,A1B8FC5C-8860-4861-9A30-5B8EA1AF9280,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,1611ef6d-e4da-469d-a21f-eb85d964e34c,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715362,396WJ9NT,"Twenty-Eight Sunday in Ordinary Time: October 10, 2004. Proper 23-Nineteenth Sunday After Pentecost",journal article,578F8232-9A02-4D89-BBDF-8AB067D2CFE7,Q18918145,,,,,,,,,EEB9CF40-E728-4FB3-B3FE-1C7D81F7A017,Q1860,8A1F1287-D579-4512-A86B-23754D77912C,7a54637c-9ef6-4b1e-aff0-a14918ca0abf,8,Q1069725,,,,,,,,,,,,,,,,,DCD2A5FD-4B8F-41BF-AA70-E8AC8ED9E422,63a833bb-3ad8-46e5-b5b3-b917e21368f9,2004-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f6721afd-fbd9-4451-b04b-3034d95d72b8,2022-12-15T00:00:00Z,11,97BEFD57-514A-4602-8AA1-3A7B75F2BCD9,"Twenty-Eight Sunday in Ordinary Time: October 10, 2004. Proper 23-Nineteenth Sunday After Pentecost",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,7ba8993f-a5b9-4688-ae6d-bfdf494c27e1,2022-12-15T00:00:00Z,11,2FAECB0D-B66F-4D6F-BED8-E08C743778A9,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,06a7838d-9ac4-4c92-81f4-8025ba68a32d,2022-12-15T00:00:00Z,11,7A75047A-E89C-4DAE-9193-E68A6653C2E0,15,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,5aa536c9-e886-4622-8124-a19134a0e9cb,2022-12-15T00:00:00Z,11,4D343EEF-82F5-4AD4-89D8-80069CF35592,18-25,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f7a25cde-dec3-444a-ac65-e692e64eb501,2022-12-15T00:00:00Z,11,2F428E41-307E-4A4F-BC62-29FE2E26E607,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,6513af3c-2ba2-41bf-91cc-2d718cf8dc6c,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715363,ZDNC5NXF,"Proper 4-Ninth Sunday in Ordinary Time, Second Sunday after Pentecost: May 29, 2005",journal article,767B491D-CB12-4A80-BED3-879BC93726AD,Q18918145,,,,,,,,,28476E8F-639F-447D-9939-A9789BEB670C,Q1860,,,,,,,,,,,,,,,,,,,,,F037BDDF-8ABA-40CF-9866-D4418C8A4486,461cf15c-b0ad-4e55-be92-004e42987a6b,2005-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,104bd9de-5e3a-47e2-b31c-4a5f92b241c5,2022-12-15T00:00:00Z,11,EF770193-6BBB-48A1-A82C-6CA643C8CC32,"Proper 4-Ninth Sunday in Ordinary Time, Second Sunday after Pentecost: May 29, 2005",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f4a17d8d-3618-4321-b3aa-77e2662779cf,2022-12-15T00:00:00Z,11,E6E5202E-148A-4082-8BD4-CD43CE5DD4C8,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,ca205942-6b90-4e1b-81c4-1213de761acf,2022-12-15T00:00:00Z,11,CE6AAC07-05AB-4DE0-858E-407FC6949735,16,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,16672353-e407-414e-b283-5fd09cc18988,2022-12-15T00:00:00Z,11,8AD817C0-B2E9-4967-8760-02FA8C73C19D,73,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,75f89058-7f14-40da-97ab-7e456bb3e680,2022-12-15T00:00:00Z,11,9125CB45-27BA-427B-80C4-944F759923DA,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,aa5b0e07-b479-48c9-bc58-37fc916313d8,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115715364,BTWQMYSF,"Sixth Sunday of Easter: May 1, 2005",journal article,A4D55C64-0260-4AA7-BB63-CD7B7110B010,Q18918145,,,,,,,,,FA403273-378F-4DF2-BDAA-0CB55C7C5F6B,Q1860,B3EE041C-4490-4DB6-A790-616953DE0612,d377a6d6-3d91-4a32-9c22-cd05ca40d3c5,9,Q1069725,,,,,,,,,,,,,,,,,1A434E7D-FBBC-4220-83DF-80C0DCCCB388,88e188db-9722-47f2-891d-456fce283941,2005-00-00T00:00:00Z,9,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,d50c3166-9694-436f-973e-146cffc92e2b,2022-12-15T00:00:00Z,11,6F507EBB-6D28-4E25-9A0C-8FCD6E357D08,"Sixth Sunday of Easter: May 1, 2005",263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,2207cff6-46fa-4644-b181-50f7192432cf,2022-12-15T00:00:00Z,11,072C3C24-828A-423B-A996-92B67D2D6079,Q97450170,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,ee30b359-f651-4769-a22a-f56df1a95f37,2022-12-15T00:00:00Z,11,BEBBB45A-6220-49F9-990F-8A88A5B5ADAC,16,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,8ec63ef0-173a-4244-843c-40d0193a53aa,2022-12-15T00:00:00Z,11,6EDAEBFE-BD66-4E53-AD32-EEA85B7C1B5D,39-47,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,f7584bfc-a463-4e6d-ba77-18d47ac16349,2022-12-15T00:00:00Z,11,9FC61084-EF95-40C0-8D20-8D05D3BE1B28,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,49497035-7d3c-4aa3-93e1-dd7b474be55f,2022-12-15T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
