qid,instance_of_uuid
1997.055,2E0FBE3F-0B7B-43CA-9ACB-C88541335760
1997.056,36D382B3-D795-494E-AA8F-37379A666271
1997.057,46886FFA-3193-42B3-B526-A07C8C3F298E
1997.058,D73D861A-776D-4985-9CF3-EE6556FBECCC
1997.059,698C377E-B539-439D-A67E-8D58CC5AC1B3
1997.060,FD555AD0-ACE1-48C6-997C-6FDFC4001C94
1997.061,D47A4B49-9FE5-4261-AEB1-E3703A0B8BF6
1997.062,32AA6A4F-F203-4A76-ADC8-323B75CE8549
1997.063,E9CE59EB-FEC7-4EC2-89BB-C667B9A3AF85
1997.064,EF9FE5FA-86E3-4702-8945-8B514EE3A9EC
1997.065,42C21E45-61E3-41A3-8119-B0F77887C35D
1997.066,9F823EF3-693D-4128-AFE0-24D4874D4526
1997.067,D4D51895-F908-4C5D-9734-D4E78136B6F1
1997.068,DD78AE42-0861-4B96-B2F4-4C559AD5A232
1997.069,DEA5A83B-4E11-4286-85A9-A443DE722846
1997.070,B61ED4CC-0283-42C7-BDCC-8B52662C1A6D
1997.071,53B3D79B-3A51-450B-A358-C73D3E33A51E
1997.072,0CDE432F-FCF7-414E-9978-E7BBD6866BDD
1997.073,3CA8D329-C734-4E14-959F-0A57A04B3CD1
1997.074,BF98717C-0F3F-48C9-975A-459DE3CC87BF
1997.075,28673CBE-C033-4BC3-A49F-0E9DBBBF5912
1997.076,F6EAEB8D-1852-4DE8-9772-6E995BD3EF25
1997.077,45E3D00F-9CFF-4A5F-8124-FCD1669DFD0F
1997.078,2005497B-7D5C-444F-BB93-F891D8EDB972
1997.148,677EBBC3-5CBB-4B11-AD04-9531C27C057B
1998.015,61C4C36C-B9F8-4DF1-9F6E-9062118D2AC7
1998.016,DDE06AE0-FC94-4DC7-85D6-1C50A0DBC31C
1998.017,B834366E-6924-47BD-BD6D-257011B8FAE3
1998.018,268BD62C-62EF-42A3-A175-FDD21CBDA58C
1998.019,8C5C5250-B5DF-4596-90E2-15CAEA2B84EC
1998.020,F5D8AE95-F3AC-48BA-8A8A-248068146BB9
1998.021,D3DB1512-D449-4966-AFCB-1E561866B19B
1998.022,8CC3BBFF-7C37-4892-8F42-93C5CE4939EF
1998.023,B2F288A5-7763-43A3-8000-04A2DA1D05F8
1998.024,7DC97103-C5FA-48F2-AD6B-74930423946E
1998.025,C4BA751C-E2B7-474E-829B-82DD700A30DE
1998.029,67C16B0D-8389-4FBD-8A7B-1889663950B7
1998.030,B94D93A2-2C77-4F55-BF59-2A15BB414B3F
1998.031,8316E9B7-360F-42A9-A44E-21379E5B9737
1998.034,C6F00A9B-68B6-4670-BEE2-ABD60E40EFC9
1998.035,A563589B-3924-4592-9E66-BCE63638D5A2
1998.036,DCEBADF9-EE6C-4A8A-88D3-33D857960ADC
1998.037,24142539-EFA0-4076-A389-BBC901234BE1
1998.038,E42D2FF0-8024-4BB1-B323-88172D3905CB
1998.039,5C353F08-00DA-4538-8CDC-8B3705D648B1
1998.040,B1C56A0F-E0EC-4489-80C2-22FC123FCD4C
1999.001,7B66DD30-382C-4D86-B735-B38FD4064F2B
1999.002,5FD753CB-8D9A-4E22-B144-2C15AE19CC40
1999.034,DE01DEF9-3758-462C-8C8C-601A5A4271D4
1999.170,C070A790-F339-46F8-86F9-6A7AAE472B11
2000.053,56E3557E-1F26-4609-ACED-2A7F81A9F411
2001.010,EB8C3012-A76E-4775-97DC-F030E9EB259D
2001.038,73620DE8-131B-4ED4-908B-BE77472F2ED0
2001.132,84EFD95A-12D9-4893-9107-1F97261EDD50
2001.134,E61116FB-2DF6-411F-A9AA-BDDC027B0043
2001.141,C5AC617F-FCA4-49EF-BD89-28A533741189
2001.173,6C99F954-EE45-4848-92EF-874ADC10F96B
2003.054,F7F766DE-CB49-4F2D-B8A6-7FE7D26C03DA
2007.065,38B4BB98-FEBB-44F1-8F52-456AED83ADE0
2010.007,F79C828F-5516-4DCD-A998-73303A04EE32
2010.009,13357A71-B241-4D50-B445-CC58B981161A
2013.005,CA8A9158-AF83-4932-B965-421DED5A2D6F
2013.006,F5C01529-980D-48C9-A1F6-342BE53BF9E3
2013.007,E67A59D8-0B4B-4243-BC85-D263D1FC636A
2013.008,5AC71D07-B58E-47F9-A746-F7DB5A200CAD
2013.009,62173455-272C-430A-AB1C-0056DC77574C
2013.010,E658559E-890E-44D0-B7D1-FD24DA93AFD6
2013.011,0E01CFD7-D67D-4F46-BC5D-DAB43B627B59
2013.012,13D35D19-B42E-497C-B1C7-E59BFB4F488F
2013.013,B3BE8A67-61D4-46AB-A221-57CD45D67093
2013.014,268F99FB-B797-4E8B-AC19-722289769C0D
2013.015,ECA62F71-A3D6-4923-A672-8376AFB3B66B
2013.016,0C5AEEA9-F5E8-4FBB-94FA-62E5CE532D40
2013.017,0CB2EC68-A7D7-4649-939A-313B1F0B45AC
2013.018,2323AEDD-4073-4FA5-AB56-AC625D8CA90F
2013.019,21DC93EA-33E7-4783-8420-364A47A7C391
2013.020,5A3C86D7-450F-4F58-85FD-E2FE1D711582
2013.021,2C1A4E16-D47D-4DE5-9137-9257C4CDCF67
2013.022,52E79F01-0976-4752-A435-DE42586B63DC
2013.036,39DE2D59-734D-4383-BC5D-A4D731D1C27B
2015.075.01,43A3FB81-8255-49FC-89F5-01798EF4A6ED
2015.075.02,60590F2A-248D-4BFA-9205-AA3DC3C83EAB
2015.075.04,2083CD45-4B65-4B4A-BD4A-4DE212253987
2015.075.05,C1C1707E-17A4-4DB3-BE74-353CA2AC68F3
2015.075.06,6C3849F5-7B01-4409-B7E5-290176BBEF45
2015.075.07,D697E314-55E0-4293-84FD-C14F48C591B1
2015.075.08,7803EC14-167F-4489-A2F5-42B18A997BC5
2015.075.10,2DA31C39-A8A8-423C-8C7D-59ED9C423AAB
2015.075.11,C99ABA3E-F136-42E5-ADA0-744F9EAC999F
2015.075.12,43DF47D6-049E-4C62-8D44-FF878D9567A1
2015.075.13,302E2898-2CB0-4C25-94C0-A4ED189CE9B3
2015.075.14,17E8D3B1-CC48-4F9E-87C7-9D6650DA9F6C
2015.075.15,719F7032-3363-4DA0-B61B-B06BFBF9775A
2015.075.16,32E6E09F-F4B8-4A1B-A8A0-840968578345
2015.075.17,16E915A1-48CD-47BD-9C35-C75573B700B2
2015.075.18,1D716C01-ADA5-49B3-A1BD-326C0F33DBF6
2015.075.20,049254BC-2020-40D5-8E0C-4E6EA5D15092
2015.075.21,F6DA18AA-2445-4FA7-81AF-2F33B8239B9E
2015.075.22,47CD0316-E0C9-4DFA-B8B3-5E56249DDDD5
2015.075.23,DC82F09C-4565-4B0A-BCE3-89E570CACB1E
2015.075.24,1BDDF21C-E04E-4CE3-B35F-6B30A0B35D9D
2015.075.26,94ACD11F-5536-4337-9157-989E99E26CFA
2015.075.28,6C9D188F-B1C6-4074-8DDF-586E4C348440
2015.075.42,1C8DEC9C-57C7-4897-8405-1ECF0101713E
2015.075.43,EC4F7668-AF2D-41AD-9FB5-D0D1C2F5AE81
2015.075.44,A7E8D29D-2299-447A-BB44-C2B1B9E496C8
2015.075.45,22316528-8111-487D-B879-14E722F833DA
2015.075.46,163F7D49-0B50-4B87-9BD7-28AA0F1B2B33
2015.075.47,1A79CA7D-6D3B-41F0-9621-9196C68B6BFC
2015.075.48,C7A8C502-DFA3-4193-AE40-1A8F8B8AD7BF
2015.075.51,F5E1274B-BBE6-4B5A-8FCA-8B71A35B815F
