qid,instance_of_uuid
Q103301262,DCC26E05-D891-48B2-A114-3D32EF6865B8
Q105092016,B376B17B-F704-4836-949E-DD2BDF0D9D2C
Q105092236,65AAD5B6-7D16-40E3-86FC-9D10683122A3
Q104031944,3375FD09-8A86-44F4-BEBF-DDABD48648CF
Q103297284,726006A2-FA58-494B-A7B1-84D8874CFDF8
Q105091586,B5036923-2E8C-4D18-85C9-BCFA7EE5BEA8
Q105092237,89ADB082-2A47-4A37-A688-43A0073996B3
Q103312657,EED6E45B-5457-4B5B-BB41-D4FD2FF5958A
Q105091610,79922C5B-5FB5-4C19-92D0-4275F21866D8
Q103312353,2E0FBE3F-0B7B-43CA-9ACB-C88541335760
Q103300911,36D382B3-D795-494E-AA8F-37379A666271
Q105091854,46886FFA-3193-42B3-B526-A07C8C3F298E
Q102966497,D73D861A-776D-4985-9CF3-EE6556FBECCC
Q105091957,698C377E-B539-439D-A67E-8D58CC5AC1B3
Q103302193,FD555AD0-ACE1-48C6-997C-6FDFC4001C94
Q105095931,D47A4B49-9FE5-4261-AEB1-E3703A0B8BF6
Q104031945,32AA6A4F-F203-4A76-ADC8-323B75CE8549
Q103301850,E9CE59EB-FEC7-4EC2-89BB-C667B9A3AF85
Q105091855,EF9FE5FA-86E3-4702-8945-8B514EE3A9EC
Q105092062,42C21E45-61E3-41A3-8119-B0F77887C35D
Q103299501,9F823EF3-693D-4128-AFE0-24D4874D4526
Q103305246,D4D51895-F908-4C5D-9734-D4E78136B6F1
Q105092065,DD78AE42-0861-4B96-B2F4-4C559AD5A232
Q103307944,DEA5A83B-4E11-4286-85A9-A443DE722846
Q105091587,B61ED4CC-0283-42C7-BDCC-8B52662C1A6D
Q103296722,53B3D79B-3A51-450B-A358-C73D3E33A51E
Q105091796,0CDE432F-FCF7-414E-9978-E7BBD6866BDD
Q103297058,3CA8D329-C734-4E14-959F-0A57A04B3CD1
Q103305039,BF98717C-0F3F-48C9-975A-459DE3CC87BF
Q105092007,28673CBE-C033-4BC3-A49F-0E9DBBBF5912
Q105095930,F6EAEB8D-1852-4DE8-9772-6E995BD3EF25
Q105092234,45E3D00F-9CFF-4A5F-8124-FCD1669DFD0F
Q103301871,2005497B-7D5C-444F-BB93-F891D8EDB972
Q103296978,677EBBC3-5CBB-4B11-AD04-9531C27C057B
Q105091906,61C4C36C-B9F8-4DF1-9F6E-9062118D2AC7
Q105095947,DDE06AE0-FC94-4DC7-85D6-1C50A0DBC31C
Q105091908,B834366E-6924-47BD-BD6D-257011B8FAE3
Q105095951,268BD62C-62EF-42A3-A175-FDD21CBDA58C
Q105091909,8C5C5250-B5DF-4596-90E2-15CAEA2B84EC
Q105091910,F5D8AE95-F3AC-48BA-8A8A-248068146BB9
Q105091911,D3DB1512-D449-4966-AFCB-1E561866B19B
Q105091912,8CC3BBFF-7C37-4892-8F42-93C5CE4939EF
Q105091913,B2F288A5-7763-43A3-8000-04A2DA1D05F8
Q105091914,7DC97103-C5FA-48F2-AD6B-74930423946E
Q105091915,C4BA751C-E2B7-474E-829B-82DD700A30DE
Q105091919,67C16B0D-8389-4FBD-8A7B-1889663950B7
Q105091920,B94D93A2-2C77-4F55-BF59-2A15BB414B3F
Q105091921,8316E9B7-360F-42A9-A44E-21379E5B9737
Q105091905,C6F00A9B-68B6-4670-BEE2-ABD60E40EFC9
Q105095954,A563589B-3924-4592-9E66-BCE63638D5A2
Q105092368,DCEBADF9-EE6C-4A8A-88D3-33D857960ADC
Q105091972,24142539-EFA0-4076-A389-BBC901234BE1
Q105091676,E42D2FF0-8024-4BB1-B323-88172D3905CB
Q105091577,5C353F08-00DA-4538-8CDC-8B3705D648B1
Q105091976,B1C56A0F-E0EC-4489-80C2-22FC123FCD4C
Q103299206,7B66DD30-382C-4D86-B735-B38FD4064F2B
Q103306587,5FD753CB-8D9A-4E22-B144-2C15AE19CC40
Q105091620,DE01DEF9-3758-462C-8C8C-601A5A4271D4
Q105091907,C070A790-F339-46F8-86F9-6A7AAE472B11
Q105091628,56E3557E-1F26-4609-ACED-2A7F81A9F411
Q103297421,EB8C3012-A76E-4775-97DC-F030E9EB259D
Q103309322,73620DE8-131B-4ED4-908B-BE77472F2ED0
Q105092367,84EFD95A-12D9-4893-9107-1F97261EDD50
Q105091668,E61116FB-2DF6-411F-A9AA-BDDC027B0043
Q105095761,C5AC617F-FCA4-49EF-BD89-28A533741189
Q105091956,6C99F954-EE45-4848-92EF-874ADC10F96B
Q106568658,F7F766DE-CB49-4F2D-B8A6-7FE7D26C03DA
Q102973281,38B4BB98-FEBB-44F1-8F52-456AED83ADE0
Q102968277,F79C828F-5516-4DCD-A998-73303A04EE32
Q103305917,13357A71-B241-4D50-B445-CC58B981161A
Q103307793,CA8A9158-AF83-4932-B965-421DED5A2D6F
Q102968813,F5C01529-980D-48C9-A1F6-342BE53BF9E3
Q103307840,E67A59D8-0B4B-4243-BC85-D263D1FC636A
Q103309016,5AC71D07-B58E-47F9-A746-F7DB5A200CAD
Q105092354,62173455-272C-430A-AB1C-0056DC77574C
Q103307834,E658559E-890E-44D0-B7D1-FD24DA93AFD6
Q103312525,0E01CFD7-D67D-4F46-BC5D-DAB43B627B59
Q102962889,13D35D19-B42E-497C-B1C7-E59BFB4F488F
Q105095808,B3BE8A67-61D4-46AB-A221-57CD45D67093
Q105095812,268F99FB-B797-4E8B-AC19-722289769C0D
Q103305837,ECA62F71-A3D6-4923-A672-8376AFB3B66B
Q102973951,0C5AEEA9-F5E8-4FBB-94FA-62E5CE532D40
Q104032105,0CB2EC68-A7D7-4649-939A-313B1F0B45AC
Q104032106,2323AEDD-4073-4FA5-AB56-AC625D8CA90F
Q103301706,21DC93EA-33E7-4783-8420-364A47A7C391
Q105095814,5A3C86D7-450F-4F58-85FD-E2FE1D711582
Q105095817,2C1A4E16-D47D-4DE5-9137-9257C4CDCF67
Q103297242,52E79F01-0976-4752-A435-DE42586B63DC
Q103307304,39DE2D59-734D-4383-BC5D-A4D731D1C27B
Q105095826,43A3FB81-8255-49FC-89F5-01798EF4A6ED
Q105095828,60590F2A-248D-4BFA-9205-AA3DC3C83EAB
Q105095832,2083CD45-4B65-4B4A-BD4A-4DE212253987
Q105095834,C1C1707E-17A4-4DB3-BE74-353CA2AC68F3
Q105095836,6C3849F5-7B01-4409-B7E5-290176BBEF45
Q105095838,D697E314-55E0-4293-84FD-C14F48C591B1
Q105095844,7803EC14-167F-4489-A2F5-42B18A997BC5
Q105095848,2DA31C39-A8A8-423C-8C7D-59ED9C423AAB
Q105095850,C99ABA3E-F136-42E5-ADA0-744F9EAC999F
Q103299175,43DF47D6-049E-4C62-8D44-FF878D9567A1
Q103305346,302E2898-2CB0-4C25-94C0-A4ED189CE9B3
Q103298804,17E8D3B1-CC48-4F9E-87C7-9D6650DA9F6C
Q105095852,719F7032-3363-4DA0-B61B-B06BFBF9775A
Q105091735,32E6E09F-F4B8-4A1B-A8A0-840968578345
Q105091738,16E915A1-48CD-47BD-9C35-C75573B700B2
Q105095854,1D716C01-ADA5-49B3-A1BD-326C0F33DBF6
Q105095859,049254BC-2020-40D5-8E0C-4E6EA5D15092
Q105095862,F6DA18AA-2445-4FA7-81AF-2F33B8239B9E
Q105095865,47CD0316-E0C9-4DFA-B8B3-5E56249DDDD5
Q103299074,DC82F09C-4565-4B0A-BCE3-89E570CACB1E
Q105095867,1BDDF21C-E04E-4CE3-B35F-6B30A0B35D9D
Q105095871,94ACD11F-5536-4337-9157-989E99E26CFA
Q103312705,6C9D188F-B1C6-4074-8DDF-586E4C348440
Q103296148,1C8DEC9C-57C7-4897-8405-1ECF0101713E
Q103296142,EC4F7668-AF2D-41AD-9FB5-D0D1C2F5AE81
Q103296168,A7E8D29D-2299-447A-BB44-C2B1B9E496C8
Q102964812,22316528-8111-487D-B879-14E722F833DA
Q105095874,163F7D49-0B50-4B87-9BD7-28AA0F1B2B33
Q102964858,1A79CA7D-6D3B-41F0-9621-9196C68B6BFC
Q106566943,C7A8C502-DFA3-4193-AE40-1A8F8B8AD7BF
Q103296921,F5E1274B-BBE6-4B5A-8FCA-8B71A35B815F
