qid,type,noun-modified,noun-original,label,object_description,form_description,design_description,includes,,,
Q104032369,ceramics,cup,cup,"Soba-choko (noodle sauce cup) with a design in blue underglaze of landscape with building, pine trees and birds",Soba-choko (noodle sauce cup),,"in blue underglaze of landscape with building, pine trees and birds",,,,
Q104032372,ceramics,cup,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of pine branches,Soba-choko (noodle sauce cup),,in blue underglaze of pine branches,,,,
Q104032374,ceramics,cup,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of pine branches,Soba-choko (noodle sauce cup),,in blue underglaze of pine branches,,,,
Q104032377,ceramics,cup,cup,"Soba-choko (noodle sauce cup) with a design in blue underglaze of pine tree, bamboo and plum blossoms",Soba-choko (noodle sauce cup),,"in blue underglaze of pine tree, bamboo and plum blossoms",,,,
Q104032380,ceramics,cup,cup,"Soba-choko (noodle sauce cup) with a design in blue underglaze of pine tree, bamboo and plum blossoms",Soba-choko (noodle sauce cup),,"in blue underglaze of pine tree, bamboo and plum blossoms",,,,
Q104032384,ceramics,cup,cup,"Soba-choko (noodle sauce cup) with a design in blue underglaze of pine tree, bamboo and plum blossoms",Soba-choko (noodle sauce cup),,"in blue underglaze of pine tree, bamboo and plum blossoms",,,,
Q104032385,ceramics,cup,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of plum blossoms,Soba-choko (noodle sauce cup),,in blue underglaze of plum blossoms,,,,
Q104032388,ceramics,cup,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of plum blossoms,Soba-choko (noodle sauce cup),,in blue underglaze of plum blossoms,,,,
Q104032390,ceramics,cup,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of spirals,Soba-choko (noodle sauce cup),,in blue underglaze of spirals,,,,
Q104032392,ceramics,cup,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of spirals,Soba-choko (noodle sauce cup),,in blue underglaze of spirals,,,,
Q104032396,ceramics,cup,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of two floral sprays,Soba-choko (noodle sauce cup),,in blue underglaze of two floral sprays,,,,
Q104032398,ceramics,cup,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of two floral sprays,Soba-choko (noodle sauce cup),,in blue underglaze of two floral sprays,,,,
Q104032401,ceramics,cup,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of vertical stripes,Soba-choko (noodle sauce cup),,in blue underglaze of vertical stripes,,,,
Q104032404,ceramics,cup,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of vertical stripes,Soba-choko (noodle sauce cup),,in blue underglaze of vertical stripes,,,,
Q104032407,ceramics,cup,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of vertical stripes,Soba-choko (noodle sauce cup),,in blue underglaze of vertical stripes,,,,
Q104032410,ceramics,cup,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of vertical stripes,Soba-choko (noodle sauce cup),,in blue underglaze of vertical stripes,,,,
Q104033118,ceramics,cup,cup,Wine cup with a design in red enamel glaze of fish,Wine cup,,in red enamel glaze of fish,,,,
Q104033120,ceramics,cup,cup,Wine cup with a design in red enamel glaze of fish,Wine cup,,in red enamel glaze of fish,,,,
Q106567598,ceramics,cup,cup,Soba-choko (noodle sauce cup) with a design in blue underglaze of two floral motifs contained in two cartouches separated by a solid background of overlapping flower petals,Soba-choko (noodle sauce cup),,in blue underglaze of two floral motifs contained in two cartouches separated by a solid background of overlapping flower petals,,,,
Q106567600,ceramics,cup,cup,Soma-yaki ware tea cup with fluted rim and a crackle green glaze and a design of waves with a design of a galloping horse on the bottom of the cup in gold glaze,Soma-yaki ware tea cup with fluted rim and a crackle green glaze and a design of waves,,of a galloping horse on the bottom of the cup in gold glaze,,,,
Q106568553,container,cup,cup,Flower shaped cup with a design of birds and scrolling vines,Flower shaped cup,,of birds and scrolling vines,,,,
Q106582666,work of art,cup,cup,Cup,Cup,,,,,,
Q106582832,work of art,cup,cup,Tea cup,Tea cup,,,,,,
Q106582833,work of art,cup,cup,Tea cup,Tea cup,,,,,,
Q106582834,work of art,cup,cup,Tea cup,Tea cup,,,,,,
Q106582836,work of art,cup,cup,Tea cup,Tea cup,,,,,,
Q106582837,work of art,cup,cup,Tea cup,Tea cup,,,,,,
Q103302170,work of art,dagger,dagger,Kogai (Dagger Handle) with a Design of a Phoenix and Paulownia Blossoms and Leaves,Kogai (Dagger Handle),,of a Phoenix and Paulownia Blossoms and Leaves,,,,
Q103306352,work of art,dagger,part,Part of a Kogai (Dagger Handle) with a Design of Two Kirin (Mythical Beasts),Part of a Kogai (Dagger Handle),,of Two Kirin (Mythical Beasts),,,,
Q102961661,ceramics,dish,dish,Annamese ware dish with blue underglaze painting,Annamese ware dish,,,blue underglaze painting,,,
Q102962914,ceramics,dish,dish,Cake dish with a design in blue under glaze of fish and seaweed,Cake dish,,in blue under glaze of fish and seaweed,,,,
Q102963120,ceramics,dish,dish,Celadon ware dish with a molded design of spiral and cherry blossoms,Celadon ware dish,,,a molded design of spiral and cherry blossoms,,,
Q102963910,ceramics,dish,shell,Covered clam shell dish with a design of shell feet and a figure in a landscape (Kutani ware),Covered clam shell dish,,of shell feet and a figure in a landscape (Kutani ware),,,,
Q102964070,ceramics,dish,dish,Dark and pale blue dish,Dark and pale blue dish,,,,,,
Q102964263,ceramics,dish,ware,Diamond shaped oribe ware sauce dish with a design in black underglaze of circular patterns,Diamond shaped oribe ware sauce dish,,in black underglaze of circular patterns,,,,
Q102964354,ceramics,dish,dish,Dish with a  design in blue underglaze of a landscape,Dish,,,a  design in blue underglaze of a landscape,,,
Q102964357,ceramics,dish,dish,Dish with a design in black underglaze of abstract floral and geometric design,Dish,,in black underglaze of abstract floral and geometric design,,,,
Q102964361,ceramics,dish,dish,Dish with a design in blue under glaze of a crab,Dish,,in blue under glaze of a crab,,,,
Q102964369,ceramics,dish,dish,Dish with a design in blue under glaze of crabs and a character for longevity,Dish,,in blue under glaze of crabs and a character for longevity,,,,
Q102964376,ceramics,dish,dish,Dish with a design in blue under glaze of crabs and characters for good luck and happiness,Dish,,in blue under glaze of crabs and characters for good luck and happiness,,,,
Q102964382,ceramics,dish,dish,Dish with a design in blue underglaze of a Chinese-style design which include a serpent and abstract patterns,Dish,,in blue underglaze of a Chinese-style design which include a serpent and abstract patterns,,,,
Q102964391,ceramics,dish,dish,Dish with a design in blue underglaze of abstract design,Dish,,in blue underglaze of abstract design,,,,
Q102964398,ceramics,dish,dish,"Dish with a design in blue underglaze of birds, rice stalks, and a flower pattern; on the underside, four pairs of flying sea plovers",Dish,,"in blue underglaze of birds, rice stalks, and a flower pattern; on the underside, four pairs of flying sea plovers",,,,
Q102964409,ceramics,dish,dish,"Dish with a design in blue underglaze of fan, vase, gourd and assorted flowers",Dish,,"in blue underglaze of fan, vase, gourd and assorted flowers",,,,
Q102964417,ceramics,dish,dish,Dish with a design in blue underglaze of four Chinese men and a catfish in the center,Dish,,in blue underglaze of four Chinese men and a catfish in the center,,,,
Q102964424,ceramics,dish,dish,Dish with a design in blue underglaze of iris,Dish,,in blue underglaze of iris,,,,
Q102964441,ceramics,dish,dish,"Dish with a design of a bird, wasps, and flowers (celadon ware)",Dish,,"of a bird, wasps, and flowers (celadon ware)",,,,
Q102964451,ceramics,dish,dish,Dish with a design of an old man and three boys in a boat,Dish,,of an old man and three boys in a boat,,,,
Q102964456,ceramics,dish,dish,"Dish with a design of flowers and small buds with four-color glaze in green, brown, blue, and white",Dish,,"of flowers and small buds with four-color glaze in green, brown, blue, and white",,,,
Q102964464,ceramics,dish,dish,Dish with a design of two Taoist immortals,Dish,,of two Taoist immortals,,,,
Q102964471,ceramics,dish,dish,Dish with a floral design in blue under glaze with vine design on the bottom,Dish,,,a floral design in blue under glaze with vine design on the bottom,,,
Q102964488,ceramics,dish,dish,Dish with blue underglaze,Dish,,,blue underglaze,,,
Q102964496,ceramics,dish,dish,Dish with floral design with celadon crackle glaze,Dish,,,floral design with celadon crackle glaze,,,
Q102964501,ceramics,dish,dish,"Dish with floral designs, colors on white ground (Export ware)",Dish,,,"floral designs, colors on white ground (Export ware)",,,
Q102964506,ceramics,dish,dish,Dish with green glaze with a impressed seal of a sea plover on base (part of a set with Soba-choko),Dish,,,green glaze with a impressed seal of a sea plover on base (part of a set with Soba-choko),,,
Q102964914,ceramics,dish,ware,Fan shaped blue and white glazed dish (kutani ware),Fan shaped blue and white glazed dish (kutani ware),,,,,,
Q102965242,ceramics,dish,ware,Footed dish (Imari ware),Footed dish (Imari ware),,,,,,
Q102965249,ceramics,dish,dish,"Footed dish with a design of flowers, fruit, and bats",Footed dish,,"of flowers, fruit, and bats",,,,
Q102965265,ceramics,dish,leaf,Footed leaf shaped dish with temmoku glaze,Footed leaf shaped dish,,,temmoku glaze,,,
Q102965703,ceramics,dish,ware,Ginko leaf-shaped dish (Kyo-Yaki ware),Ginko leaf-shaped dish (Kyo-Yaki ware),,,,,,
Q102965737,ceramics,dish,dish,Glazed ceramic dish with a design of an eggplant (Mashiko ware),Glazed ceramic dish,,of an eggplant (Mashiko ware),,,,
Q102965751,ceramics,dish,dish,Glazed dish,Glazed dish,,,,,,
Q102965859,work of art,dish,dish,Green jade dish,Green jade dish,,,,,,
Q102968250,ceramics,dish,dish,Longquan celadon ware dish with twin-fish motif,Longquan celadon ware dish,,,twin-fish motif,,,
Q102968519,ceramics,dish,dish,Melon shaped hagi ware dish with an inlaid design,Melon shaped hagi ware dish,,,an inlaid design,,,
Q102969655,ceramics,dish,dish,Pedestal dish with incised design,Pedestal dish,,,incised design,,,
Q102969661,ceramics,dish,dish,Pedestal dish with lid with incised and punched designs,Pedestal dish,,,lid with incised and punched designs,,,
Q102969909,ceramics,dish,dish,"Porcelain dish with a design in  blue under glaze of a written character of happiness, five bats, and a key fret rim, with three bats on underside",Porcelain dish,,"in  blue under glaze of a written character of happiness, five bats, and a key fret rim, with three bats on underside",,,,
Q102971341,ceramics,dish,dish,Shallow dish with radial cornered gray landscape (Ko-Kutani ware),Shallow dish,,,radial cornered gray landscape (Ko-Kutani ware),,,
Q102973143,ceramics,dish,dish,Square dish with a design in blue under glaze of a landscape,Square dish,,in blue under glaze of a landscape,,,,
Q102973162,ceramics,dish,dish,Square oribe ware dish with a design of chrysanthemum,Square oribe ware dish,,of chrysanthemum,,,,
Q102973178,ceramics,dish,dish,Square seto ware dish with an abstract design,Square seto ware dish,,,an abstract design,,,
Q102975095,ceramics,dish,dish,Three-footed e-garatsu dish with a design of a plant and foliate rim,Three-footed e-garatsu dish,,of a plant and foliate rim,,,,
Q102975100,ceramics,dish,dish,Three-footed hagi ware dish,Three-footed hagi ware dish,,,,,,
Q102977068,work of art,dish,dish,White jade dish,White jade dish,,,,,,
Q103299264,work of art,dish,dish,Dish,Dish,,,,,,
Q104030948,ceramics,dish,dish,Blue and white dish,Blue and white dish,,,,,,
Q104030949,ceramics,dish,dish,Blue and white dish,Blue and white dish,,,,,,
Q104030950,ceramics,dish,dish,Blue and white dish,Blue and white dish,,,,,,
Q104031942,ceramics,dish,dish,Dish with a design in blue under glaze of a crab and characters for good luck and happiness,Dish,,in blue under glaze of a crab and characters for good luck and happiness,,,,
Q104031943,ceramics,dish,dish,Dish with a design in blue under glaze of a crab and characters for good luck and happiness,Dish,,in blue under glaze of a crab and characters for good luck and happiness,,,,
Q104032414,ceramics,dish,square,Square sauce dish with a design in brown underglaze of a circle with four characters,Square sauce dish,,in brown underglaze of a circle with four characters,,,,
Q104032419,ceramics,dish,square,Square sauce dish with a design in brown underglaze of a circle with four characters,Square sauce dish,,in brown underglaze of a circle with four characters,,,,
Q106566929,ceramics,dish,ware,"Kakiemon ware sauce dish with a design in blue, green and red underglaze of abstract patterns in six circles with gold enamel and an outside border in a design of flowers and tendrils.",Kakiemon ware sauce dish,,"in blue, green and red underglaze of abstract patterns in six circles with gold enamel and an outside border in a design of flowers and tendrils.",,,,
Q106566930,ceramics,dish,ware,"Kakiemon ware sauce dish with a design in blue, green and red underglaze of abstract patterns in six circles with gold enamel and an outside border in a design of flowers and tendrils.",Kakiemon ware sauce dish,,"in blue, green and red underglaze of abstract patterns in six circles with gold enamel and an outside border in a design of flowers and tendrils.",,,,
Q106566931,ceramics,dish,ware,"Kakiemon ware sauce dish with a design in blue, green and red underglaze of abstract patterns in six circles with gold enamel and an outside border in a design of flowers and tendrils.",Kakiemon ware sauce dish,,"in blue, green and red underglaze of abstract patterns in six circles with gold enamel and an outside border in a design of flowers and tendrils.",,,,
Q106566932,ceramics,dish,ware,"Kakiemon ware sauce dish with a design in blue, green and red underglaze of abstract patterns in six circles with gold enamel and an outside border in a design of flowers and tendrils.",Kakiemon ware sauce dish,,"in blue, green and red underglaze of abstract patterns in six circles with gold enamel and an outside border in a design of flowers and tendrils.",,,,
Q106567724,ceramics,dish,dish,Three footed dish in the shape of two overlapping squares with a design in blue underglaze of a Chinese- style landscape with scholar figure crossing a bridge,Three footed dish in the shape of two overlapping squares,,in blue underglaze of a Chinese- style landscape with scholar figure crossing a bridge,,,,
Q106582669,ceramics,dish,dish,Dish with partridge feather mottles (Northern blackware of Jizhou type),Dish,,,partridge feather mottles (Northern blackware of Jizhou type),,,
Q102964524,work of art,divination object,instrument,Divination instrument in the shape of an animal with long protruding head and tail with small rubbing staff attached,Divination instrument,an animal with long protruding head and tail with small rubbing staff attached,,,,,
Q102964535,work of art,doll,* Noun not detected!,Doll (framed),Doll (framed),,,,,,
Q102964543,work of art,doll,doll,Doll in a basket,Doll in a basket,,,,,,
Q102969500,work of art,doll,pair,Pair of dolls,Pair of dolls,,,,,,
Q102969526,work of art,doll,pair,Pair of painted wooden dolls,Pair of painted wooden dolls,,,,,,
Q103299294,work of art,doll,doll,Doll,Doll,,,,,,
Q103301588,ceramics,doll,doll,Incised Fertility Doll,Incised Fertility Doll,,,,,,
Q103307720,work of art,doll,doll,Royal guard doll,Royal guard doll,,,,,,
Q106568666,doll,doll,pair,Pair of painted wooden dolls,Pair of painted wooden dolls,,,,,,
Q106582670,work of art,doll,doll,Doll,Doll,,,,,,
Q96063416,African doll,doll,doll,West African Doll,West African Doll,,,,,,
Q103299325,work of art,door knocker,knocker,Door knocker in the shape of a hand,Door knocker,a hand,,,,,
Q102977282,textile,dress,beads,"Women's dress, white beads with red and blue design at center","Women's dress, white beads",,,red and blue design at center,,,
Q102964625,work of art,drum,drum,Drum,Drum,,,,,,
Q103298272,sculpture,drum,drum,Ceremonial drum in the shape of a male figure,Ceremonial drum,a male figure,,,,,
Q105095763,work of art,ear cups,pair,"Pair of lacquer ear (erbei) cups with painted designs in reds, cinnabar, and light yellow of large birds",Pair of lacquer ear (erbei) cups,,,"painted designs in reds, cinnabar, and light yellow of large birds",,,
Q106568659,earring,earring,pair,Pair of earrings,Pair of earrings,,,,,,
Q102970768,textile,embroidery,embroidery,San Blas Embroidery,San Blas Embroidery,,,,,,
Q106568713,embroidery,embroidery,imperialism,"The Other Side/El Otro Lado (Regionalism, Nationalism, Imperialism)","The Other Side/El Otro Lado (Regionalism, Nationalism, Imperialism)",,,,,,
Q102966793,textile,embroidery,roundels,K'o-ssu tapestry silk roundels depicting flowers in vases,K'o-ssu tapestry silk roundels,,flowers in vases,,,,
Q102965741,ceramics,ewer,ewer,Glazed ceramic ewer in the form of a duck (Sawankhalok ware),Glazed ceramic ewer,a duck (Sawankhalok ware),,,,,
Q103299259,ceramics,ewer,ewer,"Ding ware ewer, incised with day lilies and flowing vines","Ding ware ewer, incised",,,day lilies and flowing vines,,,
Q103299660,ceramics,ewer,an applied ribbon design and pale blue glaze except on the foot,Ewer with an applied ribbon design and pale blue glaze except on the foot, qingbai ware,Ewer,,,,,
Q103307255,ceramics,ewer,ewer,Qingbai ware ewer,Qingbai ware ewer,,,,,,
Q104031959,work of art,ewer,ewer,Ewer with brass inlay,Ewer,,,brass inlay,,,
Q104031960,work of art,ewer,ewer,Ewer with brass inlay,Ewer,,,brass inlay,,,
Q104031995,work of art,fan,fan,Folding fan,Folding fan,,,,,,
Q104031996,work of art,fan,fan,Folding fan,Folding fan,,,,,,
Q104031997,work of art,fan,fan,Folding fan,Folding fan,,,,,,
Q104031998,work of art,fan,fan,Folding fan,Folding fan,,,,,,
Q104031999,work of art,fan,fan,Folding fan,Folding fan,,,,,,
Q104032693,work of art,fan,fan,Uchiwa (flat fan),Uchiwa (flat fan),,,,,,
Q104032695,work of art,fan,fan,Uchiwa (flat fan),Uchiwa (flat fan),,,,,,
Q104032699,work of art,fan,fan,Uchiwa (flat fan),Uchiwa (flat fan),,,,,,
Q104032704,work of art,fan,fan,Uchiwa (flat fan),Uchiwa (flat fan),,,,,,
Q104032708,work of art,fan,fan,Uchiwa (flat fan),Uchiwa (flat fan),,,,,,
Q102961421,work of art,ferrule,ferrule,A-Fuchi (Sword Handle Ferrule) and B-Kashira (Sword Handle Pommel) with a Design of a Dragon,A-Fuchi (Sword Handle Ferrule) and B-Kashira (Sword Handle Pommel),,of a Dragon,,,,
Q102961432,work of art,ferrule,ferrule,A-Fuchi (Sword Handle Ferrule) and B-Kashira (Sword Handle Pommel) with a Design of a Landscape in the Rain,A-Fuchi (Sword Handle Ferrule) and B-Kashira (Sword Handle Pommel),,of a Landscape in the Rain,,,,
Q102961438,work of art,ferrule,ferrule,A-Fuchi (Sword Handle Ferrule) and B-Kashira (Sword Handle Pommel) with a Design of Clouds and Lightning,A-Fuchi (Sword Handle Ferrule) and B-Kashira (Sword Handle Pommel),,of Clouds and Lightning,,,,
Q102961447,work of art,ferrule,ferrule,A-Fuchi (Sword Handle Ferrule) and B-Kashira (Sword Handle Pommel) with a Design of Four Geese Flying in the Rain Over Fishnets,A-Fuchi (Sword Handle Ferrule) and B-Kashira (Sword Handle Pommel),,of Four Geese Flying in the Rain Over Fishnets,,,,
Q102965558,work of art,ferrule,ferrule,Fuchi (Sword Handle Ferrule) with a Design of a Chinese-Style Building and Landscape with a Figure and a Flag,Fuchi (Sword Handle Ferrule),,of a Chinese-Style Building and Landscape with a Figure and a Flag,,,,
Q102965564,work of art,ferrule,ferrule,Fuchi (Sword Handle Ferrule) with a Design of a Flying Goose and Bamboo,Fuchi (Sword Handle Ferrule),,of a Flying Goose and Bamboo,,,,
Q102965569,work of art,ferrule,ferrule,Fuchi (Sword Handle Ferrule) with a Design of a Man with a Three-Legged Toad,Fuchi (Sword Handle Ferrule),,of a Man with a Three-Legged Toad,,,,
Q102965582,work of art,ferrule,ferrule,Fuchi (Sword Handle Ferrule) with a Design of a Tree and Fireflies,Fuchi (Sword Handle Ferrule),,of a Tree and Fireflies,,,,
Q102965590,work of art,ferrule,ferrule,Fuchi (Sword Handle Ferrule) with a Design of Cherry Blossoms,Fuchi (Sword Handle Ferrule),,of Cherry Blossoms,,,,
Q102965596,work of art,ferrule,ferrule,Fuchi (Sword Handle Ferrule) with a Design of Chrysanthemums,Fuchi (Sword Handle Ferrule),,of Chrysanthemums,,,,
Q102965602,work of art,ferrule,ferrule,Fuchi (Sword Handle Ferrule) with a Design of Fish,Fuchi (Sword Handle Ferrule),,of Fish,,,,
Q102964569,ceramics,figurine,effigy,Dove effigy with design in pigment,Dove effigy,,in pigment,,,,
Q103302142,ceramics,figurine,effigy,Kneeling female human effigy,Kneeling female human effigy,,,,,,
Q102963665,work of art,figurine,figure,Clothed figure of a boar,Clothed figure of a boar,,,,,,
Q102966961,ceramics,figurine,figure,Kneeling female figure in prayerful attitude with green glaze,Kneeling female figure in prayerful attitude,,,green glaze,,,
Q102968743,sculpture,figurine,figure,Mother and Child Figure,Mother and Child Figure,,,,,,
Q102969510,ceramics,figurine,pair,"Pair of dwarfs, one with green glaze, the other with three-color glaze in green, brown, and white","Pair of dwarfs, one",,,"green glaze, the other with three-color glaze in green, brown, and white",,,
Q102969541,work of art,figurine,carp,Paired carp,Paired carp,,,,,,
Q102970276,ceramics,figurine,ox,Reclining ox with brown glaze,Reclining ox,,,brown glaze,,,
Q102971215,ceramics,figurine,figure,Seated female figure with fan with green glaze,Seated female figure,,,fan with green glaze,,,
Q102971222,ceramics,figurine,man,Seated man with green glaze,Seated man,,,green glaze,,,
Q102973201,ceramics,figurine,figure,Squatting hollow figure with large head,Squatting hollow figure,,,large head,,,
Q102973321,ceramics,figurine,figure,Standing female figure,Standing female figure,,,,,,
Q102973329,ceramics,figurine,madonna,Standing female saint or Madonna,Standing female saint or Madonna,,,,,,
Q102973338,work of art,figurine,figure,Standing figure of woman with a bag,Standing figure of woman,,,a bag,,,
Q102973346,ceramics,figurine,mask,Standing figure wearing an owl mask,Standing figure wearing an owl mask,,,,,,
Q102973595,sculpture,figurine,figure,Stylized ram figure,Stylized ram figure,,,,,,
Q103297996,sculpture,figurine,figure,"Butti, carved magical figure with cloth torso filled with pebbles","Butti, carved magical figure",,,cloth torso filled with pebbles,,,
Q103298110,sculpture,figurine,figure,Carved figure,Carved figure,,,,,,
Q103298116,sculpture,figurine,figure,Carved figure of a four-legged animal,Carved figure of a four-legged animal,,,,,,
Q103298129,sculpture,figurine,figure,Carved magical figure with pointed headdress,Carved magical figure,,,pointed headdress,,,
Q103298927,sculpture,figurine,figure,Crested figure,Crested figure,,,,,,
Q103299043,ceramics,figurine,dance,Dancer performing a No dance in the title Hagoromo (The Feathered Robe),Dancer performing a No dance in the title Hagoromo (The Feathered Robe),,,,,,
Q103299620,sculpture,figurine,figure,"Ere Ibeji, carved female twin figure with beads","Ere Ibeji, carved female twin figure",,,beads,,,
Q103299626,sculpture,figurine,figure,"Ere Ibeji, carved male twin figure","Ere Ibeji, carved male twin figure",,,,,,
Q103299640,sculpture,figurine,figure,"Ere Ibeji, carved male twin figure embellished with cowrie shells","Ere Ibeji, carved male twin figure embellished",,,cowrie shells,,,
Q103299765,ceramics,figurine,deity,Female deity,Female deity,,,,,,
Q103299779,sculpture,figurine,figure,Female Figure,Female Figure,,,,,,
Q103299785,ceramics,figurine,figure,Female figure in ceremonial costume with baby on hip,Female figure in ceremonial costume,,,baby on hip,,,
Q103299793,ceramics,figurine,figure,Female figure with chevron design on chest,Female figure,,,chevron design on chest,,,
Q103299877,ceramics,figurine,boy,Figure (boy with bird),Figure (boy,,,bird),,,
Q103299887,ceramics,figurine,fragment,Figure fragment,Figure fragment,,,,,,
Q103299898,sculpture,figurine,figure,Figure of a squatting flute player,Figure of a squatting flute player,,,,,,
Q103299919,sculpture,figurine,figure,"Figure of Wei-t'o (Viharapala), Protector of Law","Figure of Wei-t'o (Viharapala), Protector of Law",,,,,,
Q103299925,ceramics,figurine,vessel,Figure vessel,Figure vessel,,,,,,
Q103299937,ceramics,figurine,figure,Figure with child in relief,Figure,,,child in relief,,,
Q103299949,sculpture,figurine,figure,Figure with folded hands,Figure,,,folded hands,,,
Q103299954,ceramics,figurine,figure,Figure with one hand on chest,Figure,,,one hand on chest,,,
Q103299963,ceramics,figurine,figure,Figure with transverse crown,Figure,,,transverse crown,,,
Q103299988,ceramics,figurine,fish,Fish with pattern scales,Fish,,,pattern scales,,,
Q103300192,ceramics,figurine,fragment,Fragment of Attic Black Figure,Fragment of Attic Black Figure,,,,,,
Q103300248,ceramics,figurine,figure,Funerary figure with ceremonial headdress,Funerary figure,,,ceremonial headdress,,,
Q103300655,ceramics,figurine,goddess,Goddess with Headdress,Goddess,,,Headdress,,,
Q103300728,ceramics,figurine,figure,Guardian figure,Guardian figure,,,,,,
Q103300930,ceramics,figurine,figure,Head and torso from figure,Head and torso from figure,,,,,,
Q103300937,ceramics,figurine,figure,Head from a large figure,Head from a large figure,,,,,,
Q103300943,ceramics,figurine,figure,Head from figure,Head from figure,,,,,,
Q103301002,ceramics,figurine,head,Head of a warrior funerary figure,Head of a warrior funerary figure,,,,,,
Q103301313,ceramics,figurine,figure,Human figure,Human figure,,,,,,
Q103301320,ceramics,figurine,figure,Human figure with elaborate ornaments,Human figure,,,elaborate ornaments,,,
Q103301328,ceramics,figurine,bird,Human-headed bird,Human-headed bird,,,,,,
Q103301334,ceramics,figurine,figure,Hump-backed figure with cap in grey-green glaze,Hump-backed figure,,,cap in grey-green glaze,,,
Q103301349,ceramics,figurine,figure,Hunchback figure with one hand raised to the head,Hunchback figure,,,one hand raised to the head,,,
Q103301380,sculpture,figurine,figure,"Ibeji twin Figure, one of a pair of twin figures, female","Ibeji twin Figure, one of a pair of twin figures, female",,,,,,
Q103301386,sculpture,figurine,figure,"Ibeji twin figure, one of a pair of twin figures, male","Ibeji twin figure, one of a pair of twin figures, male",,,,,,
Q103301735,ceramics,figurine,figure,Jackal figure,Jackal figure,,,,,,
Q103302120,sculpture,figurine,figure,Kneeling female figure,Kneeling female figure,,,,,,
Q103302127,ceramics,figurine,figure,Kneeling female figure with large ear spools,Kneeling female figure,,,large ear spools,,,
Q103302136,ceramics,figurine,figure,Kneeling female figure with spots of brown glaze,Kneeling female figure,,,spots of brown glaze,,,
Q103302150,ceramics,figurine,figure,Kneeling figure with bundle on back,Kneeling figure,,,bundle on back,,,
Q103304422,ceramics,figurine,head,Large hollow head,Large hollow head,,,,,,
Q103304427,ceramics,figurine,figure,Large seated hollow figure of a woman,Large seated hollow figure of a woman,,,,,,
Q103304751,sculpture,figurine,figure,Luluwa (carved magical figure),Luluwa (carved magical figure),,,,,,
Q103304839,sculpture,figurine,figure,Magical figure,Magical figure,,,,,,
Q103304869,sculpture,figurine,figure,Male figure,Male figure,,,,,,
Q103304875,sculpture,figurine,figure,Male figure with a bird head,Male figure,,,a bird head,,,
Q103304939,ceramics,figurine,dog,Man holding a dog,Man holding a dog,,,,,,
Q103305420,sculpture,figurine,figure,Monkey figure with turned head,Monkey figure,,,turned head,,,
Q103305897,sculpture,figurine,figure,"Nkishi, carved magical power figure with nail fetish","Nkishi, carved magical power figure",,,nail fetish,,,
Q103305902,sculpture,figurine,figure,"Nkishi, magical figure with horn","Nkishi, magical figure",,,horn,,,
Q103305912,sculpture,figurine,figure,"Nkisi, carved magical figure","Nkisi, carved magical figure",,,,,,
Q103307207,ceramics,figurine,priest,Priest of Xipe-Totec,Priest of Xipe-Totec,,,,,,
Q103307533,sculpture,figurine,figure,Restored effigy figure of a Persian merchant,Restored effigy figure of a Persian merchant,,,,,,
Q103308029,sculpture,figurine,figure,Seated Female Figure,Seated Female Figure,,,,,,
Q103308038,ceramics,figurine,figure,Seated female figure with cloth skirt,Seated female figure,,,cloth skirt,,,
Q103308044,ceramics,figurine,figure,Seated female figure with hand on cheek,Seated female figure,,,hand on cheek,,,
Q103308054,sculpture,figurine,figure,Seated funerary figure,Seated funerary figure,,,,,,
Q103308059,ceramics,figurine,figure,Seated funerary figure with headdress,Seated funerary figure,,,headdress,,,
Q103308101,ceramics,figurine,male,Seated male,Seated male,,,,,,
Q103308110,ceramics,figurine,figure,Seated male figure,Seated male figure,,,,,,
Q103308130,ceramics,figurine,mother,Seated mother with child,Seated mother,,,child,,,
Q103308752,ceramics,figurine,figure,Squatting figure with hands on chest and stripped slip patterns on face,Squatting figure,,,hands on chest and stripped slip patterns on face,,,
Q103308887,sculpture,figurine,figure,Standing female figure,Standing female figure,,,,,,
Q103308893,ceramics,figurine,figure,Standing female figure with painting on the back,Standing female figure,,,painting on the back,,,
Q103308898,sculpture,figurine,figure,Standing figure,Standing figure,,,,,,
Q103308910,ceramics,figurine,figure,Standing figure with pan pipes,Standing figure,,,pan pipes,,,
Q103308917,ceramics,figurine,figure,Standing figure with spiked crown and shaman's necklace,Standing figure,,,spiked crown and shaman's necklace,,,
Q103308926,ceramics,figurine,figure,Standing figure with tapered head and elaborate ear ornaments,Standing figure,,,tapered head and elaborate ear ornaments,,,
Q103308934,sculpture,figurine,figure,Standing human figure,Standing human figure,,,,,,
Q103308942,sculpture,figurine,figure,Standing male figure,Standing male figure,,,,,,
