qid,label_en,editor_uuid,editor,editor_stated_as,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q111636677,"Controls, Distribution, and Significance of Gravel in the Holocene Stratigraphy of the Brahmaputra River",7011861D-EB40-40DC-8C5C-358FFF78453E,Q50204819,Steven L Goodbred,785e84c46f0ae271349603e7394effca611c277a,http://hdl.handle.net/1803/11136,c64e8e51-5861-48dd-ace1-e8d3d287543d,2022-02-18T00:00:00Z,11
Q111636678,"Korean Ethnic Churches' Benefits to
Korean Immigrant Entrepreneurs and Their Families",3960FE7D-05C7-4C6A-877B-4E590C996F2F,Q83439346,Daniel B Cornfield,91c9313caf6033d5d4bd191db7a91db27aff6657,http://hdl.handle.net/1803/11137,7aae9582-e1ed-47cf-9bc2-f691c4328c94,2022-02-18T00:00:00Z,11
Q111636679,Faculty Interaction with Higher Education’s “Overlooked Majority”: Investigating the Impact of Non-Classroom Interaction on College Outcomes for Commuter Students.,AD6A2B53-70C6-4E10-95B2-4D52C4E26EED,Q83555535,John M Braxton,1b88b84c036997c388f55a1476fc5d7650984b61,http://hdl.handle.net/1803/11138,4f72d0f1-3d3e-4cac-9c86-f18697ec9776,2022-02-18T00:00:00Z,11
Q111636680,The Genome on the Horizon: Practical Reasoning in the Age of Personalized Medicine,74892357-180C-4D27-83F5-05C29F5D7493,Q86697290,Larry Churchill,5d6933338c893d26811e798c2fead5db5ce6de2a,http://hdl.handle.net/1803/11139,5570bc7b-01a8-4e5a-849c-7d9588a00297,2022-02-18T00:00:00Z,11
Q111636681,A New Perspective on Racism and Health: How White Men are Hurt By Their Own Racial Attitudes,CC32C201-D8CF-4245-BE4D-90239023D2C7,Q22666021,Jonathan M Metzl,5382a661ce7409850aa2697db83bc7fad25add16,http://hdl.handle.net/1803/11140,bb422cff-eb65-4ce2-acd3-93b44a53484e,2022-02-18T00:00:00Z,11
Q111636684,Evaluation of Methods for Survival Analysis in the Presence of Extremely Few Events Per Variable,D591F5B7-6150-41BA-9CB9-45BAC6E5E28B,Q89992815,Qingxia Ci Chen,d94afd992cdc30bb334b232028143cee95270f7f,http://hdl.handle.net/1803/11142,cb8184a5-6037-4473-919f-95ba56abbe09,2022-02-18T00:00:00Z,11
Q111636685,"Material, Optical and Electro-optical Characterization of Si and Si-based Devices Under the Influence of High Energy Radiation",E34D249B-B001-4430-80E7-9BD8CD92F1F9,Q86851893,Sharon M Weiss,20f94547ab302cad6893a17c365d5aaed19c7b67,http://hdl.handle.net/1803/11143,2240859d-1a8b-45e1-ad37-f186957de888,2022-02-18T00:00:00Z,11
Q111636687,Hybrid Silicon-Vanadium Dioxide Modulators and Transformation Optics Couplers for Optical Interconnects,B5976E39-73FD-401A-8445-D30FC5253C61,Q86851893,Sharon Weiss,a24347b43fd64eedc4ed9168a6927d816dd2fc1c,http://hdl.handle.net/1803/11145,f7109e2e-11c9-4c63-b07f-ae406729fc5f,2022-02-18T00:00:00Z,11
Q111636688,Economic and Empirical Analysis of Contractual Dispute Resolution,6DE9E3DA-BF9C-4A43-8DE1-54B12A3599FE,Q83295514,Paige Marta Skiba,35ca3318f4612459253cb0ee61a8dbdae6276c9f,http://hdl.handle.net/1803/11146,75573eff-9a63-420e-9bf3-fd0b5005d392,2022-02-18T00:00:00Z,11
Q111636696,Systematic Investigation of Defect-Mediated Photoluminescence Through Radiation-Induced Displacement Damage,F01586D8-24C3-44D0-B9EB-7F8E4866EDA8,Q57043025,Bridget Rogers,2d56ced5bcde07f0d481e28c30cec8b0ce66f654,http://hdl.handle.net/1803/11152,3ce82697-d6af-41e7-ad57-3c5bdb84c0e2,2022-02-18T00:00:00Z,11
Q111636696,Systematic Investigation of Defect-Mediated Photoluminescence Through Radiation-Induced Displacement Damage,73CD7DB9-77F6-4329-9048-DA3BDC10A573,Q54180932,Greg Walker,2d56ced5bcde07f0d481e28c30cec8b0ce66f654,http://hdl.handle.net/1803/11152,4f31f567-7be2-4767-a038-205c85b53c7c,2022-02-18T00:00:00Z,11
Q111636698,The Role of the Fibrinolytic System and Fibrin in Fracture Healing,1350477D-BBBD-4829-BC26-FF749CE7AFDE,Q88888782,David Gailani,0a81ca46c146ff4181043ac4dbe2b98b229846c4,http://hdl.handle.net/1803/11154,3f7fca59-2517-4721-8822-2cb3913e73a5,2022-02-18T00:00:00Z,11
Q111636699,"Ambiguity, Liminality, and Unhomeliness in the Book of Judges: An Analysis of Gendered Pairs and Families",B75DDF30-D7DE-4EC0-B8CE-882BA9A0DCAC,Q6113796,Jack M Sasson,f0254d2bac8b73b3699d968b8bca1387d5aa254a,http://hdl.handle.net/1803/11155,8b974142-6edd-4ec9-ba55-389ef3fbb281,2022-02-18T00:00:00Z,11
Q111636701,Supermassive black hole binary coalescence and orbital structure of the host galaxy,7535345E-072F-4FD8-8671-EC41A7179217,Q79275577,Kelly Holley-Bockelmann,a79d066b80e478c0c73c3ffa68a6314c16f8c5bb,http://hdl.handle.net/1803/11156,f598b14a-5b77-4bd4-a028-50396a68532f,2022-02-18T00:00:00Z,11
Q111636702,"""Become All Eye"": Optical Imagery in Eastern Christianity and the Theological Anthropology of Pseudo-Macarius",E9BF5D94-BC63-41EC-83CB-449C024D2718,Q83260986,David A Michelson,5c208a59d4cb52c89efa69bbfee6c1addcbd5164,http://hdl.handle.net/1803/11157,61323306-c596-45d6-8da0-8a1dd20724c9,2022-02-18T00:00:00Z,11
Q111636704,Characterization of a Pneumatic Strain Energy Accumulator: Efficiency and First Principles Models with Uncertainty Analysis,02AF7A0D-6D3F-4415-BC73-65F5C0B8F05F,Q28421831,Douglas E Adams,82f4e5a402ee006eba69f808cf6b17d8579d117e,http://hdl.handle.net/1803/11159,fe13e62d-d292-409c-a685-e7d4b94dcc80,2022-02-18T00:00:00Z,11
Q111636708,Investigation of surface-exposed proteins of the gastric bacterium Helicobacter pylori,DF742C5B-DECF-4505-8A55-43DA5AC8317F,Q90304005,Eric P Skaar,b4303d0552dc9568b3893773775d5148a2df8c87,http://hdl.handle.net/1803/11161,3512ea08-c926-4009-be0b-c2ab32e98e73,2022-02-18T00:00:00Z,11
Q111636709,Investigations of the global network properties of attention and awareness,5C37B5E8-6D0C-44EC-9A34-E9BF69C724D3,Q83431578,René Marois,f1627a8aa26cd4506e4150ab8fe8acb76129ee24,http://hdl.handle.net/1803/11162,dcb0fa00-c9a9-42c6-b722-33075afb10a2,2022-02-18T00:00:00Z,11
Q111636712,Diaspora Poetics & (re)Constructions of Differentness:Conceiving Acts 6.1 – 8.40 as Diaspora,E42BE384-7B9A-4799-849F-E8D9FCE0CB30,Q7831720,Tracy Sharpley-Whiting,274da57381a6f7fda6ab00f62bd2e556450407aa,http://hdl.handle.net/1803/11163,6a516ecf-a9e9-42ae-8624-b115115219fe,2022-02-18T00:00:00Z,11
Q111636712,Diaspora Poetics & (re)Constructions of Differentness:Conceiving Acts 6.1 – 8.40 as Diaspora,073865A3-4B7C-4B10-AEBD-2C3F15A6DE83,Q5218399,Daniel Patte,274da57381a6f7fda6ab00f62bd2e556450407aa,http://hdl.handle.net/1803/11163,16955dcb-a7a5-48b9-8b85-d2e9c7466ac3,2022-02-18T00:00:00Z,11
Q111636713,"Transliminality and Transcendence: An Exploration of the Connections among Creativity, Mystical Experience, and Psycho""pathology""",589A49BE-ADB4-4749-84F9-236DC00A9429,Q37374029,Sohee Park,de437a61686c54c5a2ea1aaa349aec287c63c87f,http://hdl.handle.net/1803/11164,473bef7a-e4a7-42a1-b87e-a182504ae837,2022-02-18T00:00:00Z,11
Q111636713,"Transliminality and Transcendence: An Exploration of the Connections among Creativity, Mystical Experience, and Psycho""pathology""",91B8B6CF-72D6-4262-9365-D6A306D8FD25,Q83196579,Volney P Gay,de437a61686c54c5a2ea1aaa349aec287c63c87f,http://hdl.handle.net/1803/11164,71c7eb0b-404e-40bf-a656-0be2d0bbf755,2022-02-18T00:00:00Z,11
Q111636714,"Erasing God: Carolingians, Controversy, and the Ashburnham Pentateuch",D412BB5B-92BC-4EBB-B9F2-5532C01FE2E5,Q92213987,Robin M Jensen,136b5daa5c7dfdd392aa1ed4e0ddf1ceae436150,http://hdl.handle.net/1803/11165,0857aec9-0d08-452c-93bf-92d7c75a2804,2022-02-18T00:00:00Z,11
Q111636714,"Erasing God: Carolingians, Controversy, and the Ashburnham Pentateuch",95EED60B-588F-4457-9972-A08B1CEA0AC9,Q83260986,David Michelson,136b5daa5c7dfdd392aa1ed4e0ddf1ceae436150,http://hdl.handle.net/1803/11165,10ced8dd-36cb-4a92-9fd5-c1a025596793,2022-02-18T00:00:00Z,11
Q111636715,Predictors of Family Quality of Life Among Parents of Children and Adults with Intellectual Disability,36DA561F-2520-4D58-A890-07323DC3371F,Q83563904,Erik W Carter,d99842c42f072ec453f74b6ce9c019e9433246bb,http://hdl.handle.net/1803/11166,9c899724-e086-419c-8215-f88b88a2e45c,2022-02-18T00:00:00Z,11
Q111636716,Probing the mechanics of cellulose and nucleus associated machinery using optical tweezers,6C1E3F0F-F959-4941-8BAF-ADAAE266AE3B,Q86843298,Matthew J Lang,4b973c5af23390093fc06b25fef7ce9964d2d6bc,http://hdl.handle.net/1803/11167,b5fadf9c-d37f-43a1-8c21-206fdd2a8d1a,2022-02-18T00:00:00Z,11
Q111636717,An Empirical Examination of Consumer Litigation Funding,F4C707D0-6F0B-46B3-85B1-23363851907F,Q83295514,Paige M Skiba,500db55e1bac21f56b6ea29426c1c169c7b971cc,http://hdl.handle.net/1803/11168,5029eb18-e964-4b61-8a37-8db01c643911,2022-02-18T00:00:00Z,11
Q111636720,Insights into the influences of sensory experience and serotonin on multisensory processing in the superior colliculus,7A36BF05-125E-4EAC-BFEE-E6F13FC88D48,Q15485913,Jon Kaas,dba47aa3ed35d70fc8b88dae588c74617087a889,http://hdl.handle.net/1803/11170,d73dda44-4553-42aa-b86b-cb45705940a9,2022-02-18T00:00:00Z,11
Q111636721,Shape Controlled Plasmonic Nanostructures for Light Harvesting Applications,DE0CEFF0-3DD2-4CD4-98CB-EA3624023D2F,Q86843349,Rizia Bardhan,346d86cca7d35fde6141bddcd560e0189f40dc2d,http://hdl.handle.net/1803/11171,df501384-2c07-4a41-b4eb-a0190b493dbb,2022-02-18T00:00:00Z,11
Q111636723,Ultraviolet Band-Edge Emission from Zinc Oxide Nanostructures,0B1B62F3-44D8-46CE-9123-390F11FD8676,Q59423923,Sandra J Rosenthal,c84f36bebd6d3e69de356b5b707ae14435f7764c,http://hdl.handle.net/1803/11172,e5b879c5-2709-4f64-9d4f-22887abeadd3,2022-02-18T00:00:00Z,11
Q111636723,Ultraviolet Band-Edge Emission from Zinc Oxide Nanostructures,3779976D-C879-45EB-BD93-29E1DC16BFD1,Q79275561,Richard F Haglund,c84f36bebd6d3e69de356b5b707ae14435f7764c,http://hdl.handle.net/1803/11172,6495918d-9ded-4f04-a8fd-2c29b7277c1d,2022-02-18T00:00:00Z,11
Q111636725,Investigation of Training Order Effects on Artificial Neural Networks for Image Recognition,B152B7FD-EC3A-4D67-B58D-9B43687476D2,Q86851841,Maithilee Kunda,cbe5088a20d50dc929585a7557d66567dcd20199,http://hdl.handle.net/1803/11173,a515aff2-a346-41da-8dd8-58447a8a482e,2022-02-18T00:00:00Z,11
Q111636727,"Improving Modern Techniques of Causal Inference: Finite Sample Performance of ATM and ATO Doubly Robust Estimators, Variance Estimation for ATO Estimators, and Contextualized Tipping Point Sensitivity Analyses for Unmeasured Confounding",BCE452B0-BF5D-471D-A8D4-FB470604E468,Q87782069,Frank Harrell,19107dace70173c97b6cac7ac48e23291948f204,http://hdl.handle.net/1803/11174,9880c9e4-f620-4199-a00b-025c6469de70,2022-02-18T00:00:00Z,11
Q111636728,"Neurodegeneration and Metabolomic Impact of Genetic Elimination of the Orphan Metallo Beta-Lactamase, SWIP-10/MBLAC1",CD8C734C-9436-4EA4-BAA5-9CF03E20EE21,Q87887562,Eric Delpire,cbb98ddb7f2de4e13c1d406488c02dfe4a3b5f88,http://hdl.handle.net/1803/11175,242fa871-7141-4379-b2f8-2383f55f2e3d,2022-02-18T00:00:00Z,11
Q111636729,"Should We Take the Next Step? Romantic Relationships and the Consequences for Self-concept and Health by Race, Gender, and Educational Attainment",9953A5F3-7EE4-4585-A2BD-2186A44D0757,Q83492795,C André Christie-Mizell,7d63150fb7266d85ae96cf0fe828876aff9d28b9,http://hdl.handle.net/1803/11176,cd430cdf-4042-4d20-8459-20ca6bd79749,2022-02-18T00:00:00Z,11
Q111636731,"Maya Memories of the Internal Armed Conflict
Health and Nutrition Issues in a Small K'iche Maya Community",C32953EE-0E19-4FDE-8ECB-C379974EE799,Q16211872,Edward Fischer,84910be426e58cb8b5a604c71001245817345f86,http://hdl.handle.net/1803/11177,24d47485-aca0-4302-bce9-5f172e453a20,2022-02-18T00:00:00Z,11
Q111636735,RSKy Business in the Mammary Gland,62A9D8B2-7707-46D8-B5AD-47AA95F5686B,Q87871173,Alissa Weaver,11b0a5c2a2fd05ee6d43d9fec9789dd445fba65f,http://hdl.handle.net/1803/11180,4471f9dc-af89-496c-9654-d480170d281b,2022-02-18T00:00:00Z,11
Q111636739,"The Politics of Decency: Billy Graham, Evangelicalism, and the End of the Solid South, 1950-1980",F09AB201-513E-42E3-9FA5-455964FE4026,Q83422212,Dennis C Dickerson,f3a4a29983bd9e0a50bbb36791138f086b6d5590,http://hdl.handle.net/1803/11183,ed91b234-53bf-4bf4-83a2-aea8c705e616,2022-02-18T00:00:00Z,11
Q111636742,"Design, synthesis, and calibration of peroxyl-radical clocks for the determination of kinh's of antioxidants and kp's of hydrocarbons",1A456482-43A3-4765-AC67-E4999A4C0947,Q86531498,Ned A Porter,cdf9e5e5fd0b8a0566d508962083434d8aa0052c,http://hdl.handle.net/1803/11184,4b570cb7-0a67-496d-8b88-0411ad6d5f7b,2022-02-18T00:00:00Z,11
Q111636743,"The Quality of Higher Education - Internet and Computer Technologies:  Exacerbating or Lessening Differences Across Countries?   
An Analysis at Three Levels:  National, Institutional, and Classroom",92B7AB8A-793B-4A40-A7FB-44D19C5E3218,Q83555588,Stephen P Heyneman,baf5baf94104500237c24e30c16d640e0002b2c1,http://hdl.handle.net/1803/11185,0614415f-d325-4c54-b3ce-d7cf17379625,2022-02-18T00:00:00Z,11
Q111636746,Experiments on and with backscattering interferometry,558C8626-EF08-4567-9B2A-1427FB31FD2D,Q86531447,Darryl J Bornhop,9d128136c8208c259623e470eca08714ff95dc62,http://hdl.handle.net/1803/11187,b8269d5e-7dee-4b52-851f-91e994065822,2022-02-18T00:00:00Z,11
Q111636747,Structure-function analysis of mammalian orthoreovirus attachment protein ó1,B89B712E-7A77-4EAB-B2DD-D1FA9644FD66,Q42859723,Timothy Cover,0fbf67541fd7d1cf7b0b31bfaaf407b18ca0153f,http://hdl.handle.net/1803/11188,eb06157b-bb2e-45d3-8b42-0a3bc1ef320a,2022-02-18T00:00:00Z,11
Q111636748,Essays on U.S. Banking Regulatory Reforms and Banking Operations,C8E603AD-788D-4601-A417-6A0EC7ECCA31,Q83294355,Peter L Rousseau,dc09fdc2c24350378e4d0e088d595b3d5228fea2,http://hdl.handle.net/1803/11189,306c9432-cd65-4ea1-b804-77e72a293c3b,2022-02-18T00:00:00Z,11
Q111636751,Raf-1 kinase regulates intestinal epithelial cell survival in response to pro-inflammatory stimuli,1966B6CB-CA3D-4571-AF3A-3BB91A41BE70,Q18159121,Susan R Wente,31fb56008b6f8dd08f4b311cebc264c618281e05,http://hdl.handle.net/1803/11190,16b2d884-66f9-49e5-89d0-f247f663cce1,2022-02-18T00:00:00Z,11
Q111636753,"Investigating Terminal Preclassic and Classic Period Power and Wealth at K'o, Guatemala",EFE712B7-0973-4A4A-BB06-2D9B17E70A81,Q83196550,John Janusek,6cdb2975daa95642e820aa38ad297f97b511189e,http://hdl.handle.net/1803/11191,e455060b-730e-4911-abfa-a06c4a30be39,2022-02-18T00:00:00Z,11
Q111636754,SPRR3 Regulation and Function in the Atherosclerotic Microenvironment,D5627FBA-4C47-492F-B19D-5698804202B2,Q87222576,Jeffery M Davidson,3e41d250f6ae65e0d227ad1e699cb3081f9041f3,http://hdl.handle.net/1803/11192,b858b546-f4d7-4888-aa56-6039c1a0cfb1,2022-02-18T00:00:00Z,11
Q111636756,Redeeming the Time: The Making of Early American Methodism,5831D60F-9B7E-43BE-BB5C-940EAB326C46,Q83422314,James Hudnut-Beumler,1c292b1e4f95d9f70ce6bf82955c7a21c0d24c54,http://hdl.handle.net/1803/11194,dbd81d4b-dc68-431b-a398-d2a254e5fb88,2022-02-18T00:00:00Z,11
Q111636757,Eye movement strategies during attentional tracking,93A2BBBE-AAE1-438D-A0C2-63F7ABCD1460,Q83450869,Adriane E Seiffert,2fc88bfa32caeaaf3a34605b7314c4953c4f879e,http://hdl.handle.net/1803/11195,a1c051f4-3eca-4b17-b542-e6b8572ea3ff,2022-02-18T00:00:00Z,11
Q111636759,Human Action Segmentation and Recognition with a High Dimensional Single Camera System,903710F3-F91E-4F60-8E04-30CBE2ACE337,Q86851901,Don Mitchell Wilkes,26caee7282e8b8ef74d92cecff36d9efb4c00d5a,http://hdl.handle.net/1803/11196,0f927ad7-cac1-4bb3-9f89-19bca240bbc6,2022-02-18T00:00:00Z,11
Q111636761,A grounded theory approach to analyzing political narratives,5D303363-4D3F-482B-9DE0-DA1ABCD0C118,Q83552033,Paul R Dokecki,67ce0dfbeca413d39a303d493068d2e9ccdaf82b,http://hdl.handle.net/1803/11197,d4d4665c-b771-477b-9844-957265f5163a,2022-02-18T00:00:00Z,11
Q111636766,"Formation and Metabolism of 15-Deoxy-{Delta}12,14-Prostaglandin J2 in Vivo",85483869-7335-49D3-9C7C-789AC7AF39A3,Q66104961,John A Oates,c524b6dd9fc36326e4c275fb421b08bcf1a3b824,http://hdl.handle.net/1803/11201,72ea194e-e030-4c3d-95d0-50d54fc78a97,2022-02-18T00:00:00Z,11
Q111636767,Interrogation of the Limitations and Capabilities of the Model-Gel-Tissue Assay and Application to Soft Tissue Modulus Evaluation,FED99AB4-5EBF-4CD2-8B37-D4B20B032024,Q67213192,Michael I Miga,3ff82ffe86e6798b62e38212903ec5dc415b67c7,http://hdl.handle.net/1803/11202,96f261a6-f6c2-4430-b8b5-720fa5c5e7b7,2022-02-18T00:00:00Z,11
Q111636768,Using emprical benchmarks to assess the effects of a parent-implemented language intervention for children with language impairments,79F29875-7BF5-44C2-8D74-65D0D9221114,Q83564179,Ann Kaiser,440ad7390015423484565d44e49edc08ceeba325,http://hdl.handle.net/1803/11203,fe49bad2-6432-4cb3-a3b4-399f2ea0a094,2022-02-18T00:00:00Z,11
Q111636770,"Emerging Adults and A-ha Moments: Practical Theological Descriptions of Their Formative Experiences Involving Crisis, Relationships, and Practices",12F46FB8-68EB-4AA1-A720-1E5F87008B5A,Q63038665,Bonnie Miller-McLemore,eecec43a54ea8bed1a1b12905f3023005a5a31eb,http://hdl.handle.net/1803/11204,3f9ef462-4551-4c98-9c78-6ea9799736d6,2022-02-18T00:00:00Z,11
Q111636775,Latent Classes of Women Undergoing Inpatient Eating Disorder Treatment,7B6AA368-FB79-4A54-B3EF-6466F269C28D,Q83450865,David G Schlundt,03496a8113fdeffa42241042f5f8e2de5436d57e,http://hdl.handle.net/1803/11207,4508c9f3-87d7-4675-9aea-5f1a465e3660,2022-02-18T00:00:00Z,11
Q111636777,Neurotransmitter measurements in the human brain at 3 Tesla and 7 Tesla,5D43D364-6F8D-4B05-BC6D-E21C74884D13,Q79275529,John C Gore,41ff987dfc948d34596aca2e6616cf955ea894ba,http://hdl.handle.net/1803/11208,0d8cdb2e-ed0f-434d-a379-80ef2127b26f,2022-02-18T00:00:00Z,11
Q111636779,Formation and Function of Collagen IV Sulfilimine Bonds,4C907F2F-830B-4550-A06A-D8A30AA6A150,Q60729372,Billy Hudson,e5430752423a959869ff317fd9729d66821e50ee,http://hdl.handle.net/1803/11209,dab3f3e2-d4cb-478d-8306-dbf6fdd85fdf,2022-02-18T00:00:00Z,11
Q111636783,"A Changing Climate in Sri Lanka: Shifts, Perceptions, and Potential Adaptive Actions",DF1A2CBC-3993-404A-821D-C23A6D2E0005,Q33083037,George Hornberger,7482a433797c9288f05e506537973c8f6b78e72c,http://hdl.handle.net/1803/11211,68949510-175f-4503-a5d1-a9b872eaf2ad,2022-02-18T00:00:00Z,11
Q111636786,Cross Modal Generalization of Receptive and Expressive Vocabulary in Children with Down Syndrome,5CAB233E-1535-40C2-86DC-4006627C3332,Q90457591,Stephen Camarata,67dd1081dd755308e173060e24d30958e6c2129d,http://hdl.handle.net/1803/11212,8c4fd461-7879-4e87-8afd-9bb94a38522c,2022-02-18T00:00:00Z,11
Q111636786,Cross Modal Generalization of Receptive and Expressive Vocabulary in Children with Down Syndrome,0CF7C746-4B12-4E02-848A-F19BAE674DBF,Q61096096,Paul Yoder,67dd1081dd755308e173060e24d30958e6c2129d,http://hdl.handle.net/1803/11212,623857ba-fe28-4c4a-8244-6c38139009da,2022-02-18T00:00:00Z,11
Q111636788,Information Context in Geocollaborative Interfaces,F0AF26D1-B629-4210-A48F-ADF176EE01BE,Q86852005,Julie A Adams,70938396f8647635917b82f8b45b2ed2e1ce90b0,http://hdl.handle.net/1803/11213,7eb999fa-7615-472d-af72-ddb0cb3ec8bb,2022-02-18T00:00:00Z,11
Q111636790,The Physiology and Pathophysiology of a Fetal Splice Variant of the Cardiac Sodium Channel,086CB66D-339A-484A-B3EE-F732D4848110,Q71596727,Ronald B Emeson,1b1e7eab55cf035f29d43ef63a8f15b6f17ba8f1,http://hdl.handle.net/1803/11214,cbcff096-c035-4767-b089-fab13245f9c3,2022-02-18T00:00:00Z,11
Q111636792,Development and Multi-Scale Characterization of a Self-Consolidating High-Strength Concrete for Quasi-Static and Transient Loads,F07401EB-82BE-4902-BEF0-F65045A5676E,Q86844928,Prodyot K Basu,b73e522012c4c1ad92de49563dd46125101e5a0b,http://hdl.handle.net/1803/11215,4a4c73da-85b6-46b7-9db8-6eef9b8009f6,2022-02-18T00:00:00Z,11
Q111636795,"Merit-Based Aid, College Affordability, and Student Success",36A0F853-84A5-4AC1-8AF9-63210E6C241C,Q59751870,William R Doyle,3615e9724fc202a937a735e07c4acb003cc6fb71,http://hdl.handle.net/1803/11216,14cd5382-9a1c-4b74-abdd-9d4f1a6bd1b3,2022-02-18T00:00:00Z,11
Q111636796,"Characterizing Water, Food, and Energy Interrelationships",68F579B3-EBD5-45C1-A04C-76CB366FA0FD,Q33083037,George Hornberger,9336a06f71c964d653283de47d0e0dac3841722e,http://hdl.handle.net/1803/11217,50acbfa6-742f-49b4-af8d-9894c5271957,2022-02-18T00:00:00Z,11
Q111636798,Energetic electron-induced single event upsets in static random access memory,BB342ACA-8E1B-4689-B9A5-6616318935D6,Q86851874,Robert A Reed,91c6a4e2daf01dac88ac960f11af0622fc5c5a9f,http://hdl.handle.net/1803/11218,d2504d19-d906-413c-9e68-8cc065efccbb,2022-02-18T00:00:00Z,11
Q111636801,Development of Polyurethanes for Analysis and Treatment of Cancer Induced Bone Disease,0B3869DF-46F8-45DD-8DF9-C92F85ADCFA4,Q47152305,Scott Guelcher,05605ba75796e76ea67272a47fc3778a453df299,http://hdl.handle.net/1803/11219,8ede3848-f9ac-45b0-b35a-b5640522bfa3,2022-02-18T00:00:00Z,11
Q111636802,"Composition, Regulation, and Function of Protein Serine/Threonine Phosphatase•Kinase Signaling Modules",F0A1ED53-1211-4CB8-86EC-7FDCEF1809A5,Q42173663,Vsevolod Gurevich,bfd0e93fdfd52e0efa55d4e7767c5c9c9a36659a,http://hdl.handle.net/1803/11220,2668f083-9056-4f30-aa85-f962372f5013,2022-02-18T00:00:00Z,11
Q111636805,Staging the Americas in Eighteenth-Century France and its Colonies,7D175E19-082D-4845-BEAD-3FC2350543A8,Q86590134,Lynn Ramey,e6264316c2dfc0553fd9ea2879f5a52a03652e3c,http://hdl.handle.net/1803/11223,144fd6e9-2cec-4250-ba2c-680f759e3993,2022-02-18T00:00:00Z,11
Q111636807,"""To Wash A Blackamoor White"": The Rise of Black Ethnic Religious Rhetoric in Early Modern England",A8E97CA4-ECBF-467F-8210-F6A9ABF50898,Q53901122,Paul Chang-Ha Lim,7ee0a1e74cd4a4e5a9283442790ec0dfbbe66cbe,http://hdl.handle.net/1803/11224,19ed3df0-2cd6-4743-b9d7-cbf461d802e5,2022-02-18T00:00:00Z,11
Q111636808,Metabolic Health with Obesity: A Novel Role for Cholesteryl Ester Transfer Protein,BB132050-22C6-4C48-922A-86B8E41E9A62,Q91477200,Richard O'Brien,b60a60f3630c0a1943856e5b17c0d0268e9fe417,http://hdl.handle.net/1803/11225,308ffbff-2a0c-419e-a702-d4ddb9202552,2022-02-18T00:00:00Z,11
Q111636810,A Systematic Approach to the Evaluation of RCRA Disposal Facilities under Future Climate-induced Events,DCECF73F-8F9D-41A9-AA42-E52FD971524C,Q86844920,Mark D Abkowitz,fd723d3e994c6201acda6885da4dc7d8cbf33dd6,http://hdl.handle.net/1803/11226,a6d1052b-0be1-4b94-b3b6-6afa5530917a,2022-02-18T00:00:00Z,11
Q111636810,A Systematic Approach to the Evaluation of RCRA Disposal Facilities under Future Climate-induced Events,BD047BA7-0C74-44FA-ACD8-3247332ECC9D,Q82547878,James H Clarke,fd723d3e994c6201acda6885da4dc7d8cbf33dd6,http://hdl.handle.net/1803/11226,93baaea7-184a-4366-a125-be2a589c981d,2022-02-18T00:00:00Z,11
Q111636811,Three Essays On Market Microstructure,AB2D409D-0CCD-4D94-86BD-55854BCF7DCC,Q5650746,Hans R Stoll,40f55406b796f2a7d018559ba85924f2d7ac3d6b,http://hdl.handle.net/1803/11227,6cb55fc6-9484-4097-bd5c-975d040d598a,2022-02-18T00:00:00Z,11
Q111636812,Tunable Delivery of siRNA from a Biodegradable Scaffold for Regenerative Medicine,B80354CF-F5BB-4723-961D-B35E18D5A460,Q60212904,Craig L Duvall,adfe7154f3c5074c72da861ff566d005bda0341c,http://hdl.handle.net/1803/11228,acd874f9-f3f1-495c-a50d-5d217aa0d6d5,2022-02-18T00:00:00Z,11
Q111636815,A Role for Astrocytes in Dopamine-Glutamate Interactions of the Prefrontal Cortex,5AA7C114-5A36-44FD-BFFE-BB61CEF26984,Q91526656,Ariel Y Deutch,10c3f818bb4708dacacf471ded75d8b1a70fc21b,http://hdl.handle.net/1803/11230,faf4dda8-59f1-42a5-99c3-3342bab217ff,2022-02-18T00:00:00Z,11
Q111636815,A Role for Astrocytes in Dopamine-Glutamate Interactions of the Prefrontal Cortex,E51890A9-31F3-4B5C-B3EA-EE4491C7B434,Q43077467,Roger J Colbran,10c3f818bb4708dacacf471ded75d8b1a70fc21b,http://hdl.handle.net/1803/11230,1a77f381-4ac7-45ca-9956-3728c1c7eaf4,2022-02-18T00:00:00Z,11
Q111636816,Metabolic Determinants of Hepatic Lipotoxicity,25BE930B-FDA6-4175-A0FB-C0A6ED661138,Q86843327,Jamey D Young,febc80ff03efb4966adfac598e4c7d7b21582177,http://hdl.handle.net/1803/11231,7a390c5f-37ce-4312-91b6-a1883d793712,2022-02-18T00:00:00Z,11
Q111636817,Single-event characterization of digitally controlled oscillators (DCOS),C6BD6AFF-6D62-491F-9739-2DEC5774AEEB,Q86851850,Lloyd W Massengill,6fc90142f7e68dc8b834b3db191d5a6afceb6c13,http://hdl.handle.net/1803/11232,6b88dde6-842b-4229-a082-6665ce22d455,2022-02-18T00:00:00Z,11
