doi,authors
10.1515/ZNTW.1982.73.1-2.31,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": []}]"
10.1516/QDNQ-D1F4-99CE-JUEF,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": [""Vanderbilt Divinity School, 21st Ave S, Nashville, TN 37240, USA \u2014""]}]"
10.15367/KF.V4I1.140,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Juan"", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.1558/BLTH.3.2.176.65728,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Stacey"", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Laura"", ""familyName"": ""Gillman"", ""affiliation"": []}]"
10.1558/BLTH.V10I2.216,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Juan"", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.1558/BLTH.V8I1.118,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Juan"", ""familyName"": ""Floyd-Thomas"", ""affiliation"": [""Vanderbilt University""]}]"
10.1558/BLTH.V9I2.136,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Juan"", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.1558/PRTH.V1I2.233,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Phillis"", ""familyName"": ""Sheppard"", ""affiliation"": []}]"
10.15699/JBIBLLITE.133.1.3,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": """", ""familyName"": ""Meyers"", ""affiliation"": []}]"
10.2307/25095546,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""J. M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.2307/2692423,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""James"", ""familyName"": ""Hudnut-Beumler"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Gardiner H."", ""familyName"": ""Shattuck"", ""affiliation"": []}]"
10.2307/2952989,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""James"", ""familyName"": ""Hudnut-Beumler"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Paul T."", ""familyName"": ""Phillips"", ""affiliation"": []}]"
10.2307/3209891,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jack M."", ""familyName"": ""Sasson"", ""affiliation"": []}]"
10.2307/3260444,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": []}]"
10.2307/3260925,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": []}]"
10.2307/3260996,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Rodney A."", ""familyName"": ""Whitacre"", ""affiliation"": []}]"
10.2307/3265253,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Douglas A."", ""familyName"": ""Knight"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Gerhard"", ""familyName"": ""Larsson"", ""affiliation"": []}]"
10.2307/3265838,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jack M."", ""familyName"": ""Sasson"", ""affiliation"": []}]"
10.2307/3266347,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""C. L."", ""familyName"": ""Seow"", ""affiliation"": []}]"
10.2307/3266615,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Adele"", ""familyName"": ""Reinhartz"", ""affiliation"": []}]"
10.2307/3267157,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""C. L."", ""familyName"": ""Seow"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Sa-Moon"", ""familyName"": ""Kang"", ""affiliation"": []}]"
10.2307/3267212,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Marianne Meye"", ""familyName"": ""Thompson"", ""affiliation"": []}]"
10.2307/3267241,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""C. L."", ""familyName"": ""Seow"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Gary A."", ""familyName"": ""Rendsburg"", ""affiliation"": []}]"
10.2307/3267584,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Douglas A."", ""familyName"": ""Knight"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Paul D."", ""familyName"": ""Hanson"", ""affiliation"": []}]"
10.2307/3267888,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""John"", ""familyName"": ""Ashton"", ""affiliation"": []}]"
10.2307/3268004,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""C. L."", ""familyName"": ""Seow"", ""affiliation"": []}]"
10.2307/3268160,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Heikki"", ""familyName"": ""Raisanen"", ""affiliation"": []}]"
10.2307/3268506,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Bruce J."", ""familyName"": ""Malina"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Richard L."", ""familyName"": ""Rohrbaugh"", ""affiliation"": []}]"
10.2307/3632052,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jack M."", ""familyName"": ""Sasson"", ""affiliation"": []}]"
10.2307/41304188,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": """", ""familyName"": ""SEOW"", ""affiliation"": []}]"
10.2307/4199931,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""J. M."", ""familyName"": ""Sasson"", ""affiliation"": []}]"
10.2307/601885,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jack M."", ""familyName"": ""Sasson"", ""affiliation"": []}]"
10.2307/602090,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jack M."", ""familyName"": ""Sasson"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Stephanie"", ""familyName"": ""Dalley"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""C. B. F."", ""familyName"": ""Walker"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""J. D."", ""familyName"": ""Hawkins"", ""affiliation"": []}]"
10.2307/604782,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jack M."", ""familyName"": ""Sasson"", ""affiliation"": []}]"
10.2979/JFEMISTUDRELI.27.1.75,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": """", ""familyName"": ""Snarr"", ""affiliation"": []}]"
10.2979/JFEMISTUDRELI.34.1.07,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": """", ""familyName"": ""Ellen T. Armour"", ""affiliation"": []}]"
10.2979/JFEMISTUDRELI.35.1.12,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": """", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.2979/NASHIM.24.146,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": """", ""familyName"": ""Levine"", ""affiliation"": []}]"
10.2979/PROOFTEXTS.37.2.02,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": """", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.31046/WABASHCENTER.V1I1.1585,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Stacey M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.31826/HUG-2011-130103,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""David A."", ""familyName"": ""Michelson"", ""affiliation"": [""University Of Alabama, Tuscaloosa, Alabama , USA""]}]"
10.31826/HUG-2011-130116,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""David A."", ""familyName"": ""Michelson"", ""affiliation"": [""University Of Alabama, Tuscaloosa, Alabama , USA""]}]"
10.3200/GERR.83.1.42-55,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.3366/PAH.2000.2.1.61,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.3366/SWC.1999.5.2.177,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Fernando F."", ""familyName"": ""Segovia"", ""affiliation"": []}]"
10.3917/ASSY.107.0119,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jack M."", ""familyName"": ""Sasson"", ""affiliation"": []}]"
10.3917/TRANS.111.0159,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bruce T"", ""familyName"": ""Morrill"", ""affiliation"": []}]"
10.4000/1718.779,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Paul"", ""familyName"": ""Lim"", ""affiliation"": []}]"
10.4000/RGI.562,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.4102/HTS.V72I4.3381,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Bonnie"", ""familyName"": ""Miller-McLemore"", ""affiliation"": []}]"
10.5325/JAFRIRELI.3.1.0044,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": """", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}]"
10.5406/BLACWOMEGENDFAMI.4.2.0001,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": """", ""familyName"": ""Sandra L. Barnes"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": """", ""familyName"": ""Mia Smith Bynum"", ""affiliation"": []}]"
10.5406/WOMGENFAMCOL.3.2.0115,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": """", ""familyName"": ""Barnes"", ""affiliation"": []}]"
10.5422/FORDHAM/9780823233618.001.0001,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Jay"", ""familyName"": ""Geller"", ""affiliation"": []}]"
10.5840/ASCE19931310,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Emilie M."", ""familyName"": ""Townes"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Katie Geneva"", ""familyName"": ""Cannon"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": ""Kristine A."", ""familyName"": ""Culp"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": """", ""familyName"": """", ""affiliation"": []}]"
10.5840/ASCE1993136,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Emilie M."", ""familyName"": ""Townes"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": """", ""familyName"": """", ""affiliation"": []}]"
10.5840/ASCE2001214,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Emilie M."", ""familyName"": ""Townes"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": """", ""familyName"": """", ""affiliation"": []}]"
10.5840/JSCE20052526,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""C. Melissa"", ""familyName"": ""Snarr"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": """", ""familyName"": """", ""affiliation"": []}]"
10.5840/JSCE200929130,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""C. Melissa"", ""familyName"": ""Snarr"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": """", ""familyName"": """", ""affiliation"": []}]"
10.5840/JSCE201942210,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Stacey M."", ""familyName"": ""Floyd-Thomas"", ""affiliation"": []}, {""orcid"": """", ""sequence"": ""additional"", ""givenName"": """", ""familyName"": """", ""affiliation"": []}]"
10.6017/SCJR.V11I1.9330,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": []}]"
10.6017/SCJR.V12I1.9971,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": []}]"
10.6017/SCJR.V8I1.5179,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""Amy-Jill"", ""familyName"": ""Levine"", ""affiliation"": []}]"
DOI:10.1177/004057369405100126,"[{""orcid"": """", ""sequence"": ""first"", ""givenName"": ""James"", ""familyName"": ""Hudnut-Beumler"", ""affiliation"": [""Columbia Theological Seminary Decatur, GA""]}]"
