qid,label_en,description_en,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,country_uuid,country,country_ref1_hash,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,location_uuid,location,location_ref1_hash,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,start_time_uuid,start_time_nodeId,start_time_val,start_time_prec,start_time_ref1_hash,start_time_ref1_referenceUrl,start_time_ref1_retrieved_nodeId,start_time_ref1_retrieved_val,start_time_ref1_retrieved_prec,end_time_uuid,end_time_nodeId,end_time_val,end_time_prec,end_time_ref1_hash,end_time_ref1_referenceUrl,end_time_ref1_retrieved_nodeId,end_time_ref1_retrieved_val,end_time_ref1_retrieved_prec,described_at_uuid,described_at,described_at_lang_of_work,described_at_ref1_hash,described_at_ref1_referenceUrl,described_at_ref1_retrieved_nodeId,described_at_ref1_retrieved_val,described_at_ref1_retrieved_prec
Q114596353,From Tomb to Temple: Unearthing Ancient China through the Vanderbilt Art Collection,art exhibition at Vanderbilt University Fine Arts Gallery 2014,F5692BE5-C686-4B9C-BCCC-6BFB3ECF1BD3,Q667276,a50e23210265a55b9e48caeb3641b5005e4ef466,https://my.vanderbilt.edu/arthistoryblog/2014/06/fine-arts-gallery-exhibit-features-objects-from-ancient-china/,bb5c654a-b242-4646-96fc-db5cab67db7a,2022-10-11T00:00:00Z,11,AFDD2807-A2E2-48D5-96D0-4F462C9C6081,Q30,a50e23210265a55b9e48caeb3641b5005e4ef466,https://my.vanderbilt.edu/arthistoryblog/2014/06/fine-arts-gallery-exhibit-features-objects-from-ancient-china/,31d54f79-8b8b-4f4a-b3d4-e3f9a278bfc0,2022-10-11T00:00:00Z,11,C1E5ABB9-A771-4397-828D-83B4E0E9A402,Q18563658,a50e23210265a55b9e48caeb3641b5005e4ef466,https://my.vanderbilt.edu/arthistoryblog/2014/06/fine-arts-gallery-exhibit-features-objects-from-ancient-china/,b1acc27c-2a30-41af-b054-4a28f437f0ec,2022-10-11T00:00:00Z,11,529C5249-AE21-4923-B4C6-C4AA21119DB5,From Tomb to Temple: Unearthing Ancient China through the Vanderbilt Art Collection,a50e23210265a55b9e48caeb3641b5005e4ef466,https://my.vanderbilt.edu/arthistoryblog/2014/06/fine-arts-gallery-exhibit-features-objects-from-ancient-china/,b1032c7a-0595-4d21-bfe1-92289e33054e,2022-10-11T00:00:00Z,11,05D67EA3-9F57-4C5A-A39F-09187702EB0E,8cfbc48d-9526-4161-a6f4-2d46af33a831,2014-06-19T00:00:00Z,11,a50e23210265a55b9e48caeb3641b5005e4ef466,https://my.vanderbilt.edu/arthistoryblog/2014/06/fine-arts-gallery-exhibit-features-objects-from-ancient-china/,d0d15208-fb16-414a-a334-9a1d891c21f4,2022-10-11T00:00:00Z,11,BBBDEB25-D74A-495C-9EA0-A52A2ACE8963,7dc3c2eb-13da-43ad-a0c1-6461ff98936c,2014-10-12T00:00:00Z,11,a50e23210265a55b9e48caeb3641b5005e4ef466,https://my.vanderbilt.edu/arthistoryblog/2014/06/fine-arts-gallery-exhibit-features-objects-from-ancient-china/,0e400df0-4056-423f-abef-53dfb021a2d2,2022-10-11T00:00:00Z,11,A1958119-23A3-4C93-B1B8-5AEB2855B79B,https://my.vanderbilt.edu/arthistoryblog/2014/06/fine-arts-gallery-exhibit-features-objects-from-ancient-china/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,a7005d1b-1f14-47a7-bf34-9cb1ef5d9122,2022-10-11T00:00:00Z,11
Q114596354,Curiouser and Curiouser: Avant-Garde Polish Theatre Posters from the 1970s,art exhibition at Vanderbilt University Fine Arts Gallery 2014,B47A5161-366C-4F26-A0D1-FD5B9BC59704,Q667276,473df9054850c0209ef5335b2624a089fe5aec10,https://my.vanderbilt.edu/arthistoryblog/2014/06/gallery-exhibit-of-polish-theatre-posters-in-honor-of-don-evans/,dc94cc80-e6ba-4406-b6be-b1d87b7d51d6,2022-10-11T00:00:00Z,11,43E7BD0D-487C-4DDC-A6F6-6C5CDE9B6FF4,Q30,473df9054850c0209ef5335b2624a089fe5aec10,https://my.vanderbilt.edu/arthistoryblog/2014/06/gallery-exhibit-of-polish-theatre-posters-in-honor-of-don-evans/,f2061758-a5c3-42d9-ac49-1572c0077bd5,2022-10-11T00:00:00Z,11,B9464907-9707-4762-BC75-E0CFABB4A141,Q18563658,473df9054850c0209ef5335b2624a089fe5aec10,https://my.vanderbilt.edu/arthistoryblog/2014/06/gallery-exhibit-of-polish-theatre-posters-in-honor-of-don-evans/,1beb3efd-b739-420c-9f11-6fa509fd999f,2022-10-11T00:00:00Z,11,D76D33B9-B00D-40EA-AB1D-9AD06C0B3C36,Curiouser and Curiouser: Avant-Garde Polish Theatre Posters from the 1970s,473df9054850c0209ef5335b2624a089fe5aec10,https://my.vanderbilt.edu/arthistoryblog/2014/06/gallery-exhibit-of-polish-theatre-posters-in-honor-of-don-evans/,8909ff21-4e75-4475-9918-745d8a523569,2022-10-11T00:00:00Z,11,5E4B011D-27E1-4279-82AD-3272610EB14E,e48069b6-c309-430a-8aac-57a72342c3a2,2014-06-19T00:00:00Z,11,473df9054850c0209ef5335b2624a089fe5aec10,https://my.vanderbilt.edu/arthistoryblog/2014/06/gallery-exhibit-of-polish-theatre-posters-in-honor-of-don-evans/,06e31f0b-006b-4b49-9bfb-f08590662c40,2022-10-11T00:00:00Z,11,7A00563E-1D45-438C-94FC-F8310AFC4DD9,7ab22578-715c-45f4-af2e-f820601c19f4,2014-08-28T00:00:00Z,11,473df9054850c0209ef5335b2624a089fe5aec10,https://my.vanderbilt.edu/arthistoryblog/2014/06/gallery-exhibit-of-polish-theatre-posters-in-honor-of-don-evans/,4ecc1781-0053-43ed-8a2d-d50a26602143,2022-10-11T00:00:00Z,11,5F134DAA-9955-4FB3-B5A3-A1D59338A7E5,https://my.vanderbilt.edu/arthistoryblog/2014/06/gallery-exhibit-of-polish-theatre-posters-in-honor-of-don-evans/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,c5cec552-25e6-4f8b-805a-bb37561be189,2022-10-11T00:00:00Z,11
Q114596355,History's Shadow: German Art and the Formulation of National Identity,art exhibition at Vanderbilt University Fine Arts Gallery 2014,E44A9086-47AB-49EB-AE5E-125BCECCF745,Q667276,3e7a05a8da64d8c7d50ce1c314e08c985eee8a62,https://my.vanderbilt.edu/arthistoryblog/2014/03/fine-arts-gallery-exhibit-of-german-art-opens-march-13/,820130b6-7bdd-424b-abc4-902d3bbaebec,2022-10-11T00:00:00Z,11,0BDE2DF6-8DDE-4062-A818-855B470AFC47,Q30,3e7a05a8da64d8c7d50ce1c314e08c985eee8a62,https://my.vanderbilt.edu/arthistoryblog/2014/03/fine-arts-gallery-exhibit-of-german-art-opens-march-13/,0e57ec2d-4f43-4a9d-98d1-5f9e9512c093,2022-10-11T00:00:00Z,11,562D2E10-5240-46F7-85E3-8A57ED1D1AD7,Q18563658,3e7a05a8da64d8c7d50ce1c314e08c985eee8a62,https://my.vanderbilt.edu/arthistoryblog/2014/03/fine-arts-gallery-exhibit-of-german-art-opens-march-13/,ea521d10-ae6c-406f-a359-30ffba538f74,2022-10-11T00:00:00Z,11,2E74EF3C-B361-4532-BD1C-3E6002167D41,History's Shadow: German Art and the Formulation of National Identity,3e7a05a8da64d8c7d50ce1c314e08c985eee8a62,https://my.vanderbilt.edu/arthistoryblog/2014/03/fine-arts-gallery-exhibit-of-german-art-opens-march-13/,80f7b82c-d0b2-48d1-8d31-fdb319382a9b,2022-10-11T00:00:00Z,11,2073783D-4B5E-4463-AD30-3D941EE8C01A,649d24ab-392b-4788-830f-9f7da49f50a7,2014-03-13T00:00:00Z,11,3e7a05a8da64d8c7d50ce1c314e08c985eee8a62,https://my.vanderbilt.edu/arthistoryblog/2014/03/fine-arts-gallery-exhibit-of-german-art-opens-march-13/,3ddb5d96-38d6-4626-a4e7-88267023be28,2022-10-11T00:00:00Z,11,DFD8D099-E52C-4DB1-8946-895FAD895FF4,af612055-76cb-4a6f-ac74-d9b6436eecfd,2014-06-05T00:00:00Z,11,3e7a05a8da64d8c7d50ce1c314e08c985eee8a62,https://my.vanderbilt.edu/arthistoryblog/2014/03/fine-arts-gallery-exhibit-of-german-art-opens-march-13/,67ca0a62-58c1-4c1d-a00d-1b48bef314ba,2022-10-11T00:00:00Z,11,0DDF8DC0-57ED-40BC-8623-CFAB2FDAFF25,https://my.vanderbilt.edu/arthistoryblog/2014/03/fine-arts-gallery-exhibit-of-german-art-opens-march-13/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,a5293753-4cbb-451b-a57f-ca27bff6fc57,2022-10-11T00:00:00Z,11
Q114596357,Fritz Eichenberg - Artist of the Book,art exhibition at Vanderbilt University Fine Arts Gallery 2014,78F7262D-B61D-49F2-8159-1ABD604C4F5E,Q667276,e04851833609a5b5ba0f83e0c40a1376098a4783,https://my.vanderbilt.edu/arthistoryblog/2014/01/illustrations-of-fritz-eichenberg-featured-in-fine-arts-gallery-exhibit/,5e9c369e-5534-4acb-9f53-9c74f7e4a46a,2022-10-11T00:00:00Z,11,AC761CD8-61DF-4C45-9202-CD6C4FA97340,Q30,e04851833609a5b5ba0f83e0c40a1376098a4783,https://my.vanderbilt.edu/arthistoryblog/2014/01/illustrations-of-fritz-eichenberg-featured-in-fine-arts-gallery-exhibit/,edfd7863-278d-45a0-ab49-6ccec8314d51,2022-10-11T00:00:00Z,11,1ED0243F-39C0-4727-B97D-61305DD75037,Q18563658,e04851833609a5b5ba0f83e0c40a1376098a4783,https://my.vanderbilt.edu/arthistoryblog/2014/01/illustrations-of-fritz-eichenberg-featured-in-fine-arts-gallery-exhibit/,12a585c7-d724-45c4-843f-3c6a3932e91c,2022-10-11T00:00:00Z,11,F25632F4-9B26-4359-AF3B-6F16F9E217A1,Fritz Eichenberg - Artist of the Book,e04851833609a5b5ba0f83e0c40a1376098a4783,https://my.vanderbilt.edu/arthistoryblog/2014/01/illustrations-of-fritz-eichenberg-featured-in-fine-arts-gallery-exhibit/,023a0e44-d86f-4666-a4b4-a4d351a10df4,2022-10-11T00:00:00Z,11,CDFDF0C9-6474-4935-86F5-6DABB6C33F75,eed7ff90-a59d-4807-be51-53243f01a714,2014-01-16T00:00:00Z,11,e04851833609a5b5ba0f83e0c40a1376098a4783,https://my.vanderbilt.edu/arthistoryblog/2014/01/illustrations-of-fritz-eichenberg-featured-in-fine-arts-gallery-exhibit/,736b0ff9-df32-4adc-a7cc-28d0a36ffe69,2022-10-11T00:00:00Z,11,5E7AA832-A0C1-4607-950A-17533E198568,e323e477-dc3d-441d-a4f8-56a4e98e5517,2014-02-27T00:00:00Z,11,e04851833609a5b5ba0f83e0c40a1376098a4783,https://my.vanderbilt.edu/arthistoryblog/2014/01/illustrations-of-fritz-eichenberg-featured-in-fine-arts-gallery-exhibit/,1bbd39bb-4267-4d9f-88d3-57fd8badce81,2022-10-11T00:00:00Z,11,FFC86276-B831-4F92-A209-D15B6C844A9D,https://my.vanderbilt.edu/arthistoryblog/2014/01/illustrations-of-fritz-eichenberg-featured-in-fine-arts-gallery-exhibit/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,3f77dd43-5db9-4397-859c-87ea16877940,2022-10-11T00:00:00Z,11
Q114596358,Difficult Art and the Liberal Arts Imagination,art exhibition at Vanderbilt University Fine Arts Gallery 2013,F3D4A3ED-9698-4879-8C7A-7C0042F639B5,Q667276,6421b7799f41778d3e85a2d7b265a21b89c44f06,https://my.vanderbilt.edu/arthistoryblog/2013/09/fine-arts-gallery-announces-latest-exhibit-and-opening-reception/,8cf7697b-8bd1-490d-8d10-60992b451612,2022-10-11T00:00:00Z,11,66F39AAC-0D9E-4D1C-BF5C-4F3980A19430,Q30,6421b7799f41778d3e85a2d7b265a21b89c44f06,https://my.vanderbilt.edu/arthistoryblog/2013/09/fine-arts-gallery-announces-latest-exhibit-and-opening-reception/,6fddb903-d084-4dd9-afa8-23d05ddc57fd,2022-10-11T00:00:00Z,11,FCEEBE9A-D421-4974-A115-7AC23354F859,Q18563658,6421b7799f41778d3e85a2d7b265a21b89c44f06,https://my.vanderbilt.edu/arthistoryblog/2013/09/fine-arts-gallery-announces-latest-exhibit-and-opening-reception/,337dc835-3023-43b3-ac0a-03bcada16060,2022-10-11T00:00:00Z,11,4B339CA6-EEC0-43F8-993E-5E6E5D155EB1,Difficult Art and the Liberal Arts Imagination,6421b7799f41778d3e85a2d7b265a21b89c44f06,https://my.vanderbilt.edu/arthistoryblog/2013/09/fine-arts-gallery-announces-latest-exhibit-and-opening-reception/,e0d802b8-1f7d-4af2-a560-c2362c82624a,2022-10-11T00:00:00Z,11,C0B4D50B-052A-4865-8C5D-1B76B1CBFA2A,8c96399f-cbb1-41a7-8bcc-962a730e534b,2013-09-27T00:00:00Z,11,6421b7799f41778d3e85a2d7b265a21b89c44f06,https://my.vanderbilt.edu/arthistoryblog/2013/09/fine-arts-gallery-announces-latest-exhibit-and-opening-reception/,18485965-dc36-4bd2-88af-93616a634df0,2022-10-11T00:00:00Z,11,98CBA483-239D-456F-9860-3FEDB2127908,cca82522-c000-4881-93dc-d3dc533c55fa,2013-12-05T00:00:00Z,11,6421b7799f41778d3e85a2d7b265a21b89c44f06,https://my.vanderbilt.edu/arthistoryblog/2013/09/fine-arts-gallery-announces-latest-exhibit-and-opening-reception/,623e5327-2009-4867-9fda-f203b9adec56,2022-10-11T00:00:00Z,11,6C950868-C082-4E0A-BED4-D60474058D60,https://my.vanderbilt.edu/arthistoryblog/2013/09/fine-arts-gallery-announces-latest-exhibit-and-opening-reception/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,8731a0fc-0333-4a24-9b5b-dc245c509d08,2022-10-11T00:00:00Z,11
Q114596359,Hans Hinterreiter: A Theory of Form and Color,art exhibition at Vanderbilt University Fine Arts Gallery 2013,F1357843-7D54-417A-AB19-1135A40C04EF,Q667276,f5d2efaef7a5ba0d3d52d872ba7ad38a2deef2fb,https://news.vanderbilt.edu/2013/06/19/hans-hinterretier-exhibition/,ea9446db-275f-4fe2-87db-9bc3e7c251f5,2022-10-11T00:00:00Z,11,35C9D542-F200-4C9A-BD42-889AD92C14AE,Q30,f5d2efaef7a5ba0d3d52d872ba7ad38a2deef2fb,https://news.vanderbilt.edu/2013/06/19/hans-hinterretier-exhibition/,a3222431-4a40-4dac-8153-3c39ba444342,2022-10-11T00:00:00Z,11,ED6610E6-8861-408D-AF65-90F722F8CC6C,Q18563658,f5d2efaef7a5ba0d3d52d872ba7ad38a2deef2fb,https://news.vanderbilt.edu/2013/06/19/hans-hinterretier-exhibition/,7be6f5ce-8f8e-47b9-8fac-e33784f700a5,2022-10-11T00:00:00Z,11,D249B5F3-3203-4CD8-842F-CE892E11FA80,Hans Hinterreiter: A Theory of Form and Color,f5d2efaef7a5ba0d3d52d872ba7ad38a2deef2fb,https://news.vanderbilt.edu/2013/06/19/hans-hinterretier-exhibition/,b0b15b22-1d08-4660-a2e1-749ea7b96519,2022-10-11T00:00:00Z,11,AD47EDE0-AC26-4A0B-9B80-E4B3ED0A90E9,2fd40d74-6918-4dba-b3b4-acff048f95de,2013-07-09T00:00:00Z,11,f5d2efaef7a5ba0d3d52d872ba7ad38a2deef2fb,https://news.vanderbilt.edu/2013/06/19/hans-hinterretier-exhibition/,04722957-d977-458f-a03b-6eac0c1bf271,2022-10-11T00:00:00Z,11,20AC4F94-7EAF-4997-A0D7-36C027A74399,0d44db46-39a5-47ee-88de-0bf57f02873e,2013-09-12T00:00:00Z,11,f5d2efaef7a5ba0d3d52d872ba7ad38a2deef2fb,https://news.vanderbilt.edu/2013/06/19/hans-hinterretier-exhibition/,ee56266c-1aae-4982-8e9e-eb9200a1475c,2022-10-11T00:00:00Z,11,D964B935-2EA6-429C-8352-5923CB097621,https://news.vanderbilt.edu/2013/06/19/hans-hinterretier-exhibition/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,f632fb79-021c-40a1-ab93-75b8554e7332,2022-10-11T00:00:00Z,11
Q114596360,Four Hundred Year of British Art,art exhibition at Vanderbilt University Fine Arts Gallery 2013,1948A933-03C5-49A4-A717-C189DD283736,Q667276,115bfe35d67b475bad9b04190f31f603287a02e6,https://news.vanderbilt.edu/tag/british-art/,3638155e-afa1-45d9-a7fa-6919066663af,2022-10-11T00:00:00Z,11,D0DF27C1-7C82-4FE0-AC04-1B33C27F2F82,Q30,115bfe35d67b475bad9b04190f31f603287a02e6,https://news.vanderbilt.edu/tag/british-art/,83430a5f-adfa-404a-8ae3-661d1e80c094,2022-10-11T00:00:00Z,11,5F2FADC9-90F2-4356-B906-CAE1BE64074F,Q18563658,115bfe35d67b475bad9b04190f31f603287a02e6,https://news.vanderbilt.edu/tag/british-art/,5708042d-9f0b-4408-bb22-c2356a711051,2022-10-11T00:00:00Z,11,239D0C58-3B24-459B-A1B0-33CBF5D74242,Four Hundred Year of British Art,115bfe35d67b475bad9b04190f31f603287a02e6,https://news.vanderbilt.edu/tag/british-art/,20811c18-07f6-47a7-80fc-0468856fe97a,2022-10-11T00:00:00Z,11,FD953DE3-429A-4ADC-86C4-1E6FDD1633D2,7e4b4e45-c87c-4b05-bccd-3508b682171f,2013-03-14T00:00:00Z,11,115bfe35d67b475bad9b04190f31f603287a02e6,https://news.vanderbilt.edu/tag/british-art/,76cf0aef-06f2-4b50-a024-1c2a0302da79,2022-10-11T00:00:00Z,11,8759665B-72E7-44A9-B310-C3825FAA45FD,c981a54c-0306-4d23-8d0c-8bd381535d83,2013-06-15T00:00:00Z,11,115bfe35d67b475bad9b04190f31f603287a02e6,https://news.vanderbilt.edu/tag/british-art/,17390bac-e484-42b4-a252-fe03d7f89855,2022-10-11T00:00:00Z,11,8F35CE7D-EDA1-4937-8842-A154B070B155,https://news.vanderbilt.edu/tag/british-art/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,821dc8ca-0b3a-4372-bea7-b2383bff96ff,2022-10-11T00:00:00Z,11
Q114596361,Mark di Suvero–Affinities,art exhibition at Vanderbilt University Fine Arts Gallery 2013,D635F9B3-62D2-4F29-AAB1-5714601D7E68,Q667276,fc7a23e2b10b1e5b8368a86d87fd0cf0fb27a086,https://nashvillearts.com/2013/01/mark-di-suvero-affinities/,ba24130a-4521-4d3e-8719-47b263042fb0,2022-10-11T00:00:00Z,11,BEC30FAA-4860-4A8D-9D07-64C6E727EC0E,Q30,fc7a23e2b10b1e5b8368a86d87fd0cf0fb27a086,https://nashvillearts.com/2013/01/mark-di-suvero-affinities/,dc1f176e-4e8c-4fee-95ae-95a632754b9c,2022-10-11T00:00:00Z,11,E7290372-DA39-4A95-866C-DBBF1B17F508,Q18563658,fc7a23e2b10b1e5b8368a86d87fd0cf0fb27a086,https://nashvillearts.com/2013/01/mark-di-suvero-affinities/,8607712c-bf8f-4f42-ad1d-58c0d8cf241a,2022-10-11T00:00:00Z,11,C7E4D574-FD39-474C-9E94-2D7BBB9A5BC7,Mark di Suvero–Affinities,fc7a23e2b10b1e5b8368a86d87fd0cf0fb27a086,https://nashvillearts.com/2013/01/mark-di-suvero-affinities/,fc650b77-3868-4055-bdba-9750f66cecd1,2022-10-11T00:00:00Z,11,14C67155-51D6-426C-BBC3-0AABCC1D1D9D,d913d27f-80c4-4cc9-bf48-ac7c8c23fa4e,2013-01-17T00:00:00Z,11,fc7a23e2b10b1e5b8368a86d87fd0cf0fb27a086,https://nashvillearts.com/2013/01/mark-di-suvero-affinities/,29f9aa4d-8ea8-4788-9c0e-9ebd91e54e7f,2022-10-11T00:00:00Z,11,2448EA56-DAEC-4818-A8D9-43EA3FDBCDAF,d4005c5d-84bc-4b6f-9bec-f1b57d356943,2013-02-28T00:00:00Z,11,fc7a23e2b10b1e5b8368a86d87fd0cf0fb27a086,https://nashvillearts.com/2013/01/mark-di-suvero-affinities/,61bf931f-a1fc-4f96-8002-c05be615c5c3,2022-10-11T00:00:00Z,11,601864B1-2280-4F59-9991-D40724E8A3F8,https://nashvillearts.com/2013/01/mark-di-suvero-affinities/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,872b327d-f643-4b87-9b1f-c6a510428fbe,2022-10-11T00:00:00Z,11
Q114596363,Reflections of the Dutch Golden Age: Etchings by Adriaen van Ostade from the Vanderbilt University Fine Arts Gallery Collection,art exhibition at Vanderbilt University Fine Arts Gallery 2012,5ACA1284-4682-4642-B9EE-5138ED97F2FD,Q667276,b7f85ab4828518bdb9e636f784b80e7345b2b261,https://my.vanderbilt.edu/arthistoryblog/2012/03/reflections-of-the-dutch-golden-age-etchings-by-adriaen-van-ostade-opens-march-15/,8e8d104b-c813-4724-9c51-949e9aebd0c6,2022-10-11T00:00:00Z,11,15C0B83C-8E3E-4A68-9D31-EB10ADE8B386,Q30,b7f85ab4828518bdb9e636f784b80e7345b2b261,https://my.vanderbilt.edu/arthistoryblog/2012/03/reflections-of-the-dutch-golden-age-etchings-by-adriaen-van-ostade-opens-march-15/,78ce2ab8-82a5-4552-928c-888e8a5631f9,2022-10-11T00:00:00Z,11,B1B76D05-A6B4-490F-9A62-24782672AFAD,Q18563658,b7f85ab4828518bdb9e636f784b80e7345b2b261,https://my.vanderbilt.edu/arthistoryblog/2012/03/reflections-of-the-dutch-golden-age-etchings-by-adriaen-van-ostade-opens-march-15/,52d23fe1-728a-4cb8-8222-60a4b600ef3e,2022-10-11T00:00:00Z,11,14CCF50C-138D-41ED-A82A-A69651F143E5,Reflections of the Dutch Golden Age: Etchings by Adriaen van Ostade from the Vanderbilt University Fine Arts Gallery Collection,b7f85ab4828518bdb9e636f784b80e7345b2b261,https://my.vanderbilt.edu/arthistoryblog/2012/03/reflections-of-the-dutch-golden-age-etchings-by-adriaen-van-ostade-opens-march-15/,c26b5358-23b0-428c-9456-1650d25d5102,2022-10-11T00:00:00Z,11,E347F804-8789-4A8F-AF18-18842EA94FD7,6c9ec9b0-bd8b-4c0d-a78c-f83597169354,2012-03-15T00:00:00Z,11,b7f85ab4828518bdb9e636f784b80e7345b2b261,https://my.vanderbilt.edu/arthistoryblog/2012/03/reflections-of-the-dutch-golden-age-etchings-by-adriaen-van-ostade-opens-march-15/,9ee86369-edc7-4285-a1bf-552a03e773ad,2022-10-11T00:00:00Z,11,413B5CC8-B84E-4C91-B014-66B5483F0F17,5ada2f1c-af37-404f-afdd-0207d71eeb4c,2012-05-11T00:00:00Z,11,b7f85ab4828518bdb9e636f784b80e7345b2b261,https://my.vanderbilt.edu/arthistoryblog/2012/03/reflections-of-the-dutch-golden-age-etchings-by-adriaen-van-ostade-opens-march-15/,7ba36469-bc9b-4821-be8b-5d5c98d917dd,2022-10-11T00:00:00Z,11,7DC595DD-4A35-487F-8BBE-3AE904E9AE89,https://my.vanderbilt.edu/arthistoryblog/2012/03/reflections-of-the-dutch-golden-age-etchings-by-adriaen-van-ostade-opens-march-15/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,d44ca3b6-a3f7-4544-ac19-f6c7b5ec1570,2022-10-11T00:00:00Z,11
Q114596365,Arts of Japan,art exhibition at Vanderbilt University Fine Arts Gallery 2012,96110BCE-BC24-418F-A29B-A0E396217288,Q667276,e8e8766a35cffe89f91b0abde8b956cf3b118a77,https://news.vanderbilt.edu/2012/01/05/arts-of-japan-gallery-exhibit/,d585ac48-b6f4-4022-82f8-30ce11e8bec1,2022-10-11T00:00:00Z,11,A76C66BC-896F-402C-BA65-BF6BEAA84EE9,Q30,e8e8766a35cffe89f91b0abde8b956cf3b118a77,https://news.vanderbilt.edu/2012/01/05/arts-of-japan-gallery-exhibit/,f98b41be-9fe7-4d3c-a320-a83785432331,2022-10-11T00:00:00Z,11,D90370C5-1D82-4657-8BEE-83292BCF2979,Q18563658,e8e8766a35cffe89f91b0abde8b956cf3b118a77,https://news.vanderbilt.edu/2012/01/05/arts-of-japan-gallery-exhibit/,269fe1f6-4460-47b6-9f67-8b0a312e08a0,2022-10-11T00:00:00Z,11,23D7DD33-3951-4C6C-AB7D-CCB6192B84ED,Arts of Japan,e8e8766a35cffe89f91b0abde8b956cf3b118a77,https://news.vanderbilt.edu/2012/01/05/arts-of-japan-gallery-exhibit/,53b8c82b-a222-451b-8130-ad35ea12afb1,2022-10-11T00:00:00Z,11,BAF61430-CABF-47FD-968F-5224AB50AF43,93cb99ef-d5de-49c9-992b-f8d03cbb6fae,2012-01-12T00:00:00Z,11,e8e8766a35cffe89f91b0abde8b956cf3b118a77,https://news.vanderbilt.edu/2012/01/05/arts-of-japan-gallery-exhibit/,3d6eaf6c-3e8f-40ee-82d2-2b59ac20ea40,2022-10-11T00:00:00Z,11,631F2A74-DC15-4CA2-B920-678BCDB9CC42,61e393bc-c051-457b-9abe-2dd3359c59ec,2012-02-26T00:00:00Z,11,e8e8766a35cffe89f91b0abde8b956cf3b118a77,https://news.vanderbilt.edu/2012/01/05/arts-of-japan-gallery-exhibit/,fe2373b8-c330-453d-aaca-63946e191ea1,2022-10-11T00:00:00Z,11,CFEA7474-4AD8-45AC-9237-7859BB56CE4C,https://news.vanderbilt.edu/2012/01/05/arts-of-japan-gallery-exhibit/,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,4aa4eee3-3a1f-47b0-98a0-e3f0441c2366,2022-10-11T00:00:00Z,11
