qid,label_en,description_en,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_statedIn,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeid,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,inception_uuid,inception_nodeid,inception_val,inception_prec,inception_ref1_hash,inception_ref1_statedIn,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeid,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,discontinued_date_uuid,discontinued_date_nodeid,discontinued_date_val,discontinued_date_prec,discontinued_date_ref1_hash,discontinued_date_ref1_statedIn,discontinued_date_ref1_referenceUrl,discontinued_date_ref1_retrieved_nodeid,discontinued_date_ref1_retrieved_val,discontinued_date_ref1_retrieved_prec,official_website_uuid,official_website,official_website_ref1_hash,official_website_ref1_statedIn,official_website_ref1_referenceUrl,official_website_ref1_retrieved_nodeid,official_website_ref1_retrieved_val,official_website_ref1_retrieved_prec,follows_uuid,follows,follows_ref1_hash,follows_ref1_statedIn,follows_ref1_referenceUrl,follows_ref1_retrieved_nodeid,follows_ref1_retrieved_val,follows_ref1_retrieved_prec,followed_by_uuid,followed_by,followed_by_ref1_hash,followed_by_ref1_statedIn,followed_by_ref1_referenceUrl,followed_by_ref1_retrieved_nodeid,followed_by_ref1_retrieved_val,followed_by_ref1_retrieved_prec,publication_interval_uuid,publication_interval,publication_interval_ref1_hash,publication_interval_ref1_statedIn,publication_interval_ref1_referenceUrl,publication_interval_ref1_retrieved_nodeid,publication_interval_ref1_retrieved_val,publication_interval_ref1_retrieved_prec
Q7311115,Religion,journal,F2FDA7EA-A5F8-4331-843B-CA463A6B18D0,Q21,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,F6701904-4F3C-42D6-8D1D-D7B0BDABB8AB,917544e5fed4781dde070c9e3bf8c4ab,1971-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,6BF842F0-81B8-41BD-832C-F8C0DFC28621,http://www.tandfonline.com/rrel,,,,,,,,,,,,,,,,,,,,,,,f282c2f1-43c6-9cd2-2823-de99e3412c5c,3,,,,,,
Q15749660,Religion Compass,journal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7311312,Religious Studies Review,journal,61FF123F-59F1-4D7F-9BAF-AFE9C3707329,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,195a531f-43ff-20a1-965b-ffc639ec0836,32ab3709506ccd214afed95ad91cfa87,1975-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,A7D41CC9-9472-4009-84E5-9E57251B6A66,http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291748-0922,,,,,,,,,,,,,,,,,,,,,,,58fbedae-4a2f-48a4-fc72-90b44cc9c119,3,,,,,,
Q15763974,Review of Biblical Literature,journal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15759717,Review of Politics,journal,95638EA7-A5F9-4601-8EEA-CC258199FC93,Q30,,,,,,,,,,,,,,,,,,,,,,,,,,,D55942A4-CB85-40D1-93EB-41A53594BC1E,https://www.cambridge.org/core/journals/review-of-politics,1243c63b61392aa207928f42b9d3eaa1758342b3,,,76ea08b618fece09cda309710070a864,2020-09-07T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,
Q15762047,Review of Religious Research,journal,59932040-1759-49E0-B83E-60F50B86D121,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,BD372B59-54D6-4F0B-A432-F7F2E9D4FB1A,e42cfd5d93012f5ab5aec5bdc3533cd4,1942-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,8A9584F1-6CB2-42F8-81E5-4CE71477F7EB,http://www.springer.com/social+sciences/journal/13644,,,,,,,,,,,,,,,,,,,,,,,b18a03a9-42d9-d660-b053-a9de3ff1ecab,3,,,,,,
Q7437800,Scottish Journal of Theology,journal,5284AA61-5199-4F06-A3A9-4662ECA2F86D,Q22,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,1B83B7D6-4405-4CB0-8391-4BC29EC2B997,ec8eae08c5ae82941e89496436677d0e,1948-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,B2F1919A-E54A-486C-BB88-7B1AB90D2092,http://www.ptsem.edu/sjt/,,,,,,,,,,,,,,,,,,,,,,,aee31188-43cd-beb3-8b20-6404c6336354,3,,,,,,
Q7552806,Sociological Inquiry,journal,,,,,,,,,846FB55B-31A9-4631-B2E1-704158126A72,fe7293a3b8b4f0bddbd7246227b7fa32,1928-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,7006FE2C-322D-405D-895E-C24137AA19E8,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-682X,,,,,,,,,,,,,,,,,,,,,,,5fc14879-467c-7d6b-1dc8-7dde99b19768,3,,,,,,
Q15764425,Sociology of Religion,journal,5BC60899-6B10-4698-92A3-22559EF0300E,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,,,,,,,,,,,,,,,,,,,,,6B92E946-CFA2-42C2-94A4-6698A4A59247,https://academic.oup.com/socrel,,,,,,,,,,,,,,,,,,,,,,,d3fb478c-4196-2b22-1e3c-18308b9768c7,3,,,,,,
Q18392457,Spring,journal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50814896,Studies in Christian-Jewish Relations,Academic journal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15755905,Studies in Philology,journal,78D63735-840D-4DF1-92DB-426FD733B220,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7628082,Studies in World Christianity,journal,BED8E452-E200-4E00-A90E-D16A0E976CF4,Q22,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,73BA315B-018C-4908-9BCC-56A03178E55F,f173a4bbb6ef13fa3fae7f68209fe5b3,1995-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,262B704F-0790-4872-AE2F-A4EE191E7555,http://www.eupjournals.com/journal/swc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15746447,The Bible Today,journal,f5020114-477e-8cab-5b05-72c993d217e0,Q30,,,,,,,e30664af-4601-2e15-20cd-3f84ba8b1f65,5390505a0205351772f5b6c360421cb3,1962-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,db157632-4d7d-e6db-4f4f-a62856f6875b,https://thebibletoday.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50478535,The Covenant Quarterly,"Academic journal published by Covenant Publications , covering the subjects:  Philosophy. Psychology. Religion: Practical Theology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2412214,The Jewish Quarterly Review,journal,EE6E4B89-06DF-4A25-8C30-2A314C2E0334,Q30,,,,,,,A4BB0C6B-7809-4010-8618-83931D3FCCE3,40c2106ee405286f6c5ee6536ddd22a0,1888-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,10BCE145-0BC1-4AD4-96C3-AB9B299E163F,http://jqr.pennpress.org/,,,,,,,,,,,,,,,,,,,,,,,0d9e10c1-4d11-6f60-da25-3861cc826c22,3,,,,,,
Q7743622,The Journal of Religion,journal,1048E24D-58C8-477E-B495-02EA56B56A33,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,C2A9FEC3-6985-4B2B-A42D-0C0ECADD092C,3078b7c2920dc4008df72ea2effb3c8b,1882-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,888815F6-873D-4C34-8D6D-3D75D0EC471B,http://www.journals.uchicago.edu/jr,,,,,,,,,,,,,,,,,,,,,,,6ecefde6-4db5-1f62-77b2-8d20040f8360,3,,,,,,
Q4041903,The Journal of Theological Studies,journal,31FB5433-128B-449D-A0C7-2CF42EF1B772,Q21,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,4E2CA06A-C9AF-4B33-AB04-C8FF3F25F307,677cf0542df57a4ce5d6b64ca1caf7a6,1899-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,B3FFA2A7-AA31-47E7-B0E6-F936B8C462C1,http://jts.oxfordjournals.org/,,,,,,,,,,,,,,,,,,,,,,,55218f23-4ad8-c40b-1fd1-37f317577980,6,,,,,,
Q63871802,The Review of Faith & International Affairs,academic journal published by Taylor & Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15755134,Theological Education,journal,9c488658-410a-0e3d-fe17-9d7873b4ae95,Q30,,,,,,,bc73278a-4f82-56fd-bb49-febad78f556f,aab1da626b78329d692c2ab60c5ebc4d,1964-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dd476613-4252-e140-a382-1cfb53df6f91,6,,,,,,
Q3523724,Theological Studies,journal,F587C052-CDC6-4695-B250-329A171608C2,Q21,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,62D89716-44DE-45A6-A4D0-9F02BF046C90,77795234fa29db8e368e331463a2a243,1940-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,9BFAACF1-2785-45DD-AA44-42BB9D9AC334,http://www.ts.mu.edu/,,,,,,,,,,,,,,,,,,,,,,,ad0f25cc-4b0a-1a04-6b75-207f9b026b56,3,,,,,,
Q4051386,Theology Today,journal,C9D9F005-ED95-47A1-85AA-5DD340335578,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,C81940D7-C3A1-44D7-9AC1-F3F855407840,8e7d50e2492cf05ea45ed8790c1f14a8,1944-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,2A1FF2DE-665B-4C41-9E2E-DE1BF877B153,http://ttj.sagepub.com,,,,,,,,,,,,,,,,,,,,,,,85acb938-4551-13ff-b9af-b5104d201b95,3,,,,,,
Q15710287,Toronto Journal of Theology,journal,6701B888-DE11-4F90-B96E-A2F1D2118738,Q16,,,,,,,9AA5A859-3172-4626-AB3B-F3CD4E73DF1E,1f23b2bc0ef387c3e4107011f0c0cbc8,1985-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,D0A34494-C4AC-4778-82B5-A1E7C3B24B78,http://www.utpjournals.com/Toronto-Journal-of-Theology.html,,,,,,,,,,,,,,,,,,,,,,,a8fcd711-4364-90c4-8e18-c2d2d9d83227,6,,,,,,
Q7989227,Westminster Theological Journal,journal,2D3AC750-1283-4952-B6E2-11051790E74D,Q30,,,,,,,654A15E7-40C6-4C19-87A8-4570E47D838F,a9b32dbb0e4af9f17007ba63465bd40a,1938-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,2551AC02-E274-42B0-9B87-1EA3B56087F5,http://www.wts.edu/publications/wtj/,,,,,,,,,,,,,,,,,,,,,,,5fe68654-4736-9e33-1e4b-cfd71e292776,6,,,,,,
Q88977207,"Women, Gender, and Families of Color",University of Illinois Press,599103a6-4dea-d9e3-5ddd-88c43aaaab78,Q30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b03dd52c-427c-1df2-307a-82c02496c299,6,,,,,,
Q8075881,Zygon,journal,7E1E5B86-A0BC-4571-8E4B-1FD31F6F2AE7,Q30,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,,A1F09239-D7DD-4CA9-8D52-9D0C1DE26FE4,c1d37939880882b68dda414079f95a5b,1966-01-01T00:00:00Z,9,,,,,,,,,,,,,,,,,4320A79F-9B65-4F5B-A525-FF966053E594,http://www.zygonjournal.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
