qid,label_en,publisher_uuid,publisher,publisher_start_time_nodeId,publisher_start_time_val,publisher_start_time_prec,publisher_end_time_nodeId,publisher_end_time_val,publisher_end_time_prec,publisher_ref1_hash,publisher_ref1_statedIn,publisher_ref1_referenceUrl,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec
Q27716963,U.S. Catholic,,,,,,,,,,,,,,
Q27717019,Church and society,f15582a5-4f7e-e454-6dc7-15b29cb42a06,Q1149100,,,,,,,,,,,,
Q27717126,Wesleyan theological journal,,,,,,,,,,,,,,
Q27717156,Criterion,cd780a0d-4515-4e48-0992-024da4aa7002,Q131252,,,,,,,,,,,,
Q27717207,Encounter,62f9e4de-4ab4-9f37-d09f-397928e5d01c,Q97136045,e7a1cc0168f885d21f8cdcda10d1fb93,1956-01-01T00:00:00Z,9,31d05f4460f21944c3938eaf0c336006,1958-01-01T00:00:00Z,9,,,,,,
Q27717207,Encounter,9048efe3-48b2-22a3-7bdc-fe436408a81c,Q5110194,31d05f4460f21944c3938eaf0c336006,1958-01-01T00:00:00Z,9,,,,,,,,,
Q27717700,Research in the sociology of health care,629EA3BB-B5EF-4249-9324-C89EA57EA851,Q1335379,,,,,,,80d67f59dfc909d6b5e4fab686e1a2ef1786849f,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q27718682,The Western journal of black studies,04E998B0-AFE9-43CA-A60D-7A1DF4926E01,Q7972300,,,,,,,80d67f59dfc909d6b5e4fab686e1a2ef1786849f,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q27719187,Bulletin of the Park Ridge Center,,,,,,,,,,,,,,
Q27719353,Conscience,,,,,,,,,,,,,,
Q27722157,Simulation in healthcare,B03222C3-F6AB-478A-8AFF-EF4BFC19A637,Q2407351,,,,,,,80d67f59dfc909d6b5e4fab686e1a2ef1786849f,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q27723089,American Baptist quarterly,,,,,,,,,,,,,,
Q27724813,Journal for social action in counseling and psychology,,,,,,,,,,,,,,
Q27724937,The journal of the Interdenominational Theological Center,,,,,,,,,,,,,,
Q27725823,International journal of social science studies,,,,,,,,,,,,,,
Q28152794,The Biblical Archaeologist,050af9e9-4901-3fbd-ce19-d555fef074d0,Q131252,,,,,,,,,,,,
Q2842807,America,,,,,,,,,,,,,,
Q28872485,Revue germanique internationale,,,,,,,,,,,,,,
Q303410,Concilium,1BC41576-21C2-41DA-9075-A72F7642C62F,Q16932752,,,,,,,,,,,,
Q3074754,Focus,9e3c0bef-4407-ec49-ee69-3eece187bfef,Q4948187,,,,,,,,,,,,
Q3138561,History Today,,,,,,,,,,,,,,
Q3521429,The Jerusalem Report,,,,,,,,,,,,,,
Q3523724,Theological Studies,02677F41-2E97-465C-ADF2-1A5CB9480910,Q188370,,,,,,,,,,,,
Q3656266,American Imago,9CAF934A-F40D-4BE5-BB12-A07F803A4A37,Q1645059,,,,,,,,,,,,
Q3669366,Perspectives in Biology and Medicine,F9E8D290-C487-4969-9FDF-A198E7CB8355,Q1645059,,,,,,,,,,,,
Q38312865,New Directions for Philanthropic Fundraising,512e40d4-43af-abb3-d395-edd2a20593d9,Q61857112,,,,,,,,,,,,
Q389936,The American Historical Review,96D08C5B-5E0B-47A9-852C-EFC1ED59F6CF,Q464915,,,,,,,,,,,,
Q389936,The American Historical Review,58f2d80a-462f-4d98-459a-a1ef79b6d3f9,Q1814982,,,,,,,,,,,,
Q389936,The American Historical Review,3B1B886C-7A4D-4D5E-A146-38BE8A02040C,Q217595,,,,,,,,,,,,
Q4041879,Journal of Biblical Literature,BC047AC8-6449-4D6F-AEA5-63BE0E01B348,Q7552393,,,,,,,,,,,,
Q4041903,The Journal of Theological Studies,5F98E4C5-89BA-4E7A-8A75-B2D23D9221BA,Q217595,,,,,,,,,,,,
Q4051385,HTS Theological Studies/Teologiese Studies,7CB5E9F4-5227-41D3-9DE6-B6F1992EFE52,Q52670477,,,,,,,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,
Q4051385,HTS Theological Studies/Teologiese Studies,7CB5E9F4-5227-41D3-9DE6-B6F1992EFE52,Q52670477,,,,,,,3a2f0dadba3ae850af661f2fb4954322c3007a06,Q1227538,https://doaj.org/toc/0259-9422,,,
Q4051385,HTS Theological Studies/Teologiese Studies,7CB5E9F4-5227-41D3-9DE6-B6F1992EFE52,Q52670477,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q4051386,Theology Today,D1D10172-8795-4DA3-9928-A8C3ADD0A49D,Q251266,,,,,,,,,,,,
Q4903105,Bible Review,,,,,,,,,,,,,,
Q4903257,Biblica,A4660B91-0FD1-422E-853A-C87C8105C13A,Q951184,,,,,,,,,,,,
Q4903261,Biblical Archaeology Review,884b22be-46ef-7395-2c64-606438089eef,Q4903258,,,,,,,,,,,,
Q4903264,Biblical Interpretation,978DB930-F234-4443-9525-8A649D58832B,Q917031,,,,,,,,,,,,
Q4903269,Biblical Theology Bulletin,8C41E708-E1F8-4686-B463-805B5BE45B13,Q251266,,,,,,,,,,,,
Q4914884,Biography,38B6802F-C122-4DCA-8537-941250E34369,Q4358493,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q4984286,Buddhist-Christian Studies,78BCA58F-389E-4A9C-BE7D-87579E3B8DC2,Q4358493,,,,,,,,,,,,
Q5024509,Calvin Theological Journal,AD571913-BEEA-40EE-BD44-1DDF7598D61C,Q5024513,,,,,,,,,,,,
Q50426286,Estudos Teológicos,6DDBB50C-09D4-4FB0-8084-E80C29718E06,Q10274510,,,,,,,d3d9912915f98b0e2558226075c7b7b9b7028493,Q1227538,https://doaj.org/toc/0101-3130,,,
Q50426426,Estudos de Religião,5EC3BF59-D92D-465F-BD4C-40D964689D34,Q7894387,,,,,,,7bdb9fe67e2d0a6d5d3e24b8fdaa738eee0dcfd3,Q1227538,https://doaj.org/toc/0103-801X,,,
Q50432461,Nederduitse Gereformeerde Teologiese Tydskrif,8E0C57B6-3385-4DC9-9994-FD2890E7A724,Q1066492,,,,,,,e3d6d1894ec1ceb3a30faded8cbb83fb01cba687,Q1227538,https://doaj.org/toc/0028-2006,,,
Q50434867,XVII-XVIII,1A71D8BF-2911-477C-9DB2-9C51FE81C399,Q52664825,,,,,,,cfd697a99ce1b4308e5c6bc8c44ce885d5ecf865,Q1227538,,,,
Q50434867,XVII-XVIII,1A71D8BF-2911-477C-9DB2-9C51FE81C399,Q52664825,,,,,,,5b1935f23c6e1dd71da44527f09a519c6e574314,Q1227538,https://doaj.org/toc/0291-3798,,,
Q50478535,The Covenant Quarterly,3D69A613-2211-42AA-8735-4A942D970F88,Q52609467,,,,,,,24b796ba642e9036f7210ce7af6591dabefdf817,Q1227538,https://doaj.org/toc/0361-0934,,,
Q5053078,Catholic Biblical Quarterly,05e8e7ba-449c-579f-fb6a-719a06e2d84b,Q16825928,,,,,,,,,,,,
Q5053078,Catholic Biblical Quarterly,756bbb45-479d-9d35-bd9d-7ca36b14d1b2,Q5053259,,,,,,,,,,,,
Q5061045,Central European History,8BFA7B51-AA8B-46BC-A419-502EA7A5B692,Q912887,,,,,,,,,,,,
Q50814896,Studies in Christian-Jewish Relations,20316B3F-5D5C-424C-86A5-1D13C5AF5934,Q49118,,,,,,,c5367a1fbab249d7251738285f0cf5ef1b24ea8d,Q1227538,https://doaj.org/toc/1930-3777,,,
Q50815593,Journal of French and Francophone Philosophy,B15CD385-0178-4B34-AE54-849DE96B341D,Q52662055,,,,,,,8071163c7a65e37bb3d7252aefeea8906e1a0a9a,Q1227538,https://doaj.org/toc/2155-1162,,,
Q50816836,Podium,111922B5-A819-4598-AF30-884F0DC458ED,Q10387854,,,,,,,c2359ed273c065e7be81bf076d4e2cfee56f1019,Q1227538,https://doaj.org/toc/2316-932X,,,
Q5123518,City and Community,99DECA31-D7BF-4998-9E97-F6D408B49863,Q767319,,,,,,,,,,,,
Q5146365,College English,964D0780-10C7-4E1B-81F7-2C8B4825CF42,Q6971937,,,,,,,,,,,,
Q5158991,Concordia Theological Quarterly,EE104C7C-166B-4E0A-8863-AF688ADE8819,Q693844,,,,,,,,,,,,
Q5165005,Contemporary Sociology,E802F888-2739-4E10-94A3-C76A883319B8,Q251266,,,,,,,,,,,,
Q5188217,CrossCurrents,9238B49E-1D07-430A-96BF-D137B3BD4D4D,Q1479654,,,,,,,,,,,,
Q5281463,DisciplesWorld,7fceea2d-46a7-bb90-4509-237dd01379d4,Q1541206,,,,,,,,,,,,
Q5382167,Ephemerides Theologicae Lovanienses,6DF0C868-A814-44AF-943D-7590AC940638,Q21406262,,,,,,,,,,,,
Q5419149,Ex Auditu,6a10586c-4995-f5af-b124-3e65e2cb2e0c,Q98217078,,,,,,,,,,,,
Q5421618,Expository Times,AAC80697-9B75-4F7D-AA4D-1FFE7DE95A41,Q251266,,,,,,,,,,,,
Q5433232,Family Relations,AB2C28A7-DC09-4D5C-90CB-EA9F816F9E80,Q767319,,,,,,,,,,,,
Q5442855,Feminist Criminology,1B3B23AF-D7E5-42D3-918A-3EF719263983,Q251266,,,,,,,,,,,,
Q5442869,Feminist Theology,81FC8017-297D-4C8C-8ADE-EFA1C32548F9,Q251266,,,,,,,,,,,,
Q5448899,Film & History,,,,,,,,,,,,,,
Q5551256,German Studies Review,3DF052E7-6DBD-4497-8F34-BE536676F7FC,Q5551257,,,,,,,,,,,,
Q5618698,Holocaust and Genocide Studies,A6E0BCCD-5BB1-42E4-B17D-73C2AC3834CD,Q217595,,,,,,,,,,,,
Q5676604,Harvard Theological Review,0BC8A795-C220-4325-95AC-A582D915F066,Q912887,,,,,,,,,,,,
Q57070350,,,,,,,,,,,,,,,
Q5715171,Henoch,26FE050A-7D7A-4D18-881B-7CACB80596A4,Q3862854,,,,,,,2cbeb1a196757d15690afb3ee00bd1e07dc2ba33,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,908504a10fdbde8c5a072ccdb38ef231,2018-05-22T00:00:00Z,11
Q57615071,Critical Research on Religion,bcbe573b-49e3-c7ff-a39c-2d2dd151753b,Q251266,,,,,,,,,,,,
Q589209,Bulletin of the American Schools of Oriental Research,90273e8d-4aba-b423-97c9-a19b35597bb4,Q1814982,,,,,,,,,,,,
Q5957267,Hypatia (journal),E6903D0B-3D56-4E35-BF8A-50B17645DA5D,Q767319,,,,,,,,,,,,
Q6005495,The Historian,311F12A5-3EC7-4915-8526-97B173E7FDFD,Q767319,,,,,,,,,,,,
Q6071283,Irish Theological Quarterly,F2EBB6BE-8CEA-4158-A72C-D9870C954A77,Q251266,,,,,,,,,,,,
Q6087079,Proceedings of the American Philosophical Society,79c63ea7-4d2a-8079-8b3b-1f23d399c7ee,Q466089,,,,,,,,,,,,
Q62259203,Journal of Africana Religions,d98e08be-4d4f-5901-b521-a4ad24b50a69,Q7163300,,,,,,,,,,,,
Q6294702,Journal for the Scientific Study of Religion,5E8FF270-48E1-41B7-B7FE-7D8D7B12BE56,Q767319,,,,,,,,,,,,
Q6294705,Journal for the Study of the Historical Jesus,4065D7BF-F921-42CF-ACA5-6F3911317ED4,Q917031,,,,,,,,,,,,
Q6294706,Journal for the Study of the New Testament,23D86EFC-1B5B-4249-90EA-88EA7055EE69,Q251266,,,,,,,,,,,,
Q6294708,Journal for the Study of the Old Testament,A3C38E2C-EE8F-4839-8ACB-70AAA6D58C33,Q251266,,,,,,,,,,,,
Q6294865,Journal of Black Studies,832E9C34-7676-46FF-A4F0-4E9F2C54FD4C,Q251266,,,,,,,,,,,,
Q6294876,Journal of British Studies,64CBA7D8-72F9-44D3-AF2B-A4C83F00ADF1,Q912887,,,,,,,,,,,,
Q6294950,Journal of Church and State,C17EEC62-40BB-4B2D-B402-9C69DE520FC3,Q217595,,,,,,,,,,,,
Q6295462,Journal of Lutheran Ethics,cb08ff4d-4ad6-3a12-7b64-45862569f12e,Q730726,,,,,,,,,,,,
Q6295487,Journal of Marriage and Family,1F1D6ED3-E839-4A02-9BCB-454F6B786E26,Q767319,,,,,,,,,,,,
Q6295630,Journal of Near Eastern Studies,1E8B8DBF-B772-4A9F-9D34-4A301E547F21,Q1814982,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q6295844,Journal of Religion & Health,6DDE35A1-EC2D-4DFB-B448-739520925206,Q176916,,,,,,,,,,,,
Q6295853,Journal of Religious History,902B7CCC-9254-401D-A1CE-F38C3065BCA8,Q767319,,,,,,,,,,,,
Q6296105,Journal of the American Oriental Society,CB708AD6-DA75-4EDB-AE87-0E1C6345C9C7,Q465925,,,,,,,,,,,,
Q635631,Archiv für Orientforschung,88593957-4003-2a09-f205-d5f81e1f79c7,Q165980,,,,,,,,,,,,
Q63871713,Journal of Pastoral Theology,EE3D4855-3915-49DB-85C8-3E2933BCB2C9,Q6748462,381f386d5f2303f296df7a0f1034b45e,1991-01-01T00:00:00Z,9,418aedfba643e02a5ba758952f8f7765,2015-01-01T00:00:00Z,9,,,,,,
Q63871713,Journal of Pastoral Theology,949f36c9-4bbc-d16c-a685-630f2ee799c6,Q1508259,418aedfba643e02a5ba758952f8f7765,2015-01-01T00:00:00Z,9,,,,,,,,,
Q63871731,Liturgy,E8F1592F-887C-4917-895A-4CACBE2EA99E,Q880582,,,,,,,,,,,,
Q63871802,The Review of Faith & International Affairs,049494A3-2B00-4160-BDA3-22B9797897F1,Q880582,,,,,,,,,,,,
Q64596209,,,,,,,,,,,,,,,
Q68836075,Social Problems,677FA3DD-409A-4DC0-921E-401E0F275558,Q217595,,,,,,,,,,,,
Q6888731,Modern Language Quarterly,AD875E1B-9DB9-4232-BCE5-81F1C42EAF62,Q3041095,,,,,,,80d67f59dfc909d6b5e4fab686e1a2ef1786849f,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q6888892,Modern Theology,EAE998E2-5854-40CA-A614-39E1FB2BED43,Q767319,,,,,,,,,,,,
Q7186211,Philosophy East and West,3E94116E-140B-4525-96C8-75A4D0308D8B,Q4358493,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q7256326,Psychoanalysis and History,B3E5A607-C4D8-4C01-8663-DFBD231D1C91,Q3719191,,,,,,,,,,,,
Q7307444,Reformation,8207A03B-EC8D-4BEA-BF6E-040CB0E8FC34,Q6748462,,,,,,,80d67f59dfc909d6b5e4fab686e1a2ef1786849f,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q7307444,Reformation,4a778761-425c-e8db-3e0a-05055bdb5646,Q1508259,,,,,,,,,,,,
Q7311115,Religion,0E6BE726-B6AC-4C0F-9C63-58CBD236356F,Q1508259,,,,,,,,,,,,
Q7311312,Religious Studies Review,125CADA7-541F-466E-B631-A035DCF97B19,Q767319,,,,,,,,,,,,
Q7437800,Scottish Journal of Theology,42A96BB3-C8FE-4944-B7C2-9225A439A2F0,Q912887,,,,,,,,,,,,
Q7500070,Shofar,873BB4C8-7E53-4021-9EB7-5BFEBAD6E813,Q7260999,,,,,,,,,,,,
Q7550658,Social Forces,2B62CD1C-48DA-4CC9-87CB-84F064A65EF0,Q217595,,,,,,,,,,,,
Q7552806,Sociological Inquiry,33321FA7-2749-4AAB-BE7D-E664863A73CE,Q767319,,,,,,,,,,,,
Q7578151,Spiritus,C1E22438-A064-47E5-B6F3-AD06F75657FB,Q1645059,,,,,,,,,,,,
Q7628032,Studia Patristica,7C123040-CE38-4AAD-A932-C9FA40120672,Q21406262,,,,,,,,,,,,
Q7628082,Studies in World Christianity,BAB6DE0C-2CB8-4C0A-8638-56A298735825,Q3719191,,,,,,,,,,,,
Q7718432,The Black Scholar,F5B575B7-05CF-4E30-A803-3148D26F5CF8,Q880582,,,,,,,80d67f59dfc909d6b5e4fab686e1a2ef1786849f,Q371467,https://www.elsevier.com/__data/assets/excel_doc/0015/91122/ext_list_April_2018_2017_Metrics.xlsx,,,
Q7743575,The Journal of Ecclesiastical History,CA6C7EDE-2D8D-4292-872F-847883DD805D,Q912887,,,,,,,,,,,,
Q7743622,The Journal of Religion,B60FC602-B391-4B8F-A2CC-45FF664DD65B,Q1814982,,,,,,,5684f0c6e66933dafb26b3f932ab13cbeae7bccf,Q1201886,http://mjl.clarivate.com/publist_ah.pdf,,,
Q7758505,The Progressive Christian,,,,,,,,,,,,,,
Q7782238,Theology Digest,,,,,,,,,,,,,,
Q7899842,Urban Affairs Review,91C3025A-16D0-4551-B467-E2F75A633F8A,Q251266,,,,,,,,,,,,
Q7923855,Vetus Testamentum,76AAE360-A2CD-4F2A-B050-CC5DA6DAEA8A,Q917031,,,,,,,,,,,,
Q7989227,Westminster Theological Journal,F9373AC4-81DC-4DEC-89D1-A24AC3738036,Q1073873,,,,,,,,,,,,
Q8034888,WorkingUSA,DD5E15E7-E91D-46CE-9B65-2C0BB64177FD,Q767319,,,,,,,,,,,,
Q8075881,Zygon,447C0CA5-DA84-438A-B3C9-F5FC8722207D,Q767319,,,,,,,,,,,,
Q88977207,"Women, Gender, and Families of Color",f236b58d-4d58-d098-883b-e82757518c52,Q2080232,,,,,,,,,,,,
Q91678397,Journal of theology,c6423270-4a29-df77-58e3-6e302ab59e43,Q7893602,7f49e2a32a9edc46cf5a8602a5d640c2,1987-01-01T00:00:00Z,9,bf79b4a0ef5c9675e3340ced2c4949b7,2007-01-01T00:00:00Z,9,,,,,,
Q91678397,Journal of theology,312e8f32-49c6-a111-6b77-16708d889ee4,Q6823846,d49b98a030ea836c922381a07d3a55a5,1996-01-01T00:00:00Z,9,bf79b4a0ef5c9675e3340ced2c4949b7,2007-01-01T00:00:00Z,9,,,,,,
Q93433869,Reflective Practice: Formation and Supervision in Ministry,,,,,,,,,,,,,,
Q96320826,Hugoye : journal of Syriac studies,,,,,,,,,,,,,,
Q96320924,"Race, Gender & Class: an interdisciplinary journal",,,,,,,,,,,,,,
Q96329202,Journal of Religion and Abuse,8cbc8400-44a1-a2c8-118a-cf09ce885591,Q1508259,,,,,,,,,,,,
Q96658010,Reformed Worship,9c49f911-4a62-e470-41cd-3f2b4eb6f10e,Q96657554,,,,,,,,,,,,
Q96699253,Caminhando,ad45cf83-4448-d4be-b053-b67049654f01,Q7894387,,,,,,,,,,,,
Q96701134,Class Race Corporate Power,,,,,,,,,,,,,,
Q96703173,Conversations in Religion and Theology,a0976c78-4993-c877-b3af-a469f3febcb7,Q767319,,,,,,,,,,,,
Q96710822,International Journal of Applied Sociology,,,,,,,,,,,,,,
Q96720788,Kalfou,,,,,,,,,,,,,,
Q96721542,Kirche und Israel,,,,,,,,,,,,,,
Q96722512,Korean Journal of Christian Counseling,,,,,,,,,,,,,,
Q96727151,Mandrágora,,,,,,,,,,,,,,
Q96729370,Melilah Manchester Journal of Jewish Studies (1759-1953),c7de6ee0-48e0-97cc-1900-b75cd96f106e,Q230899,,,,,,,,,,,,
Q96747411,Faith and Freedom,,,,,,,,,,,,,,
Q96747975,Evangelical Missions Quarterly,,,,,,,,,,,,,,
Q96748292,Word & Witness,,,,,,,,,,,,,,
Q96748674,Family and Community Ministries: Empowering through Faith,2808f02d-4c31-be80-4e10-40fc895a1e5e,Q812573,,,,,,,,,,,,
Q96748958,Insights,a62f4053-4606-5f9c-0e6a-4ba1f36d21d9,Q4823243,,,,,,,,,,,,
Q96757401,Journal of Family Ministry,2c9cedcc-47da-872b-4b64-8f5190678e4b,Q7569667,,,,,,,,,,,,
Q96758104,The African American Pulpit,,,,,,,,,,,,,,
Q96758245,Biblical Preaching Journal,,,,,,,,,,,,,,
Q96758266,Consensus: a Canadian Lutheran journal of theology,,,,,,,,,,,,,,
Q96758670,philoSOPHIA,5d19260a-4795-0948-338a-f51caf7ad65b,Q4050071,,,,,,,,,,,,
Q96775368,The North Star,,,,,,,,,,,,,,
Q96912729,Hebrew annual review: a journal of studies of Hebrew language and literature,9f707989-49a8-fb90-3688-9866899a5ce3,Q309331,,,,,,,,,,,,
Q96913548,The Asbury Journal,,,,,,,,,,,,,,
Q96915055,Society of Biblical Literature Seminar Papers,8c25b93f-4e42-6443-14bc-212f5804786e,Q7552393,,,,,,,,,,,,
Q96915452,International journal of frontier missiology,,,,,,,,,,,,,,
Q97013797,Kentucky Journal of Anthropology and Sociology,,,,,,,,,,,,,,
Q97038484,Cityscape: A Journal of Policy Development and Research,1fcb2ea3-4c1a-0651-0dc2-f4b862132643,Q811595,,,,,,,,,,,,
Q97069556,Journal of Interreligious Studies,b7bcf94c-44e3-0387-85cf-dbe4868d36d9,Q4948187,,,,,,,,,,,,
Q97102835,The Hymn: a journal of congregational song,,,,,,,,,,,,,,
Q97320699,Contemporary Journal of Anthropology and Sociology,,,,,,,,,,,,,,
Q97321411,Doxology: A Journal of Worship,,,,,,,,,,,,,,
Q97323392,Gathering Magazine,cd8ef5c0-468a-98a0-d0b2-fc3d6c6d2d1d,Q198745,,,,,,,,,,,,
Q97323978,The Council of Societies for the Study of Religion Bulletin,,,,,,,,,,,,,,
Q97326077,Theological Educator,,,,,,,,,,,,,,
Q97361256,Bulletin of the Institute for Reformed Theology,,,,,,,,,,,,,,
Q97362481,The Spire,fc0b5759-4001-984e-1fe7-a60ec7b36e40,Q7914452,,,,,,,,,,,,
Q97388791,Lutheran Women Today,,,,,,,,,,,,,,
Q97389745,Making Christ Known,,,,,,,,,,,,,,
Q97393882,Sightings,880b111d-48a6-b28a-87d7-6670aa656fa7,Q7895255,,,,,,,,,,,,
Q97395520,"Journal of Race, Ethnicity, and Religion",,,,,,,,,,,,,,
Q97397804,Journal of Unitarian Universalist History,,,,,,,,,,,,,,
Q97446840,Acme: annali della Facolta di Lettere e Filosofia dell'Universita degli Studi di Milano,,,,,,,,,,,,,,
Q97450170,Lectionary Homiletics,,,,,,,,,,,,,,
Q97579679,Black Renaissance,86ef643f-4d49-0903-d0b2-426b26b3d736,Q49210,,,,,,,,,,,,
Q97580025,Religious Studies News,c8a001bf-44c8-aa61-4f7b-c66c01de62ff,Q4742911,,,,,,,,,,,,
Q97581053,The African American Lectionary,,,,,,,,,,,,,,
Q97581124,Spotlight on Teaching,d4789271-4963-c176-5a21-9be45c2f1280,Q4742911,,,,,,,,,,,,
Q97584442,Clio's Psyche,,,,,,,,,,,,,,
Q97584635,Faultline,ec4b2243-47e8-1287-1cfc-596d3e4e937f,Q41506,,,,,,,,,,,,
Q97600243,Papers of the Nineteenth Century Theology Group : AAR 1986 annual meeting,,,,,,,,,,,,,,
Q97622700,Critical Review of Books in Religion,,,,,,,,,,,,,,
Q97725240,Annals of Scholarship,56c737e4-4626-96e7-457f-107aa6543adb,Q11285095,,,,,,,,,,,,
Q97725638,Religion and Culture Web Forum,45ca4be3-490e-5562-f05a-ddd3b10593a4,Q7895255,,,,,,,,,,,,
Q97726143,Allgemeine Juedische Wochenzeitung,,,,,,,,,,,,,,
Q97729090,Reformed Review,78e7ce77-40e6-1a51-01ec-26a6f3aaa88a,Q7988384,,,,,,,,,,,,
Q97729464,Sacred Spaces,,,,,,,,,,,,,,
Q97772375,National Baptist Union-Review,c1f05a6e-49e4-f0ff-b3e6-6dabd402bb48,Q496651,,,,,,,,,,,,
Q97773782,Journal of Intergroup Relations,,,,,,,,,,,,,,
Q97784372,national Baptist Voice,126b72db-4d30-234e-afdf-61834eb8604e,Q496651,,,,,,,,,,,,
Q97790964,The Gospel and Our Culture Network,,,,,,,,,,,,,,
Q97843689,Journal for Preachers,,,,,,,,,,,,,,
Q98073452,Biblical Review,,,,,,,,,,,,,,
Q98074103,Trinity Seminary Review,,,,,,,,,,,,,,
Q98074203,Gesher,,,,,,,,,,,,,,
Q98075361,Biblical Recorder,,,,,,,,,,,,,,
Q98094387,Religion in the News,40e901e0-46f6-c2e0-0932-348676bbb83a,Q1927705,,,,,,,,,,,,
Q98097528,Quarterly Review: a scholarly journal for reflection on ministry,0b29438f-433c-d1dd-ad48-17d9cc628b4c,Q98525773,,,,,,,,,,,,
Q98109467,Echoing the Word,,,,,,,,,,,,,,
Q98221934,Christian Feminism Today,,,,,,,,,,,,,,
Q98222919,Dialogue Australasia,,,,,,,,,,,,,,
Q98226287,National Havurah Committee,,,,,,,,,,,,,,
Q98227015,IOUDAIOS Review,ce0d5242-4807-d070-01e0-5a1d3c252b7c,Q622137,,,,,,,,,,,,
Q98232287,Student Organization of Yeshiva,,,,,,,,,,,,,,
Q98311737,Circuit Rider,,,,,,,,,,,,,,
Q98313448,"Colloquium, Music, Worship, Arts",662fbc31-401d-3751-719a-399818ba5d5c,Q8047388,,,,,,,,,,,,
Q98380090,Presbyterians Today,53735936-439e-0042-405a-1c7d65383650,Q1149100,,,,,,,,,,,,
Q98380242,Congregations,fc4345f8-4b40-3650-d719-6159e1a25a7e,Q97732573,,,,,,,,,,,,
Q98380311,Reformed Liturgy & Music,a0a014c0-4c15-76e0-850c-fe30c6255f28,Q1149100,,,,,,,,,,,,
Q98461378,Consider This…A Newsletter for Pastors,,,,,,,,,,,,,,
Q98496683,Prism: a theological forum for the United Church of Christ,,,,,,,,,,,,,,
Q98497359,Journal of Religious Thought,16773726-43fd-f209-c550-036e05c807a0,Q1068752,,,,,,,,,,,,
Q98526055,Living Pulpit,,,,,,,,,,,,,,
Q98526165,Lutheran World,66128e54-429e-76f4-1a71-50227ff410a1,Q942284,,,,,,,,,,,,
Q98526338,Una Sancta : Zeitschrift für ökumenische Begegnung,,,,,,,,,,,,,,
Q98606254,Disciples Divinity House Bulletin,4837e4e9-4d9b-bf82-5005-91b103ba0a24,Q7895255,,,,,,,,,,,,
Q98608133,Journal of Pastoral Care,6ee36ede-4cd0-bb65-6222-69e1813a9306,Q251266,,,,,,,,,,,,
Q98608602,Chicago Theological Seminary Register,0b1d3c50-43b1-157e-4858-5b3c825daa63,Q5095808,,,,,,,,,,,,
Q98608890,Journal of Supervision and Training in Ministry,,,,,,,,,,,,,,
Q98637260,Women's VU,0317ac53-4727-8f05-fb09-ff3726a88d4d,Q29052,,,,,,,,,,,,
Q98637310,Lexington Theological Quarterly,a852c5d0-4fe8-e6de-9109-3d75baa8db7e,Q6537868,,,,,,,,,,,,
Q98637434,Journal of Childhood and Religion,d0214358-41f0-2a63-c741-30243f19cd96,Q98309323,,,,,,,,,,,,
Q98640359,Bearings,,,,,,,,,,,,,,
Q98653905,The Cresset,0e0b29a0-4d03-bd40-220a-abb5d661fc5a,Q186047,,,,,,,,,,,,
Q98688147,Lifelong Faith,,,,,,,,,,,,,,
Q98821386,Net Results,,,,,,,,,,,,,,
Q98821824,Your Church,b18351fb-4725-add5-9278-34d5203a8043,Q680794,,,,,,,,,,,,
Q98821922,The Disciple,9f1467b7-4e77-88ba-9f59-16ee8c66134c,Q64025115,,,,,,,,,,,,
Q98821988,The Five Stones,,,,,,,,,,,,,,
Q98822345,Journal of Religious Leadership,,,,,,,,,,,,,,
Q98833935,C21 Resources,2cd5b9ef-4248-f804-8bd3-818a5546284a,Q49118,,,,,,,,,,,,
Q98833987,Liturgical Ministry,42ff05c6-473d-ceb3-2798-0600d00bf7d1,Q94327058,,,,,,,,,,,,
Q98834513,American Theological Inquiry,b9b0de8e-456d-fcdd-d0c9-6dd62ebe0110,Q8026708,,,,,,,,,,,,
