qid,label_en,description_en,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_statedIn,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_subtitle,title_ref1_hash,title_ref1_statedIn,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_ref1_hash,creator_ref1_statedIn,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_statedIn,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_statedIn,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_uuid,country,country_ref1_hash,country_ref1_statedIn,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_statedIn,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,height_uuid,height_nodeId,height_val,height_unit,height_ref1_hash,height_ref1_statedIn,height_ref1_referenceUrl,height_ref1_retrieved_nodeId,height_ref1_retrieved_val,height_ref1_retrieved_prec,width_uuid,width_nodeId,width_val,width_unit,width_ref1_hash,width_ref1_statedIn,width_ref1_referenceUrl,width_ref1_retrieved_nodeId,width_ref1_retrieved_val,width_ref1_retrieved_prec,thickness_uuid,thickness_nodeId,thickness_val,thickness_unit,thickness_ref1_hash,thickness_ref1_statedIn,thickness_ref1_referenceUrl,thickness_ref1_retrieved_nodeId,thickness_ref1_retrieved_val,thickness_ref1_retrieved_prec,diameter_uuid,diameter_nodeId,diameter_val,diameter_unit,diameter_ref1_hash,diameter_ref1_statedIn,diameter_ref1_referenceUrl,diameter_ref1_retrieved_nodeId,diameter_ref1_retrieved_val,diameter_ref1_retrieved_prec,inscription_uuid,inscription,inscription_ref1_hash,inscription_ref1_statedIn,inscription_ref1_referenceUrl,inscription_ref1_retrieved_nodeId,inscription_ref1_retrieved_val,inscription_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_statedIn,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_statedIn,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_start_time_nodeId,collection_start_time_val,collection_start_time_prec,collection_end_time_nodeId,collection_end_time_val,collection_end_time_prec,collection_ref1_hash,collection_ref1_statedIn,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec,location_uuid,location,location_ref1_hash,location_ref1_statedIn,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec
,Cat Asleep,painting by Tsugouharu Foujita,,1988.022,Q18563658,,,https://library.artstor.org/#/asset/26756077,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q261846,,,https://library.artstor.org/#/asset/26756077,,2020-11-30T00:00:00Z,11,,Q3305213,,,https://library.artstor.org/#/asset/26756077,,2020-11-30T00:00:00Z,11,,,1934-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756077,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756077,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756077,,2020-11-30T00:00:00Z,11,,,11.0,Q218593,,,https://library.artstor.org/#/asset/26756077,,2020-11-30T00:00:00Z,11,,,14.5,Q218593,,,https://library.artstor.org/#/asset/26756077,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756077,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756077,,2020-11-30T00:00:00Z,11
,"Cat Looking Up, Facing Front",painting by Tsugouharu Foujita,,1988.024,Q18563658,,,https://library.artstor.org/#/asset/26756079,,2020-11-30T00:00:00Z,11,,"Cat Looking Up, Facing Front",,,,https://library.artstor.org/#/asset/26756079,,2020-11-30T00:00:00Z,11,,Q261846,,,https://library.artstor.org/#/asset/26756079,,2020-11-30T00:00:00Z,11,,Q3305213,,,https://library.artstor.org/#/asset/26756079,,2020-11-30T00:00:00Z,11,,,1939-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756079,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756079,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756079,,2020-11-30T00:00:00Z,11,,,11.5,Q218593,,,https://library.artstor.org/#/asset/26756079,,2020-11-30T00:00:00Z,11,,,14.25,Q218593,,,https://library.artstor.org/#/asset/26756079,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756079,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756079,,2020-11-30T00:00:00Z,11
,Stencil pattern for Kimono (Shibori designs),print by Artist Unknown,,1988.033a,Q18563658,,,https://library.artstor.org/#/asset/26756088,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q4233718,,,https://library.artstor.org/#/asset/26756088,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756088,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756088,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756088,,2020-11-30T00:00:00Z,11,,,12.0,Q218593,,,https://library.artstor.org/#/asset/26756088,,2020-11-30T00:00:00Z,11,,,18.0,Q218593,,,https://library.artstor.org/#/asset/26756088,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756088,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756088,,2020-11-30T00:00:00Z,11
,Stencil pattern for Kimono (Shibori designs),print by Artist Unknown,,1988.033b,Q18563658,,,https://library.artstor.org/#/asset/26756089,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q4233718,,,https://library.artstor.org/#/asset/26756089,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756089,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756089,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756089,,2020-11-30T00:00:00Z,11,,,12.0,Q218593,,,https://library.artstor.org/#/asset/26756089,,2020-11-30T00:00:00Z,11,,,18.0,Q218593,,,https://library.artstor.org/#/asset/26756089,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756089,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756089,,2020-11-30T00:00:00Z,11
,Stencil pattern for Kimono (Shibori designs),print by Artist Unknown,,1988.033c,Q18563658,,,https://library.artstor.org/#/asset/26756090,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q4233718,,,https://library.artstor.org/#/asset/26756090,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756090,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756090,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756090,,2020-11-30T00:00:00Z,11,,,12.0,Q218593,,,https://library.artstor.org/#/asset/26756090,,2020-11-30T00:00:00Z,11,,,18.0,Q218593,,,https://library.artstor.org/#/asset/26756090,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756090,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756090,,2020-11-30T00:00:00Z,11
,Stencil pattern for Kimono (Shibori designs),print by Artist Unknown,,1988.033d,Q18563658,,,https://library.artstor.org/#/asset/26756091,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q4233718,,,https://library.artstor.org/#/asset/26756091,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756091,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756091,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756091,,2020-11-30T00:00:00Z,11,,,12.0,Q218593,,,https://library.artstor.org/#/asset/26756091,,2020-11-30T00:00:00Z,11,,,18.0,Q218593,,,https://library.artstor.org/#/asset/26756091,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756091,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756091,,2020-11-30T00:00:00Z,11
,Stencil pattern for Kimono (Shibori designs),print by Artist Unknown,,1988.033e,Q18563658,,,https://library.artstor.org/#/asset/26756092,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q4233718,,,https://library.artstor.org/#/asset/26756092,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756092,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756092,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756092,,2020-11-30T00:00:00Z,11,,,12.0,Q218593,,,https://library.artstor.org/#/asset/26756092,,2020-11-30T00:00:00Z,11,,,18.0,Q218593,,,https://library.artstor.org/#/asset/26756092,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756092,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756092,,2020-11-30T00:00:00Z,11
,Stencil pattern for Kimono (Shibori designs),print by Artist Unknown,,1988.033f,Q18563658,,,https://library.artstor.org/#/asset/26756093,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q4233718,,,https://library.artstor.org/#/asset/26756093,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756093,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756093,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756093,,2020-11-30T00:00:00Z,11,,,12.0,Q218593,,,https://library.artstor.org/#/asset/26756093,,2020-11-30T00:00:00Z,11,,,18.0,Q218593,,,https://library.artstor.org/#/asset/26756093,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756093,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756093,,2020-11-30T00:00:00Z,11
,Stencil pattern for Kimono (Shibori designs),print by Artist Unknown,,1988.033g,Q18563658,,,https://library.artstor.org/#/asset/26756094,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q4233718,,,https://library.artstor.org/#/asset/26756094,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756094,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756094,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756094,,2020-11-30T00:00:00Z,11,,,12.0,Q218593,,,https://library.artstor.org/#/asset/26756094,,2020-11-30T00:00:00Z,11,,,18.0,Q218593,,,https://library.artstor.org/#/asset/26756094,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756094,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756094,,2020-11-30T00:00:00Z,11
,Stencil pattern for Kimono (Shibori designs),print by Artist Unknown,,1988.033h,Q18563658,,,https://library.artstor.org/#/asset/26756095,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q4233718,,,https://library.artstor.org/#/asset/26756095,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756095,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756095,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756095,,2020-11-30T00:00:00Z,11,,,12.0,Q218593,,,https://library.artstor.org/#/asset/26756095,,2020-11-30T00:00:00Z,11,,,18.0,Q218593,,,https://library.artstor.org/#/asset/26756095,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756095,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756095,,2020-11-30T00:00:00Z,11
,"Jesus Raising Jairus' Daughter, surrounded by Peter, James and John",print by Artist Unknown,,1988.039,Q18563658,,,https://library.artstor.org/#/asset/26756101,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q4233718,,,https://library.artstor.org/#/asset/26756101,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756101,,2020-11-30T00:00:00Z,11,,,1935-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756101,,2020-11-30T00:00:00Z,11,,Q183,,,https://library.artstor.org/#/asset/26756101,,2020-11-30T00:00:00Z,11,,Q183,,,https://library.artstor.org/#/asset/26756101,,2020-11-30T00:00:00Z,11,,,13.75,Q218593,,,https://library.artstor.org/#/asset/26756101,,2020-11-30T00:00:00Z,11,,,18.5,Q218593,,,https://library.artstor.org/#/asset/26756101,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756101,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756101,,2020-11-30T00:00:00Z,11
,Israel in Egypt's Land,print by Ralph H. Scharf,,1988.042,Q18563658,,,https://library.artstor.org/#/asset/26756104,,2020-11-30T00:00:00Z,11,,Israel in Egypt's Land,,,,https://library.artstor.org/#/asset/26756104,,2020-11-30T00:00:00Z,11,,,,,,,,,,Q11060274,,,https://library.artstor.org/#/asset/26756104,,2020-11-30T00:00:00Z,11,,,1947-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756104,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756104,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756104,,2020-11-30T00:00:00Z,11,,,13.0,Q218593,,,https://library.artstor.org/#/asset/26756104,,2020-11-30T00:00:00Z,11,,,15.0,Q218593,,,https://library.artstor.org/#/asset/26756104,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756104,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756104,,2020-11-30T00:00:00Z,11
,Fans Surimono,print by Artist Unknown,,1988.046,Q18563658,,,https://library.artstor.org/#/asset/26756108,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q4233718,,,https://library.artstor.org/#/asset/26756108,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756108,,2020-11-30T00:00:00Z,11,,,1805-01-01T00:00:00Z,9,,1800-01-01T00:00:00Z,9,,1810-01-01T00:00:00Z,9,Q5727902,,,https://library.artstor.org/#/asset/26756108,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756108,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756108,,2020-11-30T00:00:00Z,11,,,5.0,Q218593,,,https://library.artstor.org/#/asset/26756108,,2020-11-30T00:00:00Z,11,,,7.0,Q218593,,,https://library.artstor.org/#/asset/26756108,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756108,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756108,,2020-11-30T00:00:00Z,11
,Furoshiki with a design of a triple arched bridge and a gate to a Shinto Shrine,textile by Artist Unknown,,1988.058,Q18563658,,,https://library.artstor.org/#/asset/26756120,,2020-11-30T00:00:00Z,11,,Furoshiki with a design of a triple arched bridge and a gate to a Shinto Shrine,,,,https://library.artstor.org/#/asset/26756120,,2020-11-30T00:00:00Z,11,,Q4233718,,,https://library.artstor.org/#/asset/26756120,,2020-11-30T00:00:00Z,11,,Q28823,,,https://library.artstor.org/#/asset/26756120,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756120,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756120,,2020-11-30T00:00:00Z,11,,,24.5,Q218593,,,https://library.artstor.org/#/asset/26756120,,2020-11-30T00:00:00Z,11,,,24.5,Q218593,,,https://library.artstor.org/#/asset/26756120,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756120,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756120,,2020-11-30T00:00:00Z,11
,Wall hanging with a design of flowers and maple leaves with orange border,textile by Artist Unknown,,1988.061,Q18563658,,,https://library.artstor.org/#/asset/26756123,,2020-11-30T00:00:00Z,11,,Wall hanging with a design of flowers and maple leaves with orange border,,,,https://library.artstor.org/#/asset/26756123,,2020-11-30T00:00:00Z,11,,Q4233718,,,https://library.artstor.org/#/asset/26756123,,2020-11-30T00:00:00Z,11,,Q28823,,,https://library.artstor.org/#/asset/26756123,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756123,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756123,,2020-11-30T00:00:00Z,11,,,30.0,Q218593,,,https://library.artstor.org/#/asset/26756123,,2020-11-30T00:00:00Z,11,,,30.0,Q218593,,,https://library.artstor.org/#/asset/26756123,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756123,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756123,,2020-11-30T00:00:00Z,11
,Section of obi with a design of Mt. Fuji and fishermen,textile by Artist Unknown,,1988.064,Q18563658,,,https://library.artstor.org/#/asset/26756126,,2020-11-30T00:00:00Z,11,,Section of obi with a design of Mt. Fuji and fishermen,,,,https://library.artstor.org/#/asset/26756126,,2020-11-30T00:00:00Z,11,,Q4233718,,,https://library.artstor.org/#/asset/26756126,,2020-11-30T00:00:00Z,11,,Q28823,,,https://library.artstor.org/#/asset/26756126,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756126,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756126,,2020-11-30T00:00:00Z,11,,,27.5,Q218593,,,https://library.artstor.org/#/asset/26756126,,2020-11-30T00:00:00Z,11,,,28.0,Q218593,,,https://library.artstor.org/#/asset/26756126,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756126,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756126,,2020-11-30T00:00:00Z,11
,"Vase with a foliate rim with a design of cranes, pine and bamboo",work of art by Artist Unknown,,1988.074,Q18563658,,,https://library.artstor.org/#/asset/26756136,,2020-11-30T00:00:00Z,11,,"Vase with a foliate rim with a design of cranes, pine and bamboo",,,,https://library.artstor.org/#/asset/26756136,,2020-11-30T00:00:00Z,11,,Q4233718,,,https://library.artstor.org/#/asset/26756136,,2020-11-30T00:00:00Z,11,,Q838948,,,https://library.artstor.org/#/asset/26756136,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756136,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756136,,2020-11-30T00:00:00Z,11,,,4.0,Q218593,,,https://library.artstor.org/#/asset/26756136,,2020-11-30T00:00:00Z,11,,,5.25,Q218593,,,https://library.artstor.org/#/asset/26756136,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756136,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756136,,2020-11-30T00:00:00Z,11
,Leaving Home,print by Gilbert Gaul,,1988.075,Q18563658,,,https://library.artstor.org/#/asset/26756137,,2020-11-30T00:00:00Z,11,,Leaving Home,,,,https://library.artstor.org/#/asset/26756137,,2020-11-30T00:00:00Z,11,,Q5560919,,,https://library.artstor.org/#/asset/26756137,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756137,,2020-11-30T00:00:00Z,11,,,1907-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756137,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756137,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756137,,2020-11-30T00:00:00Z,11,,,14.75,Q218593,,,https://library.artstor.org/#/asset/26756137,,2020-11-30T00:00:00Z,11,,,18.75,Q218593,,,https://library.artstor.org/#/asset/26756137,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756137,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756137,,2020-11-30T00:00:00Z,11
,Masculine,drawing by Gloria DeArcangelis,,1988.076,Q18563658,,,https://library.artstor.org/#/asset/26756138,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q93184,,,https://library.artstor.org/#/asset/26756138,,2020-11-30T00:00:00Z,11,,,1984-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26756138,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756138,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756138,,2020-11-30T00:00:00Z,11,,,50.0,Q218593,,,https://library.artstor.org/#/asset/26756138,,2020-11-30T00:00:00Z,11,,,65.0,Q218593,,,https://library.artstor.org/#/asset/26756138,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756138,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756138,,2020-11-30T00:00:00Z,11
,Captain Coram,print by William Hogarth,,1988.078,Q18563658,,,https://library.artstor.org/#/asset/26756140,,2020-11-30T00:00:00Z,11,,Captain Coram,,,,https://library.artstor.org/#/asset/26756140,,2020-11-30T00:00:00Z,11,,Q171344,,,https://library.artstor.org/#/asset/26756140,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756140,,2020-11-30T00:00:00Z,11,,,1800-01-01T00:00:00Z,7,,,,,,,Q5727902,,,https://library.artstor.org/#/asset/26756140,,2020-11-30T00:00:00Z,11,,Q21,,,https://library.artstor.org/#/asset/26756140,,2020-11-30T00:00:00Z,11,,Q21,,,https://library.artstor.org/#/asset/26756140,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756140,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756140,,2020-11-30T00:00:00Z,11
,Solitary Sandpiper,print by John James Audubon,,1988.079,Q18563658,,,https://library.artstor.org/#/asset/26756141,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q47509394,,,https://library.artstor.org/#/asset/26756141,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26756141,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q30,,,https://library.artstor.org/#/asset/26756141,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26756141,,2020-11-30T00:00:00Z,11,,,6.0,Q218593,,,https://library.artstor.org/#/asset/26756141,,2020-11-30T00:00:00Z,11,,,9.0,Q218593,,,https://library.artstor.org/#/asset/26756141,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1988-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756141,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756141,,2020-11-30T00:00:00Z,11
