inventory_number,string
#2008.147,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.151,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.153,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.154,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.155,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.156,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2008.158,Artist Unknown
#2008.165,"Guayasamín, Oswaldo (Ecuadorian painter and muralist, 1919-1999)"
#2009.001a,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001aa,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001b,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001bb,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001cc,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001dd,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001ee,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001ff,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001g,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001gg,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001h,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001hh,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001i,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001kk,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001l,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001ll,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001m,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001mm,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001n,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001nn,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001o,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001oo,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001p,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001pp,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001q,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001qq,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001r,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001rr,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001s,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001ss,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001t,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001tt,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001u,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001uu,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001v,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001vv,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001w,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001ww,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001x,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001y,"Korine, Harmony (American filmmaker, born 1974)"
#2009.001z,"Korine, Harmony (American filmmaker, born 1974)"
#2009.002a,"Felixmüller, Conrad (German painter and printmaker, 1897-1977)"
#2009.002d,"Felixmüller, Conrad (German painter and printmaker, 1897-1977)"
#2009.018,"Ferrato, Donna (American photographer, born 1949)"
#2009.019,"Ferrato, Donna (American photographer, born 1949)"
#2009.020,"Lennard, Erica (American photographer, born 1950)"
#2009.021,"Lennard, Erica (American photographer, born 1950)"
#2009.023,"Hamilton, Grant E. (American cartoonist, illustrator, and editor, 1862-1926)"
#2010.009,Artist Unknown
#2010.011,"Taylor, Fred (English painter, illustrator, and poster artist, 1875-1963)"
#2010.012,"Taylor, Fred (English painter, illustrator, and poster artist, 1875-1963)"
#2010.014,"Ferrato, Donna (American photographer, born 1949)"
#2010.015,"Ferrato, Donna (American photographer, born 1949)"
#2011.004,"Chu Ming (Taiwanese sculptor, born 1938)"
#2011.006,"Gibson, Ralph (American photographer, born 1939)"
#2011.007,"Gibson, Ralph (American photographer, born 1939)"
#2011.008,"Gibson, Ralph (American photographer, born 1939)"
#2011.009,"Gibson, Ralph (American photographer, born 1939)"
#2011.010,"Gibson, Ralph (American photographer, born 1939)"
#2011.011a,"Hogarth, William (English painter and engraver, 1697-1764)"
#2011.011b,"Hogarth, William (English painter and engraver, 1697-1764)"
#2011.011c,"Hogarth, William (English painter and engraver, 1697-1764)"
#2011.011d,"Hogarth, William (English painter and engraver, 1697-1764)"
#2012.001a,"Bird, Jim (British painter, born 1937)"
#2012.001b,"Camacho, Jorge (Cuban painter, born 1934)"
#2012.001c,"Castillo, Jorge (Spanish painter, sculptor, and printmaker, born 1933)"
#2012.001d,"Christo (American sculptor and environmental artist, born 1935)"
#2012.001e,"Guinovart, Josep (Spanish painter, born 1927)"
#2012.001f,"Hernández Pijuan, Joan (Spanish painter and printmaker, born 1931)"
#2012.001g,"Lam, Wifredo (Cuban painter, sculptor, and draftsman, 1902-1982)"
#2012.001h,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#2012.001i,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#2012.001k,"Ràfols-Casamada, Albert (Spanish painter, born 1923)"
#2012.001l,"Sutherland, Graham Vivian (English painter and printmaker, 1903-1980)"
#2012.001m,"Tamayo, Rufino (Mexican painter, printmaker, and sculptor, 1899-1991)"
#2012.001p,"Veličković, Vladimir (Serbian painter and printmaker, born 1935)"
#2012.001q,"Vieira da Silva, Maria Helena (French painter, tapestry designer, and printmaker, 1908-1992)"
#2012.001r,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#2012.005,"Van Hoesen, Beth (American printmaker, born 1926)"
#2012.006,"Van Hoesen, Beth (American printmaker, born 1926)"
#2012.007,"Van Hoesen, Beth (American printmaker, born 1926)"
#2012.015,"Ferrato, Donna (American photographer, born 1949)"
#2012.016,"Ferrato, Donna (American photographer, born 1949)"
#2013.001,"Sawka, Jan (Polish painter, printmaker, and sculptor, 1946-2012)"
#2013.003,"Czerniawski, Jerzy (Polish graphic designer, born 1947)"
#2013.005,Artist Unknown
#2013.007,Artist Unknown
#2013.008,"Dwurnik, Edward (Polish painter, draftsman, and sculptor, born 1943)"
#2013.010,"Cieslewicz, Roman (Polish graphic artist, 1930-1996)"
#2013.011,Artist Unknown
#2013.015,"Klimowski, Andrzej (Polish printmaker, born 1949)"
#2013.017,"Klimowski, Andrzej (Polish printmaker, born 1949)"
#2013.018,"Klimowski, Andrzej (Polish printmaker, born 1949)"
#2013.019,"Get-Stankiewicz, Eugeniusz (1942-2011, born Oszmianie, died Wroclawiu)"
#2013.022,"Get-Stankiewicz, Eugeniusz (1942-2011, born Oszmianie, died Wroclawiu)"
#2013.026,"Clergue, Lucien (French photographer, born 1934)"
#2013.027,"Clergue, Lucien (French photographer, born 1934)"
#2013.028,"Clergue, Lucien (French photographer, born 1934)"
#2013.029,"Clergue, Lucien (French photographer, born 1934)"
#2013.030,"Clergue, Lucien (French photographer, born 1934)"
#2013.031,"Clergue, Lucien (French photographer, born 1934)"
#2013.035c,"Close, Chuck (American painter and printmaker, born 1940)"
#2013.035e,"Viola, Bill (American video artist and sound installation artist, born 1951)"
#2013.035f,"Salle, David (American painter, born 1952)"
#2013.035h,"Serrano, Andres (American photographer, born 1953)"
#2013.035k,"Bleckner, Ross (American painter, born 1949)"
#2013.035m,"Harris, Lyle Ashton (American painter, video artist, and performance artist, born 1965)"
#2013.036,"Kempson, Michael (1961-, born Kapunda, Australia)"
#2013.037,"Ferrato, Donna (American photographer, born 1949)"
#2014.004,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2014.005,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
#2014.007,"William Wylie (American photographer, 1957 CE-)"
#2014.008,"William Wylie (American photographer, 1957 CE-)"
#2014.009,"William Wylie (American photographer, 1957 CE-)"
#2014.010,"William Wylie (American photographer, 1957 CE-)"
#2014.011,"William Wylie (American photographer, 1957 CE-)"
#2014.012,"William Wylie (American photographer, 1957 CE-)"
#2014.017,"Ferrato, Donna (American photographer, born 1949)"
#2014.019,"Ferrato, Donna (American photographer, born 1949)"
#2014.025,"Ferrato, Donna (American photographer, born 1949)"
#2014.026,"Ferrato, Donna (American photographer, born 1949)"
#2014.027,"Gibson, Ralph (American photographer, born 1939)"
#2014.028,"DeMay, Susan"
#2014.029,"Capp, Kristin (American photographer, born 1964)"
#2014.031,"Capp, Kristin (American photographer, born 1964)"
#2014.032,"Capp, Kristin (American photographer, born 1964)"
#2014.033,"Capp, Kristin (American photographer, born 1964)"
#2014.034,"Capp, Kristin (American photographer, born 1964)"
#2014.035,"Capp, Kristin (American photographer, born 1964)"
#2014.037,"Capp, Kristin (American photographer, born 1964)"
#2014.038,"Capp, Kristin (American photographer, born 1964)"
#2014.039,"Capp, Kristin (American photographer, born 1964)"
#2014.040,"Capp, Kristin (American photographer, born 1964)"
#2014.041,"Capp, Kristin (American photographer, born 1964)"
#2014.042,"Capp, Kristin (American photographer, born 1964)"
#2014.043,"Capp, Kristin (American photographer, born 1964)"
#2014.047,"Capp, Kristin (American photographer, born 1964)"
#2014.048,"Capp, Kristin (American photographer, born 1964)"
#2014.052,"Gall, Sally (American photographer, born 1956)"
#2014.053,"Gall, Sally (American photographer, born 1956)"
#2014.054,"Gall, Sally (American photographer, born 1956)"
#2015.004,"Badur, Frank (German painter and printmaker, born 1944)"
#2015.005,"Rivero, Elena del (1952-, born Valencia, Spain)"
#2015.010,"Goldsleger, Cheryl (American painter, born 1951)"
#2015.014,"Ortiz-Hernández, Gloria (1943-, born Cali, Colombia)"
#2015.015,"Quaytman, Harvey (American painter, 1937-2002)"
#2015.016,"Turner, Lynne Woods (1951-, born Dallas, TX)"
#2015.017,"Ferrato, Donna (American photographer, born 1949)"
#2015.019,"Ferrato, Donna (American photographer, born 1949)"
#2015.023,"Ferrato, Donna (American photographer, born 1949)"
#2015.030,"Ferrato, Donna (American photographer, born 1949)"
#2015.031,"Ferrato, Donna (American photographer, born 1949)"
#2015.032,"Ferrato, Donna (American photographer, born 1949)"
#2015.033,"Ferrato, Donna (American photographer, born 1949)"
#2015.034,"Kostabi, Mark (American painter and sculptor, born 1960)"
#2015.035,"Kostabi, Mark (American painter and sculptor, born 1960)"
#2015.036,"Lipton, Seymour (American sculptor, 1903-1986)"
#2015.037a,"Alcopley, L. (German graphic designer, 1910-1992)"
#2015.037aa,"Miller, Brenda (American painter, born 1941)"
#2015.037b,"Anuszkiewicz, Richard Joseph (American painter, born 1930)"
#2015.037c,"Barnet, Will (American painter and printmaker, 1911-2012)"
#2015.037cc,"Murray, Judith (American painter, born 1941)"
#2015.037dd,"Obering, Mary (Amrerican painter, born 1937)"
#2015.037ee,"Pearson, Henry (American artist, 1914-2006)"
#2015.037f,"Conover, Robert (1920-1998, born Trenton, NJ, died New York, NY)"
#2015.037ff,"Pozzi, Lucio (American painter, born 1935)"
#2015.037g,"Daphnis, Nassos (American painter and horticulturist, 1914-2010, born in Greece)"
#2015.037gg,"Price, Joan Webster (1931-, born Camden, NJ)"
#2015.037h,"Eckstein, Ruth (1916-2011, born Nuremberg, Germany, died Newton, MA)"
#2015.037hh,"Rabinovich, Raquel (Argentine-American painter and sculptor, born 1929)"
#2015.037i,"Frelinghuysen, Suzy (1911-1988, born Newark, NJ, died Lenox, MA)"
#2015.037j,"Giacalone, Vito (1923-2012, born Detroit, MI, died Clinton, MI)"
#2015.037jj,"Roser, Ce (American painter, active 20th century)"
#2015.037k,"Gilbert, Helen (1922-2002, born Mare Island, CA, died Honolulu, HI)"
#2015.037mm,"Silverstein, Louis (1919-2011, born New York, NY, died Brooklyn, NY)"
#2015.037p,"Hopkins, Budd (American painter and sculptor, 1931-2011)"
#2015.037q,"Jackson, Ward (1928-2004, born Petersburg, VA, died New York, NY)"
#2015.037r,"Juszcyk, James (1943-, born Chicago, IL)"
#2015.037v,"Logemann, Jane (1942-, born Milwaukee, WI)"
#2015.037w,"Longo, Vincent (American painter, born 1923)"
#2015.037y,"Mann, Katinka (1925-, born New York, NY)"
#2015.037z,"Miles, Jeanne (American painter and sculptor, born 1908 or 1909, died 1999)"
#2015.038b,"Berg, Siri (1921-, born Stockholm, Sweden)"
#2015.038bb,"Mann, Katinka (1925-, born New York, NY)"
#2015.038hh,"Pozzi, Lucio (American painter, born 1935)"
#2015.038i,"Evertz, Gabriele (1945-, born Berlin, Germany)"
#2015.038m,"Harlow, Lynne (1968-, born Massachusetts)"
#2015.038mm,"Storr, Robert (1949-, born Portland, ME)"
#2015.038nn,"Swain, Robert (American painter, born 1940)"
#2015.038t,"Kahn, Cecily (1959-, born New York, NY)"
#2015.038uu,"Willis, Thornton (American painter, born 1936)"
#2015.038v,"Keller, Marthe (1948-, born New York)"
#2015.038w,"Lawrence, Irene (, born CA)"
#2015.038x,"Logemann, Jane (1942-, born Milwaukee, WI)"
#2015.038y,"Longo, Vincent (American painter, born 1923)"
#2015.040,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.041,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.042,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.043,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.044,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.045,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.046,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.047,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.048,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.049,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.050,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.051,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.052,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.053,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.054,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.055,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.056,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.057,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.058,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.059,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.060,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.061,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.062,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.063,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.064,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.065,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.066,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.067,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.068,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.069,"Tenneson, Joyce (American photographer and author, born 1945)"
#2015.070,"Gibson, Ralph (American photographer, born 1939)"
#2015.071,"Gibson, Ralph (American photographer, born 1939)"
#2015.072,"Gibson, Ralph (American photographer, born 1939)"
#2015.073,"Gibson, Ralph (American photographer, born 1939)"
#2015.074,"Gibson, Ralph (American photographer, born 1939)"
#2015.075.12,Artist Unknown
#2015.075.13,Artist Unknown
#2015.075.14,Artist Unknown
#2015.075.23,Artist Unknown
#2015.075.27,Artist Unknown
#2015.075.28,Artist Unknown
#2015.075.29,Artist Unknown
#2015.075.30,Artist Unknown
#2015.075.31,Artist Unknown
#2015.075.33,Artist Unknown
#2015.075.34,Artist Unknown
#2015.075.35,Artist Unknown
#2015.075.38,Artist Unknown
#2015.075.39,Artist Unknown
#2015.075.40,Artist Unknown
#2015.075.41,Artist Unknown
#2015.075.42,Artist Unknown
#2015.075.43,Artist Unknown
#2015.075.44,Artist Unknown
#2015.075.50,Artist Unknown
#2015.075.51,Artist Unknown
#2016.001.1,"Neshat, Shirin (American and Iranian video artist and photographer, born 1957)"
#2016.001.2,"Neshat, Shirin (American and Iranian video artist and photographer, born 1957)"
#2016.002.02,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.05,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.06,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.07,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.08,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.09,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.10,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.11,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.12,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.13,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.14,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.15,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.16,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.17,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.18,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.002.19,"Conner, Bruce (American assemblage artist and filmmaker, 1933-2008)"
#2016.005.17,"Talleur, Linda Samson"
#2016.005.24,"Spring, Jessica for Springtide Press"
#2016.007.2,"Morgan, Barbara (American photographer and painter, 1900-1992)"
#2016.007.4,"Soyer, Raphael (American painter and lithographer, 1899-1987)"
#2016.008,"Pennell, Joseph (American printmaker, illustrator, and author, ca. 1860-1926)"
#2016.010,"Walker, John (English painter and printmaker, born 1939)"
#2016.012.01,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.02,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.03,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.04,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.05,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.06,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.07,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.08,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.09,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.10,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.11,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.12,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.13,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.14,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.15,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.16,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.17,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.18,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.19,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.20,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.21,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.22,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.23,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.24,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.25,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.26,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.27,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.28,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.29,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.30,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.31,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.32,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.33,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.34,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.35,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.36,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.37,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.38,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.39,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.40,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.41,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.42,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.43,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.44,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.45,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.46,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.47,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.48,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.49,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria)"
#2016.012.51,"Biel-Bienne, Eugene (1902-1969, born Vienna, Austria, died Nashville, TN)"
#2016.013.1,"Chafetz, Sidney (American printmaker, born 1922)"
#2016.013.4,"Chafetz, Sidney (American printmaker, born 1922)"
#2016.013.5,"Chafetz, Sidney (American printmaker, born 1922)"
#2017.001.001,"Colescott, Robert (American painter, 1925-2009)"
#2017.001.003,"Dill, Lesley (American sculptor, born 1950)"
#2017.001.004,"Dill, Lesley (American sculptor, born 1950)"
#2017.001.005,"Dill, Lesley (American sculptor, born 1950)"
#2017.001.007,"Saar, Allison (American painter, sculptor, and installation artist, born 1956)"
#2017.001.010,"Ganso, Emil (American painter and printmaker, 1895-1941)"
#2017.001.011,"Leighton, Frederic, 1st Baron Leighton of Stretton (English painter and sculptor, 1830-1896)"
#2017.001.012,"Gromaire, Marcel (1892-1971, born Noyelles-sur-Sambre, France, died Paris, France)"
#2017.001.014,"Wilbur, Lawrence Nelson (American painter 1897-ca. 1960)"
#2017.001.016,"Huntley, Victoria Ebbels Huston (American painter, 1900-1971)"
#2017.001.017,"Dwight, Mabel (American printmaker, 1876-1955)"
#2017.001.018,"Kitaj, R. B. (American painter and printmaker, 1932-2007)"
#2017.001.019,"Landacre, Paul (American woodcutter, illustrator, and graphic artist, 1893-1963)"
#1992.473,Artist Unknown
#1992.474,Artist Unknown
#1992.475,Artist Unknown
#1992.477,Artist Unknown
#1992.478,Artist Unknown
#1992.479,Artist Unknown
#1992.480,Artist Unknown
#1992.482,Artist Unknown
#1992.483,Artist Unknown
#1992.488,Artist Unknown
#1992.492,Artist Unknown
#1992.493,Artist Unknown
#1992.494,Artist Unknown
#1992.514,Artist Unknown
#1992.516,Artist Unknown
#1992.518,Artist Unknown
#1992.521,Artist Unknown
#1992.539,"Watanabe, Sadao (1913-1996)"
#1992.543,Artist Unknown
#1992.544,Artist Unknown
#1992.545A&B,Artist Unknown
#1992.546,Artist Unknown
#1992.547,Artist Unknown
#1992.548,"Baskin, Leonard (American sculptor and printmaker, 1922-2000)"
#1993.002,"Remington, Frederic (American painter and sculptor, 1861-1909)"
#1993.011,"Bosse, Abraham (French printmaker, 1602-1676)"
#1993.012,"Bosse, Abraham (1602/04-1676)"
#1993.030,Artist Unknown
#1993.031,Artist Unknown
#1993.044,Artist Unknown
#1993.045,Artist Unknown
#1993.046,Artist Unknown
#1993.047,Artist Unknown
#1993.048,Artist Unknown
#1993.049,Artist Unknown
#1993.050,Artist Unknown
#1993.051,Artist Unknown
#1993.053,Artist Unknown
#1993.054,Artist Unknown
#1993.057,Artist Unknown
#1993.058,Artist Unknown
#1993.068,Artist Unknown
#1993.070,Artist Unknown
#1993.071,Artist Unknown
#1993.077,Artist Unknown
#1993.078,Artist Unknown
#1993.095,Artist Unknown
#1993.096,Artist Unknown
#1993.122,Artist Unknown
#1993.138,Artist Unknown
#1993.145,Artist Unknown
#1993.159,Artist Unknown
#1993.165,Artist Unknown
#1993.168,Artist Unknown
#1993.176a,Artist Unknown
#1993.176b,Artist Unknown
#1993.179,"Kanjiro, Kawai (attributed to nephew of)"
#1993.201a,Artist Unknown
#1993.201b,Artist Unknown
#1993.202a,Artist Unknown
#1993.202b,Artist Unknown
#1993.214,Artist Unknown
#1993.216,"Munakata, Shikō (Japanese woodcutter and painter, 1903-1975)"
#1993.217,"Munakata, Shikō (Japanese woodcutter and painter, 1903-1975)"
#1993.218,Artist Unknown
#1993.219,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1993.220,Artist Unknown
#1993.226,"Okada Hankō (Japanese painter, 1782-1846)"
#1994.002,"Kessler, Michael (American painter, born 1954)"
#1994.003,"Kessler, Michael (American painter, born 1954)"
#1994.004,"Kessler, Michael (American painter, born 1954)"
#1994.005a,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005b,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005c,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005d,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005e,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005f,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005g,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005h,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005i,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.005j,"Bourgeois, Louise (French-American sculptor, 1911-2010)"
#1994.009,Artist Unknown
#1994.013,Artist Unknown
#1994.014,Artist Unknown
#1994.015,Artist Unknown
#1994.017,Artist Unknown
#1994.019,Artist Unknown
#1994.049,Artist Unknown
#1994.057,Artist Unknown
#1994.060,Artist Unknown
#1994.062,Artist Unknown
#1994.063,Artist Unknown
#1994.066,Artist Unknown
#1994.068,Artist Unknown
#1994.069,Artist Unknown
#1994.072,Artist Unknown
#1994.120,Artist Unknown
#1994.121,Artist Unknown
#1994.134a,Artist Unknown
#1994.134b,Artist Unknown
#1994.134c,Artist Unknown
#1994.134d,Artist Unknown
#1994.134e,Artist Unknown
#1994.154a,Artist Unknown
#1994.154b,Artist Unknown
#1994.156a,Artist Unknown
#1994.156b,Artist Unknown
#1994.162,Artist Unknown
#1994.163,Artist Unknown
#1994.164,Artist Unknown
#1994.169a,Artist Unknown
#1994.169b,Artist Unknown
#1994.181,Artist Unknown
#1994.182,Artist Unknown
#1994.198,Artist Unknown
#1994.199,Artist Unknown
#1994.227a,Artist Unknown
#1994.227b,Artist Unknown
#1994.333,"Kawase, Hasui (Japanese printmaker, 1883-1957)"
#1994.337,Artist Unknown
#1994.338,Artist Unknown
#1994.339,Artist Unknown
#1994.340,Artist Unknown
#1994.341,Artist Unknown
#1994.342,Artist Unknown
#1994.343,Artist Unknown
#1994.344,Artist Unknown
#1994.345,Artist Unknown
#1994.346,Artist Unknown
#1994.347,Artist Unknown
#1994.348,Artist Unknown
#1994.349,Artist Unknown
#1994.350,Artist Unknown
