inventory_number,string
#1992.479,Artist Unknown
#1992.480,Artist Unknown
#1992.481,Artist Unknown
#1992.482,Artist Unknown
#1992.483,Artist Unknown
#1992.484,Artist Unknown
#1992.485,Artist Unknown
#1992.486,Artist Unknown
#1992.487,Artist Unknown
#1992.489,Artist Unknown
#1992.490A-C,Artist Unknown
#1992.491A-C,Artist Unknown
#1992.495A-C,Artist Unknown
#1992.496,Artist Unknown
#1992.497,Artist Unknown
#1992.498,Artist Unknown
#1992.500,Artist Unknown
#1992.501A-H,Artist Unknown
#1992.502,Artist Unknown
#1992.503A&B,Artist Unknown
#1992.504,Artist Unknown
#1992.505,Artist Unknown
#1992.506,Artist Unknown
#1992.507,Artist Unknown
#1992.508,Artist Unknown
#1992.509,Artist Unknown
#1992.510,Artist Unknown
#1992.511,Artist Unknown
#1992.512,Artist Unknown
#1992.513,Artist Unknown
#1992.515,Artist Unknown
#1992.517,Artist Unknown
#1992.522,Artist Unknown
#1992.523,Artist Unknown
#1992.524,Artist Unknown
#1992.525,Artist Unknown
#1992.526,Artist Unknown
#1992.527,Artist Unknown
#1992.528,Artist Unknown
#1992.538,Artist Unknown
#1992.540,Artist Unknown
#1992.541,Artist Unknown
#1992.542,Artist Unknown
#1992.549,"Baskin, Leonard (American sculptor and printmaker, 1922-2000)"
#1992.550,"Sadeler, Aegidius, II (Flemish engraver, draftsman, and painter, ca. 1570-1629)"
#1993.003,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1993.004,Artist Unknown
#1993.006A-C,Artist Unknown
#1993.009,Artist Unknown
#1993.010,Artist Unknown
#1993.011,"Bosse, Abraham (French printmaker, 1602-1676)"
#1993.012,"Bosse, Abraham (1602/04-1676)"
#1993.015,Artist Unknown
#1993.016,Artist Unknown
#1993.017,Artist Unknown
#1993.018,Artist Unknown
#1993.019,Artist Unknown
#1993.020,Artist Unknown
#1993.021,Artist Unknown
#1993.022,Artist Unknown
#1993.023,Artist Unknown
#1993.024,Artist Unknown
#1993.025,Artist Unknown
#1993.026,Artist Unknown
#1993.027,Artist Unknown
#1993.028,Artist Unknown
#1993.029,Artist Unknown
#1993.030,Artist Unknown
#1993.031,Artist Unknown
#1993.032,Artist Unknown
#1993.033,Artist Unknown
#1993.034,Artist Unknown
#1993.040,Artist Unknown
#1993.042,Artist Unknown
#1993.044,Artist Unknown
#1993.045,Artist Unknown
#1993.046,Artist Unknown
#1993.047,Artist Unknown
#1993.048,Artist Unknown
#1993.049,Artist Unknown
#1993.050,Artist Unknown
#1993.051,Artist Unknown
#1993.052,Artist Unknown
#1993.053,Artist Unknown
#1993.054,Artist Unknown
#1993.055,Artist Unknown
#1993.056,Artist Unknown
#1993.057,Artist Unknown
#1993.058,Artist Unknown
#1993.059,Artist Unknown
#1993.060,Artist Unknown
#1993.061,Artist Unknown
#1993.062,Artist Unknown
#1993.063a,Artist Unknown
#1993.063b,Artist Unknown
#1993.063c,Artist Unknown
#1993.063d,Artist Unknown
#1993.063e,Artist Unknown
#1993.064,Artist Unknown
#1993.065,Artist Unknown
#1993.066,Artist Unknown
#1993.067,Artist Unknown
#1993.068,Artist Unknown
#1993.069,Artist Unknown
#1993.070,Artist Unknown
#1993.071,Artist Unknown
#1993.072,Artist Unknown
#1993.073,Artist Unknown
#1993.074,Artist Unknown
#1993.075,Artist Unknown
#1993.076,Artist Unknown
#1993.077,Artist Unknown
#1993.078,Artist Unknown
#1993.079,Artist Unknown
#1993.080,Artist Unknown
#1993.081,Artist Unknown
#1993.082,Artist Unknown
#1993.083,Artist Unknown
#1993.084,Artist Unknown
#1993.085,Artist Unknown
#1993.086,Artist Unknown
#1993.087,Artist Unknown
#1993.088,Artist Unknown
#1993.089,Artist Unknown
#1993.090,Artist Unknown
#1993.091,Artist Unknown
#1993.092,Artist Unknown
#1993.093,Artist Unknown
#1993.094,Artist Unknown
#1993.095,Artist Unknown
#1993.096,Artist Unknown
#1993.097,Artist Unknown
#1993.098,Artist Unknown
#1993.099,Artist Unknown
#1993.100,Artist Unknown
#1993.101,Artist Unknown
#1993.102,Artist Unknown
#1993.103,Artist Unknown
#1993.104,Artist Unknown
#1993.105,Artist Unknown
#1993.106,Artist Unknown
#1993.107,Artist Unknown
#1993.108,Artist Unknown
#1993.109,Artist Unknown
#1993.110,Artist Unknown
#1993.111,Artist Unknown
#1993.112,Artist Unknown
#1993.113,Artist Unknown
#1993.114,Artist Unknown
#1993.115,Artist Unknown
#1993.116,Artist Unknown
#1993.117,Artist Unknown
#1993.118,Artist Unknown
#1993.119,Artist Unknown
#1993.120,Artist Unknown
#1993.121,Artist Unknown
#1993.122,Artist Unknown
#1993.123,Artist Unknown
#1993.124,Artist Unknown
#1993.125,Artist Unknown
#1993.126,Artist Unknown
#1993.127,Artist Unknown
#1993.128,Artist Unknown
#1993.129,Artist Unknown
#1993.131,Artist Unknown
#1993.132,Artist Unknown
#1993.133,Artist Unknown
#1993.134,Artist Unknown
#1993.135,Artist Unknown
#1993.136,Artist Unknown
#1993.137,Artist Unknown
#1993.138,Artist Unknown
#1993.139,Artist Unknown
#1993.140,Artist Unknown
#1993.141,Artist Unknown
#1993.142,Artist Unknown
#1993.143,Artist Unknown
#1993.144,Artist Unknown
#1993.145,Artist Unknown
#1993.146,Artist Unknown
#1993.147,Artist Unknown
#1993.148,Artist Unknown
#1993.149,Artist Unknown
#1993.150,Artist Unknown
#1993.151,Artist Unknown
#1993.152,Artist Unknown
#1993.153,Artist Unknown
#1993.154,Artist Unknown
#1993.155,Artist Unknown
#1993.156,Artist Unknown
#1993.157,Artist Unknown
#1993.158,Artist Unknown
#1993.159,Artist Unknown
#1993.160,Artist Unknown
#1993.161,Artist Unknown
#1993.162,Artist Unknown
#1993.163,Artist Unknown
#1993.164,Artist Unknown
#1993.165,Artist Unknown
#1993.166,Artist Unknown
#1993.167,Artist Unknown
#1993.168,Artist Unknown
#1993.169,Artist Unknown
#1993.170,Artist Unknown
#1993.171,Artist Unknown
#1993.172,Artist Unknown
#1993.174,Artist Unknown
#1993.175,Artist Unknown
#1993.176a,Artist Unknown
#1993.176b,Artist Unknown
#1993.177,Artist Unknown
#1993.178,Artist Unknown
#1993.179,"Kanjiro, Kawai (attributed to nephew of)"
#1993.180,Artist Unknown
#1993.181,Artist Unknown
#1993.182,Artist Unknown
#1993.183,Artist Unknown
#1993.184,Artist Unknown
#1993.185,Artist Unknown
#1993.186,Artist Unknown
#1993.187,Artist Unknown
#1993.188,Artist Unknown
#1993.189,Artist Unknown
#1993.190,Artist Unknown
#1993.191,Artist Unknown
#1993.192,Artist Unknown
#1993.193,Artist Unknown
#1993.194,"Leach, Bernard (English potter, 1887-1979)"
#1993.196,"Leach, David (British potter, active 20th century)"
#1993.197,Artist Unknown
#1993.198,Artist Unknown
#1993.199,Artist Unknown
#1993.200,Artist Unknown
#1993.201a,Artist Unknown
#1993.201b,Artist Unknown
#1993.202a,Artist Unknown
#1993.202b,Artist Unknown
#1993.203,Artist Unknown
#1993.204,Artist Unknown
#1993.205,Artist Unknown
#1993.206,Artist Unknown
#1993.207,Artist Unknown
#1993.208,Artist Unknown
#1993.209,Artist Unknown
#1993.210,Artist Unknown
#1993.211,Artist Unknown
#1993.212,Artist Unknown
#1993.213,Artist Unknown
#1993.221,Artist Unknown
#1993.222,Artist Unknown
#1993.223,Artist Unknown
#1993.224,Artist Unknown
#1993.225,Artist Unknown
#1994.006,"Koscianski, Leonard J. (American painter, born 1952)"
#1994.007,Artist Unknown
#1994.008,Artist Unknown
#1994.009,Artist Unknown
#1994.010,Artist Unknown
#1994.011,Artist Unknown
#1994.012,Artist Unknown
#1994.013,Artist Unknown
#1994.014,Artist Unknown
#1994.015,Artist Unknown
#1994.016,Artist Unknown
#1994.017,Artist Unknown
#1994.019,Artist Unknown
#1994.020,Artist Unknown
#1994.021,Artist Unknown
#1994.022,Artist Unknown
#1994.023,Artist Unknown
#1994.024,Artist Unknown
#1994.025,Artist Unknown
#1994.026,Artist Unknown
#1994.027,Artist Unknown
#1994.028,Artist Unknown
#1994.029,Artist Unknown
#1994.030,Artist Unknown
#1994.031,Artist Unknown
#1994.032,Artist Unknown
#1994.033,Artist Unknown
#1994.034,Artist Unknown
#1994.035,Artist Unknown
#1994.036,Artist Unknown
#1994.037,Artist Unknown
#1994.038,Artist Unknown
#1994.039,Artist Unknown
#1994.040,Artist Unknown
#1994.041,Artist Unknown
#1994.042,Artist Unknown
#1994.043,Artist Unknown
#1994.044,Artist Unknown
#1994.045,Artist Unknown
#1994.046,Artist Unknown
#1994.047,Artist Unknown
#1994.048,Artist Unknown
#1994.049,Artist Unknown
#1994.050,Artist Unknown
#1994.051,Artist Unknown
#1994.052,Artist Unknown
#1994.053,Artist Unknown
#1994.054,Artist Unknown
#1994.055,Artist Unknown
#1994.056,Artist Unknown
#1994.057,Artist Unknown
#1994.058,Artist Unknown
#1994.059,Artist Unknown
#1994.060,Artist Unknown
#1994.061,Artist Unknown
#1994.062,Artist Unknown
#1994.063,Artist Unknown
#1994.064,Artist Unknown
#1994.065,Artist Unknown
#1994.066,Artist Unknown
#1994.067,Artist Unknown
#1994.068,Artist Unknown
#1994.069,Artist Unknown
#1994.070,Artist Unknown
#1994.071,Artist Unknown
#1994.072,Artist Unknown
#1994.073,Artist Unknown
#1994.074,Artist Unknown
#1994.075,Artist Unknown
#1994.076,Artist Unknown
#1994.077,Artist Unknown
#1994.078,Artist Unknown
#1994.079,Artist Unknown
#1994.080,Artist Unknown
#1994.081,Artist Unknown
#1994.082,Artist Unknown
#1994.083,Artist Unknown
#1994.084,Artist Unknown
#1994.085a,Artist Unknown
#1994.085b,Artist Unknown
#1994.087,Artist Unknown
#1994.088,Artist Unknown
#1994.089,Artist Unknown
#1994.090,Artist Unknown
#1994.091,Artist Unknown
#1994.092,Artist Unknown
#1994.093,Artist Unknown
#1994.094,Artist Unknown
#1994.095,Artist Unknown
#1994.096,Artist Unknown
#1994.097,Artist Unknown
#1994.098,Artist Unknown
#1994.099,Artist Unknown
#1994.100,Artist Unknown
#1994.101,Artist Unknown
#1994.102,Artist Unknown
#1994.103,Artist Unknown
#1994.104,Artist Unknown
#1994.105,Artist Unknown
#1994.106,Artist Unknown
#1994.107,Artist Unknown
#1994.108,Artist Unknown
#1994.109,Artist Unknown
#1994.110,Artist Unknown
#1994.111,Artist Unknown
#1994.116,Artist Unknown
#1994.117,Artist Unknown
#1994.118,Artist Unknown
#1994.120,Artist Unknown
#1994.121,Artist Unknown
#1994.122,Artist Unknown
#1994.123,Artist Unknown
#1994.124a,Artist Unknown
#1994.124b,Artist Unknown
#1994.125,Artist Unknown
#1994.126,Artist Unknown
#1994.127,Artist Unknown
#1994.128,Artist Unknown
#1994.130,Artist Unknown
#1994.131,Artist Unknown
#1994.132,Artist Unknown
#1994.133,Artist Unknown
#1994.134a,Artist Unknown
#1994.134b,Artist Unknown
#1994.134c,Artist Unknown
#1994.134d,Artist Unknown
#1994.134e,Artist Unknown
#1994.135,Artist Unknown
#1994.136,Artist Unknown
#1994.137,Artist Unknown
#1994.138,Artist Unknown
#1994.139,Artist Unknown
#1994.140,Artist Unknown
#1994.141,Artist Unknown
#1994.142,Artist Unknown
#1994.143,Artist Unknown
#1994.144,Artist Unknown
#1994.145,Artist Unknown
#1994.146,Artist Unknown
#1994.147,Artist Unknown
#1994.148,Artist Unknown
#1994.149,Artist Unknown
#1994.150,Artist Unknown
#1994.151,Artist Unknown
#1994.152,Artist Unknown
#1994.153,Artist Unknown
#1994.154a,Artist Unknown
#1994.154b,Artist Unknown
#1994.156a,Artist Unknown
#1994.156b,Artist Unknown
#1994.157,Artist Unknown
#1994.158,Artist Unknown
#1994.160,Artist Unknown
#1994.162,Artist Unknown
#1994.163,Artist Unknown
#1994.164,Artist Unknown
#1994.165,Artist Unknown
#1994.166,Artist Unknown
#1994.167,Artist Unknown
#1994.168,Artist Unknown
#1994.169a,Artist Unknown
#1994.169b,Artist Unknown
#1994.170,Artist Unknown
#1994.171,Artist Unknown
#1994.172,Artist Unknown
#1994.173,Artist Unknown
#1994.174,Artist Unknown
#1994.175,Artist Unknown
#1994.176,Artist Unknown
#1994.177,Artist Unknown
#1994.178,Artist Unknown
#1994.179,Artist Unknown
#1994.180,Artist Unknown
#1994.181,Artist Unknown
#1994.182,Artist Unknown
#1994.183,Artist Unknown
#1994.184,Artist Unknown
#1994.185,Artist Unknown
#1994.186,Artist Unknown
#1994.187,Artist Unknown
#1994.188,Artist Unknown
#1994.189,Artist Unknown
#1994.190,Artist Unknown
#1994.191,Artist Unknown
#1994.192,Artist Unknown
#1994.193,Artist Unknown
#1994.194,Artist Unknown
#1994.195,Artist Unknown
#1994.196,Artist Unknown
#1994.197,Artist Unknown
#1994.198,Artist Unknown
#1994.199,Artist Unknown
#1994.200,Artist Unknown
#1994.201,Artist Unknown
#1994.202,Artist Unknown
#1994.203,Artist Unknown
#1994.204,Artist Unknown
#1994.205,Artist Unknown
#1994.206,Artist Unknown
#1994.207,Artist Unknown
#1994.208,Artist Unknown
#1994.209,Artist Unknown
#1994.210,Artist Unknown
#1994.211,Artist Unknown
#1994.212,Artist Unknown
#1994.213,Artist Unknown
#1994.215,Artist Unknown
#1994.216,Artist Unknown
#1994.217,Artist Unknown
#1994.218,Artist Unknown
#1994.219,Artist Unknown
#1994.220,Artist Unknown
#1994.222,Artist Unknown
#1994.223,Artist Unknown
#1994.225,Artist Unknown
#1994.226,Artist Unknown
#1994.227a,Artist Unknown
#1994.227b,Artist Unknown
#1994.228,Artist Unknown
#1994.229,Artist Unknown
#1994.330,Artist Unknown
#1994.331,Artist Unknown
#1994.332,"Tetsuzan (Japanese painter, 1775-1841)"
#1994.335,Artist Unknown
#1994.336,"Marcks, Gerhard (German sculptor, draftsman, and printmaker, 1889-1981)"
#1994.366,Artist Unknown
#1994.367,Artist Unknown
#1994.376,Artist Unknown
#1994.389,Artist Unknown
#1994.392,Artist Unknown
#1994.396,Artist Unknown
#1994.408,Artist Unknown
#1994.409,Artist Unknown
#1994.427,Artist Unknown
#1994.430,Artist Unknown
#1994.438,Artist Unknown
#1994.439,Artist Unknown
#1994.446,Artist Unknown
#1994.447,Artist Unknown
#1994.450,Artist Unknown
#1994.463,Artist Unknown
#1994.464,Artist Unknown
#1994.475,Artist Unknown
#1994.483,Artist Unknown
#1994.485,Artist Unknown
#1994.486,Artist Unknown
#1994.494,Artist Unknown
#1994.495,Artist Unknown
#1994.503,Artist Unknown
#1994.513,Artist Unknown
#1994.518,Artist Unknown
#1994.520,Artist Unknown
#1994.521,Artist Unknown
#1994.526,Artist Unknown
#1994.527,Artist Unknown
#1994.538a,"Paladino, Mimmo (Italian painter and sculptor, born 1948)"
#1994.538b,"Paladino, Mimmo (Italian painter and sculptor, born 1948)"
#1994.538c,"Paladino, Mimmo (Italian painter and sculptor, born 1948)"
#1994.538d,"Paladino, Mimmo (Italian painter and sculptor, born 1948)"
#1994.538e,"Paladino, Mimmo (Italian painter and sculptor, born 1948)"
#1994.538f,"Paladino, Mimmo (Italian painter and sculptor, born 1948)"
#1994.538g,"Paladino, Mimmo (Italian painter and sculptor, born 1948)"
#1994.538h,"Paladino, Mimmo (Italian painter and sculptor, born 1948)"
#1994.538i,"Paladino, Mimmo (Italian painter and sculptor, born 1948)"
#1994.538j,"Paladino, Mimmo (Italian painter and sculptor, born 1948)"
#1994.540,"Coe, Sue (English painter, draftsman, and etcher, born 1951, active in the United States)"
#1994.541,"Coe, Sue (English painter, draftsman, and etcher, born 1951, active in the United States)"
#1994.542,"Coe, Sue (English painter, draftsman, and etcher, born 1951, active in the United States)"
#1994.543,"Coe, Sue (English painter, draftsman, and etcher, born 1951, active in the United States)"
#1995.002,Artist Unknown
#1995.003,"Nobukazu (Japanese woodcutter and graphic artist, 1872-1944)"
#1995.005,Artist Unknown
#1995.008,Artist Unknown
#1995.009,Artist Unknown
#1995.010,Artist Unknown
#1995.011,Artist Unknown
#1995.012,Artist Unknown
#1995.013,Artist Unknown
#1995.014,Artist Unknown
#1995.015,Artist Unknown
#1995.019,Artist Unknown
#1995.020,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#1995.021,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#1995.025,Artist Unknown
#1995.026,Artist Unknown
#1995.032,Artist Unknown
#1995.038,Artist Unknown
#1995.039,Artist Unknown
#1995.040,Artist Unknown
#1995.056a,Artist Unknown
#1995.056b,Artist Unknown
#1995.056c,Artist Unknown
#1995.056d,Artist Unknown
#1995.056e,Artist Unknown
#1995.056f,Artist Unknown
#1995.056g,Artist Unknown
#1995.056h,Artist Unknown
#1995.057,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1995.058,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1995.059,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1995.060,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1995.061,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1995.062,"Haden, Seymour (English surgeon, etcher, and collector, 1818-1910)"
#1995.067,Artist Unknown
#1995.068,Artist Unknown
#1995.069,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1995.070,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1995.071,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1995.072,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1995.073,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1995.076,"Kitao Shigemasa (Japanese printmaker and poet, 1739-1820)"
#1995.077,Artist Unknown
#1995.078,Artist Unknown
#1995.079,Artist Unknown
#1995.080,Artist Unknown
#1995.081,Artist Unknown
#1996.001,"Hiroshige (Japanese painter, 1797-1858)"
#1996.002,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1996.003,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1996.006,Artist Unknown
#1996.011,"Tàpies, Antoni (Spanish painter, 1923-2012)"
#1996.013,"Gabino, Amadeo (Spanish sculptor, born 1922)"
#1996.016,"Picasso, Pablo (Spanish painter, sculptor, and printmaker, 1881-1973)"
#1996.024,Departament de Cultura de la Generalitat de Catalunya
#1996.026,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1996.033,"Vedova, Emilio (Italian painter, sculptor, and printmaker, 1919-2006)"
#1996.039,"Argimón Granell, Daniel (Spanish painter, born 1929)"
#1996.040,"Argimón Granell, Daniel (Spanish painter, born 1929)"
#1996.042,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.043,"Artigau, Francesc (Spanish painter and printmaker, born 1940)"
#1996.053,"Birker, Joop (1935-1993)"
#1996.054,"Broner, Erwin (Spanish architect, 1898-1971)"
#1996.061,"Fauteux, André Lucien (Canadian sculptor, born 1946)"
#1996.063,"Fauteux, André Lucien (Canadian sculptor, born 1946)"
#1996.065,"Irriguible, Leopoldo Celorrio (1946-, born Zaragoza, Spain)"
#1996.067,"Laabs, Hans (German painter, 1915-2004)"
#1996.075,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.076,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.077,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.078,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.079,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.080,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.082,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.083,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.084,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.085,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.086,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1996.095,"Martinez, Juan (Spanish painter, born 1942)"
#1996.101,"Martinez, Juan (Spanish painter, born 1942)"
#1996.102,"Martinez, Juan (Spanish painter, born 1942)"
#1996.107,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1996.108,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1996.109,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1996.122,"Paluzzi, Rinaldo (American painter, born 1927)"
#1996.123,"Paluzzi, Rinaldo (American painter, born 1927)"
#1996.164,"Walsh, David (1927-1981, born India)"
#1996.165,"Walsh, David (1927-1981, born India)"
#1996.166,"Walsh, David (1927-1981, born India)"
#1996.167,"Walsh, David (1927-1981, born India)"
#1996.168,"Weber, Willy"
#1996.169,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1996.171,Artist Unknown
#1996.173,Artist Unknown
#1996.174,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1996.175,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1996.177,Artist Unknown
#1996.180,Artist Unknown
#1996.186,Artist Unknown
#1996.187,Artist Unknown
#1996.188,Artist Unknown
#1996.189,Artist Unknown
#1996.199,Artist Unknown
#1996.200,Artist Unknown
#1996.201,Artist Unknown
#1996.202,Artist Unknown
#1996.203,Artist Unknown
#1997.058,"Irriguible, Leopoldo Celorrio (1946-, born Zaragoza, Spain)"
#1997.079a-f,"Hernández Pijuan, Joan (Spanish painter and printmaker, born 1931)"
#1997.082a,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082b,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082c,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082d,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082e,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082f,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082g,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082h,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082i,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.083a,"Kunkel, Don (1933-, born New Jersey)"
#1997.083b,"Kunkel, Don (1933-, born New Jersey)"
#1997.083c,"Kunkel, Don (1933-, born New Jersey)"
#1997.083d,"Kunkel, Don (1933-, born New Jersey)"
#1997.085,"Amengual, Rafael (1938-, born Mendoza, Argentina)"
#1997.086,"Amengual, Rafael (1938-, born Mendoza, Argentina)"
#1997.090,"Ballaine, Jerrold (American sculptor, born 1934)"
#1997.101,"Evrard, Andre (1936-, born La Chaux-de-fonds, Switzerland)"
#1997.112,"Gabino, Amadeo (Spanish sculptor, born 1922)"
#1997.113,"Gabino, Amadeo (Spanish sculptor, born 1922)"
#1997.119,"Lerin, Fernando (1929-2016, born Barcelona, Spain)"
#1997.127,"Martinez, Juan (Spanish painter, born 1942)"
#1997.130,"Novoa, Leopoldo (1919-2012, born Pontevedra, Spain, died Paris, France)"
#1997.135,"Úrculo, Eduardo (1938-2003, born Santurce, Spain)"
#1997.141,"Waske, Felix (1942-)"
#1997.144,"Scheier, Edwin (American ceramicist, 1910-2008)"
#1997.146,Artist Unknown
#1997.147,Artist Unknown
#1997.149,Artist Unknown
#1997.153,"Watanabe, Sadao (1913-1996)"
#1997.157,"Davis, Stuart (American painter and printmaker, 1892-1964)"
#1998.001,"Ikeda Eisen (Japanese printmaker and painter, 1790-1848)"
#1998.002,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1998.003,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1998.005,Artist Unknown
#1998.014,Artist Unknown
#1998.052,"Utagawa Kuniyoshi (Japanese painter, printmaker, and illustrator, 1798-1861)"
#1998.053,"Utagawa Kuniyoshi (Japanese painter, printmaker, and illustrator, 1798-1861)"
#1998.054,"Utagawa Kuniyoshi (Japanese painter, printmaker, and illustrator, 1798-1861)"
#1999.005,"Viera, Ricardo"
#1999.041,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.042,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.043,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.044,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.045,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.051,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.057,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.060,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.079a,"Kunkel, Don (1933-, born New Jersey)"
#1999.079b,"Kunkel, Don (1933-, born New Jersey)"
#1999.079c,"Kunkel, Don (1933-, born New Jersey)"
#1999.081,"Kunkel, Don (1933-, born New Jersey)"
#1999.090,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1999.091,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1999.096,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1999.098,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1999.115,"Hernández Pijuan, Joan (Spanish painter and printmaker, born 1931)"
#1999.137,Artist Unknown
#1999.138,Artist Unknown
#1999.144,"Bruyn, Nicolaes de (Flemish painter, engraver, and dealer, 1571-1656)"
#1999.173,"Solow, Peter (American painter, active 20th century)"
#1999.176,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.177,"Tonnancour, Jacques de (Canadian painter and printmaker, 1917-2005)"
#1999.179,"Romney, George (English painter, 1734-1802)"
#1999.180,"Jacque, Charles Émile (French painter, illustrator, and printmaker, 1813-1894)"
#1999.181,Artist Unknown
#1999.234,Artist Unknown
#1999.236,Artist Unknown
#1999.237,Artist Unknown
#1999.238,Artist Unknown
#1999.240,Artist Unknown
#1999.242,Artist Unknown
#1999.246,Artist Unknown
#1999.248,"Dill, Lesley (American sculptor, born 1950)"
#1999.250,"Gavarni, Paul (French printmaker, illustrator, and painter, 1804-1866)"
#1999.251,Artist Unknown
#1999.253,Artist Unknown
#1979.0915P,"Guttenberg, Heinrich (German engraver, 1749-1818)"
#1979.0919P,"Bartolozzi, Francesco (Italian engraver, 1727-1815)"
#1979.0921P,"von Bocholt, Franz (after)"
#1979.0922P,"Sparks, Nathaniel (English watercolorist and etcher, 1880-1957)"
#1979.0923P,"Vos, Maarten de (Flemish painter, 1532-1603)"
#1979.0961P,Artist Unknown
#1979.0962p,Artist Unknown
#1979.0968P,Artist Unknown
#1979.0979P,Artist Unknown
#1979.0980P,Artist Unknown
#1979.0984P,"Pildas, M."
#1979.0987P,Artist Unknown
#1979.0991P,Artist Unknown
#1979.0992P,Artist Unknown
#1979.0993P,Artist Unknown
#1979.0994P,Artist Unknown
#1979.1008P,Artist Unknown
#1979.1010P,Artist Unknown
#1979.1028P,Artist Unknown
#1979.1029P,Artist Unknown
#1979.1033P,Artist Unknown
#1979.1039P,Artist Unknown
#1979.1042P,Artist Unknown
#1979.1046P,Artist Unknown
#1979.1047P,Artist Unknown
#1979.1048P,Artist Unknown
#1979.1049P,Artist Unknown
#1979.1051P,Artist Unknown
#1979.1052P,Artist Unknown
#1979.1053P,Artist Unknown
#1979.1054P,Artist Unknown
#1979.1056P,Artist Unknown
#1979.1057P,Artist Unknown
#1979.1058P,Artist Unknown
#1979.1059P,Artist Unknown
#1979.1060P,Artist Unknown
#1979.1066P,Artist Unknown
#1979.1067P,Artist Unknown
#1979.1069P,Artist Unknown
#1979.1073P,Artist Unknown
#1979.1076P,Artist Unknown
#1979.1081P,Artist Unknown
#1979.1084P,Artist Unknown
#1979.1087P,Artist Unknown
#1979.1088P,Artist Unknown
#1979.1090P,Artist Unknown
#1979.1096P,Artist Unknown
#1979.1097P,Artist Unknown
#1979.1100P,Artist Unknown
#1979.1101P,Artist Unknown
