inventory_number,string
#1996.113,"Morehouse, William P. (American painter, born 1929)"
#1996.114,"Morehouse, William P. (American painter, born 1929)"
#1996.115,"Morehouse, William P. (American painter, born 1929)"
#1996.116,"Morehouse, William P. (American painter, born 1929)"
#1996.117,"Morehouse, William P. (American painter, born 1929)"
#1996.120,"Morehouse, William P. (American painter, born 1929)"
#1996.164,"Walsh, David (1927-1981, born India)"
#1996.165,"Walsh, David (1927-1981, born India)"
#1996.166,"Walsh, David (1927-1981, born India)"
#1996.167,"Walsh, David (1927-1981, born India)"
#1996.193a,Artist Unknown
#1996.193b,Artist Unknown
#1996.193c,Artist Unknown
#1996.193d,Artist Unknown
#1996.193e,Artist Unknown
#1996.193f,Artist Unknown
#1996.193g,Artist Unknown
#1996.193h,Artist Unknown
#1996.193i,Artist Unknown
#1996.193j,Artist Unknown
#1996.193k,Artist Unknown
#1996.193l,Artist Unknown
#1997.010,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.013,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.017,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.020,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.023,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.027,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.028,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.029,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.030,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.032,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.035,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.038,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1997.049,"Kunkel, Don (1933-, born New Jersey)"
#1997.062,"Kunkel, Don (1933-, born New Jersey)"
#1997.081a,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.081c,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.081d,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.081e,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.081f,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.081g,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.081h,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1997.082a,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082b,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082c,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082d,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082e,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082f,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082g,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082h,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.082i,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.083a,"Kunkel, Don (1933-, born New Jersey)"
#1997.083b,"Kunkel, Don (1933-, born New Jersey)"
#1997.083c,"Kunkel, Don (1933-, born New Jersey)"
#1997.083d,"Kunkel, Don (1933-, born New Jersey)"
#1997.085,"Amengual, Rafael (1938-, born Mendoza, Argentina)"
#1997.086,"Amengual, Rafael (1938-, born Mendoza, Argentina)"
#1997.091,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.092,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1997.096,"Cohen, Elaine Lustig (American painter and designer, born 1927)"
#1997.097,"Cohen, Elaine Lustig (American painter and designer, born 1927)"
#1997.100,"Evrard, Andre (1936-, born La Chaux-de-fonds, Switzerland)"
#1997.112,"Gabino, Amadeo (Spanish sculptor, born 1922)"
#1997.113,"Gabino, Amadeo (Spanish sculptor, born 1922)"
#1997.120,"Liefooghe, Frank (1943-, born Ypres)"
#1997.121,"Liefooghe, Frank (1943-)"
#1997.122,"Liefooghe, Frank (1943-)"
#1997.123,"Liefooghe, Frank (1943-)"
#1997.124,"Liefooghe, Frank (1943-)"
#1997.133,"Úrculo, Eduardo (1938-2003, born Santurce, Spain)"
#1997.134,"Úrculo, Eduardo (1938-2003, born Santurce, Spain)"
#1997.136,"Valles, Roman (Spanish artist, born 1923)"
#1997.137,"Valles, Roman (Spanish artist, born 1923)"
#1999.008,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1999.009,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1999.010,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1999.011,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1999.013,"Bru, Roser (Spanish painter and engraver, born 1923, active in Chile)"
#1999.014,"Bru, Roser (Spanish painter and engraver, born 1923, active in Chile)"
#1999.015,"Bru, Roser (Spanish painter and engraver, born 1923, active in Chile)"
#1999.016,"Bru, Roser (Spanish painter and engraver, born 1923, active in Chile)"
#1999.040,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.055,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.056,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.057,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.058,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.060,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.061,"Hinterreiter, Hans (Swiss painter, born 1902-1989)"
#1999.063a,"Irriguible, Leopoldo Celorrio (1946-, born Zaragoza, Spain)"
#1999.063b,"Irriguible, Leopoldo Celorrio (1946-, born Zaragoza, Spain)"
#1999.064,"Jalass, Immo (1935-)"
#1999.065,"Jalass, Immo (1935-)"
#1999.066,"Jalass, Immo (1935-)"
#1999.067,"Kunkel, Don (1933-, born New Jersey)"
#1999.068,"Kunkel, Don (1933-, born New Jersey)"
#1999.069,"Kunkel, Don (1933-, born New Jersey)"
#1999.070,"Kunkel, Don (1933-, born New Jersey)"
#1999.072,"Kunkel, Don (1933-, born New Jersey)"
#1999.073,"Kunkel, Don (1933-, born New Jersey)"
#1999.074,"Kunkel, Don (1933-, born New Jersey)"
#1999.075,"Kunkel, Don (1933-, born New Jersey)"
#1999.076,"Kunkel, Don (1933-, born New Jersey)"
#1999.077,"Kunkel, Don (1933-, born New Jersey)"
#1999.078,"Kunkel, Don (1933-, born New Jersey)"
#1999.080,"Kunkel, Don (1933-, born New Jersey)"
#1999.082,"Laabs, Hans (German painter, 1915-2004)"
#1999.083,"Laabs, Hans (German painter, 1915-2004)"
#1999.084,"Laabs, Hans (German painter, 1915-2004)"
#1999.085,"Laabs, Hans (German painter, 1915-2004)"
#1999.086,"Laabs, Hans (German painter, 1915-2004)"
#1999.090,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1999.091,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1999.092,"Martinez, Juan (Spanish painter, born 1942)"
#1999.096,"Micus, Eduard (German painter and sculptor, 1925-2000, active in Spain)"
#1999.134,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1999.135,"Kunkel, Don (1933-, born New Jersey)"
#1999.174a,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174b,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174c,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174d,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174e,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174f,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174g,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174h,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174i,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174j,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174k,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.174l,"Goltzius, Hubertus (Flemish humanist, painter and numismatist, 1526-1583)"
#1999.255,Artist Unknown
#1979.0961P,Artist Unknown
#1979.0962p,Artist Unknown
#1979.0984P,"Pildas, M."
#1979.0991P,Artist Unknown
#1979.0992P,Artist Unknown
#1979.0993P,Artist Unknown
#1979.0994P,Artist Unknown
#1979.1004P,Artist Unknown
#1979.1008P,Artist Unknown
#1979.1027P,Artist Unknown
#1979.1030P,Artist Unknown
#1979.1031P,Artist Unknown
#1979.1032P,Artist Unknown
#1979.1034P,Artist Unknown
#1979.1036P,Artist Unknown
#1979.1037P,Artist Unknown
#1979.1038P,Artist Unknown
#1979.1043P,Artist Unknown
#1979.1044P,Artist Unknown
#1979.1045P,Artist Unknown
#1979.1046P,Artist Unknown
#1979.1047P,Artist Unknown
#1979.1048P,Artist Unknown
#1979.1049P,Artist Unknown
#1979.1051P,Artist Unknown
#1979.1052P,Artist Unknown
#1979.1053P,Artist Unknown
#1979.1065P,Artist Unknown
#1979.1067P,Artist Unknown
#1979.1068P,Artist Unknown
#1979.1077P,Artist Unknown
#1979.1078P,Artist Unknown
#1979.1079P,Artist Unknown
#1979.1080P,Artist Unknown
#1979.1081P,Artist Unknown
#1979.1082P,Artist Unknown
#1979.1085P,Artist Unknown
#1979.1101P,Artist Unknown
#1979.1102P,Artist Unknown
#1979.1103P,Artist Unknown
#1979.1138P,"Brown, Clinton"
#1979.1175P,Artist Unknown
#1979.1179P,Artist Unknown
#1979.1188P,Artist Unknown
#1979.1189P,Artist Unknown
#1979.1190P,Artist Unknown
#1979.1191P,Artist Unknown
#1979.1192P,Artist Unknown
#1979.1193P,Artist Unknown
#1979.1194P,Artist Unknown
#1979.1195P,Artist Unknown
#1979.1196P,Artist Unknown
#1980.008,Artist Unknown
#1980.027,"Meng, Wang (after)"
#1980.028,"Xie, Zheng (after)"
#1980.041,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1980.042,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1980.043,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1980.044,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1980.045,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1980.087,"Ubac, Raoul (Belgian painter, sculptor, and printmaker, 1910-1985, active in France)"
#1980.089,"Nevelson, Louise (American sculptor, 1899-1988)"
#1980.090,"Tanning, Dorothea (American painter, lithographer, and sculptor, 1910-2012)"
#1980.097,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.098,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.099,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.100,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.101,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.102,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.103,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.104,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.105,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.106,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.107,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.108,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1980.109,"Matta, Roberto (Chilean painter and printmaker, 1911-2002)"
#1981.008,Artist Unknown
#1981.015,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1981.016,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1981.024a,"Tucker, William (American sculptor, born 1935)"
#1981.024b,"Tucker, William (American sculptor, born 1935)"
#1981.024f,"Tucker, William (American sculptor, born 1935)"
#1981.024h,"Tucker, William (American sculptor, born 1935)"
#1981.024j,"Tucker, William (American sculptor, born 1935)"
#1982.014,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1982.018,"Kunkel, Don (1933-, born New Jersey)"
#1982.019,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1982.020,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1982.021,"Martinez, Juan (Spanish painter, born 1942)"
#1982.031,"Kunkel, Don (1933-, born New Jersey)"
#1982.033,"Martinez, Juan (Spanish painter, born 1942)"
#1982.045a,"Hernández Pijuan, Joan (Spanish painter and printmaker, born 1931)"
#1982.045b,"Hernández Pijuan, Joan (Spanish painter and printmaker, born 1931)"
#1982.050,"Bechtold, Erwin (1925-, born Cologne, Germany)"
#1982.053,"Kunkel, Don (1933-, born New Jersey)"
#1982.054,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1982.055,"Marí Ribas, Antoni (Spanish painter, 1906-1974)"
#1982.090,"Harrison, Helen Mayer and Harrison, Newton"
#1984.029,"Daubigny, Charles François (French landscapist, 1817-1878)"
#1985.066,Artist Unknown
#1985.096,Artist Unknown
#1985.097,Artist Unknown
#1986.029,Artist Unknown
#1986.030,Artist Unknown
#1986.051a,Artist Unknown
#1986.051b,Artist Unknown
#1986.059,Artist Unknown
#1986.060,Artist Unknown
#1986.061,Artist Unknown
#1986.062,Artist Unknown
#1987.020,Artist Unknown
#1987.024,Artist Unknown
#1987.039,Artist Unknown
#1987.045,Artist Unknown
#1987.047,Artist Unknown
#1987.052,Artist Unknown
#1987.057,Artist Unknown
#1988.030,"Tomioka Tessai (Japanese painter, 1836-1924)"
#1988.033a,Artist Unknown
#1988.033b,Artist Unknown
#1988.033c,Artist Unknown
#1988.033d,Artist Unknown
#1988.033e,Artist Unknown
#1988.033f,Artist Unknown
#1988.033g,Artist Unknown
#1988.033h,Artist Unknown
#1988.102a,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1988.102b,"Gibson, Charles Dana (American illustrator and painter, 1867-1944)"
#1988.104,Artist Unknown
#1988.105,Artist Unknown
#1988.107,Artist Unknown
#1988.108,Artist Unknown
#1988.110,Artist Unknown
#1988.111,Artist Unknown
#1989.032,"Bloemaert, Abraham and Saenredam, Jan"
#1989.037e,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037f,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037i,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037n,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037p,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.037q,"Gomis, Joaquim (Spanish photographer, 1902-1991)"
#1989.043,Keisui
#1992.021,"Nakajima,Raisho   (1796-1871, born Otsu)"
#1992.104,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1992.106,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1992.135,Artist Unknown
#1992.136,Artist Unknown
#1992.193a,Artist Unknown
#1992.193b,Artist Unknown
#1992.214,Artist Unknown
#1992.244A-D,Artist Unknown
#1992.245A-D,Artist Unknown
#1992.249,Artist Unknown
#1992.250,Artist Unknown
#1992.263,"Tōshūsai Sharaku (Japanese printmaker, active 1794-1795)"
#1992.264,"Tōshūsai Sharaku (Japanese printmaker, active 1794-1795)"
#1992.339,"Downing, Joe (American painter, born 1925)"
#1992.340,"Downing, Joe (American painter, born 1925)"
#1992.357,Artist Unknown
#1992.382,Artist Unknown
#1992.383,Artist Unknown
#1957.040,"Turner, Joseph Mallord William (English painter and draftsman, 1775-1851)"
#1965.034,"Romney, George (English painter, 1734-1802)"
#1968.009,Artist Unknown
#1968.010,Artist Unknown
#1969.003,Artist Unknown
#1969.020,"Hogarth, William (English painter and engraver, 1697-1764)"
#1969.030,"Hogarth, William (English painter and engraver, 1697-1764)"
#1969.043,Artist Unknown
#1969.046,Artist unknown
#1969.047,Artist unknown
#1969.048,Artist Unknown
#1969.049,Artist Unknown
#1969.052,Artist Unknown
#1969.056,Artist Unknown
#1969.058,Artist Unknown
#1969.068,Artist Unknown
#1970.032,"Kollwitz, Käthe (German printmaker and sculptor, 1867-1945)"
#1971.004,"Greuze, Jean-Baptiste (French painter and draftsman, 1725-1805)"
#1971.033,"Visscher, Jan"
#1972.049,Artist Unknown
#1972.050,Artist Unknown
#1972.051,Artist Unknown
#1973.001,Attributed to Giuseppe Maria Mazza
#1973.026,Baviera
#1974.021,Artist Unknown
#1974.022,Artist Unknown
#1974.023,Artist Unknown
#1975.014,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#1975.032,Artist Unknown
#1975.033,Artist Unknown
#1976.002,"Canova, Antonio (Italian sculptor, painter, draftsman, and architect, 1757-1822) attributed"
#1976.009,Artist Unknown
#1976.009,Artist Unknown
#1978.005,Artist Unknown
#1978.006,Artist Unknown
#1978.008,Artist Unknown
#1978.009,Artist Unknown
#1978.016,Artist Unknown
#1978.017,Artist Unknown
#1978.025,Artist Unknown
#1978.030,Artist Unknown
#1978.031,Artist Unknown
#1978.058,"Suzuki, Rinsho"
#1978.070,Artist Unknown
#1978.110,Artist Unknown
#1978.160,Artist Unknown
#1978.165ab,Artist Unknown
#1979.0063,"Ubac, Raoul (Belgian painter, sculptor, and printmaker, 1910-1985, active in France)"
#1979.0064,"Tanning, Dorothea (American painter, lithographer, and sculptor, 1910-2012)"
#1979.0065,"Nevelson, Louise (American sculptor, 1899-1988)"
#1979.0086,"Kauffmann, Angelica (attributed to) (1741-1807)"
#1979.0147,"Sutherland, Thomas & Wolstenhome, Dean"
#1979.0203P,"Chase, William Merritt (American painter and printmaker, 1849-1916)"
#1979.0227P,"Hart, W.C."
#1979.0247P,"Morland, George (English painter, 1763-1804)"
#1979.0252P,"Poliakoff, Serge (Russian painter, 1906-1969, active in France)"
#1979.0259P,"Resnick, Milton (American painter, 1917-2004)"
#1979.0327P,Artist Unknown
#1979.0338P,"Cheesman, Thomas (English engraver and miniaturist, 1760-after 1834)"
#1979.0339P,"Cheesman, Thomas (English engraver and miniaturist, 1760-after 1834)"
#1979.0353P,"Kollwitz, Käthe (German printmaker and sculptor, 1867-1945)"
#1979.0397P,Artist Unknown
#1979.0410P,Artist Unknown
#1979.0420P,Artist Unknown
#1979.0438P,Artist Unknown
#1979.0448P,Artist Unknown
#1979.0482P,Artist Unknown
#1979.0489P,Artist Unknown
#1979.0494P,
#1979.0498P,Artist Unknown
#1979.0499P,Artist Unknown
#1979.0500P,Artist Unknown
#1979.0502P,Artist Unknown
#1979.0503P,Artist Unknown
#1979.0513P,Artist Unknown
#1979.0520P,
#1979.0533P,Artist Unknown
#1979.0542P,Artist Unknown
#1979.0543P,Artist Unknown
#1979.0544P,Artist Unknown
#1979.0577P,Artist Unknown
#1979.0587P,Artist Unknown
#1979.0609P,Artist Unknown
#1979.0610P,Artist Unknown
#1979.0614P,Artist Unknown
#1979.0617P,Artist Unknown
#1979.0619P,Artist Unknown
#1979.0779P,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1979.0780P,"Zao Wou-ki (French painter and printmaker, born in China, 1921-2013)"
#1979.0842P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0843P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0845P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0846P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0850P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0852P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0853P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0862P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0863P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0866P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0867P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0872P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0873P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0876P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0877P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0902P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0904P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1956.017,"Sueur, Nicolas Le and Comte de Caylus"
#1956.050,"Piranesi, Giovanni Battista (Italian draftsman, architect, and etcher, 1720-1778)"
