qid,label_en,editor_uuid,editor,editor_series_ordinal,editor_stated_as,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q28181268,"Mold: ""tsara'at,"" Leviticus, and the history of a confusion",,,,,,,,,
Q28732151,"Preceramic maize from Paredones and Huaca Prieta, Peru",,,,,,,,,
Q33391315,Starch grains on human teeth reveal early broad crop diet in northern Peru,,,,,,,,,
Q33725351,"Simple technologies and diverse food strategies of the Late Pleistocene and Early Holocene at Huaca Prieta, Coastal Peru",,,,,,,,,
Q34777545,"Monte Verde: seaweed, food, medicine, and the peopling of South America",,,,,,,,,
Q36236112,Selective complexity and adaptive mortuary behavior.,,,,,,,,,
Q37079022,Probing deeper into first American studies.,,,,,,,,,
Q37357198,Long-term human response to uncertain environmental conditions in the Andes.,,,,,,,,,
Q37582416,The late Pleistocene colonization of South America: an interdisciplinary perspective.,,,,,,,,,
Q38973392,"Preceramic adoption of peanut, squash, and cotton in northern Peru.",,,,,,,,,
Q38973399,Archaeology. Climate and human migrations.,,,,,,,,,
Q43118086,"Correction: New Archaeological Evidence for an Early Human Presence at Monte Verde, Chile.",,,,,,,,,
Q47185447,Finding the first Americans.,,,,,,,,,
Q47379082,Palaeoanthropology: tracking the first Americans.,,,,,,,,,
Q52052549,Thinking theologically about modern medicine.,,,,,,,,,
Q53141308,Revisiting the living human web: theological education and the role of clinical pastoral education.,,,,,,,,,
Q56032450,The late Pleistocene cultures of South America,,,,,,,,,
Q56045278,"Documenting Cultural Selection Pressure Changes on Chile Pepper (Capsicum baccatum L.) Seed Size Through Time in Coastal Peru (7,600 B.P.–Present)",,,,,,,,,
Q56534532,Early Holocene coca chewing in northern Peru,,,,,,,,,
Q56555624,"Were Hominins in California ∼130,000 Years Ago?",,,,,,,,,
Q56625151,Potato remains from a late pleistocene settlement in southcentral Chile,,,,,,,,,
Q56812519,Mysticism and Psychoanalysis,,,,,,,,,
Q57095243,Arrival routes of first Americans uncertain-Response,,,,,,,,,
Q57232389,"Chronology, mound-building and environment at Huaca Prieta, coastal Peru, from 13 700 to 4000 years ago",,,,,,,,,
Q57271117,"Mapuche ceremonial landscape, social recruitment and resource rights",,,,,,,,,
Q57474097,Compromised Landscapes: The Proto-Panoptic Politics of Colonial Araucanian and Spanish Parlamentos,,,,,,,,,
Q57518330,"A late pleistocene human presence at Huaca Prieta, Peru, and early Pacific Coastal adaptations",,,,,,,,,
Q57634506,Jewish identification and critical theory: The political significance of conceptual categories,,,,,,,,,
Q57661218,"Gifting the other, or why are nineteenth-century German bourgeois men acting like Trobriand Islanders?",,,,,,,,,
Q58353097,"The 'Court', the 'Country' and the Northamptonshire Connection: Watching the 'Puritan Opposition' Think (Historically) about Politics on the Eve of the English Civil War",,,,,,,,,
Q58355360,Jewish Women in Fin de Siècle Vienna by Alison Rose,,,,,,,,,
Q58356149,Late Quaternary Bison Population Changes On The Southern Plains,,,,,,,,,
Q58500793,Hypothetical Universalism and Real Calvinism in Seventeenth Century England,,,,,,,,,
Q58512176,"Puritanism, Arminianism and a Shropshire Axe-Murder",,,,,,,,,
Q58889935,The Spanish quest for Empire,,,,,,,,,
Q59075077,Early cultural evidence from Monte Verde in Chile,,,,,,,,,
Q59103843,Standards and expectations,,,,,,,,,
Q59128998,Issues in Brazilian archaeology,,,,,,,,,
Q59223749,"Monte Verde, Chile: A Comment on Lynch",,,,,,,,,
Q59223770,"Arqueología y ciencia: Segundas jornadas. Gallardo I. Francisco, Suárez S. Loreto, and Cornejo B. Luis, editors. Museo Nacional de Historia Natural, Santiago de Chile, 1985. iv + 218 pp., figures, tables, references. No price given (paper)",,,,,,,,,
Q59224002,Palaeoenvironment and Site Context. Monte Verde: A Late Pleistocene Settlement in Chile,,,,,,,,,
Q59225024,"America Past, America Present: Genes and Languages in the Americas and Beyond",,,,,,,,,
Q59231625,"Paleoindian Archaeology: A Hemisphere Perspective. Julia E. Morrow and Cristobal Gnecco, editors. 2006. University Press of Florida, Gainesville. 263 pp. $65.00 (cloth), ISBN-13 978-0-8130-3014-2",,,,,,,,,
Q59235757,"Ecology and Civilization: An Interdisciplinary Perspective on Andean Ecological Complementarity. Shozo Masuda, Izumi Shimada, and Craig Morris, editors. Papers from Wenner-Gren Foundation for Anthropological Research Symposium No. 91. University of T",,,,,,,,,
Q59235922,"Les Gravures Rupestres de la Quebrada las Pintadas de Marquesa (Norte Chico, Chile). Dominique Ballereau, Hans Niemeyer F., and Eduardo Pizarro W. Cahier No. 18. Editions Recherche sur les Civilisations, Paris, 1986. 236 pp., tables, figures, photogr",,,,,,,,,
Q59499893,"On a Pleistocene human occupation at Pedra Furada, Brazil",,,,,,,,,
Q60038816,Prehistoric human occupation in the arid chacabuco-colina ecotone in central chile,,,,,,,,,
Q60440354,Book Reviews,,,,,,,,,
Q60616940,"Gender, Judaism, and Literature: Unwelcome Guests in Household Configurations",,,,,,,,,
Q60946275,Short stories by Jesus: the enigmatic parables of a controversial rabbi,,,,,,,,,
Q60949936,Paul and Hellenism,,,,,,,,,
Q60949937,Matthew's Christian-Jewish community,,,,,,,,,
Q60949938,Matthew 1-13,,,,,,,,,
Q60949939,Ruth: a commentary,,,,,,,,,
Q60949940,The mystery of Romans: the Jewish context of Paul's letter,,,,,,,,,
Q60949942,"Luke, Judaism and the scholars: critical approaches to Luke-Acts",,,,,,,,,
Q60949943,Brother Jesus: the Nazarene through Jewish eyes (English),,,,,,,,,
Q60949944,"Lazarus, Mary and Martha: social-scientific approaches to the Gospel of John",,,,,,,,,
Q61000826,"Christian Faith and the Study of the Historical Jesus: A Response to Bock, Keener, and Webb",,,,,,,,,
Q61000827,"""To all the Gentiles"": a Jewish perspective on the Great Commission",,,,,,,,,
Q61000828,"The ""teaching of contempt"" and ecumenical publications",,,,,,,,,
Q61000829,"Roland Murphy, The pontifical Biblical Commission, Jews, and the Bible",,,,,,,,,
Q61000830,The Understanding Scribe: Matthew and the Apocalyptic Ideal by David E. Orton,,,,,,,,,
Q61440689,Earliest hunters and gatherers of South America,,,,,,,,,
Q64604447,Social Landscape and Ritual Pause,,,,,,,,,
Q69685319,Marital therapy caught between person and public: Christian traditions on marriage,,,,,,,,,
Q69685321,Teaching practical theology: introducing six perspectives,,,,,,,,,
Q69685324,"Embodied knowing, embodied theology: what happened to the body?",,,,,,,,,
Q69685325,Five misunderstandings about practical theology,,,,,,,,,
Q69685326,Also a pastoral theologian: in pursuit of dynamic theology (or: meditations from a recalcitrant heart),,,,,,,,,
Q69685330,Words made flesh: writings in pastoral and practical theology,,,,,,,,,
Q69685331,Cognitive neuroscience and the question of theological method,,,,,,,,,
Q69685333,"The royal road: children, play, and the religious life",,,,,,,,,
Q69685336,Practising what we preach: the case of women in ministry,,,,,,,,,
Q69685355,Theology and families,,,,,,,,,
Q69685361,Taught by God: teaching and spiritual formation,,,,,,,,,
Q69685363,"The ""clerical paradigm"": a fallacy of misplaced concreteness?",,,,,,,,,
Q69685365,Wisdom in pastoral care and counseling: what does it entail?,,,,,,,,,
Q69685367,Whither the children? Childhood in religious education,,,,,,,,,
Q69685370,"Children and religion in the public square: ""too dangerous and too safe, too difficult and too silly""",,,,,,,,,
Q69685371,Psychology for Christian Ministry,,,,,,,,,
Q69685375,"Hitting home : feminist ethics, women's work, and the betrayal of ""family values"" (Review)",,,,,,,,,
Q69685385,Converging on culture : theologians in dialogue with cultural analysis and criticism (Review),,,,,,,,,
Q69685386,Family: a Christian social perspective,,,,,,,,,
Q69685392,"From Bedlam to Shalom: Toward a Practical Theology of Human Nature, Interpersonal Relationships and Mental Health Care",,,,,,,,,
Q69685394,Everyday knowledge and uncommon truths: women of the academy,,,,,,,,,
Q69685396,Feminist studies in psychology: an overview,,,,,,,,,
Q69685401,The Ontological Status of God and Other Small Questions,,,,,,,,,
Q69685402,"Religion and psychology in transition: psychoanalysis, feminism, and theology",,,,,,,,,
Q69685404,Theology and pastoral counseling: a new interdisciplinary approach,,,,,,,,,
Q69685413,"Faith, Family, and Feminism : Irreconcilable Differences?",,,,,,,,,
Q69685414,Eros for the other: retaining truth in a pluralistic world,,,,,,,,,
Q69685417,Religious imagination and the body: a feminist analysis,,,,,,,,,
Q69685420,Giving Birth: Reclaiming Biblical Metaphor for Pastoral Practice,,,,,,,,,
Q69685421,Will the Real Pro-Family Contestant Please Stand Up? Another Look at Families and Pastoral Care,,,,,,,,,
Q69685422,Assessing Spiritual Needs: A Guide for Caregivers; Spiritual Assessment in Pastoral Care: A Guide to Selected Resources,,,,,,,,,
Q69685425,"Blessed Are the Poor: Women's Poverty, Family Policy, and Practical Theology",,,,,,,,,
Q69685427,Epistemology or bust : a maternal feminist knowledge of knowing,,,,,,,,,
Q69685429,Produce or perish : generativity and new reproductive technologies,,,,,,,,,
Q69685436,Dictionary of Pastoral Care and Counseling,,,,,,,,,
Q69685446,The Moral Revolution: A Christian Humanist Vision,,,,,,,,,
Q69685448,"Kenel, Sally A. Mortal Gods: Ernest Becker and Fundamental Theology",,,,,,,,,
Q69685450,Lucy Bregman's Beyond silence and denial: death and dying reconsidered: four perspectives,,,,,,,,,
Q69685451,The sting of death,,,,,,,,,
Q69685457,Tribute to Don S. Browning (1934–2010),,,,,,,,,
Q69685459,Guess who's coming to the classroom? Postmodernity and doctoral programs in religion and personality,,,,,,,,,
Q71853415,"Calvinism, Donald Woods Winnicott, Masochism, and Protestantism",,,,,,,,,
Q89601331,"The Butcher's Tale: Murder and Anti-Semitism in a German Town, Helmut Walser Smith; Exclusionary Violence: Antisemitic Riots in Modern Germany History, Christhard Hoffman, Werner Bergman, and Helmut Walser Smith, eds.",,,,,,,,,
Q90387178,The Cultivation of Technological Intelligence,,,,,,,,,
Q91649499,Black scholarly aesthetics and the religious critic : black experience as manifolds of manifestations and powers of presentations,,,,,,,,,
Q91654769,Masculinities beyond good and evil : representations of the down low in the fictional imagination of Alphonso Morgan's Sons,,,,,,,,,
Q91666895,Beyond ontological blackness : an essay on African American religious and cultural criticism,,,,,,,,,
Q91672926,Pragmatic theology and the natural sciences at the intersection of human interests,,,,,,,,,
Q91678147,Contour of an African American public theology,,,,,,,,,
Q92210099,A relational concept of race in African American religious thought,,,,,,,,,
Q92212019,The wrestle of Christ and culture in pragmatic public theology,,,,,,,,,
Q92214070,The narrative turn in Christian ethics : a critical appraisal,,,,,,,,,
Q92324839,Pragmatic theology : negotiating the intersections of an American philosophy of religion and public theology,,,,,,,,,
Q92329361,Creative exchange : a constructive theology of African American religious experience,,,,,,,,,
Q92483904,The Black church and the curious body of the Black homosexual,,,,,,,,,
Q92787723,Theology and modern physics by Peter E. Hodgson (Review),,,,,,,,,
Q92798124,Blessed assurance : Martin Luther King Jr. and the consolation of the soul,,,,,,,,,
Q93299826,Three versions of human sexuality,,,,,,,,,
Q93305884,The mimesis of salvation and dissimilitude in the scandalous gospel of Jesus,,,,,,,,,
Q93390864,"The legacy of pragmatism in the theologies of D.C. MacIntosh, H. Richard Niebuhr, and James M. Gustafson",,,,,,,,,
Q93395017,Mimetic reflections : the religious critic between the church and empire,,,,,,,,,
Q93432588,Blessed Are Those Who Mourn: Depression as Political Resistance,,,,,,,,,
Q93433071,Best Practices in Pastoral Counseling: Is Theology Necessary?,,,,,,,,,
Q93433138,The Social Trifecta of Human Misery and Problematical Constructions of the Self: Implication for Formation and Supervision,,,,,,,,,
Q93455213,"The Christian imagination : theology and the origins of race, by Willie James Jennings (Review)",,,,,,,,,
Q93521183,Preparation Pathways and Movement Participation: Insurgent Schooling and Nonviolent Direct Action in the Nashville Civil Rights Movement,,,,,,,,,
Q93532195,"Making a way out of no way : womanist theology, by Monica A. Coleman (Review)",,,,,,,,,
Q93536359,"Liberation theologies, postmodernity, and the Americas, edited by David Batstone et al. (Review)",,,,,,,,,
Q93540434,"Changing conversations : religious reflection & cultural analysis, edited by Dwight N. Hopkins & Sheila Greeve Davaney (Review)",,,,,,,,,
Q93646525,"The promptings of some beneficent force : dimensions of the ""spiritual"" in the life and language of Martin Luther King Jr.",,,,,,,,,
Q93651542,"Responsibility, vengeance, and the death penalty",,,,,,,,,
Q93984402,Three paths to empowerment in recent African American theology and ethics,,,,,,,,,
Q94000072,Black ontology and theology,,,,,,,,,
Q94158441,"Fear, trembling, and transcendence in the everyday of Richard Wright : a quare reading",,,,,,,,,
Q94159921,An American public theology in the absence of giants : creative conflict and democratic longings,,,,,,,,,
Q94166862,Augustine,,,,,,,,,
Q94168717,Jean-Jacques Rousseau on order,,,,,,,,,
Q94327041,Sing of Mary : giving voice to Marian theology and devotion,,,,,,,,,
Q94449528,"""God is the creator of all life and the energy of this world"" : German intersex Christians’ reflection on the image of God and being created in God’s image",,,,,,,,,
Q94550156,"Draw a wider circle—or, pehaps, erase : queer(ing) hymnody",,,,,,,,,
Q94556723,Mary star of hope : Marian congregational song as an expression of devotion to the Blessed Virgin Mary in the United States from 1854 to 2010,,,,,,,,,
Q94704704,The search for public theology in the United States,,,,,,,,,
Q94858554,Abominations of a million men,,,,,,,,,
Q94970230,Political participation and the social self : a critical study in contemporary Christian ethics,,,,,,,,,
Q94970890,Social selves and political reforms : five visions in contemporary Christian ethics,,,,,,,,,
Q94972047,All you that labor : religion and ethics in the living wage movement,,,,,,,,,
Q94972721,"A new discipline? : Beverly Harrison and ""malestream"" Christian ethics",,,,,,,,,
Q94973731,"""Oh Mary, don't you weep"" : progressive religion in the living wage movement",,,,,,,,,
Q95000047,"Remembering the poor : interfaith collaboration, neoliberalism, and an anti-imperial gospel",,,,,,,,,
Q95000146,Elaborating faith : labor and interfaith resistance to economic inequality,,,,,,,,,
Q95149907,The pragmatic secularization of theology,,,,,,,,,
Q95152039,Deadly silence : reflections on homosexuality and human rights,,,,,,,,,
Q95154103,Ontological blackness in theology,,,,,,,,,
Q95645430,Is Cornel West also among the theologians? : the shadow of the divine in the religious thought of Cornel West,,,,,,,,,
Q95689098,Critical reflection on the problems of history and narrative in a recent African-American research program,,,,,,,,,
Q95689328,"""We see through a glass darkly"" : black narrative theology and the opacity of African American religious thought",,,,,,,,,
Q95691032,"Nitty-gritty hermeneutics : Anthony B. Pinn, Why Lord? : suffering and evil in black theology (Review)",,,,,,,,,
Q95691969,African American church traditions,,,,,,,,,
Q95693369,Secularization and the worldliness of theology,,,,,,,,,
Q95740428,Foreword to The rise and demise of black theology,,,,,,,,,
Q95742260,Theorizing African American religion,,,,,,,,,
Q95746204,Is America possible? The land that never has been : democratic hope and creative exchange,,,,,,,,,
Q96154435,"Sacred scripture, sacred war : the Bible and the American Revolution",,,,,,,,,
Q96156605,"The challenges of Roger Williams : religious liberty, violent persecution, and the Bible",,,,,,,,,
Q96159853,Roger Williams's radical biblicism : scripture versus Christendom in Puritan New England,,,,,,,,,
Q96186037,Jonathan Edwards for armchair theologians,,,,,,,,,
Q96186489,Jonathan Edwards for armchair theologians (Japanese),,,,,,,,,
Q96187147,"Jonathan Edwards, war, and the Bible",,,,,,,,,
Q96196809,We can if we will : regeneration and benevolence,,,,,,,,,
Q96197738,Powers and Principalities: Initial Reflections toward a Post-Capitalist Pastoral Theology,,,,,,,,,
Q96198189,Class Power and Human Suffering,,,,,,,,,
Q96198511,Caring for Souls in a Neoliberal Age,,,,,,,,,
Q96200965,Persecution and polemics : Baptists and the shaping of the Roger Williams tradition in the nineteenth century,,,,,,,,,
Q96243960,Baptists : tradition and heritage,,,,,,,,,
Q96245957,Charting a new vision : the School of Religion,,,,,,,,,
Q96315706,"Erasmus, the Anabaptists, and the Great Commission (Review)",,,,,,,,,
Q96316243,Becoming America : the revolution before 1776 (Review),,,,,,,,,
Q96338864,The 'new world' of North America and Canada and the globalization of critical Biblical scholarship,,,,,,,,,
Q96357700,Job 1-21: interpretation and commentary,,,,,,,,,
Q96359308,"Amazing grace in John Newton : slave-ship captain, hymnwriter, and abolitionist, by William E. Phipps (Review)",,,,,,,,,
Q96405145,A cumulative index to the grammar and syntax of biblical Hebrew,,,,,,,,,
Q96463006,A grammar for Biblical Hebrew,,,,,,,,,
Q96464070,A grammar for Biblical Hebrew : handbook : answer keys and study guide,,,,,,,,,
Q96464173,Daniel,,,,,,,,,
Q96464231,Ecclesiastes: a new translation with introduction and commentary,,,,,,,,,
Q96630756,On Rebaptism: Social Organization in the Third Century Church,,,,,,,,,
Q97134538,The Dynamic Congregation: A Manual for Energizing Your Church,,,,,,,,,
Q97134539,Operation Inasmuch: Mobilizing Believers beyond the Walls of the Church (Book review),,,,,,,,,
Q97654641,English Akkadian analytical index to the Chicago Assyrian dictionary,,,,,,,,,
Q99082810,Ancient Mediterranean Religions,,,,,,,,,
