qid,label_en,description_en,focus_project_uuid,focus_project,focus_project_time_nodeId,focus_project_time_val,focus_project_time_prec,focus_project_ref1_hash,focus_project_ref1_statedIn,focus_project_ref1_referenceUrl,focus_project_ref1_retrieved_nodeId,focus_project_ref1_retrieved_val,focus_project_ref1_retrieved_prec,instance_of_uuid,instance_of,image_uuid,image,country_uuid,country,country_ref1_hash,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,located_in_uuid,located_in,located_in_ref1_hash,located_in_ref1_referenceUrl,located_in_ref1_retrieved_nodeId,located_in_ref1_retrieved_val,located_in_ref1_retrieved_prec,street_address_uuid,street_address,street_address_ref1_hash,street_address_ref1_referenceUrl,street_address_ref1_retrieved_nodeId,street_address_ref1_retrieved_val,street_address_ref1_retrieved_prec,coordinate_location_uuid,coordinate_location_nodeId,coordinate_location_val,coordinate_location_long,coordinate_location_prec,coordinate_location_ref1_hash,coordinate_location_ref1_referenceUrl,coordinate_location_ref1_retrieved_nodeId,coordinate_location_ref1_retrieved_val,coordinate_location_ref1_retrieved_prec
Q45380,John Lewis,American politician and civil rights leader (1940-2020),C4A5EE69-1554-4A49-A157-F0C6D6740205,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,A44A4918-0B2E-485F-A32C-CC8B5132FF04,Q5,928C6C10-C298-4B7F-AE09-F9CD200BDE80,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Lewis-2006%20%28cropped%29.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49087,Fisk University,university in Nashville,D2D48BC2-4AA8-43B6-B63F-FAC2EB292568,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,3866E377-2258-48C4-8AF7-C70D6C181300,Q1620945,04077D97-CF90-4129-BEE1-0557378D6BE7,http://commons.wikimedia.org/wiki/Special:FilePath/WTN%20EVula%20184.jpg,C145EB6F-4CA5-4FC3-9FB3-448E8A446E4A,Q30,d0b875d6780ab06b989331ad0c9fa06a328db98f,https://www.grid.ac/institutes/grid.255935.d,bf36d986d33561d0950e2458442044bd,2020-06-25T00:00:00Z,11,2D75C000-3521-4219-AC4B-8513A3654D7A,Q23197,,,,,,41A4CADA-6E54-4356-8E54-F02FD4713E85,"1000 17th Ave North, Nashville, TN, 37208-4501",,,,,,8D243C52-3CFD-414B-9698-045D353BF7A7,b1384a0feb89db02267388b0ff6d9fd8,36.1688,-86.8047,2.7777777777778E-4,,,,,
Q49569450,Ted Rhodes Park,"park in Davidson County, Tennessee, United States of America",4B7D615E-75F6-4369-8680-C7F95BEBAD39,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,78BF0F4F-D940-48F5-95FB-D54DF3438E34,Q22698,,,820C8DB6-D76F-454D-A2F2-8A1765D89867,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,B746D641-508A-4218-A11E-846DCEB45267,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,,,,,,,,C3B3104D-5E87-4F95-83C5-56BF386DC193,d3486608866fcefb360cef5ca8f07c0f,36.192222222222,-86.820833333333,2.7777777777778E-4,,,,,
Q5006890,C. T. Vivian,American writer and activist,F038783B-8DD0-423E-8F1A-11B10D25CA81,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,6A6F4583-BAE0-4833-AFAD-A67ECB4EAD3C,Q5,f49826ad-47ad-0663-0dd9-24991842d73f,http://commons.wikimedia.org/wiki/Special:FilePath/CTVivian.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5017569,Cain-Sloan,"Former department store in Nashville, Tennessee",2F63E552-D0AF-466D-912C-A0A91077763D,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,aac7f0a3-4c41-373e-c894-e11f91d2335a,Q216107,,,D7D63011-AAE2-4EB2-8643-3F55A76FFB4A,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,0fb2b23c-4837-cc4f-52c7-4c67eb79bea6,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,3a5b0f1d-4642-7db1-09c4-cfaa5a56488f,501-17 Church Street,6e84b25e4168cd4fda97d45938e2be6c13f3e1b3,http://www.thedepartmentstoremuseum.org/2011/06/cain-sloan-co-nashville-tennessee.html,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,4ed4b7ea-400b-9a27-fe49-ca30e2747b86,605abf467fbdd6915d420261986ec4ea,36.1630495,-86.7804234,1.0E-7,,,,,
Q5035291,Capers C.M.E. Church,"church building in Tennessee, United States of America",1DB6029F-FC51-4014-BE58-5CB932A60A65,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,70577B51-ABD0-4268-8D6D-DDF8EDA3B264,Q16970,83643682-F8B0-41AB-A035-CFACE19DF782,http://commons.wikimedia.org/wiki/Special:FilePath/CapersCMEChurchNashville.jpg,ABB93AB5-1A8D-4F85-9D14-364C07B8A6D7,Q30,6273542491a331dc2bc20d9ff198290a097bacf8,,65dd002db6c9670e426c9b4035619d51,2018-07-31T00:00:00Z,11,F3D689AC-89B6-4A4D-9CA7-DDC9A94FE0B3,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,,,,,,,,88C73A18-7856-4752-8177-9777E0998E37,a0f0a0dace4e3a250db54f38347379a3,36.159444,-86.795278,0.001,,,,,
Q5271535,Diane Nash,American businesswoman known for civil rights activism,29BCB1D9-FE00-4D90-93C8-0818CAA4005C,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,DD19053D-92D9-4B98-8173-E2882C9E3181,Q5,F96A0D4B-3387-4A06-9967-FA1C8FCC01B7,http://commons.wikimedia.org/wiki/Special:FilePath/Diane%20Nash%20at%20Germanna%20Community%20College%20%28cropped%29.jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5328846,East Nashville Magnet High School,"Public high school near downtown Nashville, Tennessee",FD19AD5A-64C3-4714-BAC8-4776E29B6D4B,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,D8AB877A-DFCA-4167-B725-3941810648E7,Q9826,8A8CF5F6-C8B3-4F24-BFF5-D7EEFCCF38C7,http://commons.wikimedia.org/wiki/Special:FilePath/East%20Nashville%20High%20School.jpg,8F829825-BE50-4CE3-AD03-902256D66B74,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,FFC7B8A3-DCD6-47B2-BE96-79A12F3C20CE,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,711700d2-44db-8b4c-ebbe-3514f25bb972,"110 Gallatin Avenue Nashville, TN 37206",,,,,,025A8460-D015-43C7-890C-629B8D405B87,84636865d3d16d11cc71264c5454af6b,36.1799,-86.7511,3.4352225569023E-4,,,,,
Q55453584,National Museum of African American Music,African-American museum,9D2C69EA-B07D-460F-AD40-5DD03BCFDD29,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,339b9044-4a4e-6823-1f94-01fc196c1cb9,Q33506,,,1bcfb706-48c6-9776-47ea-24e026de17cf,Q30,,,,,,ea16eb82-4b85-fdb6-a228-5087087d3872,Q23197,,,,,,C9FAFA38-9DAB-402E-823D-6800E84E0A6E,"618 Church St, Suite 130, Nashville, Tennessee 37219",,,,,,b82fb838-4fdb-8587-b2bb-bc1b1c01992d,e409e625e67b9905b0a70fa79c6cd70e,36.175857805556,-86.789983111111,2.7777777777778E-8,,,,,
Q55614995,Jefferson Street,"Historic street in Nashville, Tennessee",6FF7C30B-8327-4732-9C86-9C013596A9FE,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,0c339353-417c-a338-6fb5-db1d5c0041d4,Q79007,,,27D2079B-AE54-4BAC-9A99-28C70DA17CAF,Q30,,,,,,737F3E9F-FD7D-4429-8583-D2088C702F15,Q23197,,,,,,,,,,,,,,,,,,,,,,
Q6137869,James Lawson,American activist and university professor,A06C9097-FAAB-411B-BE2F-FE665A131F0A,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,FF3BDAA9-FE43-4A93-8DAB-580B8362869C,Q5,8EDA2D9F-670C-43DA-B7DE-FFEBC3A223A5,http://commons.wikimedia.org/wiki/Special:FilePath/Jameslawson.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6275267,Jones Paideia Elementary Magnet School,"elementary school in Nashville, Tennessee",292E3C9B-DB3A-4B7E-8811-F27D225ADFB8,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,DBDC3370-D366-4AFE-AE17-332C5AA6737E,Q9842,,,0AFEF96E-2050-4D71-A01A-AF5D570FF9CF,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,93BEA8A7-E368-4741-8013-1B15832877E5,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,33C89956-6EE7-441F-9DE2-00C354EDB1BD,"1800 Ninth Ave. North, Nashville, TN 37208",,,,,,D97F0891-35CB-4337-A62E-2B05DC103A80,2b781182da191260af430d86b44247ca,36.181348,-86.8019301,1.0E-7,,,,,
Q6386201,Kelly Miller Smith,American activist,1ACFB485-6FD1-42DE-A1A1-ED6F9A90A93C,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,86258201-7527-4A50-AFF6-E3E81A0F6755,Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q67335406,Rodney N. Powell,American civil rights activist,6576955C-8744-4ED8-99A8-ABCD8DA553B0,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,2724edc8-4f89-85b1-864c-5830a2e93278,Q5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6776079,Martin Luther King Jr. Magnet School,"high school in Nashville, Davidson County, Tennessee",B5CE52C7-6980-4DA3-9297-71E7EE44A256,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,79743336-05EC-4824-84A2-0772EB10D190,Q9826,D7478C26-BA11-47B0-A4FA-6CEDBFF1135A,http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Luther%20King%20High%20School%202009.jpg,0A2D0B79-5FF2-4FFA-8F9C-FF503A943350,Q30,b11f39a36cdf9cf00be8accf1bff10069a1708cc,,1337e19c9170c739b2249ec7d5b5d5f6,2018-07-30T00:00:00Z,11,D334AF5D-CD06-49A1-84B4-D80D6BB4991C,Q23197,153cbf8b8972fdbe91a0d62d618762505750d978,,65dd002db6c9670e426c9b4035619d51,2018-07-31T00:00:00Z,11,726aee33-4026-1c7f-c236-ffe564b1c999,613 17th Avenue North,192f728827bbbca1ffe91be0f9f4faeddc791105,,75bd810d24b7dae2dd76ec03a287707c,2019-06-15T00:00:00Z,11,246FB71E-2E57-4754-999A-53CAD451D2FA,0da6a3bfa6a5197a2b20dbe743aa6100,36.1617,-86.8006,0.011126646436927,,,,,
Q6802010,McKissack & McKissack,"architectural firm established 1905, Nashville, the first African-American-owned in U.S.",B651B6BA-0504-4625-BC01-2DE81E4D335E,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,8cad76d36e87926a867d6261b0d69950a6f0381b,,"https://outreachdashboard.wmflabs.org/courses/Vanderbilt_University_Libraries/Vanderbilt_Library_Staff_Service_Wikipedia_Edit-a-thon_(Monday_January_18,_2021)/home",8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,6A77ECAF-556A-4284-B12F-BC2EAE1849CD,Q4387609,,,9063e331-4c55-5921-9ad8-8854c903d0f1,Q30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6966943,Nashville Arcade,"historic site in Nashville, Tennessee",F688C66E-D0D9-4BA3-8D11-FE1B330D90B2,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,E96072A1-6E25-4B84-9586-EEEC60AF1A7D,Q11315,165FE319-868C-4190-9F77-0478938C4060,http://commons.wikimedia.org/wiki/Special:FilePath/NashvilleArcade.jpg,8A810C38-CD6E-450D-AEB5-F088942BAD39,Q30,,,,,,0208A4D8-0A97-4ED6-9865-A5068363B9E5,Q23197,,,,,,,,,,,,,E7255D38-9374-42F5-A793-8903CD720B92,7688dae6cdbb99c30c045636d8c61d32,36.164167,-86.78,0.001,,,,,
Q7158069,Pearl-Cohn Entertainment Magnet High School,"high school in Nashville, Davidson County, Tennessee",FD2DBED1-BBFC-4B5F-B07B-0B12DD9E3A87,Q104821663,960cfbee4b1595f13401e824a055f4d0,2021-01-01T00:00:00Z,10,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,D4BC6E4D-F942-4B28-9B1C-29B158EB4AE0,Q9826,,,F01778AC-35DD-486D-B2ED-568EC37C3502,Q30,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,4CF5D1EB-4678-4081-A8C8-96ED7C8DB161,Q23197,1305b86de84c3b22e7ed5d4aaa11fc65ca14b967,http://historicnashvilleinc.org/wp-content/uploads/2016/08/HNI-civil-rights-tour.pdf,8326f1dc9e0845671ce97f59faa075ea,2021-01-18T00:00:00Z,11,1d0f7c9f-425b-22d3-ca33-0bf3121485eb,"904 26th Avenue North, Nashville, TN 37208",,,,,,A7F22F15-07ED-4E3F-BC96-682440225998,1a37c6a2f7e50dc937c7a60a552ef325,36.1643234,-86.8171279,3.4345398039589E-4,,,,,
