qid,commons_id,accession_number,label_en,directory,local_filename,image_name,iiif_manifest,notes
Q103306985,M113161469,1991.023,Portrait of a Young Woman in Profile,1991,1991.023.tif,Portrait of a Young Woman in Profile - Vanderbilt Fine Arts Gallery - 1991.023.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1991/1991.023.tif.json,
Q103307013,M113161497,1984.032,Portrait of Edward Bridgen,1984,1984.032.tif,Portrait of Edward Bridgen - Vanderbilt Fine Arts Gallery - 1984.032.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1984/1984.032.tif.json,
Q103307047,M113161514,1971.001,Portrait of Joseph Montgomery Peters,1971,1971.001.tif,Portrait of Joseph Montgomery Peters - Vanderbilt Fine Arts Gallery - 1971.001.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1971/1971.001.tif.json,
Q103307134,M113161523,1971.003,Portrait of Samuel Stephens Jr.,1971,1971.003.tif,Portrait of Samuel Stephens Jr. - Vanderbilt Fine Arts Gallery - 1971.003.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1971/1971.003.tif.json,
Q103307762,M113161535,1996.183,Rural Landscape with Cows,1996,1996.183.tif,Rural Landscape with Cows - Vanderbilt Fine Arts Gallery - 1996.183.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1996/1996.183.tif.json,
Q103307811,M113161557,1975.013,Saint Sebastian,1975,1975.013.tif,Saint Sebastian - Vanderbilt Fine Arts Gallery - 1975.013.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1975/1975.013.tif.json,
Q103307948,M113161575,1979.0015,Scituate Harbor,1979,1979.0015.tif,Scituate Harbor - Vanderbilt Fine Arts Gallery - 1979.0015.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0015.tif.json,
Q103307988,M113161588,1979.0175,Seascape,1979,1979.0175.tif,Seascape - Vanderbilt Fine Arts Gallery - 1979.0175.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0175.tif.json,
Q103308141,M113161597,1979.0223P,Seated Woman,1979,1979.0223P.jpg,Seated Woman - Vanderbilt Fine Arts Gallery - 1979.0223P.jpg,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0223P.jpg.json,
Q103308259,M113161602,1979.0177,Self-portrait of the artist,1979,1979.0177.tif,Self-portrait of the artist - Vanderbilt Fine Arts Gallery - 1979.0177.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0177.tif.json,
Q103308359,M113161606,1978.113,Shin Mizudori Ki,1978,1978.113.tif,Shin Mizudori Ki - Vanderbilt Fine Arts Gallery - 1978.113.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.113.tif.json,
Q103308386,M113161615,1978.043,"Shinji Ando (Festival of Lanterns), Volume 4 of 5",1978,1978.043.tif,"Shinji Ando (Festival of Lanterns), Volume 4 of 5 - Vanderbilt Fine Arts Gallery - 1978.043.tif",https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.043.tif.json,
Q103308391,M113161624,1978.052,Shinji Ando (Shohen) (Festival of Lanterns); first in series of five,1978,1978.052.tif,Shinji Ando (Shohen) (Festival of Lanterns); first in series of five - Vanderbilt Fine Arts Gallery - 1978.052.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.052.tif.json,
Q103308426,M113161635,1978.132,Shokuni Gakyo Utaawase,1978,1978.132.tif,Shokuni Gakyo Utaawase - Vanderbilt Fine Arts Gallery - 1978.132.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.132.tif.json,
Q103308978,M113161657,1982.066,Standing Nude,1982,1982.066.tif,Standing Nude - Vanderbilt Fine Arts Gallery - 1982.066.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1982/1982.066.tif.json,
Q103309171,M113161711,1970.039,Study,1970,1970-039.tif,Study - Vanderbilt Fine Arts Gallery - 1970-039.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1970/1970-039.tif.json,
Q103309316,M113161745,1979.0174,"Sunrise, San Remo",1979,1979.0174.tif,"Sunrise, San Remo - Vanderbilt Fine Arts Gallery - 1979.0174.tif",https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0174.tif.json,
Q103309379,M113161758,1978.125,Taieki Temjin Ki,1978,1978.125.tif,Taieki Temjin Ki - Vanderbilt Fine Arts Gallery - 1978.125.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.125.tif.json,
Q103309655,M113161765,2002.011,The Edge of the Forest,2002,2002.011.jpg,The Edge of the Forest - Vanderbilt Fine Arts Gallery - 2002.011.jpg,https://iiif-library-manifests.s3.amazonaws.com/gallery/2002/2002.011.jpg.json,
Q103309798,M113161772,2002.012,The Harling Gate,2002,2002.012.jpg,The Harling Gate - Vanderbilt Fine Arts Gallery - 2002.012.jpg,https://iiif-library-manifests.s3.amazonaws.com/gallery/2002/2002.012.jpg.json,
Q103309955,M113161785,1979.0251P,The Love Letter,1979,1979.0251P.tif,The Love Letter - Vanderbilt Fine Arts Gallery - 1979.0251P.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0251P.tif.json,
Q103310124,M113161803,1979.0228P,The Skyscraper Window,1979,1979.0228P.tif,The Skyscraper Window - Vanderbilt Fine Arts Gallery - 1979.0228P.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0228P.tif.json,
Q103310254,M113161815,1984.026,The Whitebait Season,1984,1984.026.tif,The Whitebait Season - Vanderbilt Fine Arts Gallery - 1984.026.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1984/1984.026.tif.json,
Q103310763,M113161828,1975.011,Two Saints Adoring Madonna,1975,1975.011.tif,Two Saints Adoring Madonna - Vanderbilt Fine Arts Gallery - 1975.011.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1975/1975.011.tif.json,
Q103310854,M113161840,1978.146,Ukiyo E Shi Fu,1978,1978.146.tif,Ukiyo E Shi Fu - Vanderbilt Fine Arts Gallery - 1978.146.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.146.tif.json,
Q103312016,M113161853,1972.002,Venus on a Dolphin with Putti,1972,1972.002.tif,Venus on a Dolphin with Putti - Vanderbilt Fine Arts Gallery - 1972.002.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1972/1972.002.tif.json,
Q103312067,M113161861,2002.009,View near Thorpe; Moonlight scene,2002,2002.009.jpg,View near Thorpe; Moonlight scene - Vanderbilt Fine Arts Gallery - 2002.009.jpg,https://iiif-library-manifests.s3.amazonaws.com/gallery/2002/2002.009.jpg.json,
Q103312093,M113161876,1979.0322P,Virgin,1979,1979.0322P.tif,Virgin - Vanderbilt Fine Arts Gallery - 1979.0322P.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0322P.tif.json,
Q103312405,M113161889,1979.0141,Woman Looking to Right,1979,1979.0141 2.jpg,Woman Looking to Right - Vanderbilt Fine Arts Gallery - 1979.0141 2.jpg,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0141 2.jpg.json,
Q103312440,M113161910,1979.0226P,Woman Winding Yarn,1979,1979.0226P.tif,Woman Winding Yarn - Vanderbilt Fine Arts Gallery - 1979.0226P.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0226P.tif.json,
Q103312479,M113161944,1979.0316P,Woman's Head (taken from a larger painting),1979,1979.0316P.tif,Woman's Head (taken from a larger painting) - Vanderbilt Fine Arts Gallery - 1979.0316P.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0316P.tif.json,
Q103312552,M113161960,1978.056,"Yodogawa Ryogan Shokei Zue (Pictures of Celebrated Views Along the Banks of the Yodo River), Volume 2",1978,1978.056.tif,"Yodogawa Ryogan Shokei Zue (Pictures of Celebrated Views Along the Banks of the Yodo River), Volume 2 - Vanderbilt Fine Arts Gallery - 1978.056.tif",https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.056.tif.json,
Q103312693,M113161981,1978.108,Zoho Edo Banashi (Mukashi) (Supplement to Old Tales of Edo),1978,1978.108.tif,Zoho Edo Banashi (Mukashi) (Supplement to Old Tales of Edo) - Vanderbilt Fine Arts Gallery - 1978.108.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.108.tif.json,
Q103312698,M113161992,1978.123,Zoto Hyakunin Isshu,1978,1978.123.tif,Zoto Hyakunin Isshu - Vanderbilt Fine Arts Gallery - 1978.123.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.123.tif.json,
Q103550902,M113162019,1978.070,Artist's sketchbook with landscape drawings,1978,1978.070.tif,Artist's sketchbook with landscape drawings - Vanderbilt Fine Arts Gallery - 1978.070.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.070.tif.json,
Q103550958,M113162039,1988.030,Calligraphy in printed pocket folder,1988,1988.030.tif,Calligraphy in printed pocket folder - Vanderbilt Fine Arts Gallery - 1988.030.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1988/1988.030.tif.json,
Q103551076,M113162055,1978.110,Karakasa (Paper Umbrella),1978,1978.110.tif,Karakasa (Paper Umbrella) - Vanderbilt Fine Arts Gallery - 1978.110.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.110.tif.json,
Q104031967,M113162062,1981.008,Female Ancestral Portrait,1981,1981.008.JPG,Female Ancestral Portrait - Vanderbilt Fine Arts Gallery - 1981.008.JPG,https://iiif-library-manifests.s3.amazonaws.com/gallery/1981/1981.008.JPG.json,
Q104031981,M113162067,1965.034,Figure Studies from the Artist's Cornwall Sketchbook,1965,1965.034.tif,Figure Studies from the Artist's Cornwall Sketchbook - Vanderbilt Fine Arts Gallery - 1965.034.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1965/1965.034.tif.json,
Q104032067,M113162084,1979.0247P,Gypsy Encampment,1979,1979.0247P.tif,Gypsy Encampment - Vanderbilt Fine Arts Gallery - 1979.0247P.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0247P.tif.json,
Q104032125,M113162104,1984.029,Landscape,1984,1984.029.jpg,Landscape - Vanderbilt Fine Arts Gallery - 1984.029.jpg,https://iiif-library-manifests.s3.amazonaws.com/gallery/1984/1984.029.jpg.json,
Q104032220,M113162123,1968.009,Persian Tales,1968,1968.009.tif,Persian Tales - Vanderbilt Fine Arts Gallery - 1968.009.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1968/1968.009.tif.json,
Q104032221,M113162164,1968.010,Persian Tales,1968,1968.010.tif,Persian Tales - Vanderbilt Fine Arts Gallery - 1968.010.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1968/1968.010.tif.json,
Q104032249,M113162225,1971.004,Portrait of a Young Woman,1971,1971.004.tif,Portrait of a Young Woman - Vanderbilt Fine Arts Gallery - 1971.004.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1971/1971.004.tif.json,
Q104032530,M113162254,1979.0203P,Still Life with Fish,1979,1979.0203P.tif,Still Life with Fish - Vanderbilt Fine Arts Gallery - 1979.0203P.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0203P.tif.json,
Q104032737,M113162273,1995.008,Unsigned album paintings depicting Taoist immortals,1995,1995.008.tif,Unsigned album paintings depicting Taoist immortals - Vanderbilt Fine Arts Gallery - 1995.008.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1995/1995.008.tif.json,
Q104032738,M113163724,1995.009,Unsigned album paintings depicting Taoist immortals,1995,1995.009.tif,Unsigned album paintings depicting Taoist immortals - Vanderbilt Fine Arts Gallery - 1995.009.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1995/1995.009.tif.json,
Q104032739,M113163967,1995.010,Unsigned album paintings depicting Taoist immortals,1995,1995.010.tif,Unsigned album paintings depicting Taoist immortals - Vanderbilt Fine Arts Gallery - 1995.010.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1995/1995.010.tif.json,
Q104032740,M113164023,1995.011,Unsigned album paintings depicting Taoist immortals,1995,1995.011.tif,Unsigned album paintings depicting Taoist immortals - Vanderbilt Fine Arts Gallery - 1995.011.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1995/1995.011.tif.json,
Q104032741,M113164034,1995.012,Unsigned album paintings depicting Taoist immortals,1995,1995.012.tif,Unsigned album paintings depicting Taoist immortals - Vanderbilt Fine Arts Gallery - 1995.012.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1995/1995.012.tif.json,
Q104032742,M113164055,1995.013,Unsigned album paintings depicting Taoist immortals,1995,1995.013.tif,Unsigned album paintings depicting Taoist immortals - Vanderbilt Fine Arts Gallery - 1995.013.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1995/1995.013.tif.json,
Q104033143,M113164066,1978.160,Zoho Ukiyo E Ruiko,1978,1978.160.tif,Zoho Ukiyo E Ruiko - Vanderbilt Fine Arts Gallery - 1978.160.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.160.tif.json,
Q105091607,M113164076,1978.057,An Album of Japanese Figure Drawings,1978,1978.057.tif,An Album of Japanese Figure Drawings - Vanderbilt Fine Arts Gallery - 1978.057.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.057.tif.json,
Q105091757,M113164084,1978.133,Ehon Shiki Oyu,1978,1978.133.tif,Ehon Shiki Oyu - Vanderbilt Fine Arts Gallery - 1978.133.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1978/1978.133.tif.json,
Q105091845,M113164102,1993.215a,Hand scroll depicting a winter landscape,1993,1993.215a.tif,Hand scroll depicting a winter landscape - Vanderbilt Fine Arts Gallery - 1993.215a.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1993/1993.215a.tif.json,
Q105091898,M113164119,1979.0383P,"Lafayette, Alabama",1979,1979.0383P.tif,"Lafayette, Alabama - Vanderbilt Fine Arts Gallery - 1979.0383P.tif",https://iiif-library-manifests.s3.amazonaws.com/gallery/1979/1979.0383P.tif.json,
Q105091941,M113164143,1970.001,Lot and His Daughters,1970,1970.001.tif,Lot and His Daughters - Vanderbilt Fine Arts Gallery - 1970.001.tif,https://iiif-library-manifests.s3.amazonaws.com/gallery/1970/1970.001.tif.json,
Q105091978,M113164165,1980.026,Mountain Landscape after Rain,1980,1980.026.JPG,Mountain Landscape after Rain - Vanderbilt Fine Arts Gallery - 1980.026.JPG,https://iiif-library-manifests.s3.amazonaws.com/gallery/1980/1980.026.JPG.json,
