qid,commons_id,local_identifier,label_en,directory,local_filename,rank,image_name,iiif_manifest,notes
Q103304980,M122664468,1971.015,Man's Head,1971,1971.015.jpg,primary,Man's Head - Vanderbilt Fine Arts Gallery - 1971.015.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.015.json,
Q103305063,M122664478,2004.024,Marquette,2004,2004.024.tif,primary,Marquette - Vanderbilt Fine Arts Gallery - 2004.024.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2004/2004.024.json,
Q103305207,M122664523,2005.032,Melisande,2005,2005.032.tif,primary,Melisande - Vanderbilt Fine Arts Gallery - 2005.032.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2005/2005.032.json,
Q103305215,M122664541,1972.046,Memorial Print of the Kabuki Actor Arashi Rikan at the Age of Fifty,1972,1972.046.tif,primary,Memorial Print of the Kabuki Actor Arashi Rikan at the Age of Fifty - Vanderbilt Fine Arts Gallery - 1972.046.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.046.json,
Q103305420,M122664574,1994.407,Monkey figure with turned head,1994,1994.407.tif,primary,Monkey figure with turned head - Vanderbilt Fine Arts Gallery - 1994.407.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.407.json,
Q103305430,M122664598,1979.1013p,Mono (monkey) figurine,1979,1979.1013P.JPG,primary,Mono (monkey) figurine - Vanderbilt Fine Arts Gallery - 1979.1013P.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1013p.json,
Q103305468,M122664602,1969.034,Morning,1969,1969.034.jpg,primary,Morning - Vanderbilt Fine Arts Gallery - 1969.034.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1969/1969.034.json,
Q103305479,M122664624,1970.043,Morning (from The Four Times of Day),1970,1970.043.tif,primary,Morning (from The Four Times of Day) - Vanderbilt Fine Arts Gallery - 1970.043.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.043.json,
Q103305521,M122664655,1988.045,Mother and Child Under Mosquito Netting,1988,1988.045.tif,primary,Mother and Child Under Mosquito Netting - Vanderbilt Fine Arts Gallery - 1988.045.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.045.json,
Q103305531,M122664674,1979.0849P,Mother with Two Children,1979,1979.0849P.tif,primary,Mother with Two Children - Vanderbilt Fine Arts Gallery - 1979.0849P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0849P.json,
Q103305849,M122664678,1969.037,Night,1969,1969.037.jpg,primary,Night - Vanderbilt Fine Arts Gallery - 1969.037.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1969/1969.037.json,
Q103305861,M122664696,1979.0719P,"Night, from The Four Times of Day",1979,1979.0719P.tif,primary,"Night, from The Four Times of Day - Vanderbilt Fine Arts Gallery - 1979.0719P.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0719P.json,
Q103305897,M122664707,1994.354,"Nkishi, carved magical power figure with nail fetish",1994,1994.354.JPG,primary,"Nkishi, carved magical power figure with nail fetish - Vanderbilt Fine Arts Gallery - 1994.354.JPG",https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.354.json,
Q103305946,M122664709,1969.035,Noon,1969,1969.035.jpg,primary,Noon - Vanderbilt Fine Arts Gallery - 1969.035.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1969/1969.035.json,
Q103305951,M122664719,1988.006,North African Scene,1988,1988.006.tif,primary,North African Scene - Vanderbilt Fine Arts Gallery - 1988.006.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.006.json,
Q103305132,M122664517,1976.007,Mater Dolorosa: Ne. De. des Sept Douleurs / Virgen de Dolores/ Die Schmerzhafte Mutter,1976,1976.007.tif,primary,Mater Dolorosa- Ne. De. des Sept Douleurs - Virgen de Dolores- Die Schmerzhafte Mutter - Vanderbilt Fine Arts Gallery - 1976.007.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1976/1976.007.json,
Q103305982,M122676506,1972.025,"Noto Province: Waterfall Bay (Noto, Taki no ura)",1972,1972.025.tif,primary,"Noto Province- Waterfall Bay (Noto, Taki no ura) - Vanderbilt Fine Arts Gallery - 1972.025.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.025.json,
Q103306172,M122676580,1956.007,Ornament designs,1956,1956.007.tif,primary,Ornament designs - Vanderbilt Fine Arts Gallery - 1956.007.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.007.json,
Q103306218,M122676602,1971.071,Page from a Latin Bible with Miniature of King David and Psalm 36:37-40 through Psalm 39:1-7,1971,1971.071.jpg,primary,Page from a Latin Bible with Miniature of King David and Psalm 36-37-40 through Psalm 39-1-7 - Vanderbilt Fine Arts Gallery - 1971.071.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.071.json,
Q103306223,M122676607,1972.074,Page from The Manga,1972,1972.074.tif,primary,Page from The Manga - Vanderbilt Fine Arts Gallery - 1972.074.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.074.json,
Q103306293,M122676622,1972.082,Palace Garden Scene,1972,1972-082.tif,primary,Palace Garden Scene - Vanderbilt Fine Arts Gallery - 1972-082.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.082.json,
Q103306374,M122676634,1989.012,Pastorale,1989,1989.012.tif,primary,Pastorale - Vanderbilt Fine Arts Gallery - 1989.012.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1989/1989.012.json,
Q103306382,M122676641,1957.022,Patene du chalice du Suger,1957,1957.022.jpg,primary,Patene du chalice du Suger - Vanderbilt Fine Arts Gallery - 1957.022.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1957/1957.022.json,
Q103306391,M122676655,1965.015,"Pauvre Mere (Poor Mother), From Le Monde Dramatique (The Dramatic World)",1965,1965.015.tif,primary,"Pauvre Mere (Poor Mother), From Le Monde Dramatique (The Dramatic World) - Vanderbilt Fine Arts Gallery - 1965.015.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1965/1965.015.json,
Q103306399,M122676678,1979.0676P,Pax (baiser de paix) depicting the Crucifixion with the Virgin and Saint John the Evangelist,1979,1979.0676P.jpg,primary,Pax (baiser de paix) depicting the Crucifixion with the Virgin and Saint John the Evangelist - Vanderbilt Fine Arts Gallery - 1979.0676P.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0676P.json,
Q103306439,M122676691,1979.0859P,Peasant Leaning on His Doorway,1979,1979.0859P.tif,primary,Peasant Leaning on His Doorway - Vanderbilt Fine Arts Gallery - 1979.0859P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0859P.json,
Q103306449,M122676729,1965.011,Peasant Woman of Boulogne,1965,1965-011.tif,primary,Peasant Woman of Boulogne - Vanderbilt Fine Arts Gallery - 1965-011.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1965/1965.011.json,
Q103306456,M122676750,1956.029,Peasant Woman with a Goose,1956,1956-029.tif,primary,Peasant Woman with a Goose - Vanderbilt Fine Arts Gallery - 1956-029.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.029.json,
Q103306495,M122676757,2004.011,Phemie,2004,2004.011.tif,primary,Phemie - Vanderbilt Fine Arts Gallery - 2004.011.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2004/2004.011.json,
Q103306503,M122676776,1957.007,"Philip IV of Spain, (after Velázquez)",1957,1957-007.tif,primary,"Philip IV of Spain, (after Velázquez) - Vanderbilt Fine Arts Gallery - 1957-007.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1957/1957.007.json,
Q103306524,M122676792,2017.001.049,Pieta,2017,2017.001.049.tif,primary,Pieta - Vanderbilt Fine Arts Gallery - 2017.001.049.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2017/2017.001.049.json,
Q103306530,M122676816,1994.537,Pilgrim's flask,1994,1994.537.TIF,primary,Pilgrim's flask - Vanderbilt Fine Arts Gallery - 1994.537.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.537.json,
Q103306555,M122676833,1979.0415P,Pipe bowl in the shape of a seated human,1979,1979.0415P.JPG,primary,Pipe bowl in the shape of a seated human - Vanderbilt Fine Arts Gallery - 1979.0415P.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0415P.json,
Q103306600,M122676856,1979.0926P,Plate 1 from Au Bal Masqué (4th suite) Ohé!-Fanny deguisée en femme honnete-,1979,1979.0926.tif,primary,Plate 1 from Au Bal Masqué (4th suite) Ohé!-Fanny deguisée en femme honnete- - Vanderbilt Fine Arts Gallery - 1979.0926.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0926P.json,
Q103306611,M122676888,1979.0933P,Plate 18 from Au Bal Masqué (5th suite) Comment! on t'a donc t'a laisse sortir,1979,1979.0933.tif,primary,Plate 18 from Au Bal Masqué (5th suite) Comment! on t'a donc t'a laisse sortir - Vanderbilt Fine Arts Gallery - 1979.0933.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0933P.json,
Q103306617,M122676927,1979.0934P,Plate 19 from Au Bal Masqué (5th suite) —Si tu veux-charmant petit cuisinier-,1979,1979.0934.tif,primary,Plate 19 from Au Bal Masqué (5th suite) —Si tu veux-charmant petit cuisinier- - Vanderbilt Fine Arts Gallery - 1979.0934.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0934P.json,
Q103306623,M122676990,1979.0935P,Plate 20 from Au Bal Masqué (5th suite) On vient encore de me payer un baton de sucre de pomme!,1979,1979.0935.tif,primary,Plate 20 from Au Bal Masqué (5th suite) On vient encore de me payer un baton de sucre de pomme! - Vanderbilt Fine Arts Gallery - 1979.0935.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0935P.json,
Q103306631,M122677049,1979.0936P,"Plate 21 from Au Bal Masqué (5th suite) En v'la une idée de prendre un costume pareil, et qui ne se porte plus!",1979,1979.0936.tif,primary,"Plate 21 from Au Bal Masqué (5th suite) En v'la une idée de prendre un costume pareil, et qui ne se porte plus! - Vanderbilt Fine Arts Gallery - 1979.0936.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0936P.json,
Q103306643,M122677108,1979.0937P,"Plate 22 from Au Bal Masqué (5th suite) Ah! bien, tu es bonne, toi, d'apporter tes rafraichissements-",1979,1979.0937.tif,primary,"Plate 22 from Au Bal Masqué (5th suite) Ah! bien, tu es bonne, toi, d'apporter tes rafraichissements- - Vanderbilt Fine Arts Gallery - 1979.0937.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0937P.json,
Q103306652,M122677175,1979.0938P,"Plate 23 from Au Bal Masqué (5th suite) Pamela, tu viens encore de parler a mon Alfred-",1979,1979.0938.tif,primary,"Plate 23 from Au Bal Masqué (5th suite) Pamela, tu viens encore de parler a mon Alfred- - Vanderbilt Fine Arts Gallery - 1979.0938.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0938P.json,
Q103306660,M122677207,1979.0939P,Plate 24 from Au Bal Masqué (5th suite) —Partons-nous  LE PIERROT (a moitie endormi),1979,1979.0939.tif,primary,Plate 24 from Au Bal Masqué (5th suite) —Partons-nous LE PIERROT (a moitie endormi) - Vanderbilt Fine Arts Gallery - 1979.0939.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0939P.json,
Q103306687,M122678083,1979.0942P,Plate 28 from Au Bal Masqué (5th suite) —Avec qui es-tu dans cette loge,1979,1979.0942.tif,primary,Plate 28 from Au Bal Masqué (5th suite) —Avec qui es-tu dans cette loge - Vanderbilt Fine Arts Gallery - 1979.0942.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0942P.json,
Q103306694,M122678115,1979.0928P,"Plate 3 from Au Bal Masqué (4th suite) —Allons, bon!-Caroline s'est endormie sur la table,-",1979,1979.0928.tif,primary,"Plate 3 from Au Bal Masqué (4th suite) —Allons, bon!-Caroline s'est endormie sur la table,- - Vanderbilt Fine Arts Gallery - 1979.0928.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0928P.json,
Q103306699,M122678154,1979.0929P,Plate 4 from Au Bal Masqué (4th suite) C'est la seconde fois depuis huit jours que je voi Georgina avec un Anglais!,1979,1979.0929.tif,primary,Plate 4 from Au Bal Masqué (4th suite) C'est la seconde fois depuis huit jours que je voi Georgina avec un Anglais! - Vanderbilt Fine Arts Gallery - 1979.0929.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0929P.json,
Q103306709,M122678196,1979.0931P,Plate 7 from Au Bal Masqué (5th suite) Combien me vendrez-vous ce costume,1979,1979.0931.tif,primary,Plate 7 from Au Bal Masqué (5th suite) Combien me vendrez-vous ce costume - Vanderbilt Fine Arts Gallery - 1979.0931.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0931P.json,
Q103306715,M122678233,1979.0932P,Plate 9 from Au Bal Masqué (5th suite) La premiere fois que je te verrai,1979,1979.0932.tif,primary,Plate 9 from Au Bal Masqué (5th suite) La premiere fois que je te verrai - Vanderbilt Fine Arts Gallery - 1979.0932.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0932P.json,
Q103306759,M122678295,1971.028,Pope Clement XIV,1971,1971-028.tif,primary,Pope Clement XIV - Vanderbilt Fine Arts Gallery - 1971-028.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.028.json,
Q102970971,M122723082,1992.322,Scene #4 from The Lives of the Loyal Retainers (Chushingura ),1992,1992.322.jpg,primary,Scene -4 from The Lives of the Loyal Retainers (Chushingura ) - Vanderbilt Fine Arts Gallery - 1992.322.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.322.json,
Q103306679,M122678061,1979.0941P,"Plate 26 from Au Bal Masqué  ""Théophile, attends moi là-""",1979,1979.0941.tif,primary,"Plate 26 from Au Bal Masqué ""Théophile, attends moi là-"" - Vanderbilt Fine Arts Gallery - 1979.0941.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0941P.json,
Q103306830,M122678332,2009.002a,"Portfolio cover for ""Felixmüller--Holzschnitte."" (The same self-portrait of the artist found on the title page is featured on the cover.)",2009,2009.002a.jpg,primary,"Portfolio cover for ""Felixmüller--Holzschnitte."" (The same self-portrait of the artist found on the title page is featured on the cover.) - Vanderbilt Fine Arts Gallery - 2009.002a.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/2009/2009.002a.json,
Q103306996,M122685068,1985.018,Portrait of Archbishop Charles-Maurice le Tellier,1985,1985.018.tif,primary,Portrait of Archbishop Charles-Maurice le Tellier - Vanderbilt Fine Arts Gallery - 1985.018.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.018.json,
Q103307023,M122685146,1974.026,"Portrait of Francisco Thomae a Sabavdia, After van Dyck",1974,1974.026.tif,primary,"Portrait of Francisco Thomae a Sabavdia, After van Dyck - Vanderbilt Fine Arts Gallery - 1974.026.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1974/1974.026.json,
Q103307038,M122685189,1985.017,"Portrait of Jean Delpech, Chevalier Marquis de Mereville (see Notes)",1985,1985.017.tif,primary,"Portrait of Jean Delpech, Chevalier Marquis de Mereville (see Notes) - Vanderbilt Fine Arts Gallery - 1985.017.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.017.json,
Q103307059,M122685222,1965.007,Portrait of Jules Aimé Dalou,1965,1965-007.tif,primary,Portrait of Jules Aimé Dalou - Vanderbilt Fine Arts Gallery - 1965-007.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1965/1965.007.json,
Q103307081,M122685263,1976.008,"Portrait of Kamilla Swoboda, No. 5, from the series Variations on a Theme",1976,1976.008.tif,primary,"Portrait of Kamilla Swoboda, No. 5, from the series Variations on a Theme - Vanderbilt Fine Arts Gallery - 1976.008.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1976/1976.008.json,
Q103307095,M122685287,1972.068,Portrait of Lorenzo Bernini,1971,1972.068.tif,primary,Portrait of Lorenzo Bernini - Vanderbilt Fine Arts Gallery - 1972.068.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.068.json,
Q103307108,M122685310,1956.018,Portrait of Nicolas Fouquet,1956,1956.018.tif,primary,Portrait of Nicolas Fouquet - Vanderbilt Fine Arts Gallery - 1956.018.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.018.json,
Q103307113,M122685324,1992.134,Portrait of Oribe Yasubei Takeiyasu,1992,1992.134.jpg,primary,Portrait of Oribe Yasubei Takeiyasu - Vanderbilt Fine Arts Gallery - 1992.134.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.134.json,
Q103307121,M122685355,1970.022,Portrait of Queen Ludovica Maria Gonzaga,1970,1970.022.tif,primary,Portrait of Queen Ludovica Maria Gonzaga - Vanderbilt Fine Arts Gallery - 1970.022.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.022.json,
Q103307143,M122685379,1992.405,"Portrait of the Kabuki Actor, Seigawa Kikunojo, in the Role of a Courtesan",1992,1992.405.jpg,primary,"Portrait of the Kabuki Actor, Seigawa Kikunojo, in the Role of a Courtesan - Vanderbilt Fine Arts Gallery - 1992.405.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.405.json,
Q103307158,M122685382,2003.025,Portrait Study (The Artist's Wife),2003,2003.025.jpg,primary,Portrait Study (The Artist's Wife) - Vanderbilt Fine Arts Gallery - 2003.025.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2003/2003.025.json,
Q103307217,M122685389,1996.179,"Printing block containing Confucian text, book 3, pages 7-8",1996,1996.179.TIF,primary,"Printing block containing Confucian text, book 3, pages 7-8 - Vanderbilt Fine Arts Gallery - 1996.179.TIF",https://iiif-manifest.library.vanderbilt.edu/gallery/1996/1996.179.json,
Q103307270,M122685404,1971.036,R.W. Peckham,1971,1971-036.tif,primary,R.W. Peckham - Vanderbilt Fine Arts Gallery - 1971-036.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.036.json,
Q103307388,M122685414,1981.012,Rectangular Pi Ring (fang pi) with display stand,1981,1981.012.TIF,primary,Rectangular Pi Ring (fang pi) with display stand - Vanderbilt Fine Arts Gallery - 1981.012.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1981/1981.012.json,
Q103307444,M122685449,1957.021,Refitting a Boat at Low Tide,1957,1957.021.tif,primary,Refitting a Boat at Low Tide - Vanderbilt Fine Arts Gallery - 1957.021.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1957/1957.021.json,
Q103307493,M122685509,1979.1182P,Remember! The Flag of Liberty; Support It! Buy U.S. Government Bonds; 3rd Liberty Loan,1979,1979.1182P.tif,primary,Remember! The Flag of Liberty; Support It! Buy U.S. Government Bonds; 3rd Liberty Loan - Vanderbilt Fine Arts Gallery - 1979.1182P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1182P.json,
Q103307527,M122685566,1992.262,Reproduction of a Portrait of a Sumo Wrestler,1992,1992.262.tif,primary,Reproduction of a Portrait of a Sumo Wrestler - Vanderbilt Fine Arts Gallery - 1992.262.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.262.json,
Q103307545,M122685594,1982.105,Rhenish Pietà,1982,1982.105.jpg,primary,Rhenish Pietà - Vanderbilt Fine Arts Gallery - 1982.105.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1982/1982.105.json,
Q103307565,M122685600,2007.008,"Rinaldo and Armida, after Anthony van Dyck",2007,2007.008.JPG,primary,"Rinaldo and Armida, after Anthony van Dyck - Vanderbilt Fine Arts Gallery - 2007.008.JPG",https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.008.json,
Q103307592,M122685603,1979.1246P,"Ripon, London & North Eastern Railway of England and Scotland",1979,1979.1246P.jpg,primary,"Ripon, London & North Eastern Railway of England and Scotland - Vanderbilt Fine Arts Gallery - 1979.1246P.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1246P.json,
Q103307648,M122685619,1980.007,"Rooster and Crow, a page from the book One Hundred Paintings",1980,1980.007.tif,primary,"Rooster and Crow, a page from the book One Hundred Paintings - Vanderbilt Fine Arts Gallery - 1980.007.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.007.json,
Q103307737,M122685624,1956.030,"Rudolph I; Stephen, King of Hungary; Clovis and Charlemagne",1956,1956.030.jpg,primary,"Rudolph I; Stephen, King of Hungary; Clovis and Charlemagne - Vanderbilt Fine Arts Gallery - 1956.030.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.030.json,
Q103307774,M122685679,1971.051,S. Diego d'Alcala,1971,1971-051.tif,primary,S. Diego d'Alcala - Vanderbilt Fine Arts Gallery - 1971-051.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.051.json,
Q103307779,M122685721,2007.019,S. Matthias (St. Matthew),2007,2007.019.JPG,primary,S. Matthias (St. Matthew) - Vanderbilt Fine Arts Gallery - 2007.019.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.019.json,
Q103307797,M122685731,1983.021,Saint Barbara (reliquary),1983,1983.021.tif,primary,Saint Barbara (reliquary) - Vanderbilt Fine Arts Gallery - 1983.021.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1983/1983.021.json,
Q103307819,M122685748,1970.046,Salome receiving the head of John the Baptist (after Peter Paul Rubens),1970,1970.046.tif,primary,Salome receiving the head of John the Baptist (after Peter Paul Rubens) - Vanderbilt Fine Arts Gallery - 1970.046.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.046.json,
Q103307845,M122686516,1971.039,Samuel Nelson,1971,1971.039.tif,primary,Samuel Nelson - Vanderbilt Fine Arts Gallery - 1971.039.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.039.json,
Q103307927,M122686565,1979.1242P,Save a loaf a week - help win the war,1979,1979.1242P.tif,primary,Save a loaf a week - help win the war - Vanderbilt Fine Arts Gallery - 1979.1242P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1242P.json,
Q103307981,M122686638,1969.074,"Se Réfugie En Ton Coeur, Va-Nu-Pieds De Malheur",1969,1969.074.tif,primary,"Se Réfugie En Ton Coeur, Va-Nu-Pieds De Malheur - Vanderbilt Fine Arts Gallery - 1969.074.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1969/1969.074.json,
Q103308012,M122686659,1991.018,Seated Buddha,1991,1991.018.jpg,primary,Seated Buddha - Vanderbilt Fine Arts Gallery - 1991.018.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1991/1991.018.json,
Q103308021,M122686671,1999.241,"Seated Buddha with reliquary, in dhyna pose",1999,1999.241.jpg,primary,"Seated Buddha with reliquary, in dhyna pose - Vanderbilt Fine Arts Gallery - 1999.241.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.241.json,
Q103308038,M122686694,1994.422,Seated female figure with cloth skirt,1994,1994.422.tif,primary,Seated female figure with cloth skirt - Vanderbilt Fine Arts Gallery - 1994.422.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.422.json,
Q103308044,M122686723,1994.504,Seated female figure with hand on cheek,1994,1994.504.jpg,primary,Seated female figure with hand on cheek - Vanderbilt Fine Arts Gallery - 1994.504.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.504.json,
Q103308083,M122686725,1981.036,Seated Lakshmi,1981,1981.036.jpg,primary,Seated Lakshmi - Vanderbilt Fine Arts Gallery - 1981.036.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1981/1981.036.json,
Q103308115,M122686734,1992.112,Seated Man with a Cup,1992,1992.112.tif,primary,Seated Man with a Cup - Vanderbilt Fine Arts Gallery - 1992.112.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.112.json,
Q103308120,M122686747,1992.113,Seated Man with a Pipe Case,1992,1992.113.tif,primary,Seated Man with a Pipe Case - Vanderbilt Fine Arts Gallery - 1992.113.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.113.json,
Q103308130,M122686778,1994.385,Seated mother with child,1994,1994.385.tif,primary,Seated mother with child - Vanderbilt Fine Arts Gallery - 1994.385.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.385.json,
Q103308148,M122686834,1992.140,Seated Woman with a Fan in an Interior,1992,1992.140.tif,primary,Seated Woman with a Fan in an Interior - Vanderbilt Fine Arts Gallery - 1992.140.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.140.json,
Q103308154,M122686872,1993.218,Seated woman with a letter next to a smoking stand with an inscription containing a poem,1993,1993.218.tif,primary,Seated woman with a letter next to a smoking stand with an inscription containing a poem - Vanderbilt Fine Arts Gallery - 1993.218.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.218.json,
Q103308211,M122686941,1979.1232P,See him through - Help us to help the boys,1979,1979.1232P.tif,primary,See him through - Help us to help the boys - Vanderbilt Fine Arts Gallery - 1979.1232P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1232P.json,
Q103308282,M122686997,1956.021,Septieme Cahier de Trophées de Musique #6 (Seventh Book of Trophies of Music #6),1956,1956.021.tif,primary,Septieme Cahier de Trophées de Musique -6 (Seventh Book of Trophies of Music -6) - Vanderbilt Fine Arts Gallery - 1956.021.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.021.json,
Q103308287,M122687009,1995.075,Servant Cleaning Snow from a Courtesan's Geta,1995,1995.075.tif,primary,Servant Cleaning Snow from a Courtesan's Geta - Vanderbilt Fine Arts Gallery - 1995.075.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1995/1995.075.json,
Q103308340,M122687023,2006.015,Seymour Standing Under a Tree,2006,2006.015.tif,primary,Seymour Standing Under a Tree - Vanderbilt Fine Arts Gallery - 2006.015.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2006/2006.015.json,
Q103308379,M122687069,1972.092,Shing Yu Kwang Heun,1972,1972.092.tif,primary,Shing Yu Kwang Heun - Vanderbilt Fine Arts Gallery - 1972.092.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.092.json,
Q103308432,M122687091,1956.047,"Sibyl Reading, Facing Left",1956,1956.047.jpg,primary,"Sibyl Reading, Facing Left - Vanderbilt Fine Arts Gallery - 1956.047.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.047.json,
Q103308515,M122687098,1985.032,Signature seal with a dragon motif,1985,1985.032.TIF,primary,Signature seal with a dragon motif - Vanderbilt Fine Arts Gallery - 1985.032.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.032.json,
Q103308552,M122687117,1965.013,Sir Edward J. Poynter,1965,1965-013.tif,primary,Sir Edward J. Poynter - Vanderbilt Fine Arts Gallery - 1965-013.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1965/1965.013.json,
Q103308637,M122687137,1979.0634P,Ski Jumpers,1979,1979.0634P.jpg,primary,Ski Jumpers - Vanderbilt Fine Arts Gallery - 1979.0634P.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0634P.json,
Q103308670,M122687144,1971.037,Smith Thompson,1971,1971.037.tif,primary,Smith Thompson - Vanderbilt Fine Arts Gallery - 1971.037.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.037.json,
