qid,label_en,description_en,instance_of_uuid,instance_of,gender_uuid,gender,orcid_uuid,orcid,orcid_ref1_hash,orcid_ref1_retrieved_nodeId,orcid_ref1_retrieved_val,orcid_ref1_retrieved_prec,employer_uuid,employer,employer_start_time_nodeId,employer_start_time_val,employer_start_time_prec,employer_end_time_nodeId,employer_end_time_val,employer_end_time_prec,employer_ref1_hash,employer_ref1_referenceUrl,employer_ref1_retrieved_nodeId,employer_ref1_retrieved_val,employer_ref1_retrieved_prec
Q57174340,Andrea Zimmer,researcher,1EE9CBA0-1848-4FDE-BDA5-AAD67AEE5EC3,Q5,,Q6581072,CD632A09-A73E-4C7D-88D8-24A75A6F121F,0000-0002-1460-0774,,,2021-03-27,,,,,,,,,,,,,,
Q57203955,Nihan Pol,researcher,EA9A3FDE-690D-4898-ADF9-D0F86143AC1E,Q5,,,35709106-8FFA-4F22-8F6C-DB3612EB9211,0000-0002-8826-1285,,,2021-03-27,,,,,,,,,,,,,,
Q57245156,Son Doan,researcher,E5DAF176-9287-4B77-8EE1-4CB8809A3229,Q5,,,0DF9FF2D-13B0-4B29-A979-5953A42DEC42,0000-0002-7284-1306,,,2021-03-27,,,,,,,,,,,,,,
Q57320753,Jill Lindner,researcher,1B2A4B3A-436E-4A57-BABD-637E4521D7A7,Q5,,Q6581072,9AAC7711-A8C8-4046-B21D-BA202B7D7E22,0000-0002-8897-7494,,,2021-03-27,,,,,,,,,,,,,,
Q57333676,Nitin K Gupta,researcher,AD0D85BE-F313-4D62-B476-9428406FCBF0,Q5,,,4C600656-E0D6-4FDD-88C0-5868564EC4CE,0000-0002-4471-2363,,,2021-03-27,,,,,,,,,,,,,,
Q57385908,Nora Schulz,researcher,D7498904-3623-43F8-BDC4-9406717F7EAC,Q5,,Q6581072,86805572-8F22-4C9E-BEEF-66814CE4312D,0000-0003-3681-720X,,,2021-03-27,,,,,,,,,,,,,,
Q57385913,Rupinder Kaur,researcher,F4A4DA63-87AA-4F57-9822-81DA6772D8EA,Q5,,,A017FA99-9498-4F45-A73E-49F7A8E7A25F,0000-0002-2132-8107,,,2021-03-27,,,,,,,,,,,,,,
Q57422359,witold rybski,researcher,BADACA25-A89D-41EC-A541-327F357A1EEE,Q5,,,DC671A0F-6C42-4F88-9EF1-B2A6FA5E3D5F,0000-0002-6025-2918,,,2021-03-27,,,,,,,,,,,,,,
Q57430303,Kristin Sayeski,researcher ORCID ID = 0000-0002-0259-0644,84EB7A65-CBCD-43E8-887F-C5BBF9F09D56,Q5,,Q6581072,0DAC719D-C6B5-4A1B-AC05-0001EE542BD7,0000-0002-0259-0644,,,2021-03-27,,,,,,,,,,,,,,
Q57434464,Maalobeeka Gangopadhyay,researcher ORCID id 0000-0002-7019-3448,43D3A3AC-E6F9-4FEA-B6C6-E9434500157B,Q5,,,7211390A-A8AB-45E3-AED5-A60C7A95427C,0000-0002-7019-3448,,,2021-03-27,,,,,,,,,,,,,,
Q57437344,Christopher Johnson,researcher,4720AB29-FE6D-47E3-ADC0-244723AD1832,Q5,778C1115-D467-4FB1-A47C-9274C0D05A0D,Q6581097,2043B054-1DFA-46A7-8466-9FB2A68834CE,0000-0003-1376-546X,,,2021-03-27,,,,,,,,,,,,,,
Q57437855,Mathew Ernest DIAMOND,researcher ORCID id 0000-0003-2286-4566,D1094535-C415-4A23-A0C0-A07AAA03652A,Q5,8328DF31-4E5C-4DBF-AE40-247C3607A6FC,Q6581097,30F98D17-DA08-45B6-9C86-528D7C7CEACB,0000-0003-2286-4566,,,2021-03-27,,,,,,,,,,,,,,
Q57528029,Caigan Du,researcher ORCID ID = 0000-0001-8605-5501,F29D3D69-E75E-472F-88AE-A81F59B8D395,Q5,,,5AF92BE3-E3C6-4D08-BA7B-E8646FE9BB61,0000-0001-8605-5501,,,2021-03-27,,,,,,,,,,,,,,
Q57551500,Jesse A Coker,researcher ORCID ID = 0000-0003-1842-9860,D5ADA36E-2F48-4942-B545-7D94AF7EBA98,Q5,,,F4C79FD6-CED5-4280-A94B-5A1394BE0E14,0000-0003-1842-9860,,,2021-03-27,,,,,,,,,,,,,,
Q57559951,Sarah H Sperry,researcher ORCID ID = 0000-0002-1111-7357,E7934DAD-D558-4B85-A177-D4CFDE64AFDD,Q5,3985CCCE-C9B1-4655-9C92-4247DE9C24E3,Q6581072,9E76BB57-C64B-46CA-A205-2DD568A740D0,0000-0002-1111-7357,,,2021-03-27,,,,,,,,,,,,,,
Q57613503,Alexander G Bick,researcher ORCID ID = 0000-0001-5824-9595,8936D2E1-4B43-4B15-8F14-B425F6F39AE4,Q5,5F5E5C5E-4D10-4531-81BC-DAB1C9F9DF77,Q6581097,EFF9874F-07F3-4C83-87B5-A4D3FF04FCFB,0000-0001-5824-9595,,,2021-03-27,,,,,,,,,,,,,,
Q57618046,Yunguang Sun,researcher ORCID ID = 0000-0003-4004-9514,58CFBDCF-0116-43A0-B224-13080456C70F,Q5,,,B2CD0E95-ABD2-461E-A46B-D2DFDA3662B8,0000-0003-4004-9514,,,2021-03-27,,,,,,,,,,,,,,
Q57622474,Joseph Dunlap,researcher ORCID ID = 0000-0002-2632-4703,3B7CB52C-C46C-4272-A4BA-9151D46AE1CF,Q5,46347311-2E35-4CCF-9B05-DE65CA0BFD12,Q6581097,41A8A9F6-8046-48C4-9698-4FE0D1267426,0000-0002-2632-4703,,,2021-03-27,,,,,,,,,,,,,,
Q57647946,Olivia J Veatch,researcher ORCID ID = 0000-0002-5509-7749,B8026D30-8BF7-48F5-928C-DD4975F2D617,Q5,453AD36B-2F39-4809-91D7-6ECD109ADEF6,Q6581072,24AE7372-CC03-4E74-B777-1434612B4607,0000-0002-5509-7749,,,2021-03-27,,,,,,,,,,,,,,
Q57745458,Rebecca M Sappington,researcher ORCID ID = 0000-0002-3136-9631,2EA13D57-809C-4DF2-BD55-921DBCF26758,Q5,E1B956A6-BC1C-4C89-AF90-864E4096ED58,Q6581072,438C373B-4AF1-4E9D-B098-229F647417B9,0000-0002-3136-9631,,,2021-03-27,,,,,,,,,,,,,,
Q57910893,Jennifer A Lyon,"researcher, ORCID id # 0000-0001-9740-1270",18EE186C-0E9F-497D-AB17-758751DA6849,Q5,8e99aea5-47fb-9536-6732-81b0b46f3f52,Q6581072,477F8C28-E63C-49F0-98CF-9DEAD6F93DC9,0000-0001-9740-1270,,,2021-03-27,,,,,,,,,,,,,,
Q57917522,He Huang,"researcher, ORCID id # 0000-0002-4564-7604",B6503673-A8EC-44CF-8F4D-BCCA9469B166,Q5,,,C2C8955B-BC5C-4D21-9813-3A4DDB590A89,0000-0002-4564-7604,,,2021-03-27,,,,,,,,,,,,,,
Q57933737,Bishawjit Mallick,"researcher, ORCID id # 0000-0002-9492-1059",8E2FAE1F-8845-4997-94D3-11C2CB0888C2,Q5,,,3E9F3DF9-1C9A-4967-9D15-C8AC062AEB7B,0000-0002-9492-1059,,,2021-03-27,,,,,,,,,,,,,,
Q58011236,Wenjing (Angela) Zhang,"researcher, ORCID id # 0000-0002-5011-1951",1F0F247F-9D97-43F8-967B-4C2EA58FEFD3,Q5,,Q6581072,8029E717-5D2B-4F90-AFC6-2AC929D20280,0000-0002-5011-1951,,,2021-03-27,,,,,,,,,,,,,,
Q58098883,Aram Mikaelyan,"researcher, ORCID id # 0000-0002-7276-0194",1D74DE52-BF27-49AF-8CBE-E95529A496D7,Q5,,,6853C709-49D8-4F96-81BE-D552564E1B43,0000-0002-7276-0194,,,2021-03-27,,,,,,,,,,,,,,
Q58250776,Jessie Runnoe,"researcher, ORCID id # 0000-0001-8557-2822",64BDC432-2826-4889-9B6B-75BABF1CAB85,Q5,,Q6581072,C0175C3D-AB03-4DA5-95DB-A2A2E96B9DCC,0000-0001-8557-2822,,,2021-03-27,,,,,,,,,,,,,,
Q58662146,Libin Xu,researcher ORCID ID = 0000-0003-1021-5200,AB1EA8B2-B075-4571-9F77-433BCBF3BDB5,Q5,,,91DA0B1D-F701-4368-B793-6445CF5DBCEB,0000-0003-1021-5200,,,2021-03-27,,,,,,,,,,,,,,
Q58809311,Richard Benninger,researcher ORCID ID = 0000-0002-5063-6096,E6C0867E-7CE6-4F18-AFBD-AE5C821DFA29,Q5,0720E4FB-E9FE-4676-8226-2FD1FF287823,Q6581097,7492FAD0-7207-43FB-A790-230EF520B48B,0000-0002-5063-6096,,,2021-03-27,,,,,,,,,,,,,,
Q58854553,Zhongyue Yang,researcher ORCID ID = 0000-0003-0395-6617,745B023F-8F5B-4984-9004-2C41002B81F0,Q5,,,67844811-886E-4BD2-BA40-9C47993D05E8,0000-0003-0395-6617,,,2021-03-27,,,,,,,,,,,,,,
Q58862048,Justin Flatt,researcher ORCID ID = 0000-0001-5406-8156,43A6DE47-1D94-4170-8D35-7AA52190498B,Q5,,Q6581097,1DA5FDB9-AD1C-4CB7-BD53-3CF2CFB1492E,0000-0001-5406-8156,,,2021-03-27,,,,,,,,,,,,,,
Q59156958,Brian S Carter,researcher ORCID ID = 0000-0003-0539-9164,DA90C5AA-77D9-461F-BE62-41214023D677,Q5,77B624CA-1839-499D-9570-328D76DE6AF8,Q6581097,61E8D7E4-C582-44C4-B076-60327AC49246,0000-0003-0539-9164,,,2021-03-27,,,,,,,,,,,,,,
Q59198391,Goksel N Demirer,researcher ORCID ID = 0000-0001-6030-2041,01A9669B-82E1-4B7F-A357-52DF912ED17A,Q5,,,79613BC3-F911-46CF-A9CD-4D497E97E0F4,0000-0001-6030-2041,,,2021-03-27,,,,,,,,,,,,,,
Q59469396,Megan Gessel,researcher ORCID ID = 0000-0001-5706-787X,7068119C-75FC-4991-9D34-384CBA8245F1,Q5,,Q6581072,FBA5F67F-8F8C-433C-936A-7BCD9FEC1B38,0000-0001-5706-787X,,,2021-03-27,,,,,,,,,,,,,,
Q59600008,Matthew D Breyer,researcher ORCID ID = 0000-0003-1880-371X,97A7E1C4-AD1C-4AE0-93E7-EB6AF7F1D99A,Q5,,Q6581097,53C86EC3-BA14-4C59-93D6-7C42EFC43DB9,0000-0003-1880-371X,,,2021-03-27,,,,,,,,,,,,,,
Q59650945,Peter B. Denton,particle physicist,85294169-7EA5-4284-816C-0D3F2E7C95D2,Q5,25108AED-2680-4E45-A12F-F04045D6BCC7,Q6581097,D94CA07B-1B7D-46A9-B27B-CD03525DEC7D,0000-0002-5209-872X,,,2021-03-27,,,,,,,,,,,,,,
Q59677301,Laura C Kennedy,researcher ORCID ID = 0000-0001-8958-7909,3F43D06C-EA8D-40B9-964B-EEAA2A3116A0,Q5,54805ED7-60E2-49CA-8749-D4E0B69A0E6D,Q6581072,38AAABF9-CDCD-4AE0-B2C8-A47D9B2722C2,0000-0001-8958-7909,,,2021-03-27,,,,,,,,,,,,,,
Q59701508,Laura L Daniel,researcher ORCID ID = 0000-0003-3143-5915,B668F21C-572B-427B-98ED-8F21A6B715AD,Q5,8E2094FD-61EB-469C-BFA8-8B67D5C8F04F,Q6581072,7F0FE611-F412-4EA9-A575-B3CF5D49E1C1,0000-0003-3143-5915,,,2021-03-27,,,,,,,,,,,,,,
Q59707190,Stuart A Thompson,researcher ORCID ID = 0000-0002-0457-6926,80E2D563-9316-4937-87D2-C3696C5391BB,Q5,,Q6581097,128E76A4-4CFC-4763-A204-77225C4AC577,0000-0002-0457-6926,,,2021-03-27,,,,,,,,,,,,,,
Q59748707,Douglass Taber,researcher ORCID ID = 0000-0003-2287-5759,89B646D4-163E-41E9-B56F-B873A4118AC3,Q5,,Q6581097,7A4B3414-66CC-4DC9-898A-BB3D86C3B693,0000-0003-2287-5759,,,2021-03-27,,,,,,,,,,,,,,
Q59749182,Kate Sborov,researcher ORCID ID = 0000-0002-6669-4514,8325357A-4E9E-4D95-988A-873B2A47041F,Q5,1AB658D8-56A7-4130-82FA-A59D829360DC,Q6581072,D3A4B96C-C20C-4B5A-AFFD-AD8678483D9A,0000-0002-6669-4514,,,2021-03-27,,,,,,,,,,,,,,
Q59820456,Michael Holinstat,researcher ORCID ID = 0000-0001-5100-1933,0ADAC711-3F31-4F86-BCE4-8487ACDC524A,Q5,,Q6581097,F2A7B37A-24F5-4471-A0D7-2AAF99A3D963,0000-0001-5100-1933,,,2021-03-27,,,,,,,,,,,,,,
Q59822722,William Reid Bolus,researcher ORCID ID = 0000-0001-5236-0823,4CAFB348-BF96-40E3-9DD1-EC96F634D11C,Q5,E9E40BBF-C9CB-428F-936A-2EEE2007374D,Q6581097,47629F6F-D3FA-4789-863D-0E0BBA7C63E9,0000-0001-5236-0823,,,2021-03-27,,,,,,,,,,,,,,
Q60058278,Robert W. Rich,researcher,59D577D0-9F3A-446B-8F97-18E5B8839288,Q5,3E2380EF-C6C6-4E2A-861C-655706D40789,Q6581097,06E154C6-F18A-440E-A8D7-9A6AB89B6386,0000-0002-2482-072X,,,2021-03-27,,,,,,,,,,,,,,
Q60058557,Brett D. Wick,researcher,C706CDC6-241C-4D2E-BBBA-1825DDC70AB4,Q5,D72B7FFF-3597-4D6B-BCBC-62E9153FA3E1,Q6581097,A30382C6-6A65-4F04-97D6-7DA2D264FAFE,0000-0003-1890-0608,,,2021-03-27,,,,,,,,,,,,,,
Q60227480,Randy D Blakely,researcher ORCID ID = 0000-0002-2182-6966,78A28140-38CB-4818-95D9-69FCFCA25C82,Q5,,Q6581097,AFBAA7B9-2C45-4B50-A458-008BC6092D5A,0000-0002-2182-6966,,,2021-03-27,,,,,,,,,,,,,,
Q60227498,Heinrich J Matthies,researcher ORCID ID = 0000-0003-3615-7571,1676624F-BE6D-43C7-90BF-EF0CAFAB48A3,Q5,,Q6581097,B3A4EB06-A19B-4164-924E-2A023CC97A3A,0000-0003-3615-7571,,,2021-03-27,,,,,,,,,,,,,,
Q60394721,Dagmara McGuinness,researcher ORCID ID = 0000-0001-9057-3504,B9246FC1-B6C0-4582-88BD-48EE2BB0C97A,Q5,,Q6581072,F3F086A7-1076-4B62-A12C-029E6BA3B5C5,0000-0001-9057-3504,,,2021-03-27,,,,,,,,,,,,,,
Q60738743,Wiktor Piecek,researcher ORCID ID = 0000-0002-7683-535X,39F9EA7B-0128-4A10-84BD-09A033A0EB9E,Q5,,Q6581097,E2F5C610-3286-4AB3-AEE7-CC0336C6D633,0000-0002-7683-535X,,,2021-03-27,,,,,,,,,,,,,,
Q60938472,Songhai Chen,researcher ORCID ID = 0000-0001-7316-7125,7498336F-26F5-43F7-BB3A-3A4988C512CD,Q5,,Q6581097,46077A05-C9D8-4D4E-BB32-1D7C1408E15E,0000-0001-7316-7125,,,2021-03-27,,,,,,,,,,,,,,
Q61093710,Esther Eisenberg,researcher ORCID ID = 0000-0003-3033-6384,9865D7B5-6598-489D-BE93-C0B71166F1D1,Q5,,Q6581072,05A5DD51-7C60-454F-8B73-4780DEE25F0D,0000-0003-3033-6384,,,2021-03-27,,,,,,,,,,,,,,
Q61104326,Stephanie C Ray,researcher ORCID ID = 0000-0002-6390-6198,C0AFF340-8E09-48A3-A566-E3F2694006F4,Q5,,Q6581072,632314EB-A535-48F3-B27A-3559884C1E5E,0000-0002-6390-6198,,,2021-03-27,,,,,,,,,,,,,,
Q61136279,Shalley Kudalkar,researcher ORCID ID = 0000-0001-9377-335X,557D45E4-3220-40BC-B701-B2347B31D5D4,Q5,,,F6353F9C-E022-4370-B4FB-7DE27EC3638E,0000-0001-9377-335X,,,2021-03-27,,,,,,,,,,,,,,
Q61142038,Zakia Sultana,researcher ORCID ID = 0000-0002-3826-3426,6D7F6214-3FF2-4A97-BFD9-2EE92FAC2AF9,Q5,,,04446B93-ED44-4626-ADF9-4A0BF811B3E4,0000-0002-3826-3426,,,2021-03-27,,,,,,,,,,,,,,
Q61147568,Stephanie M Reich,researcher ORCID ID = 0000-0002-8799-5236,2F2155CD-C2FD-4219-87A0-6EDA9CEAA8D4,Q5,,Q6581072,F332189D-9E1B-4F77-9475-20B6D98AFBA4,0000-0002-8799-5236,,,2021-03-27,,,,,,,,,,,,,,
Q61162491,Meghan M Burke,researcher ORCID ID = 0000-0001-5287-2351,4B0D71E6-4424-402D-B678-2358197D33F2,Q5,,Q6581072,6DEB9558-BAB8-41A3-BC0D-F87E758BDBFB,0000-0001-5287-2351,,,2021-03-27,,,,,,,,,,,,,,
Q61827551,Robert S Lee-Young,researcher ORCID ID = 0000-0002-8166-142X,591209E9-E0CB-4933-B5B1-BD0C62C08FE5,Q5,36C4D6B0-DAB5-484C-9692-E5158787470B,Q6581097,E4D47498-F623-468E-A155-C2CDBE73CD70,0000-0002-8166-142X,,,2021-03-27,,,,,,,,,,,,,,
Q61862088,Emily M Layton,researcher ORCID ID = 0000-0002-7869-0916,6B514C7A-8479-4980-895E-79B8B749D2DB,Q5,882F11BE-A917-4C74-BD6B-5C994E70DAAE,Q6581072,4F315EFA-B60A-4997-A4DD-334E4E093B95,0000-0002-7869-0916,,,2021-03-27,,,,,,,,,,,,,,
Q63088924,Elizabeth M Gillam,researcher,834BDB3D-F9DE-4607-B9D8-55C7DBD7660A,Q5,5AB64E83-49BD-4047-9FE2-5F712896BBF1,Q6581072,32A37513-2D4A-477C-9B68-0174180DB0DE,0000-0003-0378-793X,,,2021-03-27,,,,,,,,,,,,,,
Q63373497,Leanne Boucher,researcher,435F7E10-1D81-4703-AF32-DAFB1C65B61C,Q5,26d32bd2-461c-2905-5422-4a76bb57ef1d,Q6581097,9BE189B1-8993-4703-969F-1D54C53D146B,0000-0001-7587-0869,,,2021-03-27,,,,,,,,,,,,,,
Q63657274,Yasuhiro Kaneda,researcher,3CA23F6C-180C-4EA0-B7BD-3487893E92DF,Q5,,,6DBD092A-1147-49D7-9C7F-9A644F72D35A,0000-0003-0513-262X,,,2021-03-27,,,,,,,,,,,,,,
Q63676483,Mirazul Islam,researcher,B2D9AFC9-5657-442E-86D6-1AE6F8C28AF7,Q5,,,A130CA5C-5FA0-40F6-BD8F-8A02BEFB0589,0000-0003-4959-739X,,,2021-03-27,,,,,,,,,,,,,,
Q64589693,Jose Ruiz,researcher,0F23C956-D9E5-4537-B3BB-111B57BB3BE6,Q5,DF1A0CF0-DAB7-4839-9D1D-B00518B50E88,Q6581097,C3955063-48F8-4AA6-94E8-C04364ADE226,0000-0002-3306-0363,,,2021-03-27,,,,,,,,,,,,,,
Q64654775,Roger J Zoorob,researcher,380F52FA-3220-43C3-884C-B2FD5283D596,Q5,,Q6581097,07062708-0227-4293-9F2F-740CF7254C7A,0000-0001-7311-6723,,,2021-03-27,,,,,,,,,,,,,,
Q64678881,Göker Arpağ,researcher,8E876422-35B9-4B28-B392-7A557B2CF63F,Q5,,,AF3D15AA-0D5D-4244-95F7-B50046EF1AAB,0000-0002-6893-2678,,,2021-03-27,,,,,,,,,,,,,,
Q64788710,Kanutte Huse,researcher,BC09277E-A544-4538-848C-B754B31C6203,Q5,,,4181CA06-1BAE-46E6-8CDF-8F1E2AA3AD99,0000-0001-9128-670X,,,2021-03-27,,,,,,,,,,,,,,
Q67543357,Kevin Pm Currie,researcher,607441E1-F333-4C0B-94AA-4593390B5837,Q5,,Q6581097,B3DE0F9F-3B25-41F1-B66B-118A67910DA8,0000-0002-0861-423X,,,2021-03-27,,,,,,,,,,,,,,
Q67989637,Robert Means,researcher,27FC9166-1630-4E84-9F45-CD04125EE85A,Q5,E3C4F401-2281-4D7E-A57F-8E521E59681C,Q6581097,82E480FC-D33C-4701-AB73-019DF83B727F,0000-0002-0947-2624,,,2021-03-27,,,,,,,,,,,,,,
Q69791676,Paul B. Manis,researcher,5EFD0278-32F7-42C8-8187-0FD06A5A777D,Q5,1D73855E-7005-4BD2-A822-6BA1AB4FB5DD,Q6581097,54368FFC-5F65-426E-A1EF-119953CF8BB4,0000-0003-0131-8961,,,2021-03-27,,,,,,,,,,,,,,
Q72991565,Jon Jackson,researcher,9AE4E790-8530-4EB7-990D-3BE73FD8686C,Q5,,Q6581097,6F841DE6-9E4E-41DA-85A2-24CC1024D43F,0000-0001-5709-2610,,,2021-03-27,,,,,,,,,,,,,,
Q73024857,Kevin H. Souza,researcher,CF4EC573-1156-4190-AC8A-C62E92122163,Q5,,Q6581097,8C7967B7-9CA5-48B3-9F1C-DC3D79EA1534,0000-0002-4578-9645,,,2021-03-27,,,,,,,,,,,,,,
Q73087794,Austin N Kirschner,researcher,8789A9EE-396C-4D43-85DF-E32BD20EFF67,Q5,,Q6581097,5B933BBF-4772-46A2-8524-B1CD0D925848,0000-0003-3807-6900,,,2021-03-27,,,,,,,,,,,,,,
Q79331844,Jun-Seop Shin,researcher,280E57A6-FC20-4EE9-AFEB-CB39F68C3388,Q5,,,956CFB49-5F68-49F9-8E2B-B6385F91DB5F,0000-0001-5142-2818,,,2021-03-27,,,,,,,,,,,,,,
Q80102302,A Brian Thomson,researcher,B68B479F-155D-4D2E-BFE4-C901C425402E,Q5,,Q6581097,129BB6EF-B294-4B57-96D1-2F7C6EFDF826,0000-0002-9509-6919,,,2021-03-27,,,,,,,,,,,,,,
Q82138074,Bing Han,researcher,478888CD-CAED-46B9-AC9A-547874CCBA2F,Q5,,,C9E6A57C-B20D-4648-8634-B1856C3DD9CB,0000-0001-6952-7482,,,2021-03-27,,,,,,,,,,,,,,
Q82824142,Megan Davis,Librarian,1BC9A1A3-FD47-473C-BA7D-70A6E925F6D9,Q5,,Q6581072,e834a5c3-4a25-cc6e-1a3a-12ff1aaf7cc6,0000-0001-9862-7925,,,2021-03-27,,,,,,,,,,,,,,
Q83260441,Jessica Dennis,researcher,93494CAE-AE7C-4909-A0B2-0BAED1D650DB,Q5,,Q6581072,C73E54F3-5054-4976-AD8D-9138DA864775,0000-0002-8507-9699,,,2021-03-27,,,,,,,,,,,,,,
Q83683105,Macarena Suárez-Pellicioni,researcher,15FBA132-43D1-40C3-B026-8D6E1A2B4D8E,Q5,,,ECCE48F6-A1BF-48DA-87E1-68879AE86486,0000-0002-9056-9561,,,2021-03-27,,,,,,,,,,,,,,
Q83909984,Charles M Nichols,researcher,52A4DE02-24FE-4FAA-AC17-8BCD0C335E17,Q5,82D907FD-CCAA-452D-974A-3ED7679A98AB,Q6581097,19B6EAAF-6CA8-413C-9860-15BB5D4EDAB1,0000-0001-9398-3410,,,2021-03-27,,,,,,,,,,,,,,
Q84732666,François Bordeleau,researcher and university professor,881bae83-4bd1-44bf-18ab-ae2a82f6f99c,Q5,78c90006-4a49-1fe8-2917-9d0cb7d01392,Q6581097,a0c48fbb-4957-91f6-7e15-e77829728805,0000-0002-5114-1757,,,2021-03-27,,,,,,,,,,,,,,
Q85220273,Sataree Khuansuwan,researcher,B0AF1D57-C855-4658-9DE9-07BE85E16945,Q5,,Q6581072,FE9E5637-B29C-421C-A59C-BBB0BB3025D6,0000-0003-4888-4768,,,2021-03-27,,,,,,,,,,,,,,
Q85351158,Kameron V Kilchrist,researcher,9FB8DF85-03CF-4139-9AA9-DFD7732E79E3,Q5,,,4614D55F-EB19-4334-AC50-520381920710,0000-0002-2391-9488,,,2021-03-27,,,,,,,,,,,,,,
Q85526893,Che-Se Tung,researcher,F5BBF80F-9927-4E88-8182-853750CA78C9,Q5,,,CE548644-F094-45C2-8C3C-431B34D917D7,0000-0002-2216-6226,,,2021-03-27,,,,,,,,,,,,,,
Q85651825,Jonah Fox,researcher,A179ED3E-3E19-47F6-8721-F52BEE6BAFCC,Q5,,Q6581097,590BA4F3-4507-4ECD-9094-548AEE533DCB,0000-0002-1816-7226,,,2021-03-27,,,,,,,,,,,,,,
Q85856678,Jason J Gokey,researcher,77ADFC56-20C8-43E8-B302-65B179EECE53,Q5,,Q6581097,79B1FBCB-5970-4E2F-A0CB-E5D79A0E843B,0000-0001-8244-7831,,,2021-03-27,,,,,,,,,,,,,,
Q85984740,Behnam Tayebi,researcher,68E872C6-8996-4BB1-AD3A-16B9D1421740,Q5,,,D282FEE5-46A5-4974-9EA3-0D966E610BAB,0000-0002-3800-4723,,,2021-03-27,,,,,,,,,,,,,,
Q86084839,Kristy Kummerow Broman,researcher,74A39093-067A-4E29-A17D-1663C5836658,Q5,,Q6581072,47EDE4C5-D4D4-4BA0-BBD0-A23881EA6677,0000-0002-4679-4665,,,2021-03-27,,,,,,,,,,,,,,
Q86385814,Samuel Penziner,researcher,E69B6D25-C67B-49F6-A4CF-496E3292A181,Q5,CA5F0279-BCE1-4080-948F-EED4DE94019F,Q6581097,9A6B18E9-0846-4B97-A2E8-F10931FAB029,0000-0003-0010-9746,,,2021-03-27,,,,,,,,,,,,,,
Q86495974,Teresa H Sanders,researcher,E8E71D2C-45D8-4809-B0D0-843E8A7A58BF,Q5,BD96507E-78E0-4913-B001-0B5A8C0AF2D9,Q6581072,F65D03B2-459E-4745-96B6-C8D6BA392AF7,0000-0001-6374-0389,,,2021-03-27,,,,,,,,,,,,,,
Q86814226,Moinul H Choudhury,researcher,2507B334-2EF6-4D40-AD1A-6B5D16C5C2B6,Q5,,,4BB48AB7-D229-437D-9508-2FFF05A0AE80,0000-0001-7670-1178,,,2021-03-27,,,,,,,,,,,,,,
Q86963442,Shyam S Jayaraman,researcher,4A6BCFA5-8663-448C-9470-C17448794CD1,Q5,,,7F89C6D6-0E9A-422C-9A60-EE03F3FF14A9,0000-0003-0104-2790,,,2021-03-27,,,,,,,,,,,,,,
Q87002591,Nalin Leelatian,researcher,8EA9CCDE-89DA-42D0-81E8-85B2A06AE1AE,Q5,,,17D3D3CE-EA10-4447-B0ED-46856EFD75A9,0000-0003-4284-8272,,,2021-03-27,,,,,,,,,,,,,,
Q87365237,Jae-Kwang Hwang,researcher,AE36C468-8553-4E0C-9B5D-968B324DCDF6,Q5,,,1F2D28CA-77EC-4A3F-ADAC-6CBB1680D032,0000-0002-4100-3473,,,2021-03-27,,,,,,,,,,,,,,
Q87376510,Mahesh Vishe,researcher,31E292AF-CDFB-49B3-82DC-F2009CBF8317,Q5,,,6A5DAD31-1A75-4872-BB23-D9CAD4A77D20,0000-0003-1926-0876,,,2021-03-27,,,,,,,,,,,,,,
Q87458242,Dong Hyun Kim,researcher,CBA5E603-FFE6-4D25-BBA3-32860803E65D,Q5,,,08E6416C-DC5C-4753-BB57-63640AD28315,0000-0001-9807-4064,,,2021-03-27,,,,,,,,,,,,,,
Q87920790,Pierre Chaurand,researcher,5494B912-36F3-41AF-AC21-3A01D7C0E068,Q5,447D2061-C0E5-437D-B958-53841CC6CC6A,Q6581097,376198FC-E774-498A-AA16-17D860FFC2E4,0000-0001-6821-7001,,,2021-03-27,,,,,,,,,,,,,,
Q87962524,Joël Jovanovic,researcher,02E369EB-FB79-437C-80F3-3D5431CECD82,Q5,,,2EF72EED-233F-4097-8FDF-C0ACFC311AB9,0000-0002-9195-2239,,,2021-03-27,,,,,,,,,,,,,,
Q88024535,Sarah K B Bick,researcher,B47FF69C-B786-4243-BBA4-0187EE3A51F7,Q5,,Q6581072,1EC6270E-9F71-4D5B-888E-FBC2CD0BB452,0000-0003-0753-1720,,,2021-03-27,,,,,,,,,,,,,,
Q88032985,Andrew M Glazer,researcher,CA2D330A-191B-469F-998F-5FA31693FFC0,Q5,,Q6581097,BDAB42B9-8A38-4E62-B06D-27C492C7D045,0000-0002-3938-4713,,,2021-03-27,,,,,,,,,,,,,,
Q88057757,Néstor de la Visitación,researcher,B0788683-35A5-480D-A470-EBD863770FCA,Q5,,,2C448B3A-A384-4B2C-8702-9B7A0E817559,0000-0001-7229-9601,,,2021-03-27,,,,,,,,,,,,,,
Q88098969,Marino A Bruce,researcher,BBF21BD5-891F-4122-B112-92042E30DFF9,Q5,,,EFCBE9C5-0512-462C-AF49-C8DD54B9253A,0000-0002-0643-1640,,,2021-03-27,,,,,,,,,,,,,,
