act_id,qid,filename,add ,not add/why
55464,Q21422900,Rembrandt - Judas repentent.jpg,yes,
54714,Q11747764,Rembrandt - Landscape with the Good Samaritan - WGA19228.jpg,yes,
54708,Q21401840,Rembrandt Harmensz. van Rijn 024.jpg,yes,
54172,Q5800462,Rembrandt Harmensz. van Rijn 031.jpg,yes,
57189,Q21530716,Rembrandt Harmensz. van Rijn 085b.jpg,yes,
55013,Q1111394,Rembrandt Harmensz. van Rijn 139.jpg,yes,
58705,Q11827829,Rembrandt prophet hannah.jpg,yes,
51118,Q20557629,Rembrandt-Elison.png,yes,
54306,Q512755,Rembrandt-The return of the prodigal son.jpg,yes,
57228,Q16622054,"Rembrandt, ""St. Paul in Prison"".jpg",yes,
56892,Q3947812,Resurrezioneditabita.jpg,yes,
51133,Q20777947,"Rimmer, William - Flight and Pursuit - 1872.jpg",yes,
54946,Q285392,Robert Campin - Mérode Altarpiece - WGA14410.jpg,yes,
54125,Q2425901,Rossetti Annunciation.jpg,yes,
55196,Q11742261,Rossetti wiese.jpg,yes,
50306,Q17436696,Rouen Cathedral Façade and Tour d'Albane (Morning Effect) SC197957.jpg,yes,
56659,Q20201986,Roundel with Christ Healing the Blind Man MET DP250442.jpg,yes,
58683,Q23940477,Saint Peter Repentant by Goya.jpg,yes,
58102,Q974674,Sandro Botticelli - The Mystical Nativity (detail) - WGA2844.jpg,,cropped image (has a distinctive Commons URL)
58384,Q3933578,Sebastiano del Piombo - The Raising of Lazarus - Google Art Project.jpg,yes,
58404,Q2546309,Self-portrait by Albrecht Dürer.jpg,yes,
56885,Q318947,Supper at Emmaus-Caravaggio (1601).jpg,yes,
57355,Q1213151,The Entombment of Christ-Caravaggio (c.1602-3).jpg,yes,
57371,Q1824743,The Great Isaiah Scroll MS A (1QIsa) - Google Art Project-x4-y0.jpg,yes,
54170,Q2419166,The Incredulity of Saint Thomas by Caravaggio.jpg,yes,
57260,Q1759631,The Tribute Money Masaccio Cappella Brancacci.jpg,yes,
56024,Q27750061,The Triumphant Christ.jpg,yes,
55620,Q66107738,Théodule-Augustin Ribot - The Good Samaritan - WGA19393.jpg,yes,
53079,Q19900023,Thomas Cole - A View of the Mountain Pass Called the Notch of the White Mountains.jpg,yes,
56947,Q19900690,Thomas Cole The Garden of Eden Amon Carter Museum.jpg,yes,
55459,Q27698396,Titian - Christ Carrying the Cross - WGA22841.jpg,yes,
57623,Q22812711,Traversi Job mocked by his wife 02.jpg,yes,
58478,Q56879420,Twilight in the Wilderness by Frederic Edwin Church (3).jpg,yes,
56285,Q1460179,Uqueen3.jpg,yes,
57797,Q24020423,Van Gogh - Sämann bei untergehender Sonne.jpeg,yes,
58851,Q690637,Van Gogh - Stillleben mit Bibel.jpeg,yes,
56186,Q19835788,Van Gogh - Stillleben mit fünf Vogelnestern.jpeg,yes,
54937,Q467359,Vermeer The Allegory of the Faith.jpg,yes,
56067,Q1059211,"Verrocchio, Leonardo da Vinci - Battesimo di Cristo - Google Art Project.jpg",yes,
56501,Q20890801,Vincent van Gogh - Olive Trees - Google Art Project (Minneapolis Institute of Arts).jpg,yes,
57026,Q1926628,Vincent van Gogh - Red Vineyard at Arles (1888).jpg,yes,
58828,Q19833820,Vincent van Gogh - The cottage - Google Art Project.jpg,yes,
56653,Q19836209,Vincent van Gogh - The sheep-shearer (after Millet) - Google Art Project.jpg,yes,
58327,Q19833771,Vincent van Gogh - The sower - Google Art Project.jpg,yes,
55980,Q26221221,Vineyards with a View of Auvers 1890 Vincent van Gogh.jpg,yes,
50249,Q20776718,Washington Allston 001.jpg,yes,
58688,Q568847,"Weyden, Rogier van der - Descent from the Cross - Detail Mary Magdalene.jpg",,cropped image (has a distinctive Commons URL)
55988,Q568847,"Weyden, Rogier van der - Descent from the Cross - Detail women (left).jpg",,cropped image (has a distinctive Commons URL)
58039,Q110567698,Winslow Homer - Two Boys in a Wagon.jpg,yes,
54952,Q1087240,WP Kemmer - Jesus und die Ehebrecherin.jpg,yes,
55502,Q18547075,Zorn - Our Daily Bread.jpg,yes,
