RecordNumber,DateUpdated,DateCreated,LocationCountry,MaterialMedium,Description,RelScriptureChapter,CopyrightStatement,BibliographyLink,StaffNotes,DateCreation,RelScriptureBook,LectionaryLink,CopyrightStatus,RelICANumber,RelScripture,SubjectBuildingName,ImageLink,Unit,Title,SubjectLC,RelScriptureVerse,Subject,ImageAvailable,ObjectFunction,CreatorArtist,SubjectName,LocationCreationSite,LocationState,IconClassNumber,OriginalLocation,BCAD,SortDate,LectionaryRank,CopyrightPermission
46151,2021-05-25 07:24:22.0,2006-06-26 00:00:00.0,Italy,,,||||,https://commons.wikimedia.org/wiki/File:Jacopo_del_Conte_001.jpg,,,1541,||||,AEpip01|BEpip01|CEpip01,Public Domain,,"Matthew 3:13-17|Mark 1:4-11|Luke 3:15-17, 21-22","San Giovanni Decollato (Church : Rome, Italy)",Jacopo_del_Conte_001,,Baptism of Christ,,||||,Baptism of Christ,on,Painting,"Del Conte, Jacopino",,Rome,,73C121,,2,1541,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57412,2021-05-04 06:27:19.0,2020-03-04 10:45:17.0,United Kingdom,Stone,,||||,https://commons.wikimedia.org/wiki/File:WestminsterAbbey-Martyrs.jpg - Jean-Christophe BENOIST,,,20th century,||||,AProp09|AProp17|BProp19|BDiv,,,Psalm 45:10-17,Westminster Abbey,Masemola9487r9803r7781,,"Manche Masemola, South African Martyr",,||||,Martyrs|Abbey|Culture: Black|Culture: African,on,"Sculpture, freestanding",,"Masemola, Manche, 1913-1928 ",London,,,,2,1960,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
56596,2021-09-04 09:05:05.0,2018-08-04 14:08:17.0,Netherlands,Metal,,||||,https://commons.wikimedia.org/wiki/File:Weduwe_met_kind_Lidi_Buma_Ossenmarkt_Weesp_v1.JPG,,,1956,||||,BProp16,,,Psalm 34:15-22,Ossenmarkt,956px-Weduwe_met_kind_Lidi_Buma_Ossenmarkt_Weesp_v1,,Widow with Child,,||||,Widows|Children,on,"Sculpture, freestanding",Lidi Buma,,Weesp,,,,2,1956,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55642,2021-09-02 14:31:17.0,2013-06-17 17:09:36.0,,,"Orthodox Christian tradition tells of Philemon's and Apphia's martyrdom. In this painting, Apphia is beheaded by Colossians angered by her participation in Christian worship.",||||,http://commons.wikimedia.org/wiki/File:Philemon_and_Apphia.jpg,,,,||||,CProp18,,,Philemon 1:1-21,,Philemon_and_Apphia,,Philemon and Apphia,,||||,Martyrs,on,"Painting, panel",,Philemon (Biblical figure) |Apphia (Biblical figure) ,,,,,2,,18,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
46635,2021-02-24 20:05:22.0,2006-07-25 00:00:00.0,Vatican City,,Byzantine mosaic. <br><br>From The Yorck Project.,||||,https://commons.wikimedia.org/wiki/File:Byzantinischer_Mosaizist_um_705_002.jpg,,,705-707,||||,,Educational Use Permitted,,,Vatican City. Direzione generale dei musei,Yorck_B_042,,"Portrait of Pope John VII, presenting model of a newly dedicated church",Christian art and symbolism,||||,Church,on,,,"John VII, Pope, 650-707 ",,,11P3111|11Q7112,,2,705,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
47458,2021-02-26 13:21:57.0,2006-10-10 00:00:00.0,France,,From the Yorck Project.,||||,https://commons.wikimedia.org/wiki/File:Folchard_001.jpg,,,870,||||,,Educational Use Permitted,,,,Folchard_001,,Psalter Manuscript,Christian art and symbolism -- France,||||,Psalter,on,Manuscript illumination,,,,,,,2,870,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
54435,2021-02-13 12:48:30.0,2011-02-09 14:37:21.0,Italy,,"This church honors the life of a second century Roman woman, Prassede (or Praxedes), who tended to the needs of the persecuted Christians of the early church.",||||,"https://commons.wikimedia.org/wiki/File:Interior_of_Basilica_di_Santa_Prassede,_Rome.JPG",,HCA set,780,||||,AEpip05,,,"Isaiah 58:1-9a, (9b-12)|Psalm 112:1-9 (10)","S. Prassede (Church : Rome, Italy)","Interior_of_Basilica_di_Santa_Prassede,_Rome38",,Santa Prassede,,||||,Church|Hand of God|Faith|Compassion|Strength,on,Architecture,,"Prassede, 2nd century ",Rome,,,,2,780,3,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
56672,2020-09-27 09:00:13.0,2018-11-02 14:39:45.0,United States,,"Artists are Malnazar (Armenian, active about 1630s)and Aghap'ir (Armenian, active about 1630s)",||||,https://commons.wikimedia.org/wiki/File:Malnazar_-_Hannah_before_Eli_the_High_Priest_-_Google_Art_Project.jpg,,,1637-1638,||||,BProp28,,,"Samuel I, 1:4-20",J. Paul Getty Museum,Hanna90902lmhjgq,,Hannah before Eli the High Priest,,||||,Childbirth,on,Manuscript illumination,Malnazar and Aghap'ir,Hannah (Biblical figure) ,Los Angeles,CA,,,2,1637,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57284,2020-12-14 10:30:23.0,2020-01-14 13:59:11.0,,,"From the Hebrew Bible course taught by Prof. C. L. Seow, Distinguished Professor of Hebrew Bible at Vanderbilt University.",||||,https://commons.wikimedia.org/wiki/File:Michal_Gustave_Dor%C3%A9.jpg,,,1865,||||,,,,"Samuel I, 19:11-17",,Michal_Gustave_Doré13896g,,Michal lets David escape from the window,,||||,,on,Print,"Doré, Gustave, 1832-1883","Michal (Biblical figure) |David, King of Israel (Biblical figure) ",,,,,2,1865,,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
47776,2021-02-26 13:50:14.0,2006-11-15 00:00:00.0,Italy,,From the Yorck Project.,||||,https://commons.wikimedia.org/wiki/File:Fra_Angelico_032.jpg,,,1450,||||,,Educational Use Permitted,,,,Fra_Angelico_032,,Detail of St. Mark,Christian art and symbolism -- Italy,||||,,on,,"Angelico, fra, approximately 1400-1455","Mark, the Apostle (Biblical figure) ",Florence,,11U1,,2,1450,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
54454,2021-02-13 13:30:31.0,2011-05-27 15:04:38.0,Armenia,,,||||,"https://commons.wikimedia.org/wiki/File:Monasterio_de_Tatev,_Armenia,_2016-10-01,_DD_86-88_HDR.jpg",,,,||||,,,,,Tatev Monastery,armenia9328he3y728,,"Mausoleum of Grigor Tatevatsi, in the Tatev Monastery, Armenia",,||||,Monastery,on,Architecture,,,,,,,2,,,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55638,2021-07-12 14:28:26.0,2013-06-17 15:53:35.0,United States,,,||||,http://commons.wikimedia.org/wiki/File:Albrecht_D%C3%BCrer_-_Sol_Iustitiae_(Sun_of_Righteousness)_(NGA_1943.3.3484).jpg,,,ca. 1499-1500,||||,CProp28|ANatv,,,Malachi 4:1-2a,National Gallery of Art (U.S.),Albrecht_Dürer_-_Sol_Iustitiae,,Sun of Righteousness,,||||,Righteousness|Sun,on,Print,"Dürer, Albrecht, 1471-1528",,Washington,DC,,,2,1499,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
58662,2021-05-16 10:09:15.0,2021-05-16 10:09:15.0,Denmark,,,||||,https://commons.wikimedia.org/wiki/File:Dante_Pd10_Kopenhagen_MS_Thott_411.2.jpg,,,15th century,||||,,,,,Royal Library,twelveteachers29ur01es,,Twelve Teachers of Wisdom,,||||,Wisdom|Teaching,on,Painting,Unidentified Artist,,Copenhagen,,,,2,1400,,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55368,2020-09-28 16:44:26.0,2012-10-26 17:48:33.0,,,"In the King James version, I Corinthians 13, the term ""charity"" was used for what is now translated in the NRSV as ""love.""",||||,http://commons.wikimedia.org/wiki/File:Charity_to_Street_Arab.jpg,,,1884,||||,CEpip04|CNYDy|CProp16,,,"Corinthians I, 13:1-13|Isaiah 58:9b-14",,Charity-to-street-child,,Charity to Street Arab,,||||,Charity|Love|Hunger,on,Print,"Needham, Geo. C. (George Carter), 1840-1902",,,,,,2,1884,4,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
46266,2021-08-29 12:03:54.0,2006-06-28 00:00:00.0,Switzerland,,From the Yorck Project.,||||,https://commons.wikimedia.org/wiki/File:Albrecht_Kauw_001.jpg,,,1678,||||,BTDay|CEast06|BProp25,Educational Use Permitted,,Joel 2:23-32,Kunstmuseum Bern,Yorck_A_047,,Still Life,,||||,Plenty|Food,on,,"Kauw, Albrecht (1621-1681)",,Bern,,41C6,,2,1470,40,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
47767,2021-08-06 19:05:49.0,2006-11-15 00:00:00.0,Italy,,From the Yorck Project.,||||,https://commons.wikimedia.org/wiki/File:Fra_Angelico_027.jpg,,,1450,||||,AHoly05,Educational Use Permitted,,John 18:1-19:42,,Fra_Angelico_027,,Piercing of Christ's Side,Christian art and symbolism -- Italy,||||,Passion of Jesus Christ: Crucifixion of Jesus,on,,"Angelico, fra, approximately 1400-1455",,Florence,,73D,,2,1450,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
49950,2021-07-27 14:39:00.0,2007-02-21 00:00:00.0,Italy,,Catacomb of Commodilla,||||,Wikimedia,,"HCA set - see Jensen, ""Faces"", pg. 31",4th century,||||,BRegn|CEast07|AProp11,Educational Use Permitted,,"Revelation 1:4-8|Revelation 22:12-14, 16-17, 20-21|Isaiah 44:6-8","Catacomba di Commodilla (Rome, Italy)",WK_Christ_with_beard,,Christ with Beard,,||||,Alpha and omega,on,Fresco,,Jesus Christ (Biblical figure) ,Rome,,,,2,300,999,
57041,2020-09-26 15:02:53.0,2019-08-02 15:47:07.0,,,"“Sweet Honey in the Rock” is an all-woman, African-American a cappella Gospel choir. Photograph was taken at a concert at Ravinia Festival, Highland Park, IL",||||,https://commons.wikimedia.org/wiki/File:Sweet_Honey_in_the_Rock.jpg,,,2006,||||,CProp17,,,"Psalm 81:1, 10-16",,Sweet_Honey_in_the_Roc4h3289675k,,Sweet Honey in the Rock live at Ravinia,,||||,Singing|Joy|Music,on,Photograph,,,,,,,2,2006,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55344,2020-12-18 20:10:06.0,2012-10-25 13:04:07.0,,,She was born in 1792 and lived until 1879.,||||,http://commons.wikimedia.org/wiki/File:Jeanne_Jugan.jpg,,,1885,||||,CEpip06,,,Luke 6:17-26,,443px-Jeanne_Jugan,,"Jeanne Jugan, founder of Little Sisters of the Poor",,||||,Poor,on,Painting,"Brune, Leon","Jugan, Jeanne, 1792-1879 ",,,,,2,1885,4,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
48978,2021-02-26 17:36:39.0,2007-01-22 00:00:00.0,Italy,,Attributed to Ingobertus. <br><br>From The Yorck Project.,||||,https://commons.wikimedia.org/wiki/File:Ingobertus_001.jpg,,Location is St. Paul's Outside the Wall??,880,||||,,Educational Use Permitted,,"Kings I, 3:16-28",Chiesa di San Paolo,Ingobertus_001,,Judgment of Solomon,Christian art and symbolism,||||,Wisdom,on,,,"Solomon, King of Israel (Biblical figure) ",Rome,,11U1,,2,880,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57411,2021-01-22 09:19:49.0,2020-03-04 10:37:01.0,Netherlands,,,||||,https://commons.wikimedia.org/wiki/File:Rembrandt_Harmensz._van_Rijn_-_Het_Joodse_bruidje.jpg,,,ca. 1662-1666,||||,AProp09,,,"Genesis 24:34-38, 42-49, 58-67",Rijksmuseum Amsterdam,isaacrebcmnjeuujdsn,,Isaac and Rebecca,,||||,Marriage|Love,on,Painting,"Rembrandt Harmenszoon van Rijn, 1606-1669",Isaac (Biblical figure) |Rebecca (Biblical figure) ,Amsterdam,,,,2,1662,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
58363,2021-07-28 14:15:21.0,2021-01-05 07:34:40.0,Italy,,"A short essay on the artistic and spiritual meaning of this artwork is available from <i>The Visual Commentary on Scripture</i>, <a href=""https://thevcs.org/annunciation/angels-greeting"" target=""_blank"" >https://thevcs.org/annunciation/angels-greeting</a>.",||||,https://commons.wikimedia.org/wiki/File:Simone_Martini_and_Lippo_Memmi_-_The_Annunciation_and_Two_Saints_-_WGA15010.jpg,,,1333,||||,BAdvt04,,,Luke 1:26-38,Uffizi Gallery,martini32897gh56trgf,,Annunciation with St. Margaret and St. Ansanus,,||||,Visual Commentary on Scripture|Annunciation to Mary,on,"Painting, panel","Martini, Simone, 1284-1344, and Lippo Memmi, 1291-1356","Mary, the mother of Jesus (Biblical figure) |Gabriel (archangel) ",Florence,,,,2,1333,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57646,2020-12-02 08:36:30.0,2020-05-21 11:31:16.0,Russia,,"This image is from the Book of Job course taught by Dr. Choon-Leong Seow, Vanderbilt Divinity School, Nashville TN.<br><br>Illustration from the Kiev Psalter of 1397, a famous East Slavic illuminated manuscripts. It was written by  Archdeacon Spiridon in 1397, but illustrations were probably added later.",||||,https://commons.wikimedia.org/wiki/File:Kievskaya_psaltir_iov_02.jpg,,,ca. 1397,||||,BProp23,,,"Job 23:1-9, 16-17",National Library of Russia,job82fd49qtfvbx,,Job and His Friends,,||||,Suffering,on,Manuscript illumination,,Job (Biblical figure) ,St. Petersburg,,,,2,1397,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55721,2021-03-21 17:09:34.0,2013-06-25 10:44:47.0,Canada,,,||||,http://commons.wikimedia.org/wiki/File:Device_to_Root_out_Evil.jpg,,,1997,||||,CProp21|BProp05,,,"Timothy I, 6:6-19",,Device_to_Root_out_Evil,,Device to Root out Evil,,||||,Church|Evil|Good,on,"Sculpture, freestanding","Oppenheim, Dennis, 1938-2011",,Vancouver,,,,2,1997,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
46447,2021-07-12 14:20:00.0,2006-07-18 00:00:00.0,Italy,,Panel from the Maesta Altarpiece of Siena,||||,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_063.jpg,,,1308-1311,||||,CProp12|BEpip08|AProp05,Educational Use Permitted,,Hosea 1:2-10|Hosea 2:14-20|Hosea 5:15-6:6,"Museo dell’Opera del Duomo (Siena, Italy)",Duccio_di_Buoninsegna_063,,Prophet Hosea,Christian art and symbolism,||||,,on,Altarpiece,"Duccio, di Buoninsegna, -1319?",Hosea (Biblical figure) ,Siena,,11H(HOSEA),,,1308,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55279,2021-08-18 05:33:45.0,2012-04-14 12:53:33.0,United States,,Depiction of the Sanhedrin trial of Jesus,||||,"http://commons.wikimedia.org/wiki/File:Mattias_Stom,_Christ_before_Caiaphas.jpg",,,ca. 1630-1639,||||,CPass,,,Luke 22:14-23:56,Milwaukee Art Museum,stom-caiaphas,,Christ Before Caiaphas,,||||,Passion of Jesus Christ: Trial of Jesus,on,Painting,"Stomer, Matthias, 1589 or 1590-approximately 1651",,Milwaukee,WI,,,2,1630,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55634,2020-09-28 13:01:37.0,2013-06-14 16:10:00.0,Spain,,Graffiti used in pro-apostasy demonstrations in Spain in 2007.  Photograph by Michael Henderson.,||||,http://commons.wikimedia.org/wiki/File:Apostasialogo.jpg,,,2007,||||,CProp17,,,Jeremiah 2:4-13,,Apostasialogo,,Apostasia,,||||,Apostasy,on,Drawing,,,Toledo,,,,2,2007,3,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55483,2021-05-07 06:27:18.0,2013-01-30 14:35:45.0,United States,,"Fugitive Slaves in the Dismal Swamp, Virginia, 1888, oil on canvas, 17 x 14 in., on display at the New-York Historical Society. Painting depicting pre-Civil War era of a generation earlier.",||||,http://commons.wikimedia.org/wiki/File:Great_Dismal_Swamp-Fugitive_Slaves.jpg,,,1888,||||,CHoly06|CProp22|BDiv,,,"Lamentations 3:1-9, 19-24",New York Historical Society,Great_Dismal_Swamp-Fugitive_Slaves,,Fugitive Slaves in the Dismal Swamp,,||||,Slavery|slaves|Culture: African American|Culture: Black,on,Painting,,,New York,NY,,,2,1888,7,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
58624,2021-05-13 09:25:57.0,2021-05-11 10:48:38.0,United States,,"A short essay on the artistic and spiritual meaning of this artwork is available from <i>The Visual Commentary on Scripture</i>, <a href=""https://thevcs.org/thirsting-god/terror-transience-transcendence"" target=""_blank"" >https://thevcs.org/thirsting-god/terror-transience-transcendence</a>.",||||,https://commons.wikimedia.org/wiki/File:The_Great_Wave_off_Kanagawa.jpg,,,ca. 1830-1832,||||,CProp07,,,Psalm 42|Psalm 43,Metropolitan Museum of Art,kanagawa0934dhko,,Under the Wave off Kanagawa,,||||,Visual Commentary on Scripture|Despair,on,Print,"Katsushika, Hokusai, 1760-1849",,New York City,NY,,,2,1830,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55848,2020-09-28 08:00:52.0,2014-04-01 16:07:16.0,Japan,,"""Mr. Ando has shown an ability to suffuse rooms with light in surprising ways.  One of his most famous projects is the Ibaraki Kasugaoka Church in Ibaraki, Japan, which is known as the Church of the Light because of the cruciform-shaped opening in the concrete wall behind the altar."" [from The New York Times, March 30, 2014.] --  ""Dwelling in a house is a search for the mind (kokoro) as the locus of god, just as one goes to church to search for god. An important role of the church is to enhance this sense of the spiritual. In a spiritual place, people find peace in their mind (kokoro), as in their homeland."" [ Jin Baek, Nothingness: Tadao Ando’s Christian Sacred Space. Routledge, 2009. ] -- Tadao Ando was the recipient of the Pritzker Prize in Architecture in 1995. --  Photo by Attila Bujdosó.",||||,http://commons.wikimedia.org/wiki/File:Church_of_Light.JPG,,,1999,||||,ALent04|BLent04|AHoly02|AEpip03|AEast05|CHoly02|AAdvt01,,,"Ephesians 5:8-14|John 9:1-41|John 3:14-21|John 12:20-36|Matthew 4:12-23|Peter I, 2:2-10|Romans 13:11-14",Church of the Light,Church_of_Light-Ando,,Interior of the Church of the Light,,||||,Light|Church|Cross,on,Architecture,"Andō, Tadao, 1941-",,Ibaraki,,,,2,1999,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
58826,2021-07-05 11:14:17.0,2021-07-05 11:14:17.0,Argentina,,"A short essay on the artistic and spiritual meaning of this artwork is available from <i>The Visual Commentary on Scripture</i>, <a href=""https://thevcs.org/handwork/dwelling-place-all-generations"" target=""_blank"" >https://thevcs.org/handwork/dwelling-place-all-generations</a>.",||||,https://commons.wikimedia.org/wiki/File:SantaCruz-CuevaManos-P2210651b.jpg,,,11000-7000,||||,AProp25,,,"Psalm 90:1-6, 13-17",Cueva de las Manos (Cave of the Hands),cuevamanos85gh1tb3,,Cueva de las Manos,,||||,Visual Commentary on Scripture|Hands,on,Mural,,,Santa Cruz,,,,2,7000,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
54506,2021-02-15 14:52:02.0,2011-05-28 16:34:40.0,Italy,,,||||,https://commons.wikimedia.org/wiki/File:RossanoGospelsChristBeforePilate.jpg,,,6th century,||||,APass|BPass|CPass,,,Matthew 26:14-27:66|Mark 14:1-15:47|Luke 22:14-23:56,Cathedral of Rossano,RossanoGospelsChristBeforePilate3287,,Rossano Gospels - Christ before Pilate,,||||,,on,Manuscript illumination,,,Rosanno,,,,2,500,16,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55161,2021-02-10 09:01:02.0,2012-02-28 14:24:22.0,France,,Miniature from the Paris Psalter,||||,http://commons.wikimedia.org/wiki/File:Anne_BnF_Grec_139_fol._428v.jpg,,,10th century,||||,BVis|BProp28|AVis|CVis,,,"Samuel I, 1:4-20",Bibliothèque nationale de France,BVis-hannah-bn,,"Hannah, prophetess and mother of Samuel, thanking God",,||||,,on,Manuscript illumination,,Hannah (Biblical figure) ,Paris,,,,2,900,5,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55547,2020-11-19 15:16:36.0,2013-05-03 14:42:12.0,United States,,"""There in Ripley was a man named Mr. Rankins; I think the rest of his name was John. He had a regular station there on his place for escaping slaves....He had a big lighthouse in his yard, about thirty feet high and he kept it burnin' all night. It alway meant freedom for a slave if he could get to this light. Sometimes Mr. Rankins would have twenty or thirty slaves that had run away on his place at the time. It must have cost him a whole lots to keep them and feed 'em, but I think some of his friends helped him."" -- Arnold Gragston, former slave -- [from Wikimedia]",||||,http://commons.wikimedia.org/wiki/File:Rankin_house_looking_up_path_2005.jpg,,,2005,||||,CProp14|AHoly01,,,Luke 12:32-40,,Rankin_house_looking_up_path_2005,," Rankin House on Liberty Hill in Ripley, home of Abolitionist John Rankin",,||||,Hospitality|Slavery|Servanthood|Light|Home,on,Photograph,"Dikeman, Rick",,Ripley,OH,,,2,2005,11,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
54362,2021-05-06 05:42:18.0,2010-04-07 08:35:23.0,United States,,"<p>Raphaelle Peale was the first son of the American painter Charles Willson Peale and one of a large number of artist-children born to that branch of the Peale family. While Raphaelle was perhaps most famous for his still-life paintings, his portraits are highly regarded. The Reverend Absalom Jones was the prominent black minister of the St. Thomas African Episcopal Church in Philadelphia. Born a slave in Sussex, Delaware, Jones eventually won his freedom, was a founding member of the Free African Society, was ordained the first black priest of the Episcopal denomination, and helped to organize a school for black children. [from: <em>http://commons.wikimedia.org/wiki/File:Absalom-Jones_Peale.jpg</em>]</p>",||||,http://commons.wikimedia.org/wiki/File:Absalom-Jones_Peale.jpg,,,1810,||||,CProp07|BDiv,,,Galatians 3:23-29,Delaware Art Museum,Absalom-Jones_Peale,,The Reverend Absalom Jones,,||||,Slavery|Culture: African American|Culture: Black,on,Painting,"Peale, Raphaelle, 1774-1825","Jones, Absalom, 1746-1818 ",Wilmington,DE,,,2,1810,3,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
56107,2021-05-07 07:54:48.0,2016-01-05 15:15:46.0,United States,Clay,,||||,https://commons.wikimedia.org/wiki/File:The_Childrens_Museum_of_Indianapolis_-_Storyteller_Under_Sunny_Skies_clay_sculpture.jpg,,,1993,||||,CLent02|BDiv,,,Luke 13:31-35,Children's Museum of Indianapolis,storyteller-d8ck2,,Storyteller Under Sunny Skies,,||||,Children|Sun|Culture: Hispanic and/or Latino,on,"Sculpture, freestanding","Rhodes, Rose Pecos-Sun",,Indianapolis,IN,,,2,1993,3,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57399,2020-09-25 12:34:12.0,2020-02-22 08:39:22.0,Chad,,"Church with beautiful regional roof tilework.   It was built and inaugurated in 1965 and destroyed on April 21, 1980, during the Civil War.",||||,"https://commons.m.wikimedia.org/wiki/File:Church_in_Fort_Lamy,_Chad.jpg",,,1965,||||,AProp07,,,Matthew 10:24-39,Cathedral of Our Lady of Peace,"kdjsyur783Church_in_Fort_Lamy,_Chad",,Cathedral of Our Lady of Peace,,||||,Church|War,on,Architecture,,,N'Djamena,,,,2,1965,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
58666,2021-05-16 10:34:27.0,2021-05-16 10:34:27.0,Italy,,,||||,https://commons.wikimedia.org/wiki/Category:Saint_Apollinaris,,,6th century,||||,,,,,Sant'Apollinare in Classe,apollinaris39hw10pk,,Saint Apollinaris,,||||,Saints,on,Mosaic,Unidentified Artist,Apollinaris of Ravenna ,Ravenna,,,,2,500,,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57992,2021-02-15 15:44:05.0,2020-09-13 07:57:59.0,United Kingdom,,,||||,https://commons.wikimedia.org/wiki/File:1795-William-Blake-Naomi-entreating-Ruth-Orpah.jpg,,Scripture reference is Ruth 1:1-18,1795,||||,BProp26,,,Ruth 1:1-18,Fitzwilliam Museum,black2fty367cm9,,Naomi entreating Ruth and Orpah to return to the land of Moab,,||||,Family,on,Watercolor,"Blake, William, 1757-1827",Naomi (Biblical figure) |Ruth (Biblical figure) ,Cambridge,,,,2,1795,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
49973,2012-03-29 15:40:14.0,2007-02-21 00:00:00.0,China,,,||||,Wikimedia,,,,||||,BProp11,Educational Use Permitted,,,Church of the Sacred Heart,WK_Sacr_de_Shizhi,,Church of the Sacred Heart,,||||,Church,on,Photograph,,,Guangzhou,,,,2,,999,
55342,2020-09-28 16:47:11.0,2012-10-24 12:42:29.0,Belgium,, ,||||,http://commons.wikimedia.org/wiki/File:Konrad_Witz_008.jpg#,,,1444,||||,CEast03,,,John 21:1-19,Musee d'Art et d'Histoire,Konrad_Witz_008,,Miraculous Draught of Fishes,,||||,Miraculous Catch of Fish,on,"Painting, panel","Witz, Konrad, approximately 1400-approximately 1445",,Ghent,,,,2,1444,1,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
46586,2021-02-24 18:31:31.0,2006-07-22 00:00:00.0,Belgium,,This manuscript illustration is of particular interest because of the remarkably accurate portrayals of bird life. <br><br>From The Yorck Project.,||||,https://commons.wikimedia.org/wiki/File:Br%C3%BCgger_Meister_von_1482_001.jpg,,,1482,||||,,Educational Use Permitted,,Genesis 1:20-23|Psalm 104:12|Isaiah 31:5,Bibliotheque publique et universitaire,Yorck_B_027,,"Regent receiving a falcon, surrounded by birds",,||||,Birds,on,,,,Ghent,,,,2,1482,999,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
57552,2020-11-25 09:51:21.0,2020-04-27 17:17:23.0,,,"NOTE: For church bulletin use, please use this credit information:  Philip Henry Gosse,<i> Thrush Nest.</i> http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57???<br><br>NOTE:  This free, non-commercial image is specially formatted for use in printing and copying congregational materials.<br><br Image from 1849 book, Natural History, Birds.",||||,"https://commons.wikimedia.org/wiki/File:Natural_History,_Birds_-_Thrush_nest.jpg",,,1849,||||,AProp12,,,"Matthew 13:31-33, 44-52",,AProp12bw,,Thrush Nest,,||||,Birds|Tree|Nest,on,Print,"Gosse, Philip Henry, 1810-1888",,,,,,2,1849,12,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
56141,2021-08-03 06:20:33.0,2016-02-13 14:19:54.0,Germany,,Photo by Blaise Mann.,||||,https://commons.wikimedia.org/wiki/File:Stumpf_Mosaik_1.jpg,,,ca. 1995,||||,APalm|BPalm|CPalm,,,Matthew 21:1-11|Mark 11:1-11|John 12:12-16|Luke 19:28-40,Habsburgerallee (Underground station),Stumpf_Mosaik_1,,Entry Into Jerusalem,,||||,Entry into Jerusalem,on,Mosaic,"Stumpf, Manfred, 1957-",,Frankfurt am Main,,,,2,1995,7,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
55136,2021-08-18 12:32:50.0,2012-02-21 14:05:58.0,France,,,||||,"http://commons.wikimedia.org/wiki/File:Le_Mort_devant_son_juge,_Maitre_de_Rohan.jpg",,,ca. 1430-1435,||||,,,,,Bibliothèque nationale de France,rohan-death,,"Battle for soul at death, from the Grandes Heures de Rohan",,||||,Death,on,Manuscript illumination,"Rohan Master, 15th cent.",God (Biblical figure) ,Paris,,,,2,1430,,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
49939,2017-03-02 12:01:26.0,2007-02-21 00:00:00.0,Iran,,,||||,Wikimedia,,,,||||,BProp11|ALent02,Educational Use Permitted,,,,WK_Baptist_esfahan,,Baptistery of Kelisa-e-Vank,,||||,Baptism,on,Architecture,,,Iṣfahān (Iran),,,,,,8,
57882,2021-04-28 11:13:12.0,2020-09-04 20:09:34.0,United States,,First African American to study and work as a professionally trained nurse in the United States.,||||,https://commons.wikimedia.org/wiki/File:Mary_Eliza_Mahoney.jpg,,"Schomburg Center for Research in Black Culture, Photographs and Prints Division",1879,||||,BDiv,,,,New York Public Library,Mary_Eliza_Mahoney32897d54,,Mary Eliza Mahoney,,||||,Nursing|Culture: African American|Culture: Black,on,Photograph,,,New York,NY,,,2,1879,,Please visit the URL in the Copyright Source field on this page for details about reusing this image.
