qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115678344,XC9CT4T5,Postmemories of the Holocaust,journal article,AE1C2CF0-EEA5-436C-B046-648108912BC4,Q18918145,,,,,,,,,FBF3CDFE-E01E-4B28-9CFC-96E321885A21,Q1860,,,,,,,,,,,,,,,,,,,,,FFA34830-1CD1-4BF2-AA2C-B42D7D446A23,8de9a293-fe28-4b1f-a5c3-7b43b4add65d,2002-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d15a9ef7-9bb2-4e07-97fd-89cb165f65e7,2022-12-12T00:00:00Z,11,019A0172-C04E-4845-B2BC-94BBEC3E3FC9,Postmemories of the Holocaust,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0cf4146e-114b-4670-acf6-7a81afa9c655,2022-12-12T00:00:00Z,11,C7BFBCF7-68C4-488D-9623-D814799B4834,Q3656266,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2bb39a16-257f-493a-8962-0db6378a786d,2022-12-12T00:00:00Z,11,E20454CB-DBE9-48A2-9E66-4EF1E845D60E,59,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2796055a-befb-4353-a87d-fd53f312df66,2022-12-12T00:00:00Z,11,,,,,,,,,599314C1-8DA9-4820-9831-04B216913B73,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,02f65676-a454-4760-ab60-02aa35dc591b,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678345,DMJCMDD4,Bestiarium Judaicum:  unnatural histories of the Jews,book,082AC996-AB7C-43B7-96B8-2C0BAFD46C06,Q3331189,,,,,,,FDE84102-CF66-48AF-BB41-5B18DD74B370,First edition.,39C1B82F-1D7D-4082-9453-88F4795A9E5A,Q1860,,,,,,,,,,,,,,,,,,,,,44167DA4-4114-406B-90D6-2B7BBAD5ACFF,7962795a-dd5d-4de2-88e6-64f46df02231,2018-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7f30f1e8-d050-43ab-b2e6-93034e34bc36,2022-12-12T00:00:00Z,11,86174390-8064-4D32-8609-BAD732A097C6,Bestiarium Judaicum:  unnatural histories of the Jews,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2fc94ecc-3911-420c-9fed-818327e40d93,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD08CB2D-5EAF-43DD-AAC8-8AF4AE4B99B4,978-0-8232-7559-5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8cb5b326-1152-4fd6-87d5-d5fe63f299ce,2022-12-12T00:00:00Z,11,2BAAFB20-7B42-4F95-88CB-461E57106C4F,Q3077116,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cb34b99a-f12b-483b-a85b-e1a328a0366d,2022-12-12T00:00:00Z,11,E294DB36-59AB-418D-AF45-3CBA43ACDB45,Q60,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fbbb09ff-4f61-4b69-8ab5-a99fd5a69c78,2022-12-12T00:00:00Z,11
Q115678346,PJK9CRPK,Genocide in Jewish Thought by David Patterson (review),journal article,E150CB1F-66B7-47B9-8B11-3178A75AC818,Q18918145,287C5513-102F-4CFE-9607-180D95E27660,https://muse.jhu.edu/article/554206,e9161a54993c87d80da1b2c703c295470dcd3c20,02c4f3f4-2fa5-410d-a22c-60f2cc823ab5,2022-12-12T00:00:00Z,11,,,A11273E9-03C7-479A-9CDB-B8631FC316A4,Q1860,5568027B-61CA-4D36-996F-B5CD1F6BFCBC,400f74aa-dbee-43a9-8f34-ad79ba1d827b,4,Q1069725,,,,,,,,,,,,,,,,,A829434B-C3ED-417E-97F2-E0938DAF8373,11901ae6-fc0b-45d3-9350-f7116ec6c95b,2014-00-00T00:00:00Z,9,cd9cb0850177e8ea2e4ae8e048cd3794cbae6fdf,https://muse.jhu.edu/article/554206,,5c0f529f-1edd-4fce-9b94-9ab66fba18ce,2022-12-12T00:00:00Z,11,468E7621-AC1C-4764-A2FA-D3E0A88C097E,Genocide in Jewish Thought by David Patterson (review),cd9cb0850177e8ea2e4ae8e048cd3794cbae6fdf,https://muse.jhu.edu/article/554206,,6142bc06-4f70-4c53-b8ea-1a57350d0ac6,2022-12-12T00:00:00Z,11,98C3A13D-32F3-4275-975E-87AED6D05957,Q5618698,cd9cb0850177e8ea2e4ae8e048cd3794cbae6fdf,https://muse.jhu.edu/article/554206,,dbd2f440-b830-4321-8ff6-fd3f5ff32178,2022-12-12T00:00:00Z,11,6AC938AC-51F2-45C8-AA63-248B2EC6DF75,28,cd9cb0850177e8ea2e4ae8e048cd3794cbae6fdf,https://muse.jhu.edu/article/554206,,544af470-dfe5-461d-b2c2-be4173248eb0,2022-12-12T00:00:00Z,11,CEA520FB-690A-4C68-9D3A-FFBF79A5535B,350-353,cd9cb0850177e8ea2e4ae8e048cd3794cbae6fdf,https://muse.jhu.edu/article/554206,,f5189328-d225-4aea-a7e3-c15cad85b2b8,2022-12-12T00:00:00Z,11,5555B17A-3C91-4FBA-966B-D98212F3C32A,2,cd9cb0850177e8ea2e4ae8e048cd3794cbae6fdf,https://muse.jhu.edu/article/554206,,b7a43281-4c94-4f6b-9320-9b212ef7d94e,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678347,FACTV2ZG,Reading Freud's Reading,book,7BD20BB4-FDC3-42B4-88A0-F310D1EF6645,Q3331189,,,,,,,,,349D9577-9C32-403E-938F-7326D935BEFF,Q1860,,,,,,,,,,,,,,,,,,,,,13D324D8-B0DF-4156-B8E9-F3E5C91F0300,44755352-04f7-4362-9798-0371dbf5244d,1994-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,eee5de31-be69-4838-a419-4e86cb3d1f59,2022-12-12T00:00:00Z,11,C66267A5-7319-4484-8255-68CE97D25B3D,Reading Freud's Reading,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,df90d28b-10da-458b-939b-e9b99ffc8686,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551E0145-254F-4750-889B-D74D97881A30,978-0-8147-3078-2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7b95a9c5-7f5e-4893-9b77-e82af414fcc0,2022-12-12T00:00:00Z,11,C04AB742-9D97-42A1-A9FF-D611F9564A16,Q7014807,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fa096f6d-ea10-4355-9278-cf00ba70946c,2022-12-12T00:00:00Z,11,E6A68361-6EFE-4DB0-8257-19A559EE4131,Q60,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f1f4b62e-4e5d-455e-8169-a9c0b58a800c,2022-12-12T00:00:00Z,11
Q115678348,9UUJQT66,'A State within a State': Freud's Disavowal of Anti-Semitism,journal article,0A18CE64-A3C8-473F-A442-273E6E3B188B,Q18918145,,,,,,,,,6FD0781E-1749-4461-AF1F-FDB8D0F3E747,Q1860,2ECD9699-D76A-4257-94A6-97D4459820C6,914054e1-6b62-43b8-8952-f35bae96ee00,5,Q1069725,,,,,,,,,,,,,,,,,26DBC198-961C-4C8B-A4ED-FFF65C6E7F68,b7a08089-6ba7-477e-800c-787c399625b7,2010-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d7116c62-af45-418c-abdb-5cde064d6902,2022-12-12T00:00:00Z,11,441ED7D4-A0E6-40E0-B048-52EDB4AD71E9,'A State within a State': Freud's Disavowal of Anti-Semitism,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,5e8d1d37-086d-4017-b574-fd6d3b7bac72,2022-12-12T00:00:00Z,11,6AD2D50C-2507-4B42-848A-B4B3775A7E0F,Q97584442,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c3e1948c-65ed-4df0-b87c-594052d3611a,2022-12-12T00:00:00Z,11,1109AB1D-820B-4935-954F-924C109FCCF0,17,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8a704606-d81d-4f94-b878-5224889e578c,2022-12-12T00:00:00Z,11,2114A7F8-F8C9-4507-A2B0-0BBB7AFB5ADC,205-209,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c99b93cd-3d94-4e95-870d-ab95510be82d,2022-12-12T00:00:00Z,11,09BBE424-5B47-45B9-9ACE-AEE5171617F8,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,9c1a3703-38c3-43ec-94aa-d96b29389018,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678354,XJEVFWJC,"The Godfather of Psychoanalysis : Circumcision, Antisemitism, Homosexuality, and Freud's “Fighting Jew”",journal article,728F8BB9-50FB-412F-97B4-60F47F71E6AA,Q18918145,,,,,,,,,B1D3E3E0-0FF5-429A-8075-D19292D64A2B,Q1860,B4390550-5752-4ACC-AEFD-0B05719EE02F,65115faf-71e0-4d8b-9ce7-9cdab4c8e0c8,31,Q1069725,283C5BA5-C7FF-4C22-88A1-C3D7A0E2C4ED,10.1093/JAAREL/67.2.355,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8db6edb5-8366-4f78-b07b-ffff161cfb9c,2022-12-12T00:00:00Z,11,,,,,,,,,2305C03C-A5A7-4306-972D-93AE93838E15,d24defa7-775d-407e-9d33-2f95f2ef108b,1999-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a23f1304-804d-49b6-897b-a4e83b7050f0,2022-12-12T00:00:00Z,11,CB995176-D8AA-45D2-9899-D28FEFDE98F9,"The Godfather of Psychoanalysis : Circumcision, Antisemitism, Homosexuality, and Freud's ""Fighting Jew""",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fb9d2de0-31c3-45a3-b369-65036d0a7017,2022-12-12T00:00:00Z,11,E882661A-BDA4-4D7A-AF88-3D8C7785047C,Q15710071,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8f3b6592-ff1b-411f-a69c-a415143c409a,2022-12-12T00:00:00Z,11,4DD8EDD6-7613-44CF-8005-3EAE6E497862,67,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4187a74e-bcfc-41ab-9c8e-6c0d79e6137f,2022-12-12T00:00:00Z,11,CF7CAB71-D6CB-4BBC-A62D-FE97775C4093,355-385,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,65347aad-9b13-4be7-9110-3e0f8cc2e3a1,2022-12-12T00:00:00Z,11,B181FDEB-0217-4ED5-A58B-429C51FC2BCE,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b2ad9bed-4062-4f1f-bd2e-b19bed763840,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681114,ARG7AU46,"‘Only an animal’: Antisemitism, Racism, and the Human-Animal Great Divide",conference paper,4EF3608C-7296-4D1D-8D2C-8168E5BC12AC,Q23927052,,,,,,,,,C30D222E-16AF-4F69-A027-5BF8728C5FE5,Q1860,,,,,,,,,,,,,,,,,,,,,5854D273-0B0D-4163-BC0E-9E6B44FEC5F2,80f32666-eba9-46c9-a447-a03da6966dcb,2019-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ee2cbcf2-96d6-4d71-9e57-faf5df2ec474,2022-12-12T00:00:00Z,11,880B6733-A9EB-4F6D-B68F-491679902627,"‘Only an animal’: Antisemitism, Racism, and the Human-Animal Great Divide",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,061fd64b-ae31-42b3-9f85-f3a175bb376e,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943C706-EECD-4F9E-9429-0DD5E439FB7D,Q6106,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,260d83a7-6ca3-474c-8ffe-3753080b1487,2022-12-12T00:00:00Z,11
Q115681117,FZ7AIHFK,Circumcision and Male Jewish Survival during the Holocaust” (XX Century: “If this is a woman…”,conference paper,35786CA7-1CD4-46B3-91BE-FFB6F5BB2556,Q23927052,,,,,,,,,C7D6B1C1-1BCE-4064-85C7-9876AAC67ACB,Q1860,,,,,,,,,,,,,,,,,,,,,44D7229D-ECE2-4A8A-9F29-8E7ED16A1013,3fb5d2e2-63d2-4b5f-a73c-8b3c6d89e297,2019-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4b4df440-831e-4d87-857e-237e3d1d7774,2022-12-12T00:00:00Z,11,7404C597-A7F5-40F1-B4E8-DFBCE79DB91B,Circumcision and Male Jewish Survival during the Holocaust” (XX Century: “If this is a woman…”,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6db0443b-9fe3-4c10-a1e2-9851576b5983,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0B756EAE-81DD-4FFA-A95C-5B8404546998,Q1780,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e6bed034-ab1e-4a1e-92c1-6acc6be97331,2022-12-12T00:00:00Z,11
Q115681118,AFFA37LA,A Genealogy of How He Changed His Mind or Not,conference paper,BFC1A11E-50B1-4146-829E-196D4E5DD60B,Q23927052,,,,,,,,,7C5CBFD5-956E-429C-9BFD-915A81830AF8,Q1860,,,,,,,,,,,,,,,,,,,,,25953A4B-E5E1-48E6-93D1-48354F2CEFC2,44503565-64b7-4869-921f-a7833dde8a67,2018-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,132f8339-d062-4cde-961e-78e3bf084e20,2022-12-12T00:00:00Z,11,3E78683C-729D-4DEF-994A-79F6BF86C5F3,A Genealogy of How He Changed His Mind or Not,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,38443f09-f13a-4023-895f-146cf41a8f74,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681122,E28TH7SZ,"'Odradek: Judeophobia and Other Sorgen' (Feeling Beyond the Human: Animals, AI, Machines",conference paper,A03B08EA-E9AE-4B52-BF19-48A1AA583FB7,Q23927052,,,,,,,,,A7DA64F9-D7DC-4017-B092-C73451C53B02,Q1860,,,,,,,,,,,,,,,,,,,,,0DDCACD1-46EF-43D7-BFB8-9BA505EA7F7D,9681f7ef-2ffb-4fc8-b08e-7883165eb1af,2018-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4cb09569-462f-4ae1-b7a7-5c90c29efaf0,2022-12-12T00:00:00Z,11,CFA3BBEA-5440-4FFF-AE10-7541D024B576,"'Odradek: Judeophobia and Other Sorgen' (Feeling Beyond the Human: Animals, AI, Machines",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4d9f938b-0930-4884-97e3-048351e49409,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3A2BAAB9-A194-4BE5-A279-842268A06A51,Q1342,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,df5017a8-7cf2-4402-a203-966a334d75f5,2022-12-12T00:00:00Z,11
Q115681127,AHI7ZB3B,"The Freudian Orient: Early Psychoanalysis, Anti-semitic Challenge, and the Vicissitudes of Orientalist Discourse",journal article,DFD8FA55-CB5D-452F-9EAD-D1932B209DFB,Q18918145,,,,,,,,,F08FEFEE-D46B-425A-87AC-FC0B2082F9F2,Q1860,709A46FB-DEFD-4290-964F-486DF09B04C4,aed42c74-1b33-40ab-b20b-19210368cd92,3,Q1069725,,,,,,,,,,,,,,,,,F5F8B8CE-89C5-4C96-8C6C-57E9B9431BEB,17513c3b-5470-4844-b4ba-5e9039f15cf2,2016-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a22f4c11-5d60-4365-a679-e3cd845fc67f,2022-12-12T00:00:00Z,11,704E2D94-1A79-4B01-B440-E090148FD8D2,"The Freudian Orient: Early Psychoanalysis, Anti-semitic Challenge, and the Vicissitudes of Orientalist Discourse",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f8291e6b-d088-4be4-abe2-022097d6b7aa,2022-12-12T00:00:00Z,11,D20BFC65-7E16-4A25-A7D0-CE2FB0FD278B,Q1744589,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,91b9c68c-c35b-4057-a11b-e6fbb64a636e,2022-12-12T00:00:00Z,11,7ECCBB1A-F21F-4D8B-B4B7-E811EDC20897,89,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4e79657e-3468-4093-8f44-b363de4e8b04,2022-12-12T00:00:00Z,11,C5045EA9-2EB8-444C-8BE4-4793C94F55D9,386-388,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f4a48996-60cd-4c4e-bc80-b67e8d350432,2022-12-12T00:00:00Z,11,8CAC6F74-905A-4DA9-87F1-98371453D959,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7fdf6898-2dac-468d-9aee-ef618f9f2567,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681129,YWG3HNZL,The Construction of Testimony: Claude Lanzmann's Shoah and Its Outtakes,journal article,D6FECB43-2798-436D-9213-6C9FD46EAAED,Q18918145,,,,,,,,,EFA49CFA-86CD-4B10-BCD3-2D42C9AD5658,Q1860,A1546137-B337-4F41-987D-C9549364E780,dae7def2-732e-439a-a7cd-ebaacb5684b2,3,Q1069725,21B9FE88-38F0-46E3-9267-19F5162FC9AB,10.1093/HGS/DCAB043,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0a2e2a9e-48a5-4e88-8231-32479874e6c9,2022-12-12T00:00:00Z,11,,,,,,,,,8DC2D063-4C5D-4A0A-8524-FAE12FBA6B21,a5ac77cd-5fce-475c-b420-108c33a9a0e8,2021-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,10a9cc07-da25-4757-a33a-7f131aedef46,2022-12-12T00:00:00Z,11,D10F6B9B-3CF3-482A-9166-9ADC89219D3C,The Construction of Testimony: Claude Lanzmann's Shoah and Its Outtakes,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1350f084-4f00-40f0-9582-d4bad84189a5,2022-12-12T00:00:00Z,11,02BCDAFA-124C-4E2E-8426-351EA9527909,Q5618698,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,236cc79c-e42f-4b0a-90a3-eede31ef6e43,2022-12-12T00:00:00Z,11,44D09809-3D5F-4315-91C2-AD5D5F444530,35,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e237c73f-8965-4523-9624-31342bbf1847,2022-12-12T00:00:00Z,11,7E5B15EB-3654-48FD-92A0-B763D0CD7A1B,468-470,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,483808af-ad10-42c7-b51f-10b92afb21da,2022-12-12T00:00:00Z,11,35428021-CB70-4B3A-8E1C-3EB8A7574C89,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,9a875b1e-a0da-4330-bb33-f1b23a2c752d,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681130,8629NFLD,Book Review: God and Community Organizing: A Covenantal Approach by Hak Joon Lee,journal article,A8EB4A20-77D6-40C1-AF65-A3298BF554D1,Q18918145,2F775DBF-E564-456C-AE07-82DB98AFBE2E,https://doi.org/10.1177/00405736211062842b,e9161a54993c87d80da1b2c703c295470dcd3c20,5af943d9-8d90-44f7-a6fd-fff1f4dfab5c,2022-12-12T00:00:00Z,11,,,3F50EB6D-EE05-4E09-938F-E3A7B86D6383,Q1860,7F6D192A-8A6D-4D15-BFF9-1E43EB262A7F,5a8e80f6-f00f-442e-a485-ee42bf0534c9,2,Q1069725,313ED01D-42AD-4129-9C92-CBA37A88E6CF,10.1177/00405736211062842B,b5c651c8ac36f92355c9204e070f2b92a7330f3a,https://doi.org/10.1177/00405736211062842b,,6ab13bef-1087-47d2-9a9e-1f5092d36bff,2022-12-12T00:00:00Z,11,,,,,,,,,A9FCE42C-F3F3-4C41-8B77-BFA4E9F39368,90d42a8c-39bf-4dc4-a3d0-38a85fa9821e,2022-00-00T00:00:00Z,9,b5c651c8ac36f92355c9204e070f2b92a7330f3a,https://doi.org/10.1177/00405736211062842b,,c2f91812-1eef-45d5-8f14-ad3040c9f560,2022-12-12T00:00:00Z,11,9B968920-2B3E-423B-883D-621B20393662,Book Review: God and Community Organizing: A Covenantal Approach by Hak Joon Lee,b5c651c8ac36f92355c9204e070f2b92a7330f3a,https://doi.org/10.1177/00405736211062842b,,a56362ed-9c07-4bae-9540-2bf6866c2fad,2022-12-12T00:00:00Z,11,136150A3-17AE-4B96-B418-34591E6AF568,Q4051386,b5c651c8ac36f92355c9204e070f2b92a7330f3a,https://doi.org/10.1177/00405736211062842b,,4c56093c-61ff-4803-9df3-d7411a6b3674,2022-12-12T00:00:00Z,11,018C6E02-AD25-4C3C-B80C-B5D9BD89B023,79,b5c651c8ac36f92355c9204e070f2b92a7330f3a,https://doi.org/10.1177/00405736211062842b,,ef71ad05-a660-40bf-9b02-cecaeb4a1636,2022-12-12T00:00:00Z,11,689B900B-B04F-475E-A9E6-456687A16B0D,84-85,b5c651c8ac36f92355c9204e070f2b92a7330f3a,https://doi.org/10.1177/00405736211062842b,,974f37c8-026c-4dc1-887e-9d5ae0fb8cc4,2022-12-12T00:00:00Z,11,85EFBE1F-B180-4837-8D2B-348521113A5A,1,b5c651c8ac36f92355c9204e070f2b92a7330f3a,https://doi.org/10.1177/00405736211062842b,,2f6ad6eb-bba6-4f40-a234-172875075091,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681131,5B65ST6D,The church is a house of mourning,journal article,3837DAD3-9B6E-4838-9EA6-B64E92BD8DE3,Q18918145,BD481D3F-BA17-495B-A9BB-F84174B39824,https://repository.westernsem.edu/pkp/index.php/rr/article/view/1478,e9161a54993c87d80da1b2c703c295470dcd3c20,152d5fac-b9ec-4a1d-a926-12b322e6c715,2022-12-12T00:00:00Z,11,,,FC2A35E6-6DD9-4B49-8FA9-77D9B54A071D,Q1860,,,,,,,,,,,,,,,,,,,,,92D21E6D-39AB-4B57-9190-24C968025132,e7e1869d-518c-4fba-9dbf-e0bf4ec9b0b2,2002-00-00T00:00:00Z,9,b5dd9afb85a2747272dd3aa435ac93f9599691bf,https://repository.westernsem.edu/pkp/index.php/rr/article/view/1478,,2a2f4da4-47f0-489b-8e80-132fe22a930b,2022-12-12T00:00:00Z,11,0C5AAE65-9EB4-4770-881D-90FB1D48E273,The church is a house of mourning,b5dd9afb85a2747272dd3aa435ac93f9599691bf,https://repository.westernsem.edu/pkp/index.php/rr/article/view/1478,,bb1e08a5-7949-4c31-b59f-e43d1233aa5d,2022-12-12T00:00:00Z,11,B74B1929-74F9-4833-B2EB-AB839A586521,Q97729090,b5dd9afb85a2747272dd3aa435ac93f9599691bf,https://repository.westernsem.edu/pkp/index.php/rr/article/view/1478,,d698be38-e548-4b29-83bc-01b57453f253,2022-12-12T00:00:00Z,11,2B00EF65-6033-49B6-A618-37856F8B311F,56,b5dd9afb85a2747272dd3aa435ac93f9599691bf,https://repository.westernsem.edu/pkp/index.php/rr/article/view/1478,,19c5acaf-d025-45f4-9b7c-f884b83c80a7,2022-12-12T00:00:00Z,11,,,,,,,,,430183C1-E389-49E7-B86A-FAB842401C76,1,b5dd9afb85a2747272dd3aa435ac93f9599691bf,https://repository.westernsem.edu/pkp/index.php/rr/article/view/1478,,0c2e5fec-2239-43d0-aedb-c002ce97a93b,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
