qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115681170,XG3BWEQZ,The history of the Riverside Church in the city of New York,book,0515A739-D6CD-4C39-A89E-A2B02AD00074,Q3331189,,,,,,,,,6381C8DB-84F8-4008-8020-A65146E1FBB4,Q1860,,,,,,,,,,,,,,,,,,,,,69CCBD17-065C-4DAD-8181-7976DB2CB1E5,e8ace8be-2102-4b9e-8335-1e161d2a9de7,2004-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ec9526f0-8ed8-45a3-9da2-0127998b9f98,2022-12-12T00:00:00Z,11,C4610FCA-1E75-4E21-B6E5-F14C812C09D3,The history of the Riverside Church in the city of New York,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7ed4bb03-7b0b-4da8-9863-e1d918663aa8,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F201A132-06F4-4942-8C6D-780DFBFE849C,0-8147-6713-3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7d22fc19-38c1-4717-b7c1-322eed4b23e3,2022-12-12T00:00:00Z,11,,,,,,,,,0E811DEC-2FCC-4CAC-A989-8E364B18BBE9,Q7014807,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a9eab512-bae2-4498-8c27-a7bc246b17ca,2022-12-12T00:00:00Z,11,0E4F4336-B118-46A8-ADA9-0A286F90086F,Q60,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,808a9b31-1c2b-4b75-87ff-a2b747762f4a,2022-12-12T00:00:00Z,11
Q115681960,E79P4AXT,Market models for understanding religion,conference paper,AD9DBEF2-9EE4-4840-B8D2-49D29D13B9E1,Q23927052,,,,,,,,,A09A9A6B-D228-452C-A8B0-4DCEA8B86631,Q1860,,,,,,,,,,,,,,,,,,,,,90D60DCC-3D31-40AA-9CA2-B915146E6642,d171e08a-0639-4539-b9e8-c74c8dd6464c,2011-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3cb95fe7-efb7-4a30-b5cd-a5d29f2dafce,2022-12-12T00:00:00Z,11,3F978BEA-032E-45B0-8A50-BBA23F5B0A6B,Market models for understanding religion,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c419ac1c-8600-4ef3-a203-8e547bbf280f,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82C8EBA8-7949-4BEF-BE4D-3D38764FC273,Q6346,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,495de6b7-e8c9-40da-b1ee-3b21e09c3c3f,2022-12-12T00:00:00Z,11
Q115681961,8KJ49HHV,"Looking for God in the suburbs : the religion of the American dream and its critics, 1945-1965",book,60043707-07E8-4C26-B004-1D702EFB38D1,Q3331189,,,,,,,,,07BBB569-EA15-46E5-8F1B-BC5F6C808537,Q1860,,,,,,,,,,,,,,,,,,,,,71E7652B-929F-4CE6-910F-FAA2AF1376C3,184632da-36dd-4498-a03a-09c746d4bc58,1994-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f62bdd46-8063-48fc-a5aa-de3880e32291,2022-12-12T00:00:00Z,11,D6E28AEC-21CC-4093-B761-95D43E0EB687,"Looking for God in the suburbs : the religion of the American dream and its critics, 1945-1965",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,449f0ed4-f2f0-415e-ab03-5d68016296c4,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5A8807DF-E6DF-48C6-AC01-77999294D0E6,0-8135-2083-5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,427b1fd2-6c25-42a9-8cf0-1ee191f61724,2022-12-12T00:00:00Z,11,,,,,,,,,557F96CC-E82D-4680-89E1-556840A9895D,Q4048631,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6f3e9f59-837d-4eca-91c7-d5f346a95110,2022-12-12T00:00:00Z,11,4D75E57E-0258-495A-8215-C5774447DC71,Q138338,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,81006df7-f007-49f4-8ec8-1f8f1f3446ef,2022-12-12T00:00:00Z,11
Q115681962,EZS2ESUT,"Review of American congregations, volume 1: Portraits of twelve congreations and American congregations",journal article,F6269452-B565-466B-998F-7EA744544DD2,Q18918145,,,,,,,,,B8C30590-E371-4BEC-A0B6-FF13E8314CD2,Q1860,505C999D-036F-4D59-879F-20F1C8245813,59d4cb2b-0250-4939-8d6a-529ac76153f4,2,Q1069725,,,,,,,,,,,,,,,,,74FA85B1-46D0-4E3A-8C46-6AE67DB94782,397fa9d5-d795-493f-9287-056c02ffef54,1996-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2b3bb0c1-b130-4cee-9233-98715a854ad5,2022-12-12T00:00:00Z,11,7D689B6E-E9A5-45ED-94D0-CA63E2A53FB5,"Review of American congregations, volume 1: Portraits of twelve congreations and American congregations",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0365372c-5558-4dc6-bcea-935282b21681,2022-12-12T00:00:00Z,11,F08A0234-9300-4EC3-A125-B53ADB818824,Q97843689,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f377bd97-c0fa-4ed2-82fe-f3fd647354db,2022-12-12T00:00:00Z,11,2382C4C7-9C97-44CD-A9F3-87D0876674F0,19,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,664dd267-58c7-4e74-ad23-9459244910ad,2022-12-12T00:00:00Z,11,02EEBB91-B17E-4AC5-9404-CC428D9B0C3B,37-38,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c44569d0-d00c-488f-b8c4-dce7788b743e,2022-12-12T00:00:00Z,11,31132C2B-B91B-44E6-91A0-351EEB980907,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3dd62319-878c-463b-98c6-941b8c22d726,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681963,MP5VUWKP,A New Dean Meets a New Day in Theological Education,journal article,25930150-2297-4D3E-B19D-A84545F8BB18,Q18918145,,,,,,,,,9947F27C-BE0F-4D24-89CA-4A710805F906,Q1860,9BC49A3E-6A11-4A69-BC6D-287CFBD2E84B,bcee1d16-3bf4-422e-9d6e-201278cf2e0b,8,Q1069725,,,,,,,,,,,,,,,,,00B912D0-948E-4A60-995A-1776CA607FF4,cbf66c65-ba62-4cb9-805c-e48c83bb287a,1996-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,356289bf-7407-445b-bbee-acf3f64db295,2022-12-12T00:00:00Z,11,A236B17F-35C3-480D-93F9-7CF09A5E1D7E,A New Dean Meets a New Day in Theological Education,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,15405f94-88e1-495e-9f87-a903884ce239,2022-12-12T00:00:00Z,11,8D9F7514-7786-4B4F-AB87-AE1EAB71D6F6,Q15755134,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,29dfbabb-e9e3-460d-ad57-e5e44e9114d1,2022-12-12T00:00:00Z,11,000CCE91-D6E9-4939-9DA5-DABD1C5C5EB1,33,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fbb9789c-210d-473a-82d5-29a72ec14f02,2022-12-12T00:00:00Z,11,7228DEFA-47E7-4A33-8C0F-80E5B2990E59,13-20,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d2eab6ca-44eb-4a87-8da8-4a0aa104c1c9,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681965,T4JFMUNP,Conscience and justice : interpreting the social teachings of the Presbyterian Church,journal article,399F1CB3-4084-4786-B228-6D7C3878D4AB,Q18918145,,,,,,,,,D1DC79D2-7697-4E78-BCBF-99618D4B0922,Q1860,0042D763-2451-4BAB-A818-DF7B31BB1783,f28ac1b8-31e5-4de0-b49e-07aec1ad69fb,128,Q1069725,,,,,,,,,,,,,,,,,60809B9D-46C6-4A12-8B45-7A62D8D34D38,0f64883f-f5aa-4d44-92fb-b147a81f8ef0,1990-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0505c9b5-b596-4991-b16a-c3bb37d533af,2022-12-12T00:00:00Z,11,8B6898E2-9063-4A6D-92B1-73AEF6934259,Conscience and justice : interpreting the social teachings of the Presbyterian Church,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e615a395-72b0-47c1-8ffe-1c14b5933d6d,2022-12-12T00:00:00Z,11,6CC2264F-01DF-463B-83F3-F33F61CC0C1F,Q27717019,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,5b0b44c0-a76a-45ad-aafd-614db96187f0,2022-12-12T00:00:00Z,11,EDE39179-29D7-41DE-858E-A50846D77A63,81,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c4e11573-f31b-46db-9786-da042bde2e93,2022-12-12T00:00:00Z,11,AF2F3FB9-94AC-4DFD-B7F5-959C316D6A4F,1-128,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7f14523b-f97d-4963-8ffd-074fef5656b2,2022-12-12T00:00:00Z,11,597B7BEE-9ACC-4C8F-BC59-3FD3F48A930B,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,13d41e59-a033-4669-9e9c-2ef485ae6d34,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681966,PBF3HNRG,Generous saints : congregations rethinking ethics and money,book,BBF1CFBF-E432-49F0-B26B-ECABAF2FF207,Q3331189,,,,,,,,,C796AF5C-59C1-46E3-BEA7-5510EEBEE2B9,Q1860,,,,,,,,,,,,,,,,,,,,,744537C7-25AD-4835-9BEC-1356B4F00315,69627e39-8c0e-4e4d-ac4c-58a5c5f6c83a,1999-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a13b7167-3ada-4708-ae56-2a4c5b93359d,2022-12-12T00:00:00Z,11,B5B14B1A-DB3C-44EF-9C50-3F7209E684E2,Generous saints : congregations rethinking ethics and money,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f4f4b7ef-8a3f-43e2-84f4-56d7c5be3c32,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FE3503F9-D4B6-49E7-8D65-F375A96087D6,1-56699-210-9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,327c9430-29f4-4f13-a5c8-245f8b449029,2022-12-12T00:00:00Z,11,,,,,,,,,5C8A83FC-11A9-49B2-BE17-BCB6E3600391,Q97732573,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e29192d3-e472-4330-a2b6-7d89bb597399,2022-12-12T00:00:00Z,11,58D958D2-A05E-44F7-83BF-D3332DE62C3A,Q584451,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f1ebfec1-98cd-45cd-a503-c16bee43abbf,2022-12-12T00:00:00Z,11
Q115681967,3RHZ5FZ6,In pursuit of the Almighty's dollar a history of money and American Protestantism,book,B4E44403-C89E-433B-9EF5-6DDD58FEE243,Q3331189,,,,,,,,,50166A2F-2635-4519-9CBB-6A3D0F25E264,Q1860,,,,,,,,,,,,,,,,,,,,,0ADC943C-2823-465B-B7CD-F0377F9AB8E5,13f96752-2f96-42b8-a312-bfa5b5bea553,2007-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,00777f3f-8939-4e52-872d-4f5882ea21ee,2022-12-12T00:00:00Z,11,B6C00C09-6083-407F-B141-EB1F10224794,In pursuit of the Almighty's dollar a history of money and American Protestantism,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f15e15c7-554b-4c11-a9d6-d5fe4dfe2636,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336FEECA-1050-48A3-9643-E4C89661700D,Q7895937,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a8f4b609-40a5-469f-8c40-aba02c761cde,2022-12-12T00:00:00Z,11,9BD233E7-8A27-4310-AC20-30D532B3C556,Q671812,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8248009f-b0a8-43bf-82d3-8e2f2d203561,2022-12-12T00:00:00Z,11
Q115681968,BCTFR7CA,"Review of Hard, Hard Religion: Interracial Faith in the Poor South, HayesJohn",journal article,53AD2CBA-0E48-4CD7-8696-6ACC35FA2C5A,Q18918145,E0FAA3A3-1463-4BCA-9238-A297FDD020E0,https://www.jstor.org/stable/26538024,e9161a54993c87d80da1b2c703c295470dcd3c20,ca9c00f5-5e15-469c-987d-1bc08db80e65,2022-12-12T00:00:00Z,11,,,960C6A43-817F-4922-8E8C-2925B2560A46,Q1860,3AEB12E3-FC8B-4859-B061-AEF62DD43647,1b9e7aaf-44fa-4195-a16e-cb81b15fb77b,3,Q1069725,,,,,,,,,,,,,,,,,B95A165B-5BB6-4ABE-B52B-BF076FDE0117,20cbfbdd-6b3c-4bd3-aa30-a3906a4786db,2018-00-00T00:00:00Z,9,825d004937657135b6ba835802a35e0590dd3fb1,https://www.jstor.org/stable/26538024,,fcc30f8c-3151-4254-bffa-f64c532ffbc3,2022-12-12T00:00:00Z,11,3A48885C-356A-4C37-8EEA-6956287B9EA1,"Review of Hard, Hard Religion: Interracial Faith in the Poor South, HayesJohn",825d004937657135b6ba835802a35e0590dd3fb1,https://www.jstor.org/stable/26538024,,7d1521a7-f232-4ade-a7db-970c21accf5d,2022-12-12T00:00:00Z,11,E6C7D304-16BE-4864-B26D-B8EA6F88AB8C,Q15755173,825d004937657135b6ba835802a35e0590dd3fb1,https://www.jstor.org/stable/26538024,,fd389c52-0c8b-4e2b-863f-02d85de7a573,2022-12-12T00:00:00Z,11,661841EA-3E85-4EBD-9A16-6A2BF2F7D8F5,126,825d004937657135b6ba835802a35e0590dd3fb1,https://www.jstor.org/stable/26538024,,20d76095-3fb4-4789-a65b-d3649ae98422,2022-12-12T00:00:00Z,11,EE3A64E1-F7FD-4B78-8AF6-6271C0CA631A,474-476,825d004937657135b6ba835802a35e0590dd3fb1,https://www.jstor.org/stable/26538024,,e38a41d0-8721-414a-b071-7e6d0eb01594,2022-12-12T00:00:00Z,11,299D2047-C3FC-4E53-B997-16F6822981B6,4,825d004937657135b6ba835802a35e0590dd3fb1,https://www.jstor.org/stable/26538024,,58f6a895-9461-44c1-8840-a3183e9dc7fb,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681969,PFHZB7FV,Review of The Fifties Spiritual Marketplace: American Religion in a Decade of Conflict by Robert S. Ellwood,journal article,F0A7FE77-79FC-46AF-88CA-6231E707645B,Q18918145,35E3454C-1BA5-4140-9B6D-DB53FDC696DF,http://www.jstor.org/stable/23335470,e9161a54993c87d80da1b2c703c295470dcd3c20,cdbb4f92-5340-490f-af75-20410abba4fc,2022-12-12T00:00:00Z,11,,,54F3F49A-4FCB-46EF-991F-2A43AC267D47,Q1860,,,,,,,,,,,,,,,,,,,,,6A884D9C-6709-4E16-97C6-C16A3BD3FD5A,0e54567d-a4dc-400c-8765-fa2a378749a8,1998-00-00T00:00:00Z,9,1684f9d440f472288339593567567fd087385499,http://www.jstor.org/stable/23335470,,94029f20-7d51-45f9-aa1d-453583f0565d,2022-12-12T00:00:00Z,11,90462D85-9CA5-4FB7-8A5C-ED10DD4F9A80,Review of The Fifties Spiritual Marketplace: American Religion in a Decade of Conflict by Robert S. Ellwood,1684f9d440f472288339593567567fd087385499,http://www.jstor.org/stable/23335470,,1611f8ef-64d1-4b94-aa75-13ee7d0fbae6,2022-12-12T00:00:00Z,11,E4F0A2A2-E199-4063-8678-6FF8B93D0437,Q15750752,1684f9d440f472288339593567567fd087385499,http://www.jstor.org/stable/23335470,,483ed972-b5de-42b7-baec-3a2101b29033,2022-12-12T00:00:00Z,11,8C84C2AE-C6C2-48BA-AA72-2287B6E2C47E,76,1684f9d440f472288339593567567fd087385499,http://www.jstor.org/stable/23335470,,c41f01c2-06a9-41d3-ab45-61e7c84c2d6f,2022-12-12T00:00:00Z,11,467869CA-7C6A-4A31-9F65-DD953C877A96,246,1684f9d440f472288339593567567fd087385499,http://www.jstor.org/stable/23335470,,b311cb20-7abb-47a8-979c-2967c8167c67,2022-12-12T00:00:00Z,11,D6A0C6C9-4D23-4E95-B104-C2E502365B12,3,1684f9d440f472288339593567567fd087385499,http://www.jstor.org/stable/23335470,,b25bb732-4fe5-4f75-9d81-3ef12ed3e08f,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681970,7FIVVW9N,Review of the United Synod of the South: the Southern New School Presbyterian Church,journal article,1456DB09-7EC3-45C9-8BF3-78A6ECA40714,Q18918145,,,,,,,,,D012F3F9-311B-4C7C-81FC-AA8A0C284058,Q1860,,,,,,,,,,,,,,,,,,,,,003A0B84-B701-441B-B296-5252FB1B7BB5,dfe77815-2926-4000-8adc-cceb94efe6f9,1990-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,18e1b877-a3f2-4074-86fe-b5a5dd584a0d,2022-12-12T00:00:00Z,11,288A79F8-9968-4F05-929E-AC2E28F93874,Review of the United Synod of the South: the Southern New School Presbyterian Church,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3634d4fb-ba68-4453-a01d-3148c2104403,2022-12-12T00:00:00Z,11,6E48474A-06FE-429C-94E5-560F210BC25F,Q7311312,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e80f376a-407d-463e-afc7-5a186992d6ac,2022-12-12T00:00:00Z,11,55BA7493-5047-4D08-97F3-76FB4C916387,16,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1e8a9596-600d-4a1e-b917-6f8dc0a76157,2022-12-12T00:00:00Z,11,0CE6CBF7-77C7-462C-831A-5AA929B1F5FF,174,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c2ce1fa0-4766-4aaa-a072-e7091af2007a,2022-12-12T00:00:00Z,11,4D4417FE-03B9-477B-A488-A4DD910AB8CB,April,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,53e36c52-fc45-46ed-a446-db9576934c93,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681971,R6DCT4B3,Review of Tradition and Transformation in Catholic Culture,journal article,275CDFCE-B22A-4B7F-A85C-E88A5E3D27B8,Q18918145,,,,,,,,,16B249E3-94AE-4AB8-AF2E-E89217469C26,Q1860,,,,,,,,,,,,,,,,,,,,,9441662C-B556-403B-BA80-BC056A80CBF8,8c71caf3-4a8c-4bfa-8cf7-37865d92a9af,1989-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0fd74624-b11f-4a0f-88ce-5f5c5bcf9853,2022-12-12T00:00:00Z,11,FBA1F899-1379-44AF-92C9-F830247D0DEE,Review of Tradition and Transformation in Catholic Culture,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,bb9b14bb-622f-4902-99e0-d79e061ba15b,2022-12-12T00:00:00Z,11,CB6ABE88-0A41-409D-9904-28456B841B87,Q7311312,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,77f2170c-6a42-482d-bce8-d6c8a87d085c,2022-12-12T00:00:00Z,11,1760A5F1-E890-430A-9AC0-16845925BF40,15,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b8c7a9d1-fb4d-4d12-97ec-476ef5a3687e,2022-12-12T00:00:00Z,11,0BD9B8CC-9206-44E9-9C9A-47DD5E9E0022,89,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4be04d6d-843d-459c-adf8-b282736cbed4,2022-12-12T00:00:00Z,11,840C01D8-E9B1-449C-8EE1-6C4B6E7737D1,January,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d9f75a2e-be84-4432-9dd9-d84cacf7a82b,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681974,MMUKT9PI,"Review of Illusions of innocence: protestant primitivism in America, 1630-1875",journal article,7F6C499B-A904-4105-8ED6-ADC8FD707339,Q18918145,,,,,,,,,7E906684-928D-4AFF-8CA1-2C1E20364321,Q1860,,,,,,,,,,,,,,,,,,,,,F4108BB7-8FD7-4482-91E4-A2808BC99A67,4e1ec55c-9d5e-4be3-b86c-b472c1c6111a,1990-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3b84614c-07b8-43dc-a6e5-92cc048637ba,2022-12-12T00:00:00Z,11,3956FDE9-0E00-4E3D-89B6-D58965389AE5,"Review of Illusions of innocence: protestant primitivism in America, 1630-1875",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0cfac27f-3340-4b2b-a0ff-741530263f56,2022-12-12T00:00:00Z,11,B7E98593-11D5-4229-ABA0-AEAFECED2556,Q7311312,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e730562d-d3ef-4c70-b5af-5e9b445268ba,2022-12-12T00:00:00Z,11,CD56CB24-7ECA-4650-9317-34C9012605A1,16,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d13c377f-e981-415e-9c6a-f397f9b38e7d,2022-12-12T00:00:00Z,11,1DA11D40-3287-4EA5-8359-15A3FB029053,172,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b200f54d-d0a0-4a18-9c23-dc820844d480,2022-12-12T00:00:00Z,11,CC3AFF21-EB6F-4238-892D-E4825E8352A7,April,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,38d52572-e7fa-473a-a842-a0b72c0b0da8,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681975,UKATWPN5,Social teachings of the Presbyterian Church,journal article,B04AED3A-5ED0-4E1B-93A1-D543E0181776,Q18918145,,,,,,,,,03F84496-CDF1-4478-996B-F2142190D6F8,Q1860,DE45CEC5-D578-44B4-A287-17052D9F4DCD,a7b9609a-bc27-4c1d-9b16-ab150d756f4c,101,Q1069725,,,,,,,,,,,,,,,,,59EBB594-9615-4B33-A0F4-2744F8FBC731,2c4d45cc-1d64-457a-b880-a591894845ca,1984-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,afd601dd-40ae-4aff-bf21-e4d3abe55c65,2022-12-12T00:00:00Z,11,45BD7794-C55D-43FA-BDC7-C94F527C0565,Social teachings of the Presbyterian Church,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,945c44fb-29bb-4d7f-8fbd-c3651c211876,2022-12-12T00:00:00Z,11,A92C28F9-04EC-424B-854F-08E19EE2390E,Q27717019,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,9b6efcf3-fcc4-4acc-bf6e-00e5bb476885,2022-12-12T00:00:00Z,11,5F7932CA-2E92-43EC-835C-023239B93143,75,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c4b7cc7f-1f29-4867-b9c7-58fa1ea934d4,2022-12-12T00:00:00Z,11,052D1D65-E9C1-4DDE-AAF3-286A4715A741,3-103,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,5d16cc7f-663d-4d6b-a77b-51b581a08b46,2022-12-12T00:00:00Z,11,429F8A2E-CA54-47CB-A627-95905D44707C,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,61b14aa4-14f7-4198-b57c-7b913bb2e186,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
