commons_template,label_en,label_commons,act,act_ref1_retrieved_val,image,image_ref1_referenceUrl,image_ref1_retrieved_val,inception_ref1_referenceUrl,inception_ref1_retrieved_val,inception_val,inception_sourcing_circumstances,inception_prec,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_val,inception_latest_date_prec,instance_of,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_val,creator,creator_ref1_referenceUrl,creator_ref1_retrieved_val,description_en,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_val,country_of_origin,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_val,collection,collection_ref1_referenceUrl,collection_ref1_retrieved_val,inventory_number,inventory_number_collection,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_val,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Flagellation (top);  Christ Crowned with Thorns (bottom),,49193,2022-03-30,Duccio di Buoninsegna 030.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49193,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49193,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_030.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,,,,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49193,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Road to Calvalry (top); Pilate Washes His Hands (bottom),,49195,2022-03-30,Duccio di Buoninsegna 023.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49195,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49195,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_023.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,,,,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49195,2022-03-30,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_023.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Three Marys at the Tomb (top); Descent into Hell (bottom),,49244,2022-03-30,Duccio di Buoninsegna 028.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49244,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49244,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_028.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,,,,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49244,2022-03-30,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_028.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Christ before Pilate Again (top); Christ Before Herod (bottom),,49245,2022-03-30,Duccio di Buoninsegna 027.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49245,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49245,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_027.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49245,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49245,2022-03-30,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_027.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Ecce Homo,"Ecce Homo label QS:Lit,""Ecce Homo"" label QS:Lhu,""Ecce homo"" label QS:Let,""Ecce homo"" label QS:Leu,""Ecce homo"" label QS:Lca,""Ecce Homo"" label QS:Lde,""Ecce homo"" label QS:Lpt,""Ecce Homo"" label QS:Lfr,""Ecce homo"" label QS:Lnl,""Ecce Homo"" label QS:Lbg,""Ecce Homo"" label QS:Ltr,""Ecce Homo"" label QS:Lro,""Ecce Homo"" label QS:Lja,""この人を見よ"" label QS:Lscn,""Ecci homu"" label QS:Lru,""Се человек"" label QS:Lsl,""Ecce homo"" label QS:Lpl,""Ecce homo"" label QS:Luk,""Ecce Homo"" label QS:Lla,""Ecce homo"" label QS:Lmk,""Ете човек"" label QS:Les,""Ecce homo"" label QS:Lgl,""Ecce Homo"" label QS:Len,""Ecce Homo"" label QS:Lel,""Ιδού ο άνθρωπος"" label QS:Lbr,""Ecce Homo"" label QS:Lcs,""Ecce homo""",49246,2022-03-30,Eccehomo workshop bosch.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49246,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49246,2022-03-30,1498-01-01T00:00:00Z,,9,1496-01-01T00:00:00Z,9,1500-01-01T00:00:00Z,9,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49246,2022-03-30,Q130531,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49246,2022-03-30,painting by Hieronymus Bosch,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49246,2022-03-30,Q30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49246,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Christ Before Annas (top); Peter Denying Jesus (bottom),,49248,2022-03-30,Duccio di Buoninsegna 026.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49248,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49248,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_026.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,,,,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49248,2022-03-30,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_026.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Christ Washes the Apostles' Feet (top); Last Supper (bottom),,49249,2022-03-30,Duccio di Buoninsegna 029.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49249,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49249,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_029.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49249,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49249,2022-03-30,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_029.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Christ Accused by the Pharisees (top); Pilate's First Interrogation of Christ (bottom),,49251,2022-03-30,Duccio di Buoninsegna 024.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49251,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49251,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_024.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,,,,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49251,2022-03-30,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_024.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Burial of Christ (top); Descent from the Cross (bottom),,49254,2022-03-30,Duccio di Buoninsegna 031.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49254,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49254,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_031.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49254,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49254,2022-03-30,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_031.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Arrest of Jesus (top); Agony in the Garden (bottom),,49255,2022-03-30,Duccio di Buoninsegna 032.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49255,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49255,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_032.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49255,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49255,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Pentecost,,49257,2022-03-30,Duccio di Buoninsegna 018.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49257,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49257,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_018.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49257,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49257,2022-03-30,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_018.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Christ Mocked (top); Christ Before Caiaphas (bottom),,49260,2022-03-30,Duccio di Buoninsegna 035.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49260,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49260,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_035.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,Q19652,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49260,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49260,2022-03-30,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_035.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Decoration of Chapel of Leo X - Detail of Veronica,,49343,2022-03-30,Jacopo Pontormo 017.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49343,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49343,2022-03-30,1515-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_017.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49343,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49343,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49343,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Episode from a Hospital,"German: Episode aus dem Leben im Hospital title QS:P1476,de:""Episode aus dem Leben im Hospital"" label QS:Lde,""Episode aus dem Leben im Hospital""",49440,2022-03-30,Jacopo Pontormo 020.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49440,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49440,2022-03-30,1514-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_020.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49440,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49440,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49440,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Archangel Michael,"Archangel Michael label QS:Len,""Archangel Michael"" label QS:Lde,""Erzengel Michael""",49441,2022-03-30,Jacopo Pontormo 022.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49441,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49441,2022-03-30,1519-01-01T00:00:00Z,,9,,,,,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49441,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49441,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49441,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49441,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Detail of Angel,,49442,2022-03-30,Jacopo Pontormo 025.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49442,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49442,2022-03-30,1527-01-01T00:00:00Z,,9,1527-01-01T00:00:00Z,9,1528-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_025.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49442,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49442,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49442,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Resurrection,,49444,2022-03-30,Jacopo Pontormo 026.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49444,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49444,2022-03-30,1524-01-01T00:00:00Z,,9,1523-01-01T00:00:00Z,9,1525-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_026.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49444,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49444,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49444,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Death of Christ,,49448,2022-03-30,Jacopo Pontormo 027.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49448,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49448,2022-03-30,1524-01-01T00:00:00Z,,9,1523-01-01T00:00:00Z,9,1525-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_027.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49448,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49448,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49448,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Descent from the Cross,,49458,2022-03-30,Jacopo Pontormo 030.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49458,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49458,2022-03-30,1524-01-01T00:00:00Z,,9,1523-01-01T00:00:00Z,9,1525-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_030.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49458,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49458,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49458,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Supper at Emmaus,,49470,2022-03-30,Jacopo Pontormo 001.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49470,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49470,2022-03-30,1525-01-01T00:00:00Z,,9,,,,,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49470,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49470,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49470,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49470,2022-03-30,Q16335227,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_001.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Supper at Emmaus, detail","supper at Emmaus label QS:Len,""supper at Emmaus"" label QS:Lde,""Abendmahl in Emmaus""",49473,2022-03-30,Jacopo Pontormo 002.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49473,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49473,2022-03-30,1525-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_002.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49473,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49473,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49473,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Descent from the Cross, detail","German: Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi The Deposition from the Cross title QS:P1476,de:""Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi"" label QS:Lde,""Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi""",49478,2022-03-30,Jacopo Pontormo 005.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49478,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49478,2022-03-30,1527-01-01T00:00:00Z,,9,1527-01-01T00:00:00Z,9,1528-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_005.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49478,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49478,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49478,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Descent from the Cross, detail","German: Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi The Deposition from the Cross title QS:P1476,de:""Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi"" label QS:Lde,""Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi""",49479,2022-03-30,Jacopo Pontormo 006.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49479,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49479,2022-03-30,1527-01-01T00:00:00Z,,9,1527-01-01T00:00:00Z,9,1528-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_006.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49479,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49479,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49479,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Descent from the Cross, detail","German: Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi The Deposition from the Cross title QS:P1476,de:""Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi"" label QS:Lde,""Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi""",49480,2022-03-30,Jacopo Pontormo 007.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49480,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49480,2022-03-30,1527-01-01T00:00:00Z,,9,1527-01-01T00:00:00Z,9,1528-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_007.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49480,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49480,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49480,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Descent from the Cross, detail","German: Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi The Deposition from the Cross title QS:P1476,de:""Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi"" label QS:Lde,""Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi""",49481,2022-03-30,Jacopo Pontormo 008.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49481,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49481,2022-03-30,1527-01-01T00:00:00Z,,9,1527-01-01T00:00:00Z,9,1528-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_008.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49481,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49481,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49481,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Descent from the Cross, detail","German: Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi The Deposition from the Cross title QS:P1476,de:""Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi"" label QS:Lde,""Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi""",49482,2022-03-30,Jacopo Pontormo 009.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49482,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49482,2022-03-30,1527-01-01T00:00:00Z,,9,1527-01-01T00:00:00Z,9,1528-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_009.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49482,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49482,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49482,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Descent from the Cross, detail","German: Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi The Deposition from the Cross title QS:P1476,de:""Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi"" label QS:Lde,""Altargemälde der Capponi-Kapelle in Santa Felicita in Florenz, Szene: Kreuzabnahme Christi""",49483,2022-03-30,Jacopo Pontormo 010.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49483,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49483,2022-03-30,1527-01-01T00:00:00Z,,9,1527-01-01T00:00:00Z,9,1528-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Jacopo_Pontormo_010.jpg,2022-03-30,Q207929,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49483,2022-03-30,painting by Jacopo da Pontormo,Q19652,Q60332278,Q29940705,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49483,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49483,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
