qid,label_en,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_object_has_role,creator_ref1_hash,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
,Christ in Glory,mosaic,,55288,,,2022-04-04,,,,,,,,,,,Christ in Glory,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55288,,2022-04-04,,,,,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55288,,2022-04-04,,,,,,,,,,,,,,,,,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55288,,2022-04-04,,,,,,,,,,,,"Saint Charles Seminary (Carthagena, Ohio), Chapel of the Assumption, tabernacle and mosaic.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55288,,2022-04-04,,,,,,,,
,Christ in Glory,"mosaic by artist unknown, photo by José Luiz",,56483,,,2022-03-30,,,,,,,,,,,Christ in Glory,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56483,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56483,,2022-03-30,,,,0547-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56483,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56483,,2022-03-30,,,,,,,,,,,,Christ in Glory - Vaul mosaic - San Vitale - Ravenna 2016.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56483,,2022-03-30,,,,,,,,
,Christ in Judgment,painting by Italo-Byzantine Master,,48990,,,2022-04-04,,,,,,,,,,,Christ in Judgment,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48990,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Italo-Byzantinischer_Meister_001.jpg,,2022-04-04,,,,1100-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48990,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48990,,2022-04-04,,,,,,,,,,,,Italo-Byzantinischer Meister 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48990,,2022-04-04,,,,,,,,
,Christ Interred,fingrine by artist unknown,,58793,,,2022-03-30,,,,,,,,,,,Christ Interred,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58793,,2022-03-30,,,_:,Q4233718,,,,,,,Q1066288,,,,,,,,1850-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58793,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58793,,2022-03-30,,,,,,,,,,,,"'Christ Interred' from the Philippines, 17th-18th century, Honolulu Museum of Art.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58793,,2022-03-30,,,,,,,,
,Christ Monogram with Alpha and Omega,"mosaic by artist unknown, photo by Habib M’henni",,56683,,,2022-03-30,,,,,,,,,,,Christ Monogram with Alpha and Omega,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56683,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56683,,2022-03-30,,,,0200-01-01T00:00:00Z,7,,0050-01-01T00:00:00Z,7,,0350-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56683,,2022-03-30,,,,,,,,,,Q19652,,,,"https://commons.wikimedia.org/wiki/File:Catacombes_chr%C3%A9tiennes,_Sousse,_23_septembre_2013,_(24).jpg",,2022-03-30,,,"Catacombes chrétiennes, Sousse, 23 septembre 2013, (24).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56683,,2022-03-30,,,,,,,,
,Christ Mosaic,"mosaic by CEphoto, Uwe Aranas",,57444,,,2022-03-30,,,,,,,,,,,Christ Mosaic,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57444,,2022-03-30,,,,,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57444,,2022-03-30,,,,2050-01-01T00:00:00Z,7,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57444,,2022-03-30,,,,,,,,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:KotaKinabalu_Sabah_Sacred-Heart-Cathedral-06.jpg,,2022-03-30,,,KotaKinabalu Sabah Sacred-Heart-Cathedral-06.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57444,,2022-03-30,,,,,,,,
,Christ on the Colt,mural by artist unknown,,56867,,,2022-03-30,,,,,,,,,,,Christ on the Colt,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56867,,2022-03-30,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56867,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56867,,2022-03-30,,,Q34,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56867,,2022-03-30,,,,,,,,,,,,"Sankt Matteus kyrka (Metodistförsamling) i Kvillestan på Hisingen i Göteborg, den 6 sept 2006, bild 16.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56867,,2022-03-30,,,,,,,,
,Christ Tempted,mosaic by artist unknown,,56820,,,2022-03-30,,,,,,,,,,,Christ Tempted,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56820,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56820,,2022-03-30,,,,1200-01-01T00:00:00Z,7,,1150-01-01T00:00:00Z,7,,1250-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56820,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56820,,2022-03-30,,,,,,,,,,,,Christ's temptation (Monreale).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56820,,2022-03-30,,,,,,,,
,Christ the Good Shepherd,stone carving by artist unknown,,47679,,,2022-04-04,,,,,,,,,,,Christ the Good Shepherd,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=47679,,2022-04-04,,,_:,Q4233718,,,,,,,Q255848,,,,,,,,0350-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=47679,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=47679,,2022-04-04,,,Q19652,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=47679,,2022-04-04,,,Good shepherd m2.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=47679,,2022-04-04,,,,,,,,
,Christ Upon the Donkey for the Palm Procession,sculpture by artist unknown,,56868,,,2022-03-30,,,,,,,,,,,Christ Upon the Donkey for the Palm Procession,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56868,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56868,,2022-03-30,,,,1520-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56868,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56868,,2022-03-30,,,,,,,,,,,,"Christ upon the Donkey for the Palm Procession, Cologne, c. 1520, limewood and softwood, polychrome - Museum Schnütgen - Cologne, Germany - DSC00072.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56868,,2022-03-30,,,,,,,,
,Christ Walks on Water,sculpture by artist unknown,,57446,,,2022-03-30,,,,,,,,,,,Christ Walks on Water,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57446,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57446,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57446,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57446,,2022-03-30,,,,,,,,,,,,LooptEenManOverHetWater.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57446,,2022-03-30,,,,,,,,
,Christ Walks on Water and Rescues Peter,mosaic by artist unknown,,56964,,,2022-03-30,,,,,,,,,,,Christ Walks on Water and Rescues Peter,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56964,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56964,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56964,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56964,,2022-03-30,,,,,,,,,,,,Spgb tympanon.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56964,,2022-03-30,,,,,,,,
,Christ Washes the Disciples' Feet,sculpture by artist unknown,,55445,,,2022-04-04,,,,,,,,,,,Christ Washes the Disciples' Feet,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55445,,2022-04-04,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55445,,2022-04-04,,,,1150-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55445,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55445,,2022-04-04,,,,,,,,,,,,ND-en-Vaux Chapiteau 4 adjusted.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55445,,2022-04-04,,,,,,,,
,Christ with the Apostles,"mural by artist unknown, photo by Eugenio Hansen, OFS",,57158,,,2022-03-30,,,,,,,,,,,Christ with the Apostles,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57158,,2022-03-30,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57158,,2022-03-30,,,,1977-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57158,,2022-03-30,,,Q155,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57158,,2022-03-30,,,,,,,,,,,,"Catedral São Francisco Xavier (Joinville, Brasil) 38.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57158,,2022-03-30,,,,,,,,
,Christ with the Grateful Samaritan Leper,"stained glass by artist unknown, photo by John Salmon",,57163,,,2022-03-30,,,,,,,,,,,Christ with the Grateful Samaritan Leper,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57163,,2022-03-30,,,_:,Q4233718,,,,,,,Q1473346,,,,,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57163,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57163,,2022-03-30,,,,,,,,,,,,"St Andrew, Buckland, Herts - Window - geograph.org.uk - 368076.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57163,,2022-03-30,,,,,,,,
,"Christ, Forgive a Pentitent!",stained glass,,56471,,,2022-03-30,,,,,,,,,,,"Christ, Forgive a Pentitent!",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56471,,2022-03-30,,,,,,,,,,,Q1473346,,,,,,,,,,,,,,,,,,,,,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56471,,2022-03-30,,,,,,,,,,,,"Saint Mary of the Presentation Catholic Church (Geneva, Indiana) - stained glass, Christ forgive a penitent.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56471,,2022-03-30,,,,,,,,
,"Christ, Light of the Nations",mural by artist unknown,,56142,,,2022-03-30,,,,,,,,,,,"Christ, Light of the Nations",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56142,,2022-03-30,,,_:,Q4233718,,,,,,,Q219423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jf3049Christ Light Nations Church Porac Pampangafvf 35.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56142,,2022-03-30,,,,,,,,
,Christian Mural,"mural by artist unknown, photo by Ethan Doyle White",,58815,,,2022-03-30,,,,,,,,,,,Christian Mural,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58815,,2022-03-30,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58815,,2022-03-30,,,,2000-01-01T00:00:00Z,7,,1950-01-01T00:00:00Z,7,,2050-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58815,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58815,,2022-03-30,,,,,,,,,,,,Christian Imagery in Chippenham Carpark.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58815,,2022-03-30,,,,,,,,
,Christian sign of the fish in the museum in a Euphrasian church,"mosaic by artist unknown, photo by Thaler Tamas",,54449,,,2022-04-04,,,,,,,,,,,Christian sign of the fish in the museum in a Euphrasian church,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54449,,2022-04-04,,,_:,Q4233718,,,,,,,Q133067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PorecFotoThalerTamas14.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54449,,2022-04-04,,,,,,,,
,Christians against Greed - protest,photograph by David MacDonald,,55711,,,2022-04-04,,,,,,,,,,,Christians against Greed - protest,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55711,,2022-04-04,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55711,,2022-04-04,,,,2005-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55711,,2022-04-04,,,,,,,,,,,,,,,,,,,30a protest christians against greed.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55711,,2022-04-04,,,,,,,,
,Church Drums,instrument,,58014,,,2022-03-30,,,,,,,,,,,Church Drums,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58014,,2022-03-30,,,,,,,,,,,Q34379,,,,,,,,2016-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58014,,2022-03-30,,,,,,,,,,,,,,,,,,,Church drums 01.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58014,,2022-03-30,,,,,,,,
,Church in the Market Place,"architectural structure, photo by Mtaylor848",,54166,,,2022-04-04,,,,,,,,,,,Church in the Market Place,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54166,,2022-04-04,,,,,,,,,,,Q811979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54166,,2022-04-04,,,,2008-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54166,,2022-04-04,,,Q408,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54166,,2022-04-04,,,,,,,,,,,,"Good Friday church service, Market Place, Wetherby (19th April 2019).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54166,,2022-04-04,,,,,,,,
,Church of God International Worship Service,photograph by Proverbios47,,57936,,,2022-03-30,,,,,,,,,,,Church of God International Worship Service,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57936,,2022-03-30,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57936,,2022-03-30,,,,2016-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57936,,2022-03-30,,,Q155,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57936,,2022-03-30,,,,,,,,,,,,MCGI Worship Service Sao Paolo 2016.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57936,,2022-03-30,,,,,,,,
,"Clara Barton, Founder of the Red Cross",commemorative plaque by artist unknown,,56370,,,2022-03-30,,,,,,,,,,,"Clara Barton, Founder of the Red Cross",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56370,,2022-03-30,,,_:,Q4233718,,,,,,,Q721747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clara Barton, founder American Red Cross (89684515).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56370,,2022-03-30,,,,,,,,
,Clare and Francis,"mural by artist unknown, photo by Eugenio Hansen, OFS",,57604,,,2022-03-30,,,,,,,,,,,Clare and Francis,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57604,,2022-03-30,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57604,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57604,,2022-03-30,,,Q155,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57604,,2022-03-30,,,,,,,,,,,,"Holy Sacrament Monastery, Canindé, Brazil (Poor Clares) 031.JPG",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57604,,2022-03-30,,,,,,,,
,"Clare of Assisi, Convent of Poor Clares","mural by artist unknown, photo by Eugenio Hansen, OFS",,56293,,,2022-03-30,,,,,,,,,,,"Clare of Assisi, Convent of Poor Clares",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56293,,2022-03-30,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56293,,2022-03-30,,,,1956-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56293,,2022-03-30,,,Q155,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56293,,2022-03-30,,,,,,,,,,,,Mosteiro São Damião em Porto Alegre 03.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56293,,2022-03-30,,,,,,,,
,"Cock, representing light, fights against a turtle, representing darkness","mosaic by artist unknown, photo by Wolfgang Sauber",,55609,,,2022-04-04,,,,,,,,,,,"Cock, representing light, fights against a turtle, representing darkness",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55609,,2022-04-04,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55609,,2022-04-04,,,,0350-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55609,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55609,,2022-04-04,,,,,,,,,,,,Aquileia Basilica - Ausgrabungen Mosaik 10.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55609,,2022-04-04,,,,,,,,
,Coming of the Holy Spirit,ceramics by Eva Kun,,58640,,,2022-03-30,,,,,,,,,,,Coming of the Holy Spirit,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58640,,2022-03-30,,,,,,,,,,,Q13464614,,,,,,,,2016-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58640,,2022-03-30,,,Q28,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58640,,2022-03-30,,,,,,,,,,,,VeresegyhazaSzentlelekFotoTalerTamas8.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58640,,2022-03-30,,,,,,,,
,Comnenos Mosaic,"mosaic by artist unknown, 1122",,54384,,,2022-04-04,,,,,,,,,,,Comnenos Mosaic,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54384,,2022-04-04,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54384,,2022-04-04,,,,1130-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54384,,2022-04-04,,,Q43,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54384,,2022-04-04,,,,,,,,,,,,Mosaic - Hagia Sophia (Ayasofya).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54384,,2022-04-04,,,,,,,,
,Concordance,painting by Byzantine painter around 1020,,46582,,,2022-04-04,,,,,,,,,,,Concordance,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46582,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Byzantinischer_Maler_um_1020_002.jpg,,2022-04-04,,,,1050-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46582,,2022-04-04,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46582,,2022-04-04,,,,,,,,,,,,Byzantinischer Maler um 1020 002.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46582,,2022-04-04,,,,,,,,
,Consecration Cross,"fresco by artist unknown, photo by Evelyn Simak",,55037,,,2022-04-04,,,,,,,,,,,Consecration Cross,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55037,,2022-04-04,,,_:,Q4233718,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55037,,2022-04-04,,,,1307-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55037,,2022-04-04,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55037,,2022-04-04,,,,,,,,,,,,All Saints Church - consecration cross - geograph.org.uk - 1394962.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55037,,2022-04-04,,,,,,,,
,Constantine the Great,"mosaic by Byzantine mosaicist, ca. 1000",,46417,,,2022-04-04,,,,,,,,,,,Constantine the Great,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46417,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,https://commons.wikimedia.org/wiki/File:Byzantinischer_Mosaizist_um_1000_002.jpg,,2022-04-04,,,,1000-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46417,,2022-04-04,,,Q43,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46417,,2022-04-04,,,,,,,,,,,,Byzantinischer Mosaizist um 1000 002.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46417,,2022-04-04,,,,,,,,
,Contemplative Christ,carving by artist unknown,,57987,,,2022-03-30,,,,,,,,,,,Contemplative Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57987,,2022-03-30,,,_:,Q4233718,,,,,,,Q97570030,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57987,,2022-03-30,,,,1900-01-01T00:00:00Z,7,,1850-01-01T00:00:00Z,7,,1950-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57987,,2022-03-30,,,Q36,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57987,,2022-03-30,,,,,,,,,,,,The contemplative Christ of Zakopane.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57987,,2022-03-30,,,,,,,,
,Cornerstone of New Antioch Baptist Church,architectural element by Baltimore Heritage,,57563,,,2022-03-30,,,,,,,,,,,Cornerstone of New Antioch Baptist Church,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57563,,2022-03-30,,,,,,,,,,,Q391414,,,,,,,,1992-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57563,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57563,,2022-03-30,,,,,,,,,,,,"Cornerstone, New Antioch Baptist Church (1892), 2401 Saint Paul Street, Baltimore, MD 21218 (41263782972).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57563,,2022-03-30,,,,,,,,
,"Cornerstone, Ceres Bethel of A.M.E. Church 1870 L. Benson, Pastor","architectural element by artist unknown, photo by Preservation Maryland",,58592,,,2022-03-30,,,,,,,,,,,"Cornerstone, Ceres Bethel of A.M.E. Church 1870 L. Benson, Pastor",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58592,,2022-03-30,,,_:,Q4233718,,,,,,,Q391414,,,,,,,,,,,,,,,,,,,,,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58592,,2022-03-30,,,,,,,,,,,,"Ceres Bethel African Methodist Church, cornerstone (21604465715).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58592,,2022-03-30,,,,,,,,
