qid,instance_of_uuid
Q122960018,91AF392F-44D0-4FC2-9695-8C14EFC931A4
Q122960019,6575F548-9DEA-40F3-93F7-E59C1644BCD3
Q122960020,F7341935-5787-479A-9B2E-ED879F35812B
Q122960021,589E9632-B664-4EEB-A611-00FE43099193
Q122960023,876FEDA6-8A6C-45EB-BD90-CEB464C6FABB
Q122960024,AB06904F-3DB3-466B-8082-1B176581F946
Q122960025,3FF72810-21DB-4329-93C4-E00A686ACA92
Q122960027,18E7960B-D080-4F21-A138-3532ED6825C3
Q122960028,885D5115-2D46-4FC2-8CDF-9F1BA98D96A2
Q122960034,B2F2F616-AB04-4B17-AD7E-7F9E712E5BAB
Q122960035,DF24DB6A-A931-4B29-999F-0E3FC1114E5B
Q122960036,E8796AB6-9E22-4C41-98E8-0F91435C02D9
Q122960037,F91CFBAB-715E-4CF8-94A8-9CD66A87B883
Q122960038,78C0E6C2-9D2C-4388-B787-754461AF73F8
Q122960039,F3936AB3-6100-4184-B4E4-793EBDFAFF6B
Q122960041,CB7A5C89-59F7-49B9-B844-B01D89768640
Q122960042,B6D2FABD-3023-4D90-80B5-2008F73CA32B
Q122960044,9A159315-AF12-403B-97C3-D94458A50A80
Q122960045,1DD54446-62D9-40F1-80B2-536BA8A30BD6
Q122960046,30AEECAB-018A-4426-A1AD-75880860956C
Q122960047,24AD7233-AD35-41C5-996F-91A2B9C4D644
Q122960049,4D715B4A-06C6-407E-B6A2-590344D91C11
Q122960050,DF08FAD8-7C92-4203-A536-0637D56ECCCD
Q122960051,6EF00843-2DDA-44CB-9581-040807644A6D
Q122960053,AA7C4C01-3CA0-46ED-AF78-621095327F0B
Q122960054,47A6B506-107D-46DC-844A-05999ECC31A4
Q122960055,CE98DA82-5E37-4457-898E-C6912591085E
Q122960056,3DEADABD-F6F4-43E8-8263-75F7576A273D
Q122960057,07D47F4E-ECC0-4BE1-BDE5-2DA6A10EC34B
Q122960058,C5FE130B-4EDF-4EEF-A3D3-34DF27815313
Q122960059,161360E7-7EB7-49E5-BDC5-960E3C80846F
Q122960061,BC7F54C6-BA30-472A-A3F3-C9EE9F3A1E61
Q122960062,77415F86-92D8-4281-9698-6946F4F80EA6
Q122960160,B7EBF753-4577-42FF-9C49-BCC9BB8B94AB
Q122960202,CFE4A651-E69E-44B9-BCD7-F8006A0C887E
Q122960203,ADDCA44C-5EDD-4918-A99B-C87DCB9CBC24
Q122959569,9B77499B-D552-4E6B-AF6A-48F7194F6AE4
Q122959599,3D871664-A1EA-47F9-A4F7-C3350C46106B
Q122959602,372914CA-BF5A-4F96-BCFD-D722BDCB7EF2
Q122960065,4E3711BA-46D0-4FC2-8A50-227867D000F4
Q122960043,D252B837-914F-4EFB-B0A5-F4767EF94120
Q122959479,2E1882F6-F76F-4313-8568-9FDA9BBD3B30
Q122959517,BBEA7680-DD8C-4F38-B9FC-65D4D128EE0B
Q122959816,23DCF11F-FAB3-4728-AEE1-ED50700686E6
Q122959817,A10508C7-05FD-4001-8175-7AB73ECA5D94
Q122959818,826830E2-2A9F-44D7-8CCF-D21ADCCE2FAE
Q122959819,3432611A-AA42-4FFD-BB77-BF4270905FFD
Q122959820,4A250748-7CCE-4253-892F-4CC9F167D1B5
Q122959821,CC03B1D7-EB9A-4E51-A7CA-D2753A052E18
Q122959822,7DE6D115-5A85-417C-9B29-F80C6C0D9D8A
Q122959823,C238B0A0-9437-42A9-937E-CF7BB133664E
Q122959824,0FCA7FC1-E0F1-4029-A6C4-DCED5B91CA23
Q122959826,99E94E9D-2D29-4ACB-B298-C4D9FA45D7FD
Q122959827,E83AE02D-38EB-47E8-BC06-705A1F84EFF3
Q122959828,609355C5-4EA2-454F-8196-ABE35825AF8C
Q122959829,D86E82D1-735B-48C8-8BE6-DB7823B734D3
Q122959830,B5FC5455-EB36-4220-BBEC-EBAB9896F9A6
Q122959831,7D6B5A8B-5869-4B5F-A3A4-3556CDDD15CF
Q122959833,85A477F6-CDF5-4201-857C-20E4734B54F9
Q122959834,5AB42A5E-4A1E-4C06-8E89-1EB8B5C2FEB3
Q122959835,267650CB-40EE-4017-A22E-356B555955C6
Q122959836,A1C10925-A6DE-47E5-81DC-876C18E516A4
Q122959837,4CB84095-F4F6-4DB5-86AA-616E45DC0E7F
Q122959838,852905BC-C59A-420A-8B62-9046151F08FE
Q122959839,C913F0FB-A3BE-46F0-A79E-702B213A18EF
Q122959841,4F38A927-8CC0-4D60-ADDB-FEA4AAE411A0
Q122959842,0E62855A-40E7-42FF-8C9F-3BA1D779090D
Q122959843,A21DBC40-D90D-4933-8810-BD60045B1E77
Q122959846,B77F2884-17F0-4B23-A970-792CF1C1C9CA
Q122959847,4B6A35D5-A543-470D-BA18-F9A3416A5449
Q122959849,48198665-5A96-48EF-BF5F-888953FE7DEF
Q122959850,A3B5317A-F69C-40D5-8921-21D7EC54E061
Q122959851,79184E0C-FCF6-4934-81AE-A87DE6B5AC52
Q122959852,5FAB3AE6-645B-4416-89F2-013A49423F7E
Q122959938,655EC6D8-3815-451F-B109-D401D42CB737
Q122959957,BF8078A4-202F-4EB2-A892-04186D2AA889
Q122959958,E8262E61-2DD3-4EF1-9307-846E9EFF7233
Q122959959,30D6784C-B3D6-4912-9056-167496D6AC30
Q122959960,8CEF8623-9703-4DB1-B2EC-F2DF81C06B13
Q122959963,B25954AB-227A-440E-B8C9-FC4470B308EE
Q122959964,AD1AE87F-FC36-41C8-9F78-9C33BDD17DAD
Q122959965,473E59D6-6383-422A-80DA-7E0480D979F7
Q122959985,B36988F5-DB25-4147-8E86-FD672A73077E
Q122959987,D1DED80F-4AAF-4D27-8945-3C2370294307
Q122959989,623D719C-3620-41C0-B7DC-98827E9233A4
Q122959991,83171887-F35A-4E8B-A1E1-71F1FF0A4A9E
Q122959992,DBF9C719-0343-4BB2-876E-A6AE6F5D17A3
Q122959993,B9450A7A-B8FC-4375-B73D-7295ADCCAE9E
Q122959998,723EFDE1-24F2-4D5B-A4FB-56397AE514FC
Q122960001,90A977A8-BDC3-4474-8CD9-A750F348D7A3
