qid,local_filename,local_identifier,rank,label,notes,kilobytes,height,width,photo_inception,subdir,dimension
Q122959440,00000230.jpg,27118,primary,"Sens; Life of John the Baptist ; left portal, west facade (John the Baptist Portal)",,241,900,603,2023-08-09,,3D
Q122959441,00000231.jpg,27119,primary,"Sens; Coronation, Death, and Assupmtion of the Virgin; right portal, west facade (Portal of the Virgin)",,249,900,576,2023-08-09,,3D
Q122959442,00000232.jpg,27120,primary,"Sens; Liberal Arts, Calendar, Bestiary; socles, left side, central portal, west facade",,280,578,900,2023-08-09,,3D
Q122959443,00000233.jpg,27121,primary,"Sens; Largitas; right socle, left portal, west facade (John the Baptist Portal)",,222,900,578,2023-08-09,,3D
Q122959444,00000234.jpg,27122,primary,"Sens; Avarice; left socle, left portal, west facade (Portal of John the Baptist)",,242,900,606,2023-08-09,,3D
Q122959445,00000235.jpg,27123,primary,"Sens; Life of Mary; socles, right portal, west facade",,291,603,900,2023-08-09,,3D
Q122959446,00000237.jpg,27125,primary,"Sens; interior, stained glass window",,263,654,900,2023-08-09,,3D
Q122959448,00000239.jpg,27127,primary,"Sens; foolish virgins, Calendar, Bestiary; right side, central portal, west facade",,282,573,900,2023-08-09,,3D
Q122959449,00000241.jpg,27128,primary,"Reims; gargoyle between the central and the north portals, west facade",,261,900,598,2023-08-09,,3D
Q122959450,00000242.jpg,27129,primary,"Reims; Jesus Christ, pilgrims, angels, Emmaus, hell, Limbo; archivolts on the right side of the north portal, west facade",,242,598,900,2023-08-09,,3D
Q122959451,00000243.jpg,27130,primary,"Reims; Simeon, John the Baptist, Isaiah; right jamb figures of the south portal, west facade",,208,900,598,2023-08-09,,3D
Q122959452,00000244.jpg,27131,primary,Reims; River of the Paradise; figure on the buttress between the center and the north portals,,232,900,571,2023-08-09,,3D
Q122959454,00000245.jpg,27132,primary,"Reims; Presentation in the temple, Queen of Sheba, Isaiah, Joseph, Mary, Simeon, and a servant girl; jamb figure on the buttress between the north and the central portals, west facade, and the left jamb figures of the central portal",,256,534,900,2023-08-09,,3D
Q122959455,00000246.jpg,27133,primary,"Reims; Abraham, Isaac, Aaron; right jamb figures of the south portal, west facade",,217,900,564,2023-08-09,,3D
Q122959456,00000247.jpg,27134,primary,"Reims; Visitation, Virgin Mary, Elizabeth; right jamb figures of the central portal, west facade",,239,900,573,2023-08-09,,3D
Q122959457,00000249.jpg,27135,primary,"Reims; Presentation in the Temple, Anna; left jamb figure of the central portal, west facade",,204,900,573,2023-08-09,,3D
Q122959458,00000250.jpg,27137,primary,"Reims; Isaiah, Moses, Abraham, Isaac; right jamb figures of the south portal, west facade",,112,900,440,2023-08-09,,3D
Q122959459,00000251.jpg,27138,primary,"Reims; Coronation of the Virgin; archivolts at the top of the center portal, west facade",,301,576,900,2023-08-09,,3D
Q122959460,00000252.jpg,27139,primary,"Reims; St. Calixtus, St Nicaisius, Clovis, St. Remi, Job, Jesus Christ; trumeau and tympanum of the central portal, north facade (Portal of Saints)",,263,900,572,2023-08-09,,3D
Q122959461,00000254.jpg,27140,primary,"Reims; Coronation of the Virgin; left side of the archivolts of the central porch, west facade",,257,900,541,2023-08-09,,3D
Q122959462,00000255.jpg,27142,primary,"Reims; Temptation in the Wilderness, Jesus Christ; left side of the archivolts of the north portal, west facade",,265,573,900,2023-08-09,,3D
Q122959464,00000256.jpg,27143,primary,"Reims; Coronation of the Virgin; central portal, west facade",,314,900,603,2023-08-09,,3D
Q122959465,00000257.jpg,27144,primary,"Reims; Jesus Christ, Coronation of the Virgin; Rose Window of the south transept",,351,900,613,2023-08-09,,3D
Q122959467,00000258.jpg,27145,primary,"Reims; Annunciation, Gabriel and Mary; right jamb figures of the central portal, west facade",,235,900,598,2023-08-09,,3D
Q122959468,00000259.jpg,27146,primary,"Reims; Crucifixion, Jesus Christ; gable above the north portal, west facade",,217,900,570,2023-08-09,,3D
Q122959469,00000260.jpg,27147,primary,Reims; Virgin and the Child; right portal of the north transept,,196,900,606,2023-08-09,,3D
Q122959470,00000261.jpg,27148,primary,"Reims; Passion; left side of the archivolts of the north portal, west facade",,283,900,606,2023-08-09,,3D
Q122959472,00000262.jpg,27149,primary,"Reims; Presentation in the temple, Joseph, Mary, Jesus Christ, Simeon; left jamb figures of the central portal, west facade",,250,900,603,2023-08-09,,3D
Q122959473,00000263.jpg,27150,primary,"Reims; Jesus Christ, John the Baptist, Herod, Zechariah; statues on the right reverse side of the central portal, west facade",,229,900,564,2023-08-09,,3D
Q122959474,00000264.jpg,27151,primary,"Reims; Florent, Eutropia, John, Rigobert, Queen of Sheba, Isaiah, Joseph the father of Jesus, Virgin Mary, Jesus Christ, Simeon; jamb figures flanking the buttress between the north and the central portals, west facade",,258,596,900,2023-08-09,,3D
Q122959475,00000266.jpg,27153,primary,"Reims; stained-glass window on the tympanum of the south portal, west facade",,209,900,564,2023-08-09,,3D
Q122959476,00000267.jpg,27154,primary,"Reims; Coronation of the Virgin; top portion of the archivolts of the central portal, west facade",,274,568,900,2023-08-09,,3D
Q122959477,00000268.jpg,27155,primary,"Reims; Stephen, Nicholas, Helen, Denis, angel; left jamb figures of the north portal, west facade",,253,601,900,2023-08-09,,3D
Q122959478,00000269.jpg,27156,primary,"Reims; Last Judgment, Jesus Christ; gable above the south portal, west facade",,355,540,900,2023-08-09,,3D
Q122959479,00000270.jpg,27157,primary,"Reims; Creation, God the Creator, Adam, Eve, Cain, Abel, Virgin Mary, Jesus Christ; Rose of the north transept",,289,900,598,2023-08-09,,3D
Q122959480,00000271.jpg,27158,primary,Reims; statues of kings in restoration at Tau Museum,,208,603,900,2023-08-09,,3D
Q122959481,00000272.jpg,27159,primary,"Reims; Passion of Christ; right side of the archivolts of the north portal, west facade",,285,900,578,2023-08-09,,3D
Q122959482,00000273.jpg,27160,primary,"Reims; Visitation, Virgin Mary, Elizabeth; right jamb figures of the central portal, west facade",,220,594,900,2023-08-09,,3D
Q122959483,00000274.jpg,27161,primary,"Reims; Book of Revelation, St. John, angels; left side of the archivolts of the south portal, west facade",,243,900,592,2023-08-09,,3D
Q122959484,00000275.jpg,27162,primary,"Reims; St. Florent, St. Eutropia, St. John; right jamb figures of the north portal, west facade",,238,573,900,2023-08-09,,3D
Q122959487,00000276.jpg,27163,primary,"Reims; St. Nicaisius, St. Eutropia, St. Remi, Job, angels, bishops, patriarchs and popes; left side of the central portal, north transept (Portal of Saints)",,253,900,578,2023-08-09,,3D
Q122959488,00000277.jpg,27164,primary,"Reims; St. Florent, St. Eutropia, St. John, St. Rigobert, Queen of Sheba, Isaiah; right jamb figures of the north portal, west facade",,258,572,900,2023-08-09,,3D
Q122959489,00000278.jpg,27165,primary,"Reims; Annunciation, Visitation, Gabriel and Mary, Elizabeth, David, Solomon, Bishop Remi, Callixtus; jamb figures between the central and the south portals, west facade",,227,598,900,2023-08-09,,3D
Q122959490,00000279.jpg,27166,primary,"Reims; figure on a butress, south facade",,209,900,564,2023-08-09,,3D
Q122959491,00000280.jpg,27167,primary,"Reims; John the Baptist, Isaiah, David, Virgin Mary, Anne, Joachim, angel; left reverse side of the central portal, west facade",,200,900,598,2023-08-09,,3D
Q122959492,00000282.jpg,27169,primary,Reims; Annunciation; gable of the north transept,,177,900,598,2023-08-09,,3D
Q122959493,00000284.jpg,27171,primary,"Reims; St. Nicaisius, St. Eutropia, angel; left jamb figures of the central portal, north transept (Portal of Saints)",,226,598,900,2023-08-09,,3D
Q122959494,00000285.jpg,27172,primary,"Reims; Calixtus, Nicaisius, Eutropia, Clovis, Remi, Job, Jesus Christ, bishops, patriarchs, popes, angels, demons; central portal of the north transept (Portal of Saints)",,250,900,578,2023-08-09,,3D
Q122959495,00000286.jpg,27173,primary,"Reims; Last Judgment; left side of the archivolts of the south portal, west facade",,306,900,603,2023-08-09,,3D
Q122959496,00000287.jpg,27174,primary,"Reims; Presentation in the Temple, Joseph the father of Jesus; left jamb figures of the central portal, west facade",,238,900,573,2023-08-09,,3D
Q122959497,00000288.jpg,27175,primary,"Reims; Christmas crib, Massacre of the Innocents, Flight into Egypt, Gideon's Fleece, Burning Bush, Anne, Joachim, Isaiah, Virgin Mary; left reverse side of the central portal, west facade",,231,900,564,2023-08-09,,3D
Q122959498,00000289.jpg,27176,primary,"Reims; Last Judgment, Virtues and Vices, the resurrection of the bodies, Jesus Christ (Beau Dieu), St. Paul, St. James, St. John, the elect and the damned, the foolish virgins, deacons, angels; right side of the north portal of the north transept",,231,900,573,2023-08-09,,3D
Q122959499,00000291.jpg,27178,primary,"Reims; Presentation in the temple, Mary, the infant Jesus, Simeon; left jamb figures of the central portal, west facade",,203,571,900,2023-08-09,,3D
Q122959500,00000292.jpg,27179,primary,"Reims; Helen, Denis, the angel of the smile; left jamb figures of the north portal, west facade",,236,585,900,2023-08-09,,3D
Q122959501,00000293.jpg,27180,primary,"Reims; Calixtus, Clovis, Remi, Job, Jesus Christ, bishops, patriarchs, popes, angels, demons; right side of the central portal of the north transept (Portal of Saints)",,265,900,579,2023-08-09,,3D
Q122959502,00000294.jpg,27181,primary,"Reims; Coronation of the Virgin, Assumption of the Virgin; central portal and the Rose Window of the west facade",,289,900,576,2023-08-09,,3D
Q122959503,00000295.jpg,27182,primary,Reims; sculptures on the buttress of the south tower,,279,900,606,2023-08-09,,3D
Q122959504,00000296.jpg,27183,primary,"Reims; Annunciation, Gabriel and Mary; right jamb figures of the central portal, west facade",,216,598,900,2023-08-09,,3D
Q122959506,00000297.jpg,27184,primary,"Reims; Annunciation and Visitation: Gabriel, Mary, Elizabeth, David; right jamb figures of the central portal, west facade",,245,571,900,2023-08-09,,3D
Q122959507,00000298.jpg,27185,primary,"Reims; Passion, Coronation of the Virgin, Last Judgment; portals of the western facade",,282,571,900,2023-08-09,,3D
Q122959508,00000299.jpg,27186,primary,"Reims; Annunciation and Visitation: Gabriel, Mary, Elizabeth, David, Solomon, Bishop Remi, Calixtus, apostles; jamb figures flanking the buttress between the central and the south portals",,249,572,900,2023-08-09,,3D
Q122959509,00000300.jpg,27187,primary,"Reims; Seven Plagues of the Seven Cups, Horsemen of the Apocalypse, Trumpets of the Judgment, Thousand Year Reign; top portion of the right archivolts of the south portal, west facade",,259,900,573,2023-08-09,,3D
Q122959510,00000301.jpg,27188,primary,"Reims; Last Judgment, Virtues and Vices, the resurrection of the bodies, Jesus Christ (Beau Dieu),  St. Bartholomew, St. Andrew, St. Peter, St. Paul, St. James, St. John, the elect and the damned, Abraham, the wise virgins, the foolish virgins, ...",,241,900,579,2023-08-09,,3D
Q122959511,00000302.jpg,27189,primary,"Reims; Abraham, Isaac, Aaron; right jamb figures of the south portal, west facade",,215,900,540,2023-08-09,,3D
Q122959512,00000303.jpg,27190,primary,"Reims; Calixtus, apostles; left jamb figures of the south portal, west facade",,236,900,598,2023-08-09,,3D
Q122959513,00000304.jpg,27191,primary,"Reims; Last Judgment; tympanum and the archivolts of the south portal, west facade",,352,900,603,2023-08-09,,3D
Q122959514,00000305.jpg,27192,primary,"Reims;  Afre, Helen, Jerome, Jesus Christ, the Hebrews, musicians, angels; right side of the archivolts of the central portal, west facade",,260,900,571,2023-08-09,,3D
Q122959515,00000306.jpg,27193,primary,"Reims; Coronation of the Virgin; gable of the central portal, west facade",,295,598,900,2023-08-09,,3D
Q122959516,00000307.jpg,27194,primary,"Reims; Church, Synagogue, Assumption of the Virgin, Coronation of the Virgin, Jesus Christ; south transept",,275,900,575,2023-08-09,,3D
Q122959517,00000308.jpg,27195,primary,"Reims; Litanies of Mary; small rose-window of the central portal, west facade",,361,900,608,2023-08-09,,3D
Q122959518,00000309.jpg,27196,primary,"Reims; St. Nicaisius, St. Remi, Job, Jesus Christ; left side of the tympanum of the central portal, the north transept (Portal of Saints)",,273,900,603,2023-08-09,,3D
Q122959519,00000310.jpg,27197,primary,Reims; southern tower,,253,900,603,2023-08-09,,3D
Q122959520,00000311.jpg,27198,primary,"Reims; Simeon, John the Baptist, Isaiah, Moses, Abraham, Isaac; right jamb figures of the south portal, west facade",,219,900,578,2023-08-09,,3D
Q122959521,00000312.jpg,27199,primary,"Reims; Coronation of the Virgin; left side of the archivolts of the central portal, west facade",,301,900,564,2023-08-09,,3D
Q122959523,00000313.jpg,27200,primary,"Reims; Last Judgment; right side of the archivolts of the south portal, west facade",,238,900,603,2023-08-09,,3D
Q122959524,00000314.jpg,27201,primary,Reims; Coronation of the Virgin; central portal of west facade,,232,564,900,2023-08-09,,3D
Q122959525,00000315.jpg,27202,primary,"Reims; Last Judgment, Virtues and Vices, the resurrection of the bodies, Jesus Christ (Beau Dieu), St. Bartholomew, St. Andrew, St. Peter, the elect and the damned, Abraham, the wise virgins, deacons, angels",,235,900,578,2023-08-09,,3D
Q122959526,00000316.jpg,27203,primary,"Reims; Annunciation, Gabriel; right jamb figure of the central portal, west facade",,177,900,598,2023-08-09,,3D
Q122959527,00000317.jpg,27204,primary,Reims; River of the Paradise; bottom of the arch between the central and south portals,,215,900,534,2023-08-09,,3D
Q122959528,00000318.jpg,27205,primary,Reims; Saints; central portal of the north transept (Portal of Saints),,246,900,572,2023-08-09,,3D
Q122959529,00000319.jpg,27206,primary,Reims; gargoyle between the central and the south portals,,238,900,571,2023-08-09,,3D
Q122959530,00000320.jpg,27207,primary,"Reims; Conversion of Paul; lintel of the south portal, west facade",,197,564,900,2023-08-09,,3D
Q122959531,00000321.jpg,27208,primary,"Reims; St. Remi, St. Calixtus, apostles; left jamb figures of the south portal, west facade",,272,900,576,2023-08-09,,3D
Q122959533,00000322.jpg,27209,primary,"Reims; Melchizedek, Abraham, John the Baptist, Herod; reverse side of the central portal, west facade",,209,900,610,2023-08-09,,3D
Q122959855,00000925.jpg,42408,primary,Presentation of the infant Jesus in the temple,,600,705,793,2003-07-31,,2D
Q122959880,00000926.jpg,42432,primary,College of Apostles,,532,469,1093,2003-07-31,,2D
Q122959881,00000927.jpg,42433,primary,Journey and Adoration of the Magi,,701,597,1200,2003-07-31,,2D
Q122959862,00000928.jpg,42417,primary,Christ Enthroned with Scenes from his Life,,794,781,1000,2003-07-31,,3D
Q122959866,00000929.jpg,42420,primary,Christ Enthroned,,744,700,1000,2003-07-31,,2D
Q122959875,00000930.jpg,42429,primary,Christ Enthroned with Agnus Dei,,741,750,1000,2003-07-31,,2D
Q122959878,00000931.jpg,42431,primary,College of Apostles,,676,612,1100,2003-07-31,,2D
Q122959856,00000932.jpg,42409,primary,Accusation of the Virgin and the Annunciation,,638,560,1100,2003-07-31,,2D
Q122959877,00000933.jpg,42430,primary,College of Apostles,,598,553,1066,2003-07-31,,2D
Q122959860,00000936.jpg,42415,primary,The Touronians steal the corpse of Martin from the sleeping Poitevins,,748,675,1000,2003-07-31,,3D
Q122959893,00000937.jpg,42446,primary,Christ Washing Peter's Feet,,961,952,1000,2003-07-31,,2D
Q122959888,00000938.jpg,42440,primary,Betrayal and Arrest of Christ,,885,744,1095,2003-07-31,,2D
Q122959859,00000939.jpg,42414,primary,Betrayal and Arrest of Christ; Simon of Cyrene bearing the Cross,,700,655,1000,2003-07-31,,2D
Q122959887,00000940.jpg,42439,primary,Lazarus knocking at the door in the parable of Lazarus and Dives,,747,643,1100,2003-07-31,,2D
Q122959886,00000941.jpg,42438,primary,Feast of Dives in parable of Lazarus and Dives,,745,676,1000,2003-07-31,,2D
Q122959882,00000942.jpg,42434,primary,Moses,,809,750,1000,2003-07-31,,3D
Q122959883,00000943.jpg,42435,primary,Last Supper,,699,600,1000,2003-07-31,,2D
Q122959884,00000944.jpg,42436,primary,Preparation for Christ's Entry into Jerusalem; Walls of Jerusalem,,708,640,1000,2003-07-31,,2D
Q122959874,00000945.jpg,42428,primary,David,,839,1000,799,2003-07-31,,2D
Q122959885,00000946.jpg,42437,primary,Adam and Eve liberated from Hell; Christ as liberator,,711,738,908,2003-07-31,,2D
Q122959873,00000947.jpg,42427,primary,Preparation for Christ's Entry into Jerusalem,,934,802,1069,2003-07-31,,2D
Q122959871,00000948.jpg,42426,primary,"Christ's Entry into Jerusalem, Saint-Martin (Church : Nohant-Vicq, France)",,680,625,999,2003-07-31,,2D
Q122959894,00000949.jpg,42491,primary,"Purification of Isaiah's lips, or, putting words into Jeremiah's mouth, or, Ezekiel eats scroll",,794,677,1100,2003-07-31,,2D
Q122959854,00000950.jpg,42407,primary,Lazarus in Abraham's Bosom,,806,750,1000,2003-07-31,,2D
Q122959853,00000951.jpg,42403,primary,A Tetramorph Standing on a Wheel; head of Ezekiel below,,722,750,1000,2003-07-31,,3D
Q122960162,00000952.jpg,50497,primary,Maiestas Domini (Christ in Majesty),,807,797,1000,2003-07-31,,2D
Q122959891,00000953.jpg,42444,primary,"""Maiestas Domini"" (Christ in Majesty); Christ with personifications of the evangelists",,819,821,1000,2003-07-31,,2D
Q122959867,00000954.jpg,42421,primary,The Visitation: Elizabeth Greets Mary,,907,901,1000,2003-07-31,,2D
Q122959870,00000955.jpg,42424,primary,The Visitation: Elizabeth Greets  Mary,,721,1100,698,2003-07-31,,2D
Q122959869,00000956.jpg,42423,primary,Crucifixion of St. Peter,,738,892,849,2003-07-31,,2D
Q122959857,00000957.jpg,42411,primary,Christ before Herod Antipas,,763,1000,858,2003-07-31,,2D
Q122959890,00000959.jpg,42442,primary,Tetramorph (close up),,493,828,651,2003-07-31,,2D
Q122959892,00000960.jpg,42445,primary,"""Maiestas Domini"" (Christ in Majesty); Christ with seraphim and tetramorph figures",,700,750,1000,2003-07-31,,2D
Q122959863,00000962.jpg,42418,primary,Angel-Symbol of Matthew the Evangelist,,833,1000,879,2003-07-31,,2D
Q122959861,00000963.jpg,42416,primary,Ox-Symbol of Luke the Evangelist,,710,715,1000,2003-07-31,,2D
Q122959865,00000964.jpg,42419,primary,Lion-Symbol of Mark the Evangelist,,767,750,1000,2003-07-31,,2D
Q122959858,00000965.jpg,42413,primary,Eagle-Symbol of John the Evangelist,,762,750,1000,2003-07-31,,2D
Q122959868,00000966.jpg,42422,primary,"The Visitation: Elizabeth Greets Mary, detail",,910,947,1000,2003-07-31,,2D
Q122959897,00001001.jpg,43114,primary,"Last Judgment, Abbaye Sainte-Foy de Conques",,761,584,1100,2003-08-07,,3D
Q122959895,00001002.jpg,43112,primary,"Last Judgment; The Blessed in Heaven, Abbaye Sainte-Foy de Conques",,968,750,1000,2003-08-07,,3D
Q122959899,00001003.jpg,43116,primary,"Last Judgment; The Blessed in Heaven, Abbaye Sainte-Foy de Conques",,986,780,1000,2003-08-07,,3D
Q122959898,00001004.jpg,43115,primary,Last Judgment; Separation of Saved (Christ's right) from Damned (Christ's left),,866,680,1000,2003-08-07,,3D
Q122959924,00001005.jpg,43138,primary,"Last Judgment; The Tortures of Hell, Abbaye Sainte-Foy de Conques",,954,750,1000,2003-08-07,,3D
Q122959911,00001006.jpg,43127,primary,Last Judgment; Angels (left) protect entrance to heaven from sinners,,943,790,1000,2003-08-07,,3D
Q122959902,00001007.jpg,43119,primary,Last Judgment; the Elect in Heaven,,956,742,1000,2003-08-07,,3D
Q122959903,00001008.jpg,43120,primary,Last Judgment; Separation of the Damned,,958,755,998,2003-08-07,,3D
Q122959909,00001009.jpg,43125,primary,"Last Judgment; The Elect, including Charlemagne, Peter and Mary",,923,716,1000,2003-08-07,,3D
Q122959907,00001010.jpg,43123,primary,"Last Judgment; Great Cross, angel calls on horn (left of Christ)",,809,644,1000,2003-08-07,,3D
Q122959906,00001011.jpg,43122,primary,"Last Judgment; Great Cross, angel calls on horn (right of Christ)",,783,622,1000,2003-08-07,,3D
Q122959908,00001012.jpg,43124,primary,Last Judgment; Christ enthroned,,1104,929,1000,2003-08-07,,3D
Q122959910,00001013.jpg,43126,primary,Last Judgment; Abraham gathers the blessed in his bosom,,852,673,1000,2003-08-07,,3D
Q122959905,00001014.jpg,43121,primary,"Last Judgment; Abraham gathers the blessed in his bosom, detail",,617,1000,591,2003-08-07,,3D
Q122959916,00001015.jpg,43131,primary,Last Judgment; Division of Blessed and Damned,,784,619,1000,2003-08-07,,3D
Q122959913,00001016.jpg,43129,primary,Last Judgment; Satan in Hell,,874,683,1000,2003-08-07,,3D
Q122959912,00001017.jpg,43128,primary,Last Judgment; Tortures,,927,725,1000,2003-08-07,,3D
Q122959914,00001018.jpg,43130,primary,Last Judgment; Mouth of Hell,,952,757,1000,2003-08-07,,3D
Q122959901,00001019.jpg,43118,primary,"Last Judgment; Division of Blessed and Damned, upper detail",,836,653,1000,2003-08-07,,3D
Q122959920,00001020.jpg,43134,primary,"Last Judgment; The Resurrection of the Dead, and the Blessed Enter Heaven",,997,818,1000,2003-08-07,,3D
Q122959918,00001021.jpg,43133,primary,"Last Judgment; The Resurrection of the Dead, and the Blessed Enter Heaven, upper left detail",,960,750,1000,2003-08-07,,3D
Q122959917,00001022.jpg,43132,primary,"Last Judgment; the Blessed in Heaven, Ste. Foy",,967,750,1000,2003-08-07,,3D
Q122959921,00001023.jpg,43135,primary,"Last Judgment; The Blessed in Heaven, Peter with the Keys",,941,748,1000,2003-08-07,,3D
Q122959900,00001024.jpg,43117,primary,"Last Judgment; The Tortures of Hell, Abbaye Sainte-Foy de Conques",,977,750,1000,2003-08-07,,3D
Q122959923,00001025.jpg,43137,primary,Last Judgment; Angels in Heaven Guarding the Entrance,,992,754,1000,2003-08-07,,3D
Q122959922,00001026.jpg,43136,primary,Last Judgment; The Great Cross with Symbols of Nail and Lance Held by the Angels,,714,483,1200,2003-08-07,,3D
Q122959925,00001027.jpg,43139,primary,"Last Judgment; Angels in Heaven Guarding the Entrance, detail",,665,1000,652,2003-08-07,,3D
Q122959604,00001178.jpg,29202,primary,Angel's Warning to the Three Wise Men,,447,720,530,2003-03-15,,3D
Q122959605,00001179.jpg,29203,primary,Later Life of the Three Wise Men,,404,629,534,2003-03-15,,3D
Q122959606,00001180.jpg,29204,primary,Burning of the Ship of the Three Wise Men,,589,720,694,2003-03-15,,3D
Q122959607,00001181.jpg,29205,primary,Herod's Order to Burn the Ship of the Three Wise Men,,503,657,669,2003-03-15,,3D
Q122959608,00001182.jpg,29206,primary,Solomon's Prayer of Dedication for the Temple,,472,629,659,2003-03-15,,3D
Q122959609,00001183.jpg,29207,primary,Solomon Answers the Questions of the Queen of Sheba,,501,625,692,2003-03-15,,3D
Q122959603,00001184.jpg,29198,primary,Elijah Meets Obadiah,,511,634,630,2003-03-15,,3D
Q122959611,00001185.jpg,29208,primary,"Balaam's Prophecy of ""Star of Jacob""",,429,686,522,2003-03-15,,3D
Q122959612,00001186.jpg,29209,primary,Isaiah Prophesying the Adoration of Christ,,559,644,692,2003-03-15,,3D
Q122959613,00001187.jpg,29210,primary,Herod's Inquiry into the Birthplace of the Messiah,,585,705,720,2003-03-15,,3D
Q122959614,00001188.jpg,29211,primary,"Massacre of the Innocents, stone",,690,703,797,2003-03-15,,3D
Q122959615,00001189.jpg,29212,primary,Solomon on His Throne,,503,604,667,2003-03-15,,3D
Q122959616,00001190.jpg,29213,primary,Queen of Sheba's Visit to Solomon,,442,582,646,2003-03-15,,3D
Q122959617,00001191.jpg,29214,primary,Obadiah Feeding Prophets,,559,650,668,2003-03-15,,3D
Q122959618,00001193.jpg,29215,primary,Veneration of Idol,,683,720,644,2003-03-15,,3D
Q122959619,00001194.jpg,29216,primary,Personification of Despair,,721,720,694,2003-03-15,,3D
Q122959620,00001195.jpg,29217,primary,Personfication of Avarice,,664,720,702,2003-03-15,,3D
Q122959621,00001196.jpg,29218,primary,Embrace of Lust,,651,720,689,2003-03-15,,3D
Q122959622,00001197.jpg,29219,primary,Folly Bites on Stone,,757,720,700,2003-03-15,,3D
Q122959624,00001198.jpg,29220,primary,Fall of Pride,,654,696,720,2003-03-15,,3D
Q122959625,00001199.jpg,29221,primary,Ezekiel's Vision of Man with Measuring Reed,,595,647,720,2003-03-15,,3D
Q122959626,00001200.jpg,29222,primary,Daniel's Interpretation of the Writing on the Wall,,612,669,720,2003-03-15,,3D
Q122959780,00001201.jpg,29415,primary,King Belshazzar's Feast,,604,705,702,2003-03-15,,3D
Q122959627,00001203.jpg,29224,primary,Personification of Faith,,521,702,611,2003-03-15,,3D
Q122959628,00001204.jpg,29225,primary,Personification of Hope,,519,683,663,2003-03-15,,3D
Q122959629,00001205.jpg,29226,primary,Personification of Charity,,562,713,676,2003-03-15,,3D
Q122959630,00001206.jpg,29227,primary,Personification of Chastity,,498,657,634,2003-03-15,,3D
Q122959631,00001207.jpg,29228,primary,Personification of Prudence,,508,662,651,2003-03-15,,3D
Q122959632,00001208.jpg,29229,primary,Personification of Humility,,511,646,665,2003-03-15,,3D
Q122959634,00001209.jpg,29230,primary,Ezekiel's symbols - wheel within a wheel and hem of his robe.,,440,592,665,2003-03-15,,3D
Q122959635,00001210.jpg,29231,primary,Daniel in the Lion's Den,,474,579,660,2003-03-15,,3D
Q122959636,00001211.jpg,29232,primary,Nahum Prophesying against Nineveh,,458,644,644,2003-03-15,,3D
Q122959637,00001212.jpg,29233,primary,Wolf and the Crane,,354,720,405,2003-03-15,,3D
Q122959638,00001213.jpg,29234,primary,Example of Cowardice,,408,608,594,2003-03-15,,3D
Q122959639,00001214.jpg,29235,primary,Example of Anger,,461,653,636,2003-03-15,,3D
Q122959640,00001215.jpg,29236,primary,Example of Bad Behavior,,495,650,640,2003-03-15,,3D
Q122959641,00001217.jpg,29237,primary,Example of Disobedience,,506,666,642,2003-03-15,,3D
Q122959642,00001218.jpg,29238,primary,Example of Inconstancy,,437,596,614,2003-03-15,,3D
Q122959643,00001219.jpg,29239,primary,Purification of Isaiah,,409,599,628,2003-03-15,,3D
Q122959644,00001220.jpg,29240,primary,Breaking of Jeremiah's Yoke,,420,585,637,2003-03-15,,3D
Q122959646,00001221.jpg,29241,primary,Spears Are Beaten into Pruning Hooks,,454,614,635,2003-03-15,,3D
Q122959647,00001222.jpg,29242,primary,The Fox and the Rooster from Aesop's Fables,,994,1320,696,2003-03-15,,3D
Q122959649,00001223.jpg,29243,primary,Personification of Fortitude,,498,656,650,2003-03-15,,3D
Q122959650,00001224.jpg,29244,primary,Personification of Patience,,396,617,591,2003-03-15,,3D
Q122959651,00001225.jpg,29245,primary,Personification of Gentleness,,526,673,688,2003-03-15,,3D
Q122959652,00001226.jpg,29246,primary,Personification of Concord,,468,618,662,2003-03-15,,3D
Q122959653,00001227.jpg,29247,primary,Personification of Obedience,,424,597,626,2003-03-15,,3D
Q122959654,00001228.jpg,29248,primary,Personification of Perseverance,,498,624,720,2003-03-15,,3D
Q122959655,00001229.jpg,29250,primary,Isaiah's Vision of God on the Throne,,534,638,720,2003-03-15,,3D
Q122959656,00001230.jpg,29251,primary,Jeremiah Buries His Girdle,,558,666,720,2003-03-15,,3D
Q122959657,00001231.jpg,29252,primary,Swords Are Beaten into Plowshares,,555,665,720,2003-03-15,,3D
Q122959658,00001232.jpg,29253,primary,Moses before the Burning Bush,,472,720,605,2003-03-15,,3D
Q122959659,00001233.jpg,29254,primary,Aaron with the Blossoming Rod,,545,720,657,2003-03-15,,3D
Q122959661,00001234.jpg,29255,primary,Elizabeth Giving Birth to John the Baptist,,568,701,720,2003-03-15,,3D
Q122959662,00001235.jpg,29256,primary,Naming of John the Baptist,,580,667,720,2003-03-15,,3D
Q122959663,00001236.jpg,29257,primary,Child Jesus among the Teachers in the Temple,,571,660,720,2003-03-15,,3D
Q122959664,00001237.jpg,29258,primary,Return of the Holy Family from Egypt,,577,668,720,2003-03-15,,3D
Q122959665,00001238.jpg,29259,primary,Amos the Herdsman,,652,720,711,2003-03-15,,3D
Q122959666,00001239.jpg,29260,primary,Nebuchadnezzar's dream,,512,720,623,2003-03-15,,3D
Q122959667,00001240.jpg,29261,primary,Gideon's fleece,,575,681,667,2003-03-15,,3D
