qid,local_filename,local_identifier,rank,label,notes,kilobytes,height,width,photo_inception,subdir
,00001290.jpg,29316,primary,,,492.0,636.0,720.0,2003-03-15,
,00001291.jpg,29317,primary,,,534.0,638.0,720.0,2003-03-15,
,00001292.jpg,29318,primary,,,517.0,578.0,864.0,2003-03-15,
,00001293.jpg,29319,primary,,,523.0,578.0,864.0,2003-03-15,
,00001294.jpg,29320,primary,,,554.0,578.0,864.0,2003-03-15,
,00001295.jpg,29321,primary,,,542.0,578.0,864.0,2003-03-15,
,00001296.jpg,29322,primary,,,428.0,578.0,864.0,2003-03-15,
,00001297.jpg,29323,primary,,,511.0,578.0,864.0,2003-03-15,
,00001298.jpg,29324,primary,,,542.0,578.0,864.0,2003-03-15,
,00001299.jpg,29325,primary,,,626.0,578.0,864.0,2003-03-15,
,00001300.jpg,29326,primary,,,595.0,578.0,864.0,2003-03-15,
,00001301.jpg,29327,primary,,,649.0,578.0,864.0,2003-03-15,
,00001302.jpg,29328,primary,,,559.0,578.0,864.0,2003-03-15,
,00001303.jpg,29329,primary,,,617.0,578.0,864.0,2003-03-15,
,00001304.jpg,29330,primary,,,508.0,578.0,864.0,2003-03-15,
,00001305.jpg,29331,primary,,,597.0,578.0,864.0,2003-03-15,
,00001306.jpg,29332,primary,,,480.0,577.0,704.0,2003-03-15,
,00001307.jpg,29333,primary,,,528.0,578.0,864.0,2003-03-15,
,00001308.jpg,29334,primary,,,580.0,578.0,864.0,2003-03-15,
,00001310.jpg,29336,primary,,,455.0,606.0,720.0,2003-03-15,
,00001311.jpg,29337,primary,,,559.0,562.0,846.0,2003-03-15,
,00001313.jpg,29338,primary,,,623.0,571.0,864.0,2003-03-15,
,00001314.jpg,29339,primary,,,709.0,677.0,864.0,2003-03-15,
,00001315.jpg,29341,primary,,,547.0,783.0,598.0,2003-03-15,
,00001316.jpg,29342,primary,,,543.0,762.0,615.0,2003-03-15,
,00001317.jpg,29343,primary,,,552.0,792.0,601.0,2003-03-15,
,00001318.jpg,29344,primary,,,558.0,512.0,822.0,2003-03-15,
,00001319.jpg,29345,primary,,,638.0,792.0,671.0,2003-03-15,
,00001320.jpg,29346,primary,,,633.0,792.0,660.0,2003-03-15,
,00001321.jpg,29347,primary,,,639.0,792.0,692.0,2003-03-15,
,00001322.jpg,29348,primary,,,647.0,775.0,660.0,2003-03-15,
,00001323.jpg,29349,primary,,,675.0,565.0,853.0,2003-03-15,
,00001324.jpg,29350,primary,,,717.0,787.0,651.0,2003-03-15,
,00001325.jpg,29351,primary,,,584.0,761.0,595.0,2003-03-15,
,00001326.jpg,29352,primary,,,647.0,791.0,609.0,2003-03-15,
,00001327.jpg,29353,primary,,,564.0,758.0,590.0,2003-03-15,
,00001328.jpg,29354,primary,,,602.0,622.0,680.0,2003-03-15,
,00001329.jpg,29355,primary,,,729.0,698.0,720.0,2003-03-15,
,00001330.jpg,29356,primary,,,645.0,633.0,689.0,2003-03-15,
,00001331.jpg,29357,primary,,,655.0,639.0,701.0,2003-03-15,
,00001332.jpg,29358,primary,,,730.0,700.0,720.0,2003-03-15,
,00001333.jpg,29359,primary,,,763.0,707.0,720.0,2003-03-15,
,00001334.jpg,29360,primary,,,666.0,630.0,689.0,2003-03-15,
,00001335.jpg,29361,primary,,,665.0,629.0,720.0,2003-03-15,
,00001336.jpg,29362,primary,,,673.0,673.0,691.0,2003-03-15,
,00001337.jpg,29363,primary,,,610.0,598.0,677.0,2003-03-15,
,00001338.jpg,29364,primary,,,636.0,578.0,864.0,2003-03-15,
,00001341.jpg,29368,primary,,,608.0,553.0,720.0,2003-03-15,
,00001342.jpg,29369,primary,,,814.0,690.0,792.0,2003-03-15,
,00001343.jpg,29370,primary,,,840.0,719.0,792.0,2003-03-15,
,00001344.jpg,29371,primary,,,864.0,732.0,792.0,2003-03-15,
,00001345.jpg,29372,primary,,,874.0,750.0,792.0,2003-03-15,
,00001346.jpg,29373,primary,,,903.0,755.0,792.0,2003-03-15,
,00001348.jpg,29375,primary,,,506.0,720.0,435.0,2003-03-15,
,00001349.jpg,29376,primary,,,431.0,720.0,372.0,2003-03-15,
,00001350.jpg,29377,primary,,,660.0,720.0,693.0,2003-03-15,
,00001351.jpg,29378,primary,,,459.0,720.0,360.0,2003-03-15,
,00001352.jpg,29379,primary,,,590.0,628.0,720.0,2003-03-15,
,00001353.jpg,29380,primary,,,502.0,558.0,720.0,2003-03-15,
,00001355.jpg,29381,primary,,,719.0,604.0,720.0,2003-03-15,
,00001356.jpg,29382,primary,,,712.0,768.0,792.0,2003-03-15,
,00001357.jpg,29383,primary,,,882.0,746.0,792.0,2003-03-15,
,00001358.jpg,29384,primary,,,455.0,593.0,720.0,2003-03-15,
,00001359.jpg,29385,primary,,,448.0,584.0,720.0,2003-03-15,
,00001361.jpg,29386,primary,,,414.0,534.0,720.0,2003-03-15,
,00001360.jpg,29387,primary,,,422.0,555.0,720.0,2003-03-15,
,00001362.jpg,29388,primary,,,368.0,517.0,720.0,2003-03-15,
,00001363.jpg,29389,primary,,,362.0,480.0,720.0,2003-03-15,
,00001400.jpg,29391,primary,,,666.0,578.0,864.0,2003-03-15,
,00001398.jpg,29392,primary,,,617.0,611.0,720.0,2003-03-15,
,00001399.jpg,29393,primary,,,580.0,616.0,720.0,2003-03-15,
,00001396.jpg,29395,primary,,,426.0,547.0,720.0,2003-03-15,
,00001395.jpg,29396,primary,,,510.0,483.0,720.0,2003-03-15,
,00001394.jpg,29397,primary,,,524.0,607.0,720.0,2003-03-15,
,00001401.jpg,29399,primary,,,710.0,669.0,864.0,2003-03-15,
,00001402.jpg,29400,primary,,,654.0,682.0,720.0,2003-03-15,
,00001201.jpg,29415,primary,,,604.0,705.0,702.0,2003-03-15,
,Amiens46.jpg,29417,primary,,,1388.0,1297.0,1051.0,2003-03-15,
,Amiens45.jpg,29418,primary,,,1433.0,1432.0,1051.0,2003-03-15,
,00001352a.jpg,29419,primary,,,572.0,612.0,720.0,2003-03-15,
,00001353a.jpg,29420,primary,,,539.0,577.0,720.0,2003-03-15,
,00001354a.jpg,29421,primary,,,527.0,579.0,720.0,2003-03-15,
,00001354b.jpg,29422,primary,,,504.0,549.0,720.0,2003-03-15,
,00001363c.jpg,29424,primary,,,328.0,415.0,720.0,2003-03-15,
,00001405.jpg,29428,primary,,,580.0,633.0,720.0,2003-03-15,
,00001404.jpg,29429,primary,,,550.0,677.0,720.0,2003-03-15,
,00001408.jpg,29432,primary,,,538.0,615.0,720.0,2003-03-15,
,00001409.jpg,29433,primary,,,594.0,687.0,720.0,2003-03-15,
,00001410.jpg,29434,primary,,,406.0,607.0,720.0,2003-03-15,
,00001411.jpg,29435,primary,,,454.0,720.0,619.0,2003-03-15,
,00001412.jpg,29436,primary,,,507.0,720.0,695.0,2003-03-15,
,00001413.jpg,29437,primary,,,502.0,687.0,720.0,2003-03-15,
,00001414.jpg,29438,primary,,,455.0,611.0,720.0,2003-03-15,
,00001415.jpg,29439,primary,,,452.0,626.0,686.0,2003-03-15,
,00001416.jpg,29440,primary,,,293.0,613.0,431.0,2003-03-15,
,00001417.jpg,29441,primary,,,538.0,712.0,720.0,2003-03-15,
,00001420.jpg,29442,primary,,,532.0,720.0,683.0,2003-03-15,
,00001421.jpg,29443,primary,,,583.0,578.0,864.0,2003-03-15,
,00001422.jpg,29444,primary,,,555.0,578.0,864.0,2003-03-15,
,00001423.jpg,29445,primary,,,555.0,578.0,864.0,2003-03-15,
,00001423a.jpg,29446,primary,,,346.0,441.0,720.0,2003-03-15,
,00001423b.jpg,29447,primary,,,391.0,750.0,564.0,2003-03-15,
,00001424.jpg,29448,primary,,,623.0,592.0,864.0,2003-03-15,
,00001425.jpg,29449,primary,,,358.0,386.0,792.0,2003-03-15,
,00001426.jpg,29450,primary,,,465.0,487.0,792.0,2003-03-15,
,00001427.jpg,29451,primary,,,505.0,502.0,792.0,2003-03-15,
,00001428.jpg,29452,primary,,,288.0,280.0,864.0,2003-03-15,
,00001429.jpg,29453,primary,,,478.0,498.0,792.0,2003-03-15,
,00001430.jpg,29454,primary,,,622.0,641.0,792.0,2003-03-15,
,00001431.jpg,29455,primary,,,396.0,720.0,454.0,2003-03-15,
,00001432.jpg,29456,primary,,,433.0,720.0,490.0,2003-03-15,
,00001406.jpg,29457,primary,,,583.0,629.0,720.0,2003-03-15,
,00001407.jpg,29458,primary,,,572.0,619.0,720.0,2003-03-15,
,00002316.jpg,32950,primary,,,528.0,466.0,720.0,2003-07-31,
,00002317.jpg,33090,primary,,,605.0,540.0,720.0,2003-07-31,
,00002318.jpg,33111,primary,,,617.0,540.0,720.0,2003-07-31,
,00002320.jpg,33113,primary,,,562.0,540.0,720.0,2003-07-31,
,00002322.jpg,33138,primary,,,708.0,578.0,720.0,2003-07-31,
,00002324.jpg,33149,primary,,,664.0,540.0,720.0,2003-07-31,
,00002327.jpg,33155,primary,,,847.0,720.0,719.0,2003-07-31,
,00002328.jpg,33251,primary,,,687.0,720.0,660.0,2003-07-31,
,00002329.jpg,33259,primary,,,668.0,540.0,720.0,2003-07-31,
,00002330.jpg,33260,primary,,,808.0,703.0,720.0,2003-07-31,
,00002331.jpg,33262,primary,,,598.0,540.0,720.0,2003-07-31,
,00002332.jpg,33263,primary,,,581.0,515.0,720.0,2003-07-31,
,00002333.jpg,33274,primary,,,627.0,560.0,720.0,2003-07-31,
,00002334.jpg,33281,primary,,,619.0,540.0,720.0,2003-07-31,
,00002335.jpg,33283,primary,,,722.0,564.0,720.0,2003-07-31,
,00002337.jpg,33358,primary,,,345.0,288.0,720.0,2003-07-31,
,00002336.jpg,33359,primary,,,431.0,350.0,720.0,2003-07-31,
,00002338.jpg,33360,primary,,,631.0,500.0,720.0,2003-07-31,
,00002339.jpg,33361,primary,,,514.0,410.0,720.0,2003-07-31,
,00002340.jpg,33362,primary,,,467.0,371.0,720.0,2003-07-31,
,00002341.jpg,33363,primary,,,541.0,434.0,720.0,2003-07-31,
,00002342.jpg,33376,primary,,,494.0,396.0,720.0,2003-07-31,
,00002343.jpg,33378,primary,,,676.0,540.0,720.0,2003-07-31,
,00002310.jpg,33423,primary,,,802.0,612.0,720.0,2003-07-31,
,00002311.jpg,33424,primary,,,657.0,505.0,720.0,2003-07-31,
,00002312.jpg,33428,primary,,,861.0,667.0,720.0,2003-07-31,
,00002313.jpg,33430,primary,,,484.0,364.0,720.0,2003-07-31,
,00002314.jpg,33460,primary,,,689.0,540.0,720.0,2003-07-31,
,00002315.jpg,33462,primary,,,658.0,540.0,720.0,2003-07-31,
,00002344.jpg,33547,primary,,,624.0,540.0,720.0,2003-07-31,
,00002345.jpg,33548,primary,,,636.0,540.0,720.0,2003-07-31,
,00002346.jpg,33549,primary,,,488.0,424.0,720.0,2003-07-31,
,00002347.jpg,33550,primary,,,549.0,463.0,720.0,2003-07-31,
,00002326.jpg,33852,primary,,,816.0,720.0,716.0,2003-07-31,
,00000951.jpg,42403,primary,,,722.0,750.0,1000.0,2003-07-31,
,00000950.jpg,42407,primary,,,806.0,750.0,1000.0,2003-07-31,
,00000925.jpg,42408,primary,,,600.0,705.0,793.0,2003-07-31,
,00000932.jpg,42409,primary,,,638.0,560.0,1100.0,2003-07-31,
,00000958.jpg,42410,primary,,,686.0,778.0,1000.0,2003-07-31,
,00000957.jpg,42411,primary,,,763.0,1000.0,858.0,2003-07-31,
,00000965.jpg,42413,primary,,,762.0,750.0,1000.0,2003-07-31,
,00000939.jpg,42414,primary,,,700.0,655.0,1000.0,2003-07-31,
,00000936.jpg,42415,primary,,,748.0,675.0,1000.0,2003-07-31,
,00000963.jpg,42416,primary,,,710.0,715.0,1000.0,2003-07-31,
,00000928.jpg,42417,primary,,,794.0,781.0,1000.0,2003-07-31,
,00000962.jpg,42418,primary,,,833.0,1000.0,879.0,2003-07-31,
,00000964.jpg,42419,primary,,,767.0,750.0,1000.0,2003-07-31,
,00000929.jpg,42420,primary,,,744.0,700.0,1000.0,2003-07-31,
,00000954.jpg,42421,primary,,,907.0,901.0,1000.0,2003-07-31,
,00000966.jpg,42422,primary,,,910.0,947.0,1000.0,2003-07-31,
,00000956.jpg,42423,primary,,,738.0,892.0,849.0,2003-07-31,
,00000955.jpg,42424,primary,,,721.0,1100.0,698.0,2003-07-31,
,00000934.jpg,42425,primary,,,683.0,600.0,1100.0,2003-07-31,
,00000948.jpg,42426,primary,,,680.0,625.0,999.0,2003-07-31,
,00000947.jpg,42427,primary,,,934.0,802.0,1069.0,2003-07-31,
,00000945.jpg,42428,primary,,,839.0,1000.0,799.0,2003-07-31,
,00000930.jpg,42429,primary,,,741.0,750.0,1000.0,2003-07-31,
,00000933.jpg,42430,primary,,,598.0,553.0,1066.0,2003-07-31,
,00000931.jpg,42431,primary,,,676.0,612.0,1100.0,2003-07-31,
,00000926.jpg,42432,primary,,,532.0,469.0,1093.0,2003-07-31,
,00000927.jpg,42433,primary,,,701.0,597.0,1200.0,2003-07-31,
,00000942.jpg,42434,primary,,,809.0,750.0,1000.0,2003-07-31,
,00000943.jpg,42435,primary,,,699.0,600.0,1000.0,2003-07-31,
,00000944.jpg,42436,primary,,,708.0,640.0,1000.0,2003-07-31,
,00000946.jpg,42437,primary,,,711.0,738.0,908.0,2003-07-31,
,00000941.jpg,42438,primary,,,745.0,676.0,1000.0,2003-07-31,
,00000940.jpg,42439,primary,,,747.0,643.0,1100.0,2003-07-31,
,00000938.jpg,42440,primary,,,885.0,744.0,1095.0,2003-07-31,
,00000959.jpg,42442,primary,,,493.0,828.0,651.0,2003-07-31,
,00000953.jpg,42444,primary,,,819.0,821.0,1000.0,2003-07-31,
,00000960.jpg,42445,primary,,,700.0,750.0,1000.0,2003-07-31,
,00000937.jpg,42446,primary,,,961.0,952.0,1000.0,2003-07-31,
,00000949.jpg,42491,primary,,,794.0,677.0,1100.0,2003-07-31,
,00001002.jpg,43112,primary,,,968.0,750.0,1000.0,2003-08-07,
,00001000.jpg,43113,primary,,,746.0,564.0,1100.0,2003-08-07,
,00001001.jpg,43114,primary,,,761.0,584.0,1100.0,2003-08-07,
,00001004.jpg,43115,primary,,,866.0,680.0,1000.0,2003-08-07,
,00001003.jpg,43116,primary,,,986.0,780.0,1000.0,2003-08-07,
,00001024.jpg,43117,primary,,,977.0,750.0,1000.0,2003-08-07,
,00001019.jpg,43118,primary,,,836.0,653.0,1000.0,2003-08-07,
,00001007.jpg,43119,primary,,,956.0,742.0,1000.0,2003-08-07,
,00001008.jpg,43120,primary,,,958.0,755.0,998.0,2003-08-07,
,00001014.jpg,43121,primary,,,617.0,1000.0,591.0,2003-08-07,
,00001011.jpg,43122,primary,,,783.0,622.0,1000.0,2003-08-07,
,00001010.jpg,43123,primary,,,809.0,644.0,1000.0,2003-08-07,
,00001012.jpg,43124,primary,,,1104.0,929.0,1000.0,2003-08-07,
,00001009.jpg,43125,primary,,,923.0,716.0,1000.0,2003-08-07,
,00001013.jpg,43126,primary,,,852.0,673.0,1000.0,2003-08-07,
,00001006.jpg,43127,primary,,,943.0,790.0,1000.0,2003-08-07,
,00001017.jpg,43128,primary,,,927.0,725.0,1000.0,2003-08-07,
,00001016.jpg,43129,primary,,,874.0,683.0,1000.0,2003-08-07,
,00001018.jpg,43130,primary,,,952.0,757.0,1000.0,2003-08-07,
,00001015.jpg,43131,primary,,,784.0,619.0,1000.0,2003-08-07,
,00001022.jpg,43132,primary,,,967.0,750.0,1000.0,2003-08-07,
,00001021.jpg,43133,primary,,,960.0,750.0,1000.0,2003-08-07,
,00001020.jpg,43134,primary,,,997.0,818.0,1000.0,2003-08-07,
,00001023.jpg,43135,primary,,,941.0,748.0,1000.0,2003-08-07,
,00001026.jpg,43136,primary,,,714.0,483.0,1200.0,2003-08-07,
,00001025.jpg,43137,primary,,,992.0,754.0,1000.0,2003-08-07,
,00001005.jpg,43138,primary,,,954.0,750.0,1000.0,2003-08-07,
,00001027.jpg,43139,primary,,,665.0,1000.0,652.0,2003-08-07,
,DSC00241.jpg,46328,primary,,,553.0,960.0,1280.0,2005-12-29,
,DSC00323.jpg,46329,primary,,,592.0,960.0,1280.0,2005-12-29,
,DSC00243.jpg,46330,primary,,,618.0,843.0,838.0,2005-12-29,
,DSC00247.jpg,46331,primary,,,177.0,508.0,1232.0,2005-12-29,
,DSC00248.jpg,46332,primary,,,147.0,454.0,1254.0,2005-12-29,
,DSC00267.jpg,46333,primary,,,230.0,868.0,760.0,2005-12-29,
,DSC00334.jpg,46334,primary,,,508.0,960.0,1280.0,2005-12-29,
,DSC00255.jpg,46335,primary,,,156.0,474.0,1228.0,2005-12-29,
,DSC00254.jpg,46336,primary,,,301.0,750.0,1280.0,2005-12-29,
,DSC00262.jpg,46337,primary,,,240.0,942.0,1090.0,2005-12-29,
,DSC00257.jpg,46338,primary,,,584.0,960.0,1280.0,2005-12-29,
,DSC00325.jpg,46339,primary,,,251.0,726.0,1280.0,2005-12-29,
,DSC00260.jpg,46340,primary,,,536.0,960.0,1280.0,2005-12-29,
,DSC00238.jpg,46341,primary,,,237.0,738.0,1280.0,2005-12-29,
,DSC00256.jpg,46342,primary,,,514.0,960.0,1280.0,2005-12-29,
,DSC00264.jpg,46343,primary,,,523.0,960.0,1280.0,2005-12-29,
,DSC00330.jpg,46344,primary,,,297.0,600.0,1280.0,2005-12-29,
,DSC00324.jpg,46345,primary,,,237.0,726.0,1254.0,2005-12-29,
,DSC00275.jpg,46346,primary,,,395.0,1280.0,960.0,2005-12-29,
,DSC00271.jpg,46347,primary,,,440.0,1280.0,960.0,2005-12-29,
,DSC00272.jpg,46348,primary,,,405.0,1280.0,960.0,2005-12-29,
,DSC00273.jpg,46349,primary,,,432.0,1280.0,960.0,2005-12-29,
,DSC00274.jpg,46350,primary,,,412.0,1280.0,960.0,2005-12-29,
,DSC00270.jpg,46351,primary,,,273.0,990.0,914.0,2005-12-29,
,DSC00277.jpg,46352,primary,,,421.0,1280.0,960.0,2005-12-29,
,DSC00278.jpg,46353,primary,,,419.0,1280.0,960.0,2005-12-29,
,DSC00300.jpg,46354,primary,,,260.0,606.0,1194.0,2005-12-29,
,DSC00280.jpg,46355,primary,,,418.0,1280.0,960.0,2005-12-29,
,DSC00281.jpg,46356,primary,,,378.0,1280.0,960.0,2005-12-29,
,DSC00282.jpg,46357,primary,,,470.0,1280.0,960.0,2005-12-29,
,DSC00283.jpg,46358,primary,,,337.0,1280.0,960.0,2005-12-29,
,DSC00284.jpg,46359,primary,,,293.0,1280.0,960.0,2005-12-29,
,DSC00285.jpg,46360,primary,,,284.0,1280.0,960.0,2005-12-29,
,DSC00286.jpg,46361,primary,,,354.0,1280.0,960.0,2005-12-29,
,DSC00287.jpg,46362,primary,,,301.0,1026.0,804.0,2005-12-29,
,DSC00291.jpg,46363,primary,,,259.0,1280.0,960.0,2005-12-29,
,DSC00289.jpg,46364,primary,,,335.0,1280.0,960.0,2005-12-29,
,DSC00294.jpg,46365,primary,,,280.0,640.0,1280.0,2005-12-29,
,DSC00293.jpg,46366,primary,,,321.0,748.0,1280.0,2005-12-29,
,DSC00266.jpg,46367,primary,,,342.0,856.0,1280.0,2005-12-29,
,DSC00297.jpg,46368,primary,,,606.0,960.0,1280.0,2005-12-29,
,DSC00279.jpg,46369,primary,,,417.0,1280.0,960.0,2005-12-29,
,DSC00299.jpg,46370,primary,,,613.0,960.0,1280.0,2005-12-29,
,DSC00298.jpg,46371,primary,,,532.0,960.0,1280.0,2005-12-29,
,DSC00302.jpg,46372,primary,,,195.0,533.0,1208.0,2005-12-29,
,DSC00303.jpg,46374,primary,,,145.0,470.0,1292.0,2005-12-29,
,DSC00305.jpg,46375,primary,,,180.0,744.0,1238.0,2005-12-29,
,DSC00306.jpg,46376,primary,,,189.0,666.0,1249.0,2005-12-29,
,DSC00313.jpg,46377,primary,,,298.0,776.0,1234.0,2005-12-29,
,DSC00311.jpg,46378,primary,,,381.0,960.0,1280.0,2005-12-29,
,DSC00312.jpg,46379,primary,,,383.0,960.0,1280.0,2005-12-29,
,DSC00307.jpg,46380,primary,,,204.0,459.0,1265.0,2005-12-29,
,DSC00314.jpg,46381,primary,,,270.0,714.0,1280.0,2005-12-29,
,DSC00316.jpg,46382,primary,,,211.0,438.0,1280.0,2005-12-29,
,DSC00315.jpg,46383,primary,,,230.0,524.0,1242.0,2005-12-29,
,DSC00317.jpg,46385,primary,,,513.0,960.0,1280.0,2005-12-29,
,DSC00318.jpg,46386,primary,,,525.0,960.0,1280.0,2005-12-29,
,DSC00319.jpg,46387,primary,,,573.0,960.0,1280.0,2005-12-29,
,DSC00320.jpg,46388,primary,,,520.0,960.0,1280.0,2005-12-29,
,DSC00322.jpg,46389,primary,,,620.0,960.0,1280.0,2005-12-29,
,DSC00329.jpg,46390,primary,,,613.0,960.0,1280.0,2005-12-29,
,DSC00296.jpg,46391,primary,,,289.0,784.0,1280.0,2005-12-29,
,DSC00258.jpg,46392,primary,,,270.0,876.0,1244.0,2005-12-29,
,DSC00326.jpg,46393,primary,,,481.0,960.0,1280.0,2005-12-29,
,DSC00327.jpg,46394,primary,,,556.0,960.0,1280.0,2005-12-29,
,DSC00328.jpg,46395,primary,,,295.0,858.0,1256.0,2005-12-29,
,DSC00234.jpg,46396,primary,,,272.0,598.0,1262.0,2005-12-29,
,DSC00265.jpg,46397,primary,,,316.0,868.0,1280.0,2005-12-29,
,DSC00252.jpg,46398,primary,,,144.0,434.0,1280.0,2005-12-29,
,DSC00335.jpg,46399,primary,,,530.0,960.0,1280.0,2005-12-29,
,DSC00336.jpg,46400,primary,,,581.0,960.0,1280.0,2005-12-29,
,DSC00337.jpg,46401,primary,,,138.0,428.0,1280.0,2005-12-29,
,DSC00338.jpg,46402,primary,,,524.0,960.0,1280.0,2005-12-29,
,DSC00339.jpg,46403,primary,,,585.0,960.0,1280.0,2005-12-29,
,DSC00457.jpg,46405,primary,,,413.0,303.0,991.0,2006-01-14,
,DSC00456.jpg,46406,primary,,,564.0,469.0,1008.0,2006-01-14,
,DSC00455.jpg,46407,primary,,,461.0,323.0,995.0,2006-01-14,
,Amiens09a.jpg,51555,primary,,,6923.0,2040.0,3000.0,2003-03-15,
,woman-harvest-9285.jpg,55881,primary,,,1309.0,1363.0,1240.0,2014-04-28,
,Kimbell_Arles_sarcophagus.jpg,53848,primary,,,602.0,447.0,1247.0,2023-08-09,
,Clermont_Cathedral_001.jpg,47024,primary,,,2057.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_002.jpg,47025,primary,,,2228.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_003.jpg,47026,primary,,,2243.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_004.jpg,47027,primary,,,2366.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_005.jpg,47028,primary,,,2256.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_006.jpg,47029,primary,,,2284.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_007.jpg,47030,primary,,,2347.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_008.jpg,47031,primary,,,2334.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_009.jpg,47032,primary,,,2276.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_010.jpg,47033,primary,,,2286.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_011.jpg,47034,primary,,,2296.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_012.jpg,47035,primary,,,1956.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_013.jpg,47036,primary,,,3471.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_014.jpg,47037,primary,,,3119.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_015.jpg,47038,primary,,,2145.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_016.jpg,47039,primary,,,2327.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_017.jpg,47040,primary,,,2287.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_018.jpg,47041,primary,,,2347.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_019.jpg,47042,primary,,,2323.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_020.jpg,47043,primary,,,4258.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_021.jpg,47044,primary,,,4228.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_022.jpg,47045,primary,,,3807.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_023.jpg,47046,primary,,,3653.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_024.jpg,47047,primary,,,2127.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_025.jpg,47048,primary,,,3424.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_026.jpg,47049,primary,,,3741.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_027.jpg,47050,primary,,,3341.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_028.jpg,47051,primary,,,3703.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_029.jpg,47052,primary,,,3314.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_030.jpg,47053,primary,,,4208.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_031.jpg,47054,primary,,,3937.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_032.jpg,47055,primary,,,3814.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_033.jpg,47056,primary,,,3262.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_034.jpg,47057,primary,,,3343.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_035.jpg,47058,primary,,,3989.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_036.jpg,47059,primary,,,4199.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_037.jpg,47060,primary,,,2319.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_038.jpg,47061,primary,,,3805.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_039.jpg,47062,primary,,,3790.0,1920.0,2560.0,2003-08-10,
,Clermont_Cathedral_040.jpg,47063,primary,,,4012.0,1920.0,2560.0,2003-08-10,
,Clermont_ND_du_Port01.jpg,47065,primary,,,4071.0,1920.0,2560.0,2003-08-10,
,Clermont_ND_du_Port02.jpg,47066,primary,,,2193.0,1444.0,2035.0,2003-08-10,
,Clermont_ND_du_Port03.jpg,47067,primary,,,3881.0,1920.0,2560.0,2003-08-10,
,Clermont_ND_du_Port04.jpg,47068,primary,,,3392.0,1920.0,2560.0,2003-08-10,
,Clermont_ND_du_Port05.jpg,47069,primary,,,4367.0,1920.0,2560.0,2003-08-10,
,Clermont_ND_du_Port07.jpg,47071,primary,,,3313.0,1920.0,2560.0,2003-08-10,
,Brioude001.jpg,47087,primary,,,3398.0,2516.0,1518.0,2003-08-09,
,Brioude002.jpg,47088,primary,,,3920.0,2546.0,1869.0,2003-08-09,
,Brioude003.jpg,47090,primary,,,3654.0,1920.0,2560.0,2003-08-09,
,Brioude004.jpg,47091,primary,,,3710.0,1920.0,2560.0,2003-08-09,
,Brioude005.jpg,47092,primary,,,3792.0,1920.0,2560.0,2003-08-09,
,Brioude006.jpg,47093,primary,,,3826.0,1920.0,2560.0,2003-08-09,
,Brioude007.jpg,47094,primary,,,3761.0,1920.0,2560.0,2003-08-09,
,Brioude008.jpg,47095,primary,,,3515.0,1920.0,2560.0,2003-08-09,
,Brioude009.jpg,47096,primary,,,2266.0,1920.0,2560.0,2003-08-09,
,Brioude010.jpg,47097,primary,,,3700.0,1920.0,2560.0,2003-08-09,
,Brioude011.jpg,47098,primary,,,2341.0,1920.0,2560.0,2003-08-09,
