RecordNumber,qid,filename,commons_uri,commons_page_url
56072,Q19911526,Juan de Flandes - The Marriage Feast at Cana - WGA12055.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Juan%20de%20Flandes%20-%20The%20Marriage%20Feast%20at%20Cana%20-%20WGA12055.jpg,https://commons.wikimedia.org/wiki/File:Juan_de_Flandes_-_The_Marriage_Feast_at_Cana_-_WGA12055.jpg
56091,Q28803580,Cornelis De Wael - To Visit the Imprisoned - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Cornelis%20De%20Wael%20-%20To%20Visit%20the%20Imprisoned%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Cornelis_De_Wael_-_To_Visit_the_Imprisoned_-_Google_Art_Project.jpg
56092,Q63404740,Geneviève de Brabant dans sa prison baptisant son fils-Jean Baptiste Mallet-MBA Lyon 2014.jpeg,http://commons.wikimedia.org/wiki/Special:FilePath/Genevi%C3%A8ve%20de%20Brabant%20dans%20sa%20prison%20baptisant%20son%20fils-Jean%20Baptiste%20Mallet-MBA%20Lyon%202014.jpeg,https://commons.wikimedia.org/wiki/File:Genevi%C3%A8ve_de_Brabant_dans_sa_prison_baptisant_son_fils-Jean_Baptiste_Mallet-MBA_Lyon_2014.jpeg
56101,Q23759194,"Anna Blunden - ""For Only One Short Hour"" - Google Art Project.jpg",http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Blunden%20-%20%22For%20Only%20One%20Short%20Hour%22%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Anna_Blunden_-_%22For_Only_One_Short_Hour%22_-_Google_Art_Project.jpg
56107,Q4797256,The Childrens Museum of Indianapolis - Storyteller Under Sunny Skies clay sculpture.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Childrens%20Museum%20of%20Indianapolis%20-%20Storyteller%20Under%20Sunny%20Skies%20clay%20sculpture.jpg,https://commons.wikimedia.org/wiki/File:The_Childrens_Museum_of_Indianapolis_-_Storyteller_Under_Sunny_Skies_clay_sculpture.jpg
56126,Q130704,Karel Dujardin - Denial of Peter.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Karel%20Dujardin%20-%20Denial%20of%20Peter.jpg,https://commons.wikimedia.org/wiki/File:Karel_Dujardin_-_Denial_of_Peter.jpg
56130,Q22085521,Knüpfer Denial of Saint Peter.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Kn%C3%BCpfer%20Denial%20of%20Saint%20Peter.jpg,https://commons.wikimedia.org/wiki/File:Kn%C3%BCpfer_Denial_of_Saint_Peter.jpg
56131,Q5967516,La negación de San Pedro.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/La%20negaci%C3%B3n%20de%20San%20Pedro.jpg,https://commons.wikimedia.org/wiki/File:La_negaci%C3%B3n_de_San_Pedro.jpg
56133,Q3874247,Rembrandt Harmensz. van Rijn 012.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Harmensz.%20van%20Rijn%20012.jpg,https://commons.wikimedia.org/wiki/File:Rembrandt_Harmensz._van_Rijn_012.jpg
56140,Q3798718,Giotto di Bondone - No. 26 Scenes from the Life of Christ - 10. Entry into Jerusalem - WGA09206.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Giotto%20di%20Bondone%20-%20No.%2026%20Scenes%20from%20the%20Life%20of%20Christ%20-%2010.%20Entry%20into%20Jerusalem%20-%20WGA09206.jpg,https://commons.wikimedia.org/wiki/File:Giotto_di_Bondone_-_No._26_Scenes_from_the_Life_of_Christ_-_10._Entry_into_Jerusalem_-_WGA09206.jpg
56141,Q1890012,Stumpf Mosaik 1.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Stumpf%20Mosaik%201.jpg,https://commons.wikimedia.org/wiki/File:Stumpf_Mosaik_1.jpg
56157,Q23701713,Kotarbiński Resurrection of the son.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Kotarbi%C5%84ski%20Resurrection%20of%20the%20son.jpg,https://commons.wikimedia.org/wiki/File:Kotarbi%C5%84ski_Resurrection_of_the_son.jpg
56178,Q2961394,Healing of the demon-possessed.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Healing%20of%20the%20demon-possessed.jpg,https://commons.wikimedia.org/wiki/File:Healing_of_the_demon-possessed.jpg
56207,Q59355339,Thou Shalt Love - Sister Maurice Schnell.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Thou%20Shalt%20Love%20-%20Sister%20Maurice%20Schnell.jpg,https://commons.wikimedia.org/wiki/File:Thou_Shalt_Love_-_Sister_Maurice_Schnell.jpg
56212,Q17327750,Jezus’ tweede bezoek aan het huis van Maria en Martha Rijksmuseum SK-A-2232.jpeg,http://commons.wikimedia.org/wiki/Special:FilePath/Jezus%E2%80%99%20tweede%20bezoek%20aan%20het%20huis%20van%20Maria%20en%20Martha%20Rijksmuseum%20SK-A-2232.jpeg,https://commons.wikimedia.org/wiki/File:Jezus%E2%80%99_tweede_bezoek_aan_het_huis_van_Maria_en_Martha_Rijksmuseum_SK-A-2232.jpeg
56213,Q2471800,Diego Velazquez - An Old Woman Cooking Eggs - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Diego%20Velazquez%20-%20An%20Old%20Woman%20Cooking%20Eggs%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Diego_Velazquez_-_An_Old_Woman_Cooking_Eggs_-_Google_Art_Project.jpg
56225,Q2453980,Hieronymus Bosch - Saint John the Baptist in the Desert - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Hieronymus%20Bosch%20-%20Saint%20John%20the%20Baptist%20in%20the%20Desert%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Hieronymus_Bosch_-_Saint_John_the_Baptist_in_the_Desert_-_Google_Art_Project.jpg
56248,Q17522178,Gordon Parks - American Gothic.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gordon%20Parks%20-%20American%20Gothic.jpg,https://commons.wikimedia.org/wiki/File:Gordon_Parks_-_American_Gothic.jpg
56282,Q21406189,Rembrandt Harmensz. van Rijn 056.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Harmensz.%20van%20Rijn%20056.jpg,https://commons.wikimedia.org/wiki/File:Rembrandt_Harmensz._van_Rijn_056.jpg
56286,Q16588018,El Greco - St. Peter - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/El%20Greco%20-%20St.%20Peter%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:El_Greco_-_St._Peter_-_Google_Art_Project.jpg
56288,Q16536648,El Greco - The Veil of St Veronica - WGA10461.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/El%20Greco%20-%20The%20Veil%20of%20St%20Veronica%20-%20WGA10461.jpg,https://commons.wikimedia.org/wiki/File:El_Greco_-_The_Veil_of_St_Veronica_-_WGA10461.jpg
56306,Q18891196,Edvard Munch - The Sun - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Edvard%20Munch%20-%20The%20Sun%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Edvard_Munch_-_The_Sun_-_Google_Art_Project.jpg
56322,Q21598836,Rembrandt Jesus and his Disciples.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Jesus%20and%20his%20Disciples.jpg,https://commons.wikimedia.org/wiki/File:Rembrandt_Jesus_and_his_Disciples.jpg
56408,Q28133348,WLA cma Christ Healing the Blind Man c 1640.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/WLA%20cma%20Christ%20Healing%20the%20Blind%20Man%20c%201640.jpg,https://commons.wikimedia.org/wiki/File:WLA_cma_Christ_Healing_the_Blind_Man_c_1640.jpg
56413,Q30098108,Anthony van Dyck - The healing of the paralytic.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Anthony%20van%20Dyck%20-%20The%20healing%20of%20the%20paralytic.jpg,https://commons.wikimedia.org/wiki/File:Anthony_van_Dyck_-_The_healing_of_the_paralytic.jpg
56417,Q56043195,Transfiguration-Rubens.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/Transfiguration-Rubens.JPG,https://commons.wikimedia.org/wiki/File:Transfiguration-Rubens.JPG
56458,Q33133480,Eli and Samuel.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Eli%20and%20Samuel.jpg,https://commons.wikimedia.org/wiki/File:Eli_and_Samuel.jpg
56495,Q28810780,William Strutt - Jerusalem pilgrims - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Strutt%20-%20Jerusalem%20pilgrims%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:William_Strutt_-_Jerusalem_pilgrims_-_Google_Art_Project.jpg
56500,Q21771319,Lithuanian Girl with Palm Sunday Fronds.jpeg,http://commons.wikimedia.org/wiki/Special:FilePath/Lithuanian%20Girl%20with%20Palm%20Sunday%20Fronds.jpeg,https://commons.wikimedia.org/wiki/File:Lithuanian_Girl_with_Palm_Sunday_Fronds.jpeg
56507,Q98418769,The Flagellation of ChrisSpagnGirolamNaples.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Flagellation%20of%20ChrisSpagnGirolamNaples.jpg,https://commons.wikimedia.org/wiki/File:The_Flagellation_of_ChrisSpagnGirolamNaples.jpg
56513,Q29656436,Gerard Dou - Reading the Bible - WGA06644.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gerard%20Dou%20-%20Reading%20the%20Bible%20-%20WGA06644.jpg,https://commons.wikimedia.org/wiki/File:Gerard_Dou_-_Reading_the_Bible_-_WGA06644.jpg
56515,Q19825936,Edward Burne-Jones - The Annunciation - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Burne-Jones%20-%20The%20Annunciation%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Edward_Burne-Jones_-_The_Annunciation_-_Google_Art_Project.jpg
56528,Q18815217,Angels dancing sun Giovanni di Paolo Condé Chantilly.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Angels%20dancing%20sun%20Giovanni%20di%20Paolo%20Cond%C3%A9%20Chantilly.jpg,https://commons.wikimedia.org/wiki/File:Angels_dancing_sun_Giovanni_di_Paolo_Cond%C3%A9_Chantilly.jpg
56575,Q28778027,Eugène Delacroix - Christ on the Sea of Galilee - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Eug%C3%A8ne%20Delacroix%20-%20Christ%20on%20the%20Sea%20of%20Galilee%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Eug%C3%A8ne_Delacroix_-_Christ_on_the_Sea_of_Galilee_-_Google_Art_Project.jpg
56577,Q37431374,Peder Severin Krøyer - Little girl from Hornbæk - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Peder%20Severin%20Kr%C3%B8yer%20-%20Little%20girl%20from%20Hornb%C3%A6k%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Peder_Severin_Kr%C3%B8yer_-_Little_girl_from_Hornb%C3%A6k_-_Google_Art_Project.jpg
56596,Q2089788,Weduwe met kind Lidi Buma Ossenmarkt Weesp v1.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/Weduwe%20met%20kind%20Lidi%20Buma%20Ossenmarkt%20Weesp%20v1.JPG,https://commons.wikimedia.org/wiki/File:Weduwe_met_kind_Lidi_Buma_Ossenmarkt_Weesp_v1.JPG
56605,Q4089579,Kuzma Petrov-Vodkin - The Mother of God of Tenderness Towards Evil Hearts - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Kuzma%20Petrov-Vodkin%20-%20The%20Mother%20of%20God%20of%20Tenderness%20Towards%20Evil%20Hearts%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Kuzma_Petrov-Vodkin_-_The_Mother_of_God_of_Tenderness_Towards_Evil_Hearts_-_Google_Art_Project.jpg
56615,Q27980536,Bernardo Strozzi - The prophet Elias and the widow of Serepta.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Bernardo%20Strozzi%20-%20The%20prophet%20Elias%20and%20the%20widow%20of%20Serepta.jpg,https://commons.wikimedia.org/wiki/File:Bernardo_Strozzi_-_The_prophet_Elias_and_the_widow_of_Serepta.jpg
56627,Q24283961,Nicolaes Maes - Christ Blessing the Children - WGA13814.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Nicolaes%20Maes%20-%20Christ%20Blessing%20the%20Children%20-%20WGA13814.jpg,https://commons.wikimedia.org/wiki/File:Nicolaes_Maes_-_Christ_Blessing_the_Children_-_WGA13814.jpg
56641,Q9191516,Cranach the Elder Christ blessing the children.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Cranach%20the%20Elder%20Christ%20blessing%20the%20children.jpg,https://commons.wikimedia.org/wiki/File:Cranach_the_Elder_Christ_blessing_the_children.jpg
56654,Q28805928,John C. Dollman - The immigrants' ship - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/John%20C.%20Dollman%20-%20The%20immigrants%27%20ship%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:John_C._Dollman_-_The_immigrants%27_ship_-_Google_Art_Project.jpg
56655,Q28532821,Jesus washing Peter's feet.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jesus%20washing%20Peter%27s%20feet.jpg,https://commons.wikimedia.org/wiki/File:Jesus_washing_Peter%27s_feet.jpg
56662,Q26678230,Duccio di Buoninsegna 037.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Duccio%20di%20Buoninsegna%20037.jpg,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_037.jpg
56668,Q20355351,Abraham van Dijck - The Prophet Elijah with the Widow of Zarephath and her Son - KMS3578 - Statens Museum for Kunst.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Abraham%20van%20Dijck%20-%20The%20Prophet%20Elijah%20with%20the%20Widow%20of%20Zarephath%20and%20her%20Son%20-%20KMS3578%20-%20Statens%20Museum%20for%20Kunst.jpg,https://commons.wikimedia.org/wiki/File:Abraham_van_Dijck_-_The_Prophet_Elijah_with_the_Widow_of_Zarephath_and_her_Son_-_KMS3578_-_Statens_Museum_for_Kunst.jpg
56672,Q7561125,Malnazar - Hannah before Eli the High Priest - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Malnazar%20-%20Hannah%20before%20Eli%20the%20High%20Priest%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Malnazar_-_Hannah_before_Eli_the_High_Priest_-_Google_Art_Project.jpg
56676,Q19925470,Snap the Whip 1872 Winslow Homer.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Snap%20the%20Whip%201872%20Winslow%20Homer.jpg,https://commons.wikimedia.org/wiki/File:Snap_the_Whip_1872_Winslow_Homer.jpg
56687,Q28777022,Claude Monet - Waterlilies - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Waterlilies%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Claude_Monet_-_Waterlilies_-_Google_Art_Project.jpg
56689,Q3874376,Edgar Degas - The Millinery Shop - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Edgar%20Degas%20-%20The%20Millinery%20Shop%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Edgar_Degas_-_The_Millinery_Shop_-_Google_Art_Project.jpg
56692,Q20392130,John Linnell - Wheat - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Linnell%20-%20Wheat%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:John_Linnell_-_Wheat_-_Google_Art_Project.jpg
56693,Q20178539,Luis Meléndez - Still Life with Figs and Bread - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Luis%20Mel%C3%A9ndez%20-%20Still%20Life%20with%20Figs%20and%20Bread%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Luis_Mel%C3%A9ndez_-_Still_Life_with_Figs_and_Bread_-_Google_Art_Project.jpg
56694,Q18686003,Henri Rousseau - Meadowland - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Henri%20Rousseau%20-%20Meadowland%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Henri_Rousseau_-_Meadowland_-_Google_Art_Project.jpg
56696,Q2274548,Poste Camino de Santiago.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Poste%20Camino%20de%20Santiago.jpg,https://commons.wikimedia.org/wiki/File:Poste_Camino_de_Santiago.jpg
56703,Q17780704,SA 1831-Ketelschuurster.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/SA%201831-Ketelschuurster.jpg,https://commons.wikimedia.org/wiki/File:SA_1831-Ketelschuurster.jpg
56715,Q783215,Leonardo da Vinci - Saint John the Baptist C2RMF retouched.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Leonardo%20da%20Vinci%20-%20Saint%20John%20the%20Baptist%20C2RMF%20retouched.jpg,https://commons.wikimedia.org/wiki/File:Leonardo_da_Vinci_-_Saint_John_the_Baptist_C2RMF_retouched.jpg
56753,Q18685777,Gherardo delle Notti o Gheritt van Hontorst - Adorazione del Bambino - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gherardo%20delle%20Notti%20o%20Gheritt%20van%20Hontorst%20-%20Adorazione%20del%20Bambino%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Gherardo_delle_Notti_o_Gheritt_van_Hontorst_-_Adorazione_del_Bambino_-_Google_Art_Project.jpg
56756,Q27980614,David Teniers after Ribera - Jesus among the Doctors GG 9801.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/David%20Teniers%20after%20Ribera%20-%20Jesus%20among%20the%20Doctors%20GG%209801.jpg,https://commons.wikimedia.org/wiki/File:David_Teniers_after_Ribera_-_Jesus_among_the_Doctors_GG_9801.jpg
56767,Q3636745,Giotto di Bondone - No. 23 Scenes from the Life of Christ - 7. Baptism of Christ - WGA09201.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Giotto%20di%20Bondone%20-%20No.%2023%20Scenes%20from%20the%20Life%20of%20Christ%20-%207.%20Baptism%20of%20Christ%20-%20WGA09201.jpg,https://commons.wikimedia.org/wiki/File:Giotto_di_Bondone_-_No._23_Scenes_from_the_Life_of_Christ_-_7._Baptism_of_Christ_-_WGA09201.jpg
56768,Q603751,Pieter Bruegel the Elder - Peasant Wedding - Google Art Project 2.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Bruegel%20the%20Elder%20-%20Peasant%20Wedding%20-%20Google%20Art%20Project%202.jpg,https://commons.wikimedia.org/wiki/File:Pieter_Bruegel_the_Elder_-_Peasant_Wedding_-_Google_Art_Project_2.jpg
56778,Q18683211,The Crucifixion - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Crucifixion%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:The_Crucifixion_-_Google_Art_Project.jpg
56783,Q102355566,'The Marriage at Cana' by Winifred Knights.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/%27The%20Marriage%20at%20Cana%27%20by%20Winifred%20Knights.jpg,https://commons.wikimedia.org/wiki/File:%27The_Marriage_at_Cana%27_by_Winifred_Knights.jpg
56795,Q3697606,Giotto di Bondone - No. 32 Scenes from the Life of Christ - 16. Christ before Caiaphas - WGA09217.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Giotto%20di%20Bondone%20-%20No.%2032%20Scenes%20from%20the%20Life%20of%20Christ%20-%2016.%20Christ%20before%20Caiaphas%20-%20WGA09217.jpg,https://commons.wikimedia.org/wiki/File:Giotto_di_Bondone_-_No._32_Scenes_from_the_Life_of_Christ_-_16._Christ_before_Caiaphas_-_WGA09217.jpg
56796,Q3615314,Pietro Lorenzetti - The Road to Calvary - WGA13511.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Lorenzetti%20-%20The%20Road%20to%20Calvary%20-%20WGA13511.jpg,https://commons.wikimedia.org/wiki/File:Pietro_Lorenzetti_-_The_Road_to_Calvary_-_WGA13511.jpg
56798,Q19925099,Peter Paul Rubens The Three Crosses.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Paul%20Rubens%20The%20Three%20Crosses.jpg,https://commons.wikimedia.org/wiki/File:Peter_Paul_Rubens_The_Three_Crosses.jpg
56817,Q3713983,Women miners.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Women%20miners.jpg,https://commons.wikimedia.org/wiki/File:Women_miners.jpg
56825,Q14019,A snowstorm of stars.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/A%20snowstorm%20of%20stars.jpg,https://commons.wikimedia.org/wiki/File:A_snowstorm_of_stars.jpg
56827,Q7721749,Asher Brown Durand - The Catskills - Walters 37122.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Asher%20Brown%20Durand%20-%20The%20Catskills%20-%20Walters%2037122.jpg,https://commons.wikimedia.org/wiki/File:Asher_Brown_Durand_-_The_Catskills_-_Walters_37122.jpg
56842,Q51078405,Jan Miense Molenaer - Departure of the Prodigal Son.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Miense%20Molenaer%20-%20Departure%20of%20the%20Prodigal%20Son.jpg,https://commons.wikimedia.org/wiki/File:Jan_Miense_Molenaer_-_Departure_of_the_Prodigal_Son.jpg
56848,Q23948082,Govaert Flinck - The Lamentation - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Govaert%20Flinck%20-%20The%20Lamentation%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Govaert_Flinck_-_The_Lamentation_-_Google_Art_Project.jpg
56865,Q50598938,Entry of Christ into Jerusalem by Pieter Coecke van Aelst Bonnefantenmuseum 1246.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Entry%20of%20Christ%20into%20Jerusalem%20by%20Pieter%20Coecke%20van%20Aelst%20Bonnefantenmuseum%201246.jpg,https://commons.wikimedia.org/wiki/File:Entry_of_Christ_into_Jerusalem_by_Pieter_Coecke_van_Aelst_Bonnefantenmuseum_1246.jpg
56871,Q19858822,Brooklyn Museum - Mary Magdalene Questions the Angels in the Tomb (Madeleine dans le tombeau interroge les anges) - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20Mary%20Magdalene%20Questions%20the%20Angels%20in%20the%20Tomb%20%28Madeleine%20dans%20le%20tombeau%20interroge%20les%20anges%29%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_Mary_Magdalene_Questions_the_Angels_in_the_Tomb_(Madeleine_dans_le_tombeau_interroge_les_anges)_-_James_Tissot.jpg
56879,Q26522395,Lelio Orsi Camino de Emaús.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Lelio%20Orsi%20Camino%20de%20Ema%C3%BAs.jpg,https://commons.wikimedia.org/wiki/File:Lelio_Orsi_Camino_de_Ema%C3%BAs.jpg
56880,Q20177807,Christ on the Road to Emmaus G-001552-20120605.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Christ%20on%20the%20Road%20to%20Emmaus%20G-001552-20120605.jpg,https://commons.wikimedia.org/wiki/File:Christ_on_the_Road_to_Emmaus_G-001552-20120605.jpg
56933,Q28797804,Jan Breughel Ii - Paradise Landscape with Animals - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Breughel%20Ii%20-%20Paradise%20Landscape%20with%20Animals%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Jan_Breughel_Ii_-_Paradise_Landscape_with_Animals_-_Google_Art_Project.jpg
56936,Q82119559,Odilon Rendon Animals-of-the-Bottom-of-the-Sea.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Odilon%20Rendon%20Animals-of-the-Bottom-of-the-Sea.jpg,https://commons.wikimedia.org/wiki/File:Odilon_Rendon_Animals-of-the-Bottom-of-the-Sea.jpg
56939,Q28796194,Winslow Homer - Sunlight on the Coast - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Winslow%20Homer%20-%20Sunlight%20on%20the%20Coast%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Winslow_Homer_-_Sunlight_on_the_Coast_-_Google_Art_Project.jpg
56949,Q2048084,Pallottihaus 03.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pallottihaus%2003.jpg,https://commons.wikimedia.org/wiki/File:Pallottihaus_03.jpg
56970,Q18683338,Pierre-Auguste Renoir - A Woman Nursing a Child - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Auguste%20Renoir%20-%20A%20Woman%20Nursing%20a%20Child%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Pierre-Auguste_Renoir_-_A_Woman_Nursing_a_Child_-_Google_Art_Project.jpg
56981,Q21558277,Rembrandt Harmensz. van Rijn 033.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20Harmensz.%20van%20Rijn%20033.jpg,https://commons.wikimedia.org/wiki/File:Rembrandt_Harmensz._van_Rijn_033.jpg
57013,Q20891364,Edouard Vuillard - The Artist’s Mother Opening a Door - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Edouard%20Vuillard%20-%20The%20Artist%E2%80%99s%20Mother%20Opening%20a%20Door%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Edouard_Vuillard_-_The_Artist%E2%80%99s_Mother_Opening_a_Door_-_Google_Art_Project.jpg
57014,Q18685564,The Mealtime Prayer - Fritz von Uhde - Google Cultural Institute.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Mealtime%20Prayer%20-%20Fritz%20von%20Uhde%20-%20Google%20Cultural%20Institute.jpg,https://commons.wikimedia.org/wiki/File:The_Mealtime_Prayer_-_Fritz_von_Uhde_-_Google_Cultural_Institute.jpg
57037,Q19912862,Among the Humble MET ep05.38.bw.R.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Among%20the%20Humble%20MET%20ep05.38.bw.R.jpg,https://commons.wikimedia.org/wiki/File:Among_the_Humble_MET_ep05.38.bw.R.jpg
57038,Q17301597,Pedro García de Benabarre and workshop - Herod's Banquet - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pedro%20Garc%C3%ADa%20de%20Benabarre%20and%20workshop%20-%20Herod%27s%20Banquet%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Pedro_Garc%C3%ADa_de_Benabarre_and_workshop_-_Herod%27s_Banquet_-_Google_Art_Project.jpg
57041,Q1316518,Sweet Honey in the Rock.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Sweet%20Honey%20in%20the%20Rock.jpg,https://commons.wikimedia.org/wiki/File:Sweet_Honey_in_the_Rock.jpg
57047,Q29965648,Pieter Janssens Elinga - Reading Woman - WGA7482.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Janssens%20Elinga%20-%20Reading%20Woman%20-%20WGA7482.jpg,https://commons.wikimedia.org/wiki/File:Pieter_Janssens_Elinga_-_Reading_Woman_-_WGA7482.jpg
