qid,act_id,label,description,image_filename
Q16152096,58710,Agony in the Garden,painting by William Blake,William Blake (1757-1827) - The Agony in the Garden - N05894 - National Gallery.jpg
Q16055586,46327,Sorrowing mother,central panel of the Seven Sorrows polyptych,"The Virgin as Mother of Sorrows, by Albrecht Dürer.jpg"
Q8464346,48058,Christ Carrying the Cross,painting by El Greco,Christ Carrying the Cross MET DT714.jpg
Q8049268,55388,Yard with Lunatics,painting by Francisco Goya,Courtyard with Lunatics by Goya 1794.jpg
Q8774031,46764,The Newborn,painting by Georges de la Tour,Georges de La Tour - Newlyborn infant - Musée des Beaux-Arts de Rennes.jpg
Q8874171,55200,Hope,1886 painting by George Frederic Watts,Assistants and George Frederic Watts - Hope - Google Art Project.jpg
Q9019507,55342,The Miraculous Draft of Fishes,painting by Konrad Witz,Konrad Witz. Der Wunderbare Fischzug (1444).jpg
Q8464346,48058,Christ Carrying the Cross,painting by El Greco,Christ Carrying the Cross MET DP347226.jpg
Q3769169,54934,Judith Beheading Holofernes,painting by Artemisia Gentileschi,"Judit decapitando a Holofernes, por Artemisia Gentileschi.jpg"
Q3740793,54936,Faith,painting by Piero del Pollaiolo,Piero del Pollaiolo faith.jpg
Q3764872,57632,Job,painting by Fra Bartolomeo,"Fra bartolomeo, giobbe.jpg"
Q3765122,54920,David and Jonathan,painting by Cima da Conegliano,Giovanni Battista Cima da Conegliano - Davide e Gionata.jpg
Q3765122,54920,David and Jonathan,painting by Cima da Conegliano,Cima da Conegliano - David and Jonathan - WGA04912.jpg
Q3769169,54934,Judith Beheading Holofernes,painting by Artemisia Gentileschi,Artemisia Gentileschi - Giuditta decapita Oloferne - Google Art Project-Adjust.jpg
Q3736323,49954,Prophet Ezekiel,painting by Michelangelo on the Sistine Chapel ceiling,"Michelangelo, profeti, Ezekiel 01.jpg"
Q1227679,58437,Domine quo vadis?,painting by Annibale Carracci,"Domine, quo vadis.jpg"
Q1213151,57355,The Entombment of Christ,painting by Caravaggio,The Entombment of Christ-Caravaggio (c.1602-3).jpg
Q1213151,57355,The Entombment of Christ,painting by Caravaggio,Caravaggio - La Deposizione di Cristo.jpg
Q1213160,58359,The Entombment,painting by Michelangelo,Entombment Michelangelo.jpg
Q766487,58605,David,sculpture by Gian Lorenzo Bernini,Bernini's David.jpg
Q740212,55695,Jeremiah Lamenting the Destruction of Jerusalem,painting by Rembrandt Harmensz. van Rijn,Rembrandt Harmensz. van Rijn - Jeremia treurend over de verwoesting van Jeruzalem - Google Art Project.jpg
Q690637,58851,Still Life with Bible,painting by Vincent Van Gogh,Still life with Bible.jpg
Q743643,46626,Joseph the Carpenter,painting by Georges de La Tour,La Tour.jpg
Q746716,58435,Narcissuss,painting by Caravaggio,Michelangelo Caravaggio 065.jpg
Q766487,58605,David,sculpture by Gian Lorenzo Bernini,"David by Bernini, 1623-1624, Villa Borghese, Rome.jpg"
Q690637,58851,Still Life with Bible,painting by Vincent Van Gogh,Van Gogh - Stillleben mit Bibel.jpeg
Q733890,54435,Santa Prassede,medieval church in Rome,"Interior of Basilica di Santa Prassede, Rome.JPG"
Q724893,54272,Ashburnham Pentateuch,illuminated manuscript,AshburnPenatuchtFolio076rMosesReceivingLaw.jpg
Q3910907,46680,Presentation of Christ in the Temple,painting by Gentile da Fabriano,Gentile da Fabriano 018.jpg
Q11830152,55520,The Parable of the Rich Fool,painting by Rembrandt,Rembrandt - The Parable of the Rich Fool.jpg
Q12092902,55361,Appointment of a prisoner with his family,painting by Vasily Petrovich Vereshchagin,Appointment of a prisoner with his family.jpg
Q3910903,54933,Presentation at the Temple,painting by Ambrogio Lorenzetti,Ambrogio Lorenzetti - The Presentation in the Temple - WGA13480.jpg
Q3910903,54933,Presentation at the Temple,painting by Ambrogio Lorenzetti,Ambrogio Lorenzetti - Presentazione di Gesù al tempio - Google Art Project.jpg
Q19858679,56190,The Healing of the Officer's Son,painting by James Tissot,Brooklyn Museum - The Healing of the Officer's Son (La guérison du fils de l'officier) - James Tissot.jpg
Q19858712,56514,"Get Thee Behind Me, Satan",painting by James Tissot,Brooklyn Museum - Get Thee Behind Me Satan (Rétire-toi Satan) - James Tissot.jpg
Q11930181,57990,Apperance of Jesus to his Disciples at Sea,sculpture by Maître de Cabestany,Mestre de cabestany.jpg
Q3910910,46154,Presentation at the Temple,painting by Giovanni Bellini in the Fondazione Querini Stampalia,"Giovanni bellini, presentazione di gesù al tempio, 1469 ca. 01.jpg"
Q19858690,57960,The Woman with an Issue of Blood,painting by James Tissot,Brooklyn Museum - The Woman with an Issue of Blood (L'hémoroïsse) - James Tissot.jpg
Q11931777,49263,The Wedding at Cana,painting by Duccio di Buoninsegna,Duccio di Buoninsegna 038.jpg
Q3910910,46154,Presentation at the Temple,painting by Giovanni Bellini in the Fondazione Querini Stampalia,Giovanni Bellini - Presentation at the Temple - WGA01642.jpg
Q11891414,55966,Women Outside the Church at Ruokolahti,painting by Albert Edelfelt,Albert Edelfelt - Women outside the Church at Ruokolahti - Google Art Project.jpg
Q3910904,47762,Presentation at the Temple,painting by Fra Angelico,Presentation of Jesus at the Temple by Fra Angelico (San Marco Cell 10).jpg
Q3910907,46680,Presentation of Christ in the Temple,painting by Gentile da Fabriano,"Presentazione al Tempio (Gentile da Fabriano) restored, louvre.jpg"
Q19858687,56176,The Swine Driven into the Sea,painting by James Tissot,Brooklyn Museum - The Swine Driven into the Sea (Les porcs précipités dans la mer) - James Tissot.jpg
Q11873095,58111,"Christ and Mary Magdalene, a Finnish Legend",painting by Albert Edelfelt,"Albert Edelfelt - Christ and Mary Magdalene, a Finnish Legend - Google Art Project.jpg"
Q3831650,47433,Liberation of Saint Peter,fresco by Filippino Lippi,Filippino Lippi 002.jpg
Q3798718,56140,Entry into Jerusalem,painting by Giotto di Bondone,Giotto di Bondone - No. 26 Scenes from the Life of Christ - 10. Entry into Jerusalem - WGA09206.jpg
Q3828008,58691,Washing of the Feet,painting by Giotto di Bondone,Washing of the Feet - Capella dei Scrovegni - Padua 2016.jpg
Q3829104,48073,Women Ironing,painting by Edgar Degas,Edgar Germain Hilaire Degas 084.jpg
Q3826926,55592,Young Prophet,sculpture by Donatello,Young prophet Donatello OPA Florence.jpg
Q3831650,47433,Liberation of Saint Peter,fresco by Filippino Lippi,"Filippino lippi, liberazione di san pietro, cappella brancacci, 1482-85.jpg"
Q3826994,58399,The Stoning of St Stephen,painting by Vittore Carpaccio,Vittore Carpaccio 084.jpg
Q19900658,50202,Expulsion from the Garden of Eden,painting by Thomas Cole,Cole Thomas Expulsion from the Garden of Eden 1828.jpg
Q19900690,56947,The Garden of Eden,painting by Thomas Cole,Thomas Cole - The Garden of Eden (1828).jpg
Q19900687,55583,Study for The Pilgrim of the World at the End of His Journey,painting by Thomas Cole,Cole Thomas The Cross and the World Study for -The Pilgrim of the World at the End of His Journey 1846-48.jpg
Q19899766,55647,The Course of Empire: Desolation,painting by Thomas Cole,Cole Thomas The Course of Empire Desolation 1836.jpg
Q19900690,56947,The Garden of Eden,painting by Thomas Cole,Thomas Cole The Garden of Eden Amon Carter Museum.jpg
Q19900023,53079,The Notch of the White Mountains,painting by Thomas Cole,Thomas Cole - A View of the Mountain Pass Called the Notch of the White Mountains.jpg
Q19911493,58397,Saints Peter and John Healing the Lame Man,painting by Nicolas Poussin,Saints Peter and John Healing the Lame Man MET DP340180.jpg
Q19911510,46556,Paradise,painting by Giovanni di Paolo (Giovanni di Paolo di Grazia),Paradise MET DT4767.jpg
Q19905341,46206,Madonna and Child,painting by workshop of Andrea del Verrocchio in the Metropolitan Museum of Art,"Workshop of Andrea del Verrocchio, 1470s Metropolitan Museum N-Y.jpg"
Q19911510,46556,Paradise,painting by Giovanni di Paolo (Giovanni di Paolo di Grazia),Giovanni di Paolo 003.jpg
Q19911432,58753,Salvator Mundi,painting by Albrecht Dürer,"Salvator Mundi, by Albrecht Dürer, MET.jpg"
Q20173510,55513,Saint Anthony Distributing His Wealth to the Poor,"painting by Master of the Osservanza, Sano di Pietro",Master Of The Osservanza - St Anthony Distributing his Wealth to the Poor - WGA14603.jpg
Q20169706,58179,Flight Into Egypt,painting by Henry Ossawa Tanner,Henry Ossawa Tanner - Flight into Egypt (1923).jpg
Q20173919,46986,The Annunciation with Saint Francis and Saint Louis of Toulouse [middle left panel],painting by Cosme Tura,Cosmè Tura 035.jpg
Q20172905,48988,Enthroned Madonna and Child,painting by Byzantine 13th Century,Italo-Byzantinischer Maler des 13. Jahrhunderts 001.jpg
Q20173510,55513,Saint Anthony Distributing His Wealth to the Poor,"painting by Master of the Osservanza, Sano di Pietro",Saint Anthony Distributing His Wealth to the Poor E11217.jpg
Q17276215,58373,Kitchen scene with Christ at Emmaus,painting by Joachim Bueckelaer,Joachim Beuckelaer - Keukenscène met Christus en de Emmaüsgangers.jpg
Q17276233,54949,Simeon's Song of Praise,painting by Aert de Gelder,Aert de Gelder - Het loflied van Simeon.jpg
Q17029800,46730,The Tree of Life,painting by Gustav Klimt,KlimtLebensbaum.jpg
Q17026086,57192,"A Storm in the Rocky Mountains, Mt. Rosalie",oil painting by Albert Bierstadt,"Albert Bierstadt - A Storm in the Rocky Mountains, Mt. Rosalie - Google Art Project.jpg"
Q17276233,54949,Simeon's Song of Praise,painting by Aert de Gelder,Arent de Gelder - Simeon's Song of Praise - 1047 - Mauritshuis.jpg
Q17320929,58680,Fishing for Souls,painting by Adriaen Pietersz. van de Venne,De zielenvisserij Rijksmuseum SK-A-447.jpeg
Q9073676,58769,Saint Peter (1608),painting by El Greco,El Greco - Saint Peter - WGA10621.jpg
Q9191516,56641,Christ blessing the children.,"painting by Lucas Cranach the Elder, Wawel Castle",Cranach the Elder Christ blessing the children.jpg
Q9068317,57320,The Raising of Lazarus,painting by Duccio di Buoninsegna,"'The Raising of Lazarus', tempera and gold on panel by Duccio di Buoninsegna, 1310–11, Kimbell Art Museum.jpg"
Q1192570,54985,The Blind Leading the Blind,painting by Pieter Brueghel the Elder,Pieter Bruegel the Elder - The Parable of the Blind Leading the Blind - WGA3511.jpg
Q1192570,54985,The Blind Leading the Blind,painting by Pieter Brueghel the Elder,Притча о слепых.jpeg
Q1132723,55362,Prisoners Exercising,painting by Vincent van Gogh,La Ronde des Prisonniers. Vincent Van Gogh. 1890 - 51808202310.jpg
Q1134250,54234,The Massacre of the Innocents,painting by Pieter Brueghel the Elder,"BRUEGEL the Elder, Pieter - Massacre of the Innocents (1565-7).JPG"
Q1134250,54234,The Massacre of the Innocents,painting by Pieter Brueghel the Elder,Pieter Bruegel the Elder - Massacre of the Innocents - Google Art Project.jpg
Q1134250,54234,The Massacre of the Innocents,painting by Pieter Brueghel the Elder,Pieter Bruegel the Elder (c. 1525-1569) - Massacre of the Innocents - RCIN 405787 - Royal Collection.jpg
Q1115595,46132,The Flight into Egypt,painting by Annibale Carracci,Annibale Carracci 003.jpg
Q3947190,46309,The Apostle James the Elder,painting by Albrecht Dürer,"Durer, san giacomo.jpg"
Q3947823,46203,St Paul Visits St Peter in Prison,fresco by Filippino Lippi,St. Paul Visiting St. Peter in Prison.jpg
Q3947812,56892,Saint Peter raises Tabitha,painting by Fabrizio Santafede,Fabrizio Santafede - Saint Peter raises Tabitha.jpg
Q3947822,58155,Saint Peter in prison,painting by Rembrandt,Rembrandt van Rijn - St. Peter in Prison (The Apostle Peter Kneeling) - Google Art Project.jpg
Q3947823,46203,St Paul Visits St Peter in Prison,fresco by Filippino Lippi,Filippino Lippi 003.jpg
Q3948606,46156,Samson and Delilah,painting by Andrea Mantegna,Andrea Mantegna 042.jpg
Q4373521,57921,The Gust of Wind,painting by Gustave Courbet,Gustave Courbet - The Gust of Wind - 2002.216 - Museum of Fine Arts.jpg
Q4317577,58734,Mosaics of Saint Sophia Cathedral in Kyiv,mosaic in Ukraine,Oranta-Kyiv.jpg
Q4411577,46512,Saint Matthew and the Angel,painting by Guido Reni,Guido Reni 043.jpg
Q4089579,56605,The Mother of God of Tenderness Towards Evil Hearts,painting by Kuzma Petrov-Vodkin,Kuzma Petrov-Vodkin - The Mother of God of Tenderness Towards Evil Hearts - Google Art Project.jpg
Q4127698,38636,Meeting of St Erasm and St Maurice,painting by Mathias Grünewald,Mathis Gothart Grünewald 011.jpg
Q4199030,56057,Our Lady of the Unexpected Joy,icon,Our Lady the Unexpected Joy.jpeg
Q4373521,57921,The Gust of Wind,painting by Gustave Courbet,Gustave Courbet - The Gust of Wind - Google Art Project.jpg
Q4127698,38636,Meeting of St Erasm and St Maurice,painting by Mathias Grünewald,Mathis Gothart Grünewald 011.jpg
Q19905274,46702,Bouquet of Sunflowers,painting by Claude Monet,Claude Monet 052.jpg
Q19905324,54980,The Parable of the Mote and the Beam,painting by Domenico Fetti,Domenico Fetti - The Parable of the Mote and the Beam.jpg
Q19904843,49579,The Finding of Moses,painting by Jacopo Tintoretto (Jacopo Robusti),Jacopo Tintoretto 002.jpg
Q19900722,56042,The Tempest,painting by Thomas Cole,"The Tempest by Thomas Cole, c. 1826, High Museum of Art.jpg"
Q17328685,55489,Children of the Sea,painting by Jozef Israëls,Jozef Israëls - Kinderen der zee 1872.jpg
Q17334395,46232,The Raising of Lazarus,painting by Aertgen Claesz. van Leyden,De opwekking van Lazarus Rijksmuseum SK-A-3480.jpeg
Q17331263,57187,The Pharisee and the publican,painting by Barent Fabritius,De Farizeeër en de tollenaar Rijksmuseum SK-A-2959.jpeg
Q17338163,58675,The Prophet Elijah in the Desert Awakened by an Angel,painting by Giovanni Lanfranco,De profeet Elia in de woestijn door een engel gewekt Rijksmuseum SK-A-4129.jpeg
Q17334395,46232,The Raising of Lazarus,painting by Aertgen Claesz. van Leyden,Aertgen van Leyden 001.jpg
Q19858260,56180,The Man at the Plough,painting by James Tissot,Brooklyn Museum - The Man at the Plough (L'homme à la charrue) - James Tissot - overall.jpg
Q19858271,56960,Healing of the Lepers at Capernaum,work by James Tissot,Brooklyn Museum - Healing of the Lepers at Capernaum (Guérison des lépreux à Capernaum) - James Tissot - overall.jpg
Q19858274,54791,The Lost Drachma,painting by James Tissot,Brooklyn Museum - The Lost Drachma (La drachme perdue) - James Tissot - overall.jpg
Q19858261,56832,The Healing of Peter's Mother-in-law,painting by James Tissot,Brooklyn Museum - The Healing of Peter's Mother-in-law (La guérison de la belle-mère de Pierre) - James Tissot - overall.jpg
Q5464245,47458,Folchard Psalter,manuscript by Folchardus,Folchard 001.jpg
Q5108848,48047,Christ Driving the Money Changers from the Temple (1571),painting by El Greco,El Greco (Domenikos Theotokopoulos) - Christ Driving the Money Changers from the Temple - Google Art Project.jpg
Q4693305,47446,Agnus Dei,painting by Francisco de Zurbarán,Francisco de Zurbarán 006.jpg
Q5189805,58622,What Our Lord Saw from the Cross,Watercolor painting by French painter James Tissot,Brooklyn Museum - What Our Lord Saw from the Cross (Ce que voyait Notre-Seigneur sur la Croix) - James Tissot.jpg
Q5296650,54930,Portrait of Sir Thomas More,painting by Hans Holbein,"Hans Holbein, the Younger - Sir Thomas More - Google Art Project.jpg"
Q4517307,55296,"""What is truth?"" Christ and Pilate",painting by Nikolai Ge,What is truth.jpg
Q5108848,48047,Christ Driving the Money Changers from the Temple (1571),painting by El Greco,El Greco Christ Driving the Money Changers from the Temple.jpg
Q19858741,55287,The Chief Priests Take Counsel Together,painting by James Tissot,Brooklyn Museum - The Chief Priests Take Counsel Together (Les princes des prêtres se consultent) - James Tissot.jpg
Q19858725,54832,The Good Samaritan,painting by James Tissot,Brooklyn Museum - The Good Samaritan (Le bon samaritain) - James Tissot.jpg
Q19858298,58080,The Bad Rich Man in Hell,work by James Tissot,Brooklyn Museum - The Bad Rich Man in Hell (Le mauvais riche dans l'Enfer) - James Tissot - overall.jpg
Q19858723,57306,The Blind Man Washes in the Pool of Siloam,work by James Tissot,Brooklyn Museum - The Blind Man Washes in the Pool of Siloam (Le aveugle-né se lave à la piscine de Siloë) - James Tissot.jpg
Q19858289,55004,The Sower,painting by James Tissot,Brooklyn Museum - The Sower (Le semeur) - James Tissot - overall.jpg
Q19858315,56647,The Rich Young Man Went Away Sorrowful,painting by James Tissot,Brooklyn Museum - The Rich Young Man Went Away Sorrowful (Le jeune homme riche s'en alla triste) - James Tissot - overall.jpg
Q19858312,57994,The Scribe Stood to Tempt Jesus,painting by James Tissot,Brooklyn Museum - The Scribe Stood to Tempt Jesus (Le scribe se leva pour tenter Jésus) - James Tissot - overall.jpg
Q19858722,55165,He Who is of God Hears the Word of God,painting by James Tissot,Brooklyn Museum - He Who is of God Hears the Word of God (Celui de Dieu entend la parole de Dieu) - James Tissot.jpg
Q1059211,56067,The Baptism of Christ,painting by Andrea del Verrocchio and Leonardo da Vinci,The Baptism of Christ (Verrocchio & Leonardo).jpg
Q1087240,54952,Christ and the Woman Taken in Adultery,painting by Hans Kemmer,WP Kemmer - Jesus und die Ehebrecherin.jpg
Q1087226,49140,Christ in the House of Martha and Mary,painting by Diego Velazquez,"Cristo en casa de Marta y María, by Diego Velázquez.jpg"
Q1056043,47897,Annunciation with two Kneeling Donors,"painting by Filippo Lippi, Galleria Nazionale d'Arte Antica, Roma",Fra Filippo Lippi 011.jpg
Q1059211,56067,The Baptism of Christ,painting by Andrea del Verrocchio and Leonardo da Vinci,"Verrocchio, Leonardo da Vinci - Battesimo di Cristo - Google Art Project.jpg"
Q1087240,54952,Christ and the Woman Taken in Adultery,painting by Hans Kemmer,WP Kemmer - Christus und die Ehebrecherin - restauriert.jpg
Q1087226,49140,Christ in the House of Martha and Mary,painting by Diego Velazquez,Christ in the house of Marthe and Marry Vélazquez.jpg
Q1056043,47897,Annunciation with two Kneeling Donors,"painting by Filippo Lippi, Galleria Nazionale d'Arte Antica, Roma",Fra Filippo Lippi - Annunciation with two Kneeling Donors - WGA13199.jpg
Q1464531,55682,Starry Night Over the Rhone,painting by Vincent van Gogh,Vincent van Gogh - Starry Night - Google Art Project.jpg
Q2273943,49582,Adoration of the Magi,painting by Diego Velázquez,"Velázquez - Adoración de los Reyes (Museo del Prado, 1619).jpg"
Q19858748,56665,The Widow's Mite,painting by James Tissot,Brooklyn Museum - The Widow's Mite (Le denier de la veuve) - James Tissot.jpg
Q19858795,55032,The Disciples Having Left Their Hiding Place Watch from Afar in Agony,painting by James Tissot,Brooklyn Museum - The Disciples Having Left Their Hiding Place Watch from Afar in Agony - James Tissot.jpg
Q2133670,55259,Great Canterbury Psalter,"Psalter created in 1200 in Canterbury, finished by Ferrer Bassa in 1340 in Barcelona",Saltiri anglocatalà f1r.jpg
Q1569622,47007,Santa Trinita Maestà,painting by Cimabue,Cimabue - Maestà di Santa Trinita - Google Art Project.jpg
Q2016399,51129,Twelfth-Night Feast by Jan Steen,painting by Jan Steen,Twelfth-Night Feast - Jan Steen - MFA.jpg
Q2246489,57953,The Storm on the Sea of Galilee,stolen painting by Rembrandt,Rembrandt Christ in the Storm on the Lake of Galilee.jpg
Q2246489,57953,The Storm on the Sea of Galilee,stolen painting by Rembrandt,Rembrandt van Rijn - Christ in the Storm on the Sea of Galilee - P21s24 - private collection.jpg
Q1516449,49613,Madonna of Chancellor Rolin,painting by Jan van Eyck,La Vierge du chancelier Rolin - Jan van Eyck - Musée du Louvre Peintures INV 1271.jpg
Q2273943,49582,Adoration of the Magi,painting by Diego Velázquez,Diego Velázquez 001.jpg
Q19858745,55996,The Tribute Money,painting by James Tissot,Brooklyn Museum - The Tribute Money (Le denier de César) - James Tissot.jpg
Q1569622,47007,Santa Trinita Maestà,painting by Cimabue,Cimabue 033.jpg
Q19858750,56847,The Ointment of the Magdalene,painting by James Tissot,Brooklyn Museum - The Ointment of the Magdalene (Le parfum de Madeleine) - James Tissot.jpg
Q1635039,54951,Tobias and the Angel,painting by the workshop of Andrea del Verocchio,Workshop of Andrea del Verrocchio. Tobias and the Angel. 33x26cm. 1470-75. NG London.jpg
Q2067212,47415,Lamentation,fresco by Giotto di Bondonne,Giotto di Bondone 009.jpg
Q19858744,55286,The Chief Priests Ask Jesus by What Right Does He Act in This Way,painting by James Tissot,Brooklyn Museum - The Chief Priests Ask Jesus by What Right Does He Act in This Way - James Tissot.jpg
Q1635039,54951,Tobias and the Angel,painting by the workshop of Andrea del Verocchio,Verrocchio workshop - Tobias and the Angel - NG.jpg
Q20180001,57924,Nicodemus,painting by Henry Ossawa Tanner,Henry Ossawa Tanner - Jesus and nicodemus.jpg
Q20178568,57057,Pictorial Quilt,quilt by Harriet Powers,Harriet Powers - Pictorial quilt - Google Art Project.jpg
Q20178534,57331,A Hare in the Forest,painting by Hans Hoffmann,Hans Hoffmann - A Hare in the Forest - 2001.12 - J. Paul Getty Museum.jpg
Q20178539,56693,Still Life with Figs and Bread,painting by Luis Melendez,Luis Meléndez - Still Life with Figs and Bread - Google Art Project.jpg
Q20177807,56880,Christ on the Road to Emmaus,painting by American 18th Century,Christ on the Road to Emmaus G-001552-20120605.jpg
Q20178534,57331,A Hare in the Forest,painting by Hans Hoffmann,Hans Hoffmann (German - A Hare in the Forest - Google Art Project.jpg
Q20179805,56799,Christ on the Cross,painting by El Greco (Domenico Theotocopuli),El Greco (Domenico Theotocopuli) - Christ on the Cross - Google Art Project.jpg
Q20180589,55611,Grotto of Sarrazine near Nans-sous-Sainte-Anne,painting by Gustave Courbet,Gustave Courbet (French - Grotto of Sarrazine near Nans-sous-Sainte-Anne - Google Art Project.jpg
Q20182055,57405,The Good Shepherd,painting by Henry Ossawa Tanner (1902),Henry Ossawa Tanner - The Good Shepherd - Google Art Project.jpg
Q20180268,55337,The Miraculous Draught of Fishes,painting by Joachim Beuckelaer,Beuckelaer - The Miraculous Draught of Fishes.jpg
Q20182487,56125,The Miraculous Haul of Fishes,painting by Henry Ossawa Tanner,Henry Ossawa Tanner’s 'The Miraculous Haul of Fishes' (1913).jpg
Q20181991,55904,The Disciples See Christ Walking on the Water,painting by Henry Ossawa Tanner,"Henry Ossawa Tanner, The Disciples See Christ Walking on the Water, c. 1907.jpg"
Q19398982,56052,Struggle for Survival,"painting by Christian Krohg (Nasjonalmuseet, NG.M.00348)",Christian Krohg - Struggle for Survival - Google Art Project.jpg
Q19398982,56052,Struggle for Survival,"painting by Christian Krohg (Nasjonalmuseet, NG.M.00348)","Christian Krohg - Struggle for Survival - NG.M.00348 - National Museum of Art, Architecture and Design.jpg"
Q19318902,56510,"Abraham, Sarah and the Angel",painting by Jan Provoost,"Jan Provoost - Abraham, Sarah, and the Angel - WGA18441.jpg"
Q19014967,46805,The Barges,painting by Charles-François Daubigny,Les Péniches by Daubigny Louvre RF1362 n1.jpg
Q19563350,58086,Four Studies of a Head of a Moor,painting by Peter Paul Rubens,Peter Paul Rubens - Four Studies of a Head of a Moor - Google Art Project.jpg
Q19014967,46805,The Barges,painting by Charles-François Daubigny,Charles-François Daubigny 002.jpg
Q19563350,58086,Four Studies of a Head of a Moor,painting by Peter Paul Rubens,Peter Paul Rubens - Four Studies of the Head of a Negro - WGA20382.jpg
Q19018954,57223,Heavy Sea at Pourville,painting by Claude Monet,Claude Monet - Heavy Sea at Pourville - Google Art Project.jpg
Q807809,54502,Barberini ivory,relief,Diptych Barberini Louvre OA9063 whole.jpg
Q776175,55749,The Harvesters,painting by Pieter Brueghel the Elder,Pieter Bruegel de Oude - De graanoogst.jpg
Q776175,55749,The Harvesters,painting by Pieter Brueghel the Elder,Pieter Bruegel the Elder- The Harvesters - Google Art Project.jpg
Q766782,57411,The Jewish Bride,painting by Rembrandt,"Rembrandt Harmensz. van Rijn - Portret van een paar als oudtestamentische figuren, genaamd 'Het Joodse bruidje' - Google Art Project.jpg"
Q783215,56715,Saint John the Baptist,painting by Leonardo da Vinci,Leonardo da Vinci - Saint John the Baptist C2RMF retouched.jpg
Q2016193,46775,Madonna Enthroned,painting by Giotto di Bondone,Giotto di Bondone 090.jpg
Q1984131,58740,Saint George and the Dragon,painting by Tintoretto,Jacopo Tintoretto - Saint George and the Dragon - Google Art Project.jpg
Q1926628,57026,The Red Vineyard,painting of Mario Hernández,Vincent Willem van Gogh 036.jpg
Q1878666,58436,Rondanini Pietà,sculpture by Michelangelo,Michelangelo pietà rondanini.jpg
Q1851182,55280,Two Male Heads,painting formerly attributed to Jheronimus Bosch,Annas and Kajafas 001.jpg
Q1959777,54948,"Belles Heures of Jean de France, Duc de Berry",early 15th-century illuminated manuscript book of hours,Belles heures jean duc de berry annunciation.jpg
Q2016193,46775,Madonna Enthroned,painting by Giotto di Bondone,"Giotto, 1267 Around-1337 - Maestà - Google Art Project.jpg"
Q1952284,49612,The Adoration of the Kings,painting by Jan Gossaert,Jan Gossaert 001.jpg
Q1926628,57026,The Red Vineyard,painting of Mario Hernández,Vincent van Gogh - Red Vineyard at Arles (1888).jpg
Q19911558,55504,The Natchez,painting by Eugène Delacroix,The Natchez MET DT505.jpg
Q19911526,56072,The Marriage Feast at Cana,painting by Juan de Flandes,Juan de Flandes - The Marriage Feast at Cana - WGA12055.jpg
Q19911871,54715,The Good Samaritan,painting by Attributed to Domenico Fetti,The Good Samaritan MET DP278746.jpg
Q19912813,46551,Bauerngarten mit Sonnenblumen,painting by Gustav Klimt,Klimt - Bauerngarten mit Sonnenblumen - ca1907.jpeg
Q19911686,46985,The Flight into Egypt,painting by Cosmè Tura (Cosimo di Domenico di Bonaventura),Cosmè Tura - Flight to Egypt (from the predella of the Roverella Polyptych) - WGA23121.jpg
Q19912813,46551,Bauerngarten mit Sonnenblumen,painting by Gustav Klimt,Gustav Klimt 035.jpg
Q19911558,55504,The Natchez,painting by Eugène Delacroix,"Eugène Delacroix - Les Natchez, 1835 (Metropolitan Museum of Art).jpg"
Q19835788,56186,Birds' Nests,"painting by Vincent van Gogh, 1885 (Van Gogh Museum, s0001V1962)",Vogelnesten - s0001V1962 - Van Gogh Museum.jpg
Q20176899,55748,River Landscape,painting by Jan Brueghel the Elder,Jan Brueghel the Elder - River Landscape - Google Art Project.jpg
Q19836209,56653,The Sheepshearer (after Millet),"painting by Vincent van Gogh, 1889",De schapenscheerster (naar Millet) - s0042V1962 - Van Gogh Museum.jpg
Q20174181,47456,Madonna and Child,painting by Antonello da Messina,Antonello da Messina 033.jpg
Q20176398,55336,The Miraculous Draught of Fishes,painting by Jacopo Bassano,Miraculous Draught of Fishes-Bassano.jpg
Q19858213,57927,The Magnificat,painting by James Tissot,Brooklyn Museum - The Magnificat (Le magnificat) - James Tissot - overall.jpg
Q19836209,56653,The Sheepshearer (after Millet),"painting by Vincent van Gogh, 1889",Vincent van Gogh - The sheep-shearer (after Millet) - Google Art Project.jpg
Q19857229,49619,"Virgin and Child, with Saints and Donor",painting by Jan van Eyck,"Jan van Eyck - Virgin and Child, with Saints and Donor - 1441 - Frick Collection.jpg"
Q19858213,57927,The Magnificat,painting by James Tissot,Brooklyn Museum - The Magnificat (Le magnificat) - James Tissot - overall .jpg
Q19835788,56186,Birds' Nests,"painting by Vincent van Gogh, 1885 (Van Gogh Museum, s0001V1962)",Van Gogh - Stillleben mit fünf Vogelnestern.jpeg
Q20177562,49595,Vase of Flowers,painting by Jan Davidsz de Heem,Jan Davidsz de Heem 002.jpg
Q20354793,50928,The Seventh Plague,painting by John Martin,"Martin, John - The Seventh Plague - 1823.jpg"
Q20354732,58439,The Destruction of Sodom And Gomorrah,painting by John Martin,John Martin - Sodom and Gomorrah.jpg
Q20268243,49583,The Decapitation of St John the Baptist,painting by Jacopo Bassano,Jacopo da Ponte 004.jpg
Q20354600,55576,The Last Judgement (study),painting by John Martin,John Martin - The Last Judgement (study) - Google Art Project.jpg
Q20188656,58718,Ark of the Covenant,painting by Erastus Salisbury Field,Ark of the Covenant (Erastus Salisbury Field).jpg
Q20185795,53085,Peaceable Kingdom,"painting by Edward Hicks (NGA, 1980.62.15)",Edward Hicks - Peaceable Kingdom.jpg
